lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
541.0906394894346,446.91168628809623,-12.065602473543128,-12.033724582233434,71.38860309491372,70.80871970547707,0.7855382792275729,4.336576004634992,-9.898100082313649,-14.233104864772606,70.80871970547707,166.64153521772084,143.07042501609803,3.229324767882518,1.9486918961680422,500.00000000000034
542.2585623039166,447.91132396948944,-12.09562318367986,-12.060641230217785,68.89480309848426,67.61624946563548,0.7779725205805499,4.333020754073971,-9.929897773664177,-14.261348593695544,67.61624946563548,167.64117289911405,143.0404043059613,3.2203379059605135,1.9443294950188537,500.00000000000034
543.4262107038865,448.9109616508827,-12.125632449354043,-12.087557878202134,67.8315133518781,66.65138066153585,0.7792537313978966,4.327001200041764,-9.962915725856249,-14.288349172851838,66.65138066153585,168.64081058050732,143.0103950402871,3.211376053593109,1.9399795938922635,500.00000000000034
544.5935841828825,449.910599332276,-12.155630270565652,-12.114474526186484,67.10509507451765,66.37355145333439,0.7770832971961525,4.323400155038314,-9.994713417206778,-14.316547123924526,66.37355145333439,169.6404482619006,142.98039721907548,3.2024392107803044,1.9356421927882712,500.00000000000034
545.7606822351074,450.91023701366925,-12.185616647314738,-12.141391174170833,67.06995499799329,64.82662808429107,0.7740060370881722,4.319776212813736,-10.026511108557305,-14.344722186072172,64.82662808429107,170.64008594329385,142.95041084232642,3.1935273775220994,1.931317291706877,500.00000000000034
546.9275043554296,451.9098746950625,-12.215591579601277,-12.168307822155183,66.07941364497871,65.65749385021117,0.7754723052929977,4.316129373367971,-10.058308799907833,-14.372874359294723,65.65749385021117,171.63972362468712,142.92043591003988,3.184640553818494,1.9270048906480812,500.00000000000034
548.094050039384,452.9095123764558,-12.245555067425242,-12.195224470139534,65.80661743648916,65.94738926109463,0.7754849386301492,4.312459636700964,-10.09010649125836,-14.401003643592121,65.94738926109463,172.6393613060804,142.8904724222159,3.175778739669489,1.9227049896118833,500.00000000000034
549.2603187831729,453.909150057849,-12.275507110786654,-12.222141118123883,66.33282642484164,66.52297336479172,0.7756961313643218,4.306325596562772,-10.123124443450433,-14.427889778122875,66.52297336479172,173.6389989874736,142.8605203788545,3.1669419350750827,1.9184175885982835,500.00000000000034
550.4263100836664,454.90878773924226,-12.30544770968555,-12.249057766108233,68.82947697070615,66.85141619703182,0.7808046728242882,4.30261006545345,-10.154922134800962,-14.455973284570138,66.85141619703182,174.63863666886687,142.8305797799556,3.1581301400352775,1.9141426876072818,500.00000000000034
551.5920234384038,455.9084254206355,-12.335376864121866,-12.275974414092582,67.36838538818269,65.33121582602021,0.7769587961738431,4.298871637122886,-10.186719826151489,-14.484033902092245,65.33121582602021,175.63827435026013,142.8006506255193,3.149343354550071,1.9098802866388784,500.00000000000034
552.757458345594,456.9080631020288,-12.365294574095637,-12.302891062076933,67.36242845084438,66.6293537087577,0.7781159679866245,4.295110311571136,-10.218517517502017,-14.512071630689256,66.6293537087577,176.6379120316534,142.77073291554552,3.1405815786194644,1.905630385693073,500.00000000000034
553.9226143041166,457.90770078342206,-12.39520083960686,-12.329807710061283,67.01307439960576,67.37312463152836,0.7772476155194596,4.2913260887982005,-10.250315208852545,-14.540086470361173,67.37312463152836,177.63754971304667,142.74082665003428,3.1318448122434583,1.9013929847698656,500.00000000000034
555.0874908135223,458.9073384648153,-12.425095660655531,-12.356724358045632,68.14772091381677,67.03410111702777,0.7794435240236636,4.287518968804079,-10.282112900203073,-14.56807842110799,67.03410111702777,178.63718739443993,142.71093182898562,3.1231330554220516,1.8971680838692566,500.00000000000034
556.2520873740345,459.90697614620854,-12.454979037241657,-12.383641006029983,69.33292790480652,66.91445494181212,0.7784676516458688,4.283688951588772,-10.3139105915536,-14.596047482929713,66.91445494181212,179.63682507583314,142.6810484523995,3.1144463081552445,1.8929556829912455,500.00000000000034
557.4164034865493,460.9066138276018,-12.484850969365203,-12.410557654014331,69.30953663546263,67.46398410985469,0.7806898590983187,4.278127052777222,-10.346562465493209,-14.623139473237199,67.46398410985469,180.6364627572264,142.65117652027595,3.1057845704430376,1.8887557821358325,500.00000000000034
558.5804386526363,461.90625150899507,-12.514711457026232,-12.437474301998682,68.24515069944347,67.15850495919734,0.7790871220853178,4.2762043661195435,-10.377383948170502,-14.652038965881964,67.15850495919734,181.63610043861968,142.6213160326149,3.09714784228543,1.8845683813030178,500.00000000000034
559.7441923745405,462.90588919038834,-12.544560500224714,-12.464390949983033,68.39702553379266,67.61534895543971,0.7797504508838262,4.270352532240679,-10.410157848194267,-14.678963152255161,67.61534895543971,182.63573812001295,142.59146698941643,3.088536123682423,1.880393480492801,500.00000000000034
560.9076641551818,463.9055268717816,-12.574398098960616,-12.491307597967381,69.94257969194636,68.67710732861627,0.7810636469930378,4.268384051140572,-10.440979330871556,-14.707816867049676,68.67710732861627,183.6353758014062,142.56162939068054,3.0799494146340143,1.8762310797051824,500.00000000000034
562.0708534981562,464.9051645531748,-12.604224253233973,-12.518224245951732,69.80279559407106,68.04016362647667,0.7821878984802069,4.262486422819279,-10.473753230895321,-14.734695275572623,68.04016362647667,184.63501348279942,142.53180323640717,3.0713877151402063,1.8720811789401621,500.00000000000034
563.2337599077373,465.9048022345681,-12.634038963044807,-12.54514089393608,69.71981645232918,68.52610257195536,0.7805585949127025,4.260472147276857,-10.504574713572612,-14.763503212517001,68.52610257195536,185.6346511641927,142.50198852659634,3.0628510252009984,1.8679437781977397,500.00000000000034
564.3963828888759,466.90443991596135,-12.663842228393067,-12.572057541920431,72.02076624774216,69.4507007532954,0.7828489635618989,4.254528724513193,-10.537348613596377,-14.790335843189755,69.4507007532954,186.63428884558596,142.4721852612481,3.0543393448163902,1.8638188774779156,500.00000000000034
565.5587219472018,467.9040775973546,-12.693634049278776,-12.59897418990478,70.56134468646724,68.61641914922228,0.7834496834976232,4.252468654528343,-10.568170096273668,-14.819098002283884,68.61641914922228,187.63392652697922,142.44239344036237,3.0458526739863814,1.8597064767806892,500.00000000000034
566.7207765890239,468.9037152787479,-12.72341442570194,-12.62589083788913,69.96422268763627,68.1410819676418,0.7823651917003236,4.250385687322307,-10.598991578950962,-14.847837272452917,68.1410819676418,188.6335642083725,142.4126130639392,3.0373910127109722,1.8556065761060614,500.00000000000034
567.8825463213317,469.90335296014115,-12.753183357662554,-12.652807485873481,69.15332595377369,68.88520626447163,0.7809004093740045,4.2443735728950855,-10.631765478974724,-14.874601236350383,68.88520626447163,189.63320188976576,142.3828441319786,3.0289543609901637,1.8515191754540317,500.00000000000034
569.0440306517951,470.90299064153436,-12.782940845160619,-12.67972413385783,69.74221632002896,68.14656482763775,0.7812442516231115,4.242244811246678,-10.662586961652016,-14.90329472866922,68.14656482763775,190.63283957115897,142.35308664448053,3.020542718823954,1.8474442748245998,500.00000000000034
570.205229088766,471.9026283229276,-12.812686888196108,-12.70664078184218,70.36452294845054,68.02808167912416,0.7809388909231896,4.236186902377028,-10.69536086167578,-14.930012914716436,68.02808167912416,191.63247725255223,142.32334060144504,3.012156086212345,1.8433818742177661,500.00000000000034
571.366141141279,472.9022660043209,-12.842421486769076,-12.73355742982653,71.16826021287369,69.62584063128143,0.7819871491330287,4.234012346286249,-10.726182344353072,-14.958660629185081,69.62584063128143,192.6321149339455,142.29360600287208,3.003794463155335,1.8393319736335307,500.00000000000034
572.5267663190515,473.90190368571416,-12.872144640879469,-12.76047407781088,71.65063827725366,70.02128867928272,0.7852461172052502,4.231814892974228,-10.757003827030365,-14.987285454728575,70.02128867928272,193.63175261533877,142.26388284876168,2.995457849652925,1.8352945730718933,500.00000000000034
573.6871041324852,474.9015413671074,-12.901856350527343,-12.78739072579523,72.30242189943388,70.62874064079497,0.7863798300884822,4.2256882924410775,-10.789777727054128,-15.01393497400056,70.62874064079497,194.63139029673204,142.2341711391138,2.9871462457051146,1.8312696725328539,500.00000000000034
574.8471540926664,475.90117904850064,-12.931556615712639,-12.81430737377958,70.58846436008531,70.44868907390791,0.7833293460749862,4.2234450446866845,-10.82059920973142,-15.042514021693858,70.44868907390791,195.63102797812525,142.2044708739285,2.9788596513119043,1.8272572720164129,500.00000000000034
576.0069157113674,476.9008167298939,-12.961245436435387,-12.84122402176393,72.21849157917454,70.94830210770581,0.786197541582733,4.217272649711106,-10.853373109755184,-15.06911776311559,70.94830210770581,196.6306656595185,142.17478205320577,2.9705980664732943,1.8232573715225697,500.00000000000034
577.1663885010462,477.90045441128717,-12.990922812695587,-12.868140669748279,72.50315239972038,70.53639984053049,0.7866843521448971,4.214983607514341,-10.884194592432475,-15.097651032958698,70.53639984053049,197.63030334091178,142.14510467694555,2.962361491189283,1.8192699710513247,500.00000000000034
578.3255719748483,478.90009209268044,-13.020588744493267,-12.895057317732629,72.63315660646491,71.60734677654818,0.7868985680690462,4.212671668096448,-10.915016075109769,-15.126161413876765,71.60734677654818,198.62994102230505,142.11543874514788,2.954149925459872,1.8152950706026778,500.00000000000034
579.4844656466068,479.8997297740737,-13.050243231828343,-12.92197396571698,73.03783789149247,71.51910306302004,0.7847071614042206,4.202524331457255,-10.949742392480005,-15.150744071176682,71.51910306302004,199.62957870369831,142.0857842578128,2.945963369285061,1.8113326701766292,500.00000000000034
580.6430690308434,480.899367455467,-13.079886274700897,-12.948890613701328,73.98452736198072,72.34295373626829,0.7855842871814263,4.196260347596933,-10.982516292503766,-15.177256256898026,72.34295373626829,200.62921638509158,142.05614121494025,2.9378018226648495,1.8073827697731786,500.00000000000034
581.801381642769,481.8990051368602,-13.109517873110903,-12.975807261685679,74.03277287583491,72.44730082976812,0.7893223736249826,4.189973466515426,-11.01529019252753,-15.203745553694278,72.44730082976812,201.6288540664848,142.02650961653023,2.929665285599238,1.803445369392326,500.00000000000034
582.9594029982848,482.89864281825345,-13.139138027058362,-13.002723909670028,72.77852644662394,71.57485792784314,0.7846473584780367,4.183663688212732,-11.048064092551293,-15.23021196156543,71.57485792784314,202.62849174787806,141.9968894625828,2.9215537580882263,1.7995204690340718,500.00000000000034
584.1171326139822,483.8982804996467,-13.168746736543245,-13.029640557654378,74.4389414367485,72.70066642999906,0.7880199086920239,4.173424762688796,-11.082790409921529,-15.25470306316496,72.70066642999906,203.62812942927133,141.9672807530979,2.9134672401318142,1.7956080686984157,500.00000000000034
585.2745700071447,484.89791818104,-13.198344001565607,-13.056557205638729,74.04876542556505,72.60745473913202,0.7893107217317391,4.1670691899437315,-11.115564309945292,-15.281123693185922,72.60745473913202,204.6277671106646,141.93768348807555,2.9054057317300015,1.7917081683853573,500.00000000000034
586.4317146957478,485.89755586243325,-13.227929822125391,-13.083473853623078,75.68570581627947,73.50403254113638,0.7878586116740509,4.160690719977424,-11.148338209969054,-15.307521434281728,73.50403254113638,205.62740479205786,141.90809766751576,2.8973692328827894,1.7878207680948974,500.00000000000034
587.5885661984597,486.8971935438265,-13.257504198222628,-13.110390501607428,74.44817990043767,73.51578580029548,0.7899872957345658,4.154289352789931,-11.181112109992819,-15.33389628645244,73.51578580029548,206.62704247345113,141.87852329141853,2.8893577435901765,1.7839458678270355,500.00000000000034
588.7451240346426,487.8968312252197,-13.287067129857345,-13.137307149591777,73.38010472148626,73.22292156182262,0.7871153270072115,4.143958838381309,-11.215838427363053,-15.358295832351638,73.22292156182262,207.62668015484434,141.8489603597838,2.8813712638521634,1.7800834675817716,500.00000000000034
589.9013877243528,488.896468906613,-13.316618617029487,-13.164223797576128,75.3865170955784,73.23732683915667,0.7887629307627716,4.137511676751444,-11.248612327386816,-15.384624906672157,73.23732683915667,208.6263178362376,141.81940887261166,2.8734097936687504,1.776233567359106,500.00000000000034
591.0573567883422,489.89610658800626,-13.346158659739078,-13.191140445560476,75.30655949031917,73.33202245022827,0.7875482578820854,4.131041617900394,-11.281386227410579,-15.410931092067578,73.33202245022827,209.62595551763087,141.78986882990208,2.8654733330399376,1.7723961671590385,500.00000000000034
592.213030748058,490.89574426939953,-13.375687257986122,-13.218057093544827,77.4687176479863,74.65126876508583,0.792714819543457,4.1245486618281575,-11.314160127434343,-15.437214388537903,74.65126876508583,210.62559319902414,141.76034023165502,2.857561881965724,1.7685712669815692,500.00000000000034
593.3684091256442,491.8953819507928,-13.405204411770592,-13.244973741529178,77.3793468344358,75.64568151678642,0.7917342598853253,4.114126558534679,-11.34888644480458,-15.461522378736603,75.64568151678642,211.6252308804174,141.73082307787055,2.8496754404461098,1.7647588668266976,500.00000000000034
594.5234914439416,492.895019632186,-13.434710121092538,-13.271890389513526,76.8462692044012,76.25269933156476,0.793327126668062,4.107587808020071,-11.38166034482834,-15.487759897356735,76.25269933156476,212.62486856181062,141.70131736854862,2.841814008481096,1.7609589666944245,500.00000000000034
595.6782772264894,493.8946573135793,-13.464204385951938,-13.298807037497877,77.94666652549408,76.1300818491495,0.7960222910617338,4.1010261602842775,-11.414434244852105,-15.513974527051772,76.1300818491495,213.62450624320388,141.6718231036892,2.8339775860706817,1.7571715665847496,500.00000000000034
596.8327659975255,494.89429499497254,-13.49368720634876,-13.325723685482226,77.54287975295443,76.6266469075181,0.7953042462348048,4.094441615327241,-11.447208144875868,-15.540166267821652,76.6266469075181,214.62414392459715,141.64234028329238,2.826166173214867,1.7533966664976726,500.00000000000034
597.9869572819866,495.8939326763658,-13.523158582283063,-13.352640333466576,77.57959932000793,76.55506091765008,0.791535041827208,4.087834173149076,-11.479982044899632,-15.566335119666496,76.55506091765008,215.62378160599042,141.6128689073581,2.818379769913653,1.7496342664331936,500.00000000000034
599.1408506055099,496.8935703577591,-13.55261851375479,-13.379556981450927,79.3844330132245,76.93060619966906,0.798487681422171,4.081203833749669,-11.512755944923395,-15.592481082586186,76.93060619966906,216.62341928738368,141.58340897588636,2.810618376167038,1.745884366391313,500.00000000000034
600.2944454944327,497.89320803915234,-13.582067000763969,-13.406473629435276,82.75558569207391,77.40826538615624,0.7998647815314753,4.070644347129075,-11.547482262293629,-15.616651739234307,77.40826538615624,217.62305696877695,141.55396048887718,2.802881991975023,1.7421469663720304,500.00000000000034
601.4477414757944,498.89284572054555,-13.611504043310598,-13.433390277419626,102.6999810674076,78.67073144753289,0.8380375966111244,4.063968213287296,-11.580256162317394,-15.642751924303804,78.67073144753289,218.62269465017016,141.52452344633056,2.7951706173376074,1.7384220663753458,500.00000000000034
602.600738077336,499.8924834019388,-13.64092964139468,-13.460306925403975,96.8221965602591,79.05119502921481,0.8282268509703528,4.057269182224331,-11.613030062341156,-15.668829220448202,79.05119502921481,219.62233233156343,141.49509784824647,2.7874842522547922,1.7347096664012596,500.00000000000034
603.7534348275013,500.8921210833321,-13.670343795016214,-13.487223573388325,84.24027132397178,79.29750780054208,0.7997605928480087,4.050547253940181,-11.64580396236492,-15.694883627667506,79.29750780054208,220.6219700129567,141.46568369462494,2.779822896726577,1.7310097664497712,500.00000000000034
604.905831255438,501.89175876472535,-13.699746504175199,-13.514140221372676,81.79838550888554,79.89420599019326,0.8026129927361598,4.043802428434844,-11.678577862388684,-15.720915145961714,79.89420599019326,221.62160769434996,141.43628098546594,2.7721865507529606,1.727322366520881,500.00000000000034
606.0579268909968,502.8913964461186,-13.729137768871635,-13.541056869357025,83.46763674820087,80.70047778236518,0.8001287655740319,4.037034705708322,-11.711351762412447,-15.746923775330824,80.70047778236518,222.62124537574323,141.40688972076953,2.7645752143339446,1.7236474666145891,500.00000000000034
607.2097212647342,503.8910341275119,-13.758517589105525,-13.567973517341375,83.45786319702117,82.25114703087327,0.8023960546650118,4.030244085760614,-11.744125662436211,-15.772909515774838,82.25114703087327,223.6208830571365,141.3775099005356,2.7569888874695283,1.7199850667308951,500.00000000000034
608.3612139079116,504.8906718089051,-13.787885964876835,-13.594890165325724,84.10177363440903,81.51959626814775,0.8028665044105978,4.023430568591664,-11.776899562459974,-15.798872367293697,81.51959626814775,224.6205207385297,141.34814152476432,2.7494275701597117,1.7163351668697995,500.00000000000034
609.5124043524964,505.89030949029836,-13.817242896185629,-13.621806813310075,82.67898250865585,81.41560016630255,0.8030255598843741,4.016594154201584,-11.809673462483737,-15.82481232988752,81.41560016630255,225.62015841992297,141.31878459345552,2.741891262404495,1.7126977670313017,500.00000000000034
610.6632921311634,506.88994717169163,-13.846588383031843,-13.648723461294423,83.74324743886112,82.73898036896986,0.8059151136779609,4.009734842590262,-11.8424473625075,-15.850729403556185,82.73898036896986,226.61979610131624,141.2894391066093,2.734379964203878,1.709072867215402,500.00000000000034
611.8138767772938,507.8895848530849,-13.87592242541551,-13.675640109278774,83.39514185459072,82.46056013472118,0.8035292124017805,4.002852633757755,-11.875221262531264,-15.876623588299758,82.46056013472118,227.6194337827095,141.26010506422563,2.7268936755578608,1.7054604674221008,500.00000000000034
612.9641578249775,508.88922253447817,-13.90524502333666,-13.702556757263125,84.12112545084378,82.8660938028942,0.8063512466225415,3.992041277704118,-11.9099475799015,-15.90054246677182,82.8660938028942,228.61907146410277,141.2307824663045,2.7194323964664435,1.7018605676513974,500.00000000000034
614.114134809013,509.8888602158714,-13.93455617679523,-13.729473405247473,84.3172762000815,83.01788755480983,0.8068741142087686,3.9851132744292386,-11.942721479925261,-15.926390873665195,83.01788755480983,229.61870914549598,141.2014713128459,2.711996126929626,1.698273167903292,500.00000000000034
615.2638072649075,510.88849789726464,-13.963855885791252,-13.756390053231824,83.76565434558022,83.20156716614397,0.8043515059776142,3.9781623739331735,-11.975495379949026,-15.952216391633478,83.20156716614397,230.61834682688925,141.1721716038499,2.704584866947408,1.6946982681777851,500.00000000000034
616.4131747288794,511.8881355786579,-13.993144150324726,-13.783306701216173,84.66372980769859,84.11800288684587,0.8059773840531325,3.9711885762159227,-12.008269279972788,-15.978019020676662,84.11800288684587,231.61798450828252,141.14288333931643,2.6971986165197905,1.691135868474876,500.00000000000034
617.5622367378567,512.8877732600512,-14.022420970395624,-13.810223349200523,87.65926348210222,85.76474395755149,0.8109080371629952,3.9641918812774293,-12.041043179996553,-16.003798760794695,85.76474395755149,232.61762218967579,141.11360651924554,2.689837375646772,1.6875859687945651,500.00000000000034
618.7109928294785,513.8874109414444,-14.051686346004002,-13.837139997184874,87.17341207783281,85.96991015986808,0.8092858986165383,3.957172289117807,-12.073817080020318,-16.02955561198769,85.96991015986808,233.617259871069,141.08434114363715,2.6825011443283535,1.6840485691368525,500.00000000000034
619.8594425420968,514.8870486228377,-14.080940277149832,-13.864056645169223,87.0080131655434,85.7216860197219,0.8103963508534222,3.954036049736999,-12.104638562697607,-16.057241991602055,85.7216860197219,234.61689755246232,141.05508721249132,2.675189922564535,1.6805236695017378,500.00000000000034
621.0075854147748,515.8866863042309,-14.110182763833084,-13.890973293153573,88.80091186741184,86.3082126774543,0.8145064802048223,3.946970663134948,-12.137412462721372,-16.082953064944796,86.3082126774543,235.61653523385553,141.02584472580807,2.667903710355316,1.6770112698892212,500.00000000000034
622.1554209872899,516.8863239856242,-14.139413806053817,-13.917889941137922,87.8114561816035,86.06599963311875,0.8128105466027339,3.9398823793117685,-12.170186362745135,-16.1086412493625,86.06599963311875,236.61617291524885,140.99661368358733,2.660642507700697,1.673511370299303,500.00000000000034
623.3029488001324,517.8859616670175,-14.168633403811974,-13.944806589122273,86.88643871836669,86.07886622424492,0.8112217146647048,3.9327711982673463,-12.2029602627689,-16.13430654485505,86.07886622424492,237.61581059664206,140.96739408582917,2.653406314600678,1.6700239707319826,500.00000000000034
624.4501683945073,518.8855993484107,-14.197841557107584,-13.971723237106623,87.3472356348615,86.68560259818402,0.812003902759907,3.9256371200017384,-12.235734162792664,-16.159948951422503,86.68560259818402,238.61544827803527,140.93818593253357,2.646195131055258,1.6665490711872604,500.00000000000034
625.5970793123349,519.885237029804,-14.22703826594067,-13.998639885090972,86.28252921126183,86.24619855615134,0.8101746600056575,3.9184801445150015,-12.268508062816425,-16.185568469064915,86.24619855615134,239.6150859594286,140.90898922370047,2.6390089570644384,1.6630866716651365,500.00000000000034
626.7436810962504,520.8848747111972,-14.256223530311184,-14.025556533075322,86.0244293206303,85.89042277182973,0.8083550634329418,3.911300271807022,-12.30128196284019,-16.211165097782178,85.89042277182973,240.6147236408218,140.87980395932996,2.6318477926282187,1.6596367721656105,500.00000000000034
627.8899732896056,521.8845123925905,-14.285397350219146,-14.052473181059671,86.83522904372505,86.39452388785608,0.8102091621632561,3.9040975018778568,-12.334055862863952,-16.23673883757434,86.39452388785608,241.61436132221513,140.850630139422,2.6247116377465987,1.6561993726886828,500.00000000000034
629.0359554364685,522.8841500739837,-14.314559725664562,-14.079389829044022,87.58694972552408,86.19074406855782,0.8089032330395666,3.8968718347275058,-12.366829762887717,-16.262289688441406,86.19074406855782,242.61399900360834,140.82146776397659,2.617600492419578,1.652774473234353,500.00000000000034
630.1816270816253,523.8837877553769,-14.343710656647401,-14.106306477028372,89.15240036373386,87.20419534831274,0.8126633634193624,3.889623270355912,-12.399603662911481,-16.28781765038332,87.20419534831274,243.61363668500155,140.79231683299375,2.6105143566471574,1.6493620738026213,500.00000000000034
631.3269877705799,524.8834254367703,-14.37285014316772,-14.133223125012721,88.24332031675328,86.93522368224065,0.8119862967146517,3.8823518087631896,-12.432377562935242,-16.313322723400194,86.93522368224065,244.61327436639488,140.76317734647344,2.603453230429337,1.645962174393488,500.00000000000034
632.472037049554,525.8830631181635,-14.40197818522549,-14.160139772997072,91.77914952549585,87.92330704054949,0.8195130612233239,3.8789636999492814,-12.463199045612535,-16.340757324838446,87.92330704054949,245.6129120477881,140.73404930441566,2.596417113766116,1.6425747750069526,500.00000000000034
633.6167744654895,526.8827007995568,-14.431094782820683,-14.18705642098142,93.76620470611431,89.11072862972527,0.8228696065224875,3.8716464439141305,-12.495972945636298,-16.36621662000507,89.11072862972527,246.6125497291814,140.70493270682047,2.5894060066574944,1.6391998756430153,500.00000000000034
634.7611995660468,527.88233848095,-14.460199935953357,-14.213973068965771,89.71267098746546,90.03645947400547,0.8158577452042216,3.8643062906578507,-12.528746845660063,-16.391653026246654,90.03645947400547,247.61218741057462,140.67582755368778,2.582419909103473,1.6358374763016763,500.00000000000034
635.9053118996081,528.8819761623433,-14.489293644623453,-14.24088971695012,92.26219932707875,90.12674856569086,0.8193630391986957,3.8569432401803283,-12.561520745683824,-16.417066543563084,90.12674856569086,248.61182509196794,140.6467338450177,2.5754588211040517,1.6324875769829352,500.00000000000034
637.0491110152751,529.8816138437365,-14.518375908831004,-14.26780636493447,91.3923629498861,89.49655182399141,0.8143524840529925,3.84955729248162,-12.594294645707588,-16.44245717195442,89.49655182399141,249.61146277336115,140.61765158081016,2.56852274265923,1.6291501776867923,500.00000000000034
638.1925964628717,530.8812515251298,-14.547446728576006,-14.294723012918821,90.82332349099663,90.90603579467118,0.8178727570374639,3.8421484475617262,-12.627068545731353,-16.46782491142066,90.90603579467118,250.61110045475436,140.58858076106515,2.561611673769008,1.6258252784132476,500.00000000000034
639.3357677929438,531.8808892065231,-14.576506103858458,-14.32163966090317,92.7339932821493,90.381812785816,0.8211079338128537,3.8386229554206466,-12.657890028408644,-16.49512217930827,90.381812785816,251.6107381361477,140.5595213857827,2.5547256144333854,1.622512879162301,500.00000000000034
640.4786245567594,532.8805268879163,-14.605554034678363,-14.34855630888752,92.71139986507308,91.58328161186714,0.8210669214886291,3.831168316058381,-12.690663928432409,-16.52044414092432,91.58328161186714,252.6103758175409,140.5304734549628,2.5478645646523628,1.6192129799339523,500.00000000000034
641.6211663063103,533.8801645693096,-14.634590521035717,-14.375472956871869,93.3455427748033,92.46710506913402,0.8209577394991538,3.82369077947493,-12.72343782845617,-16.545743213615264,92.46710506913402,253.61001349893422,140.50143696860545,2.5410285244259403,1.615925580728202,500.00000000000034
642.7633925943114,534.8798022507028,-14.663615562930527,-14.40238960485622,93.73420303529316,92.1268652791765,0.8220598586809934,3.816190345670293,-12.756211728479935,-16.571019397381118,92.1268652791765,254.60965118032743,140.47241192671063,2.5342174937541175,1.6126506815450496,500.00000000000034
643.9053029742021,535.879439932096,-14.692629160362758,-14.42930625284057,94.7549053342385,93.17025133321313,0.823017124067963,3.8125732646444135,-12.787033211157228,-16.59822510956829,93.17025133321313,255.60928886172064,140.44339832927838,2.5274314726368945,1.6093882823844956,500.00000000000034
645.0468970001469,536.8790776134894,-14.72163131333247,-14.456222900824919,95.39853457443243,93.10573681557103,0.8220014949134722,3.805027036397405,-12.81980711118099,-16.623455515483947,93.10573681557103,256.60892654311397,140.41439617630868,2.5206704610742707,1.6061383832465395,500.00000000000034
646.1881742270349,537.8787152948826,-14.750622021839606,-14.48313954880927,96.45707564606666,93.87288783051717,0.8221843632932088,3.797457910929154,-12.852581011204755,-16.648663032474456,93.87288783051717,257.6085642245072,140.38540546780155,2.5139344590662476,1.6029009841311814,500.00000000000034
647.3291342104818,538.8783529762759,-14.779601285884219,-14.510056196793618,95.34403422413915,93.82486228118573,0.8220549358551684,3.793772138239774,-12.883402493882045,-16.675800077886393,93.82486228118573,258.6082019059005,140.35642620375694,2.5072234666128237,1.5996760850384217,500.00000000000034
648.4697765068297,539.8779906576691,-14.808569105466258,-14.536972844777969,93.75469417663906,93.15636924436257,0.8226419672405866,3.7861572183291514,-12.91617639390581,-16.700961817026705,93.15636924436257,259.6078395872937,140.3274583841749,2.5005374837139995,1.59646368596826,500.00000000000034
649.6101006731474,540.8776283390623,-14.837525480585748,-14.56388949276232,95.26504047063084,94.37242606413186,0.8243455638429235,3.778519401197343,-12.948950293929574,-16.726100667241923,94.37242606413186,260.6074772686869,140.2985020090554,2.4938765103697755,1.5932637869206965,500.00000000000034
650.7501062672311,541.8772660204556,-14.86647041124269,-14.590806140746668,97.4271850705945,95.65998514366812,0.8267859953392259,3.774764936844349,-12.979771776606865,-16.753169045878515,95.65998514366812,261.60711495008024,140.26955707839846,2.4872405465801513,1.590076387895731,500.00000000000034
651.8897928476056,542.8769037018488,-14.895403897437085,-14.617722788731019,98.0896190911428,95.76949410827038,0.8285798636310863,3.767081325270169,-13.01254567663063,-16.77826211824354,95.76949410827038,262.60675263147346,140.24062359220406,2.4806295923451267,1.5869014888933637,500.00000000000034
653.0291599735237,543.8765413832422,-14.924325939168929,-14.644639436715368,97.17280234946682,94.95238543086353,0.8269427393186111,3.7593748164748035,-13.045319576654391,-16.803332301683465,94.95238543086353,263.6063903128668,140.2117015504722,2.474043647664702,1.5837390899135944,500.00000000000034
654.1682072049678,544.8761790646354,-14.953236536438226,-14.671556084699718,95.8040563130729,94.08208842758492,0.8222023517765911,3.755551660458252,-13.076141059331684,-16.83033201354477,94.08208842758492,264.60602799426,140.18279095320293,2.4674827125388767,1.5805891909564231,500.00000000000034
655.3069341026495,545.8758167460287,-14.982135689244974,-14.698472732684067,93.7684866963867,93.19319639257492,0.8228493372047496,3.747799357220515,-13.108914959355447,-16.855356419134502,93.19319639257492,265.6056656756533,140.15389180039617,2.460946786967652,1.5774517920218503,500.00000000000034
656.4453402280105,546.8754544274219,-15.011023397589147,-14.725389380668418,93.3708611468758,92.82920800675538,0.8211896480468319,3.7439304067615353,-13.13973644203274,-16.882310353145556,92.82920800675538,266.6053033570465,140.125004092052,2.454435870951026,1.5743268931098753,500.00000000000034
657.5834251432238,547.8750921088151,-15.0398996614708,-14.752306028652768,97.05092755134318,94.240836498578,0.8283774721436054,3.7361323090814267,-13.172510342056505,-16.907288980885095,94.240836498578,267.60494103843973,140.09612782817035,2.447949964489,1.5712144942204984,500.00000000000034
658.721188411193,548.8747297902084,-15.068764480889875,-14.779222676637117,101.95302033557537,97.03128821496628,0.8365600337066441,3.7283113141800754,-13.205284242080268,-16.932244719699483,97.03128821496628,268.60457871983306,140.06726300875127,2.4414890675815744,1.5681145953537199,500.00000000000034
