lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
483.54084643736815,397.9165364639897,-10.579752156151,-10.714461387874973,52.77418382335763,42.983950698455075,0.8580792769327282,4.586112347607298,-8.287526799265429,-12.871977513036574,398.06076128441737,42.983950698455075,0.13475805707545874,3.5174132105223554,2.319192379725948,-0.2234343364449894,1.3649943587436066,500.00000000000017
484.7216289618884,398.91617414538297,-10.610591627491175,-10.741378035859322,40.84863870737391,43.227323502162065,0.8376408433299156,4.586148337973043,-8.31834828194272,-12.902834973039631,399.06076128441737,43.227323502162065,0.13083381189258603,3.5109054131188286,2.313824596491294,-0.2207642218593437,1.3574655756571057,500.00000000000017
485.90216265231425,399.91581182677623,-10.641418269801358,-10.768294683843672,42.519048207717006,43.441026524279245,0.8414631783742659,4.586158660979038,-8.349169764620013,-12.933666774982703,400.06076128441737,43.441026524279245,0.12692240038958857,3.5044012429317,2.3084685065504633,-0.21810790200071356,1.349961584931535,500.00000000000017
487.08244697080653,400.9154495081695,-10.672232083081488,-10.795211331828023,43.81712723083591,44.60459953314671,0.8436278980899016,4.586143316625169,-8.379991247297305,-12.96447291886567,401.06076128441737,44.60459953314671,0.12302382256652322,3.49790069996097,2.3031241099034556,-0.21546537686909906,1.3424823865668953,500.00000000000017
488.2624813801441,401.9150871895627,-10.703033067331566,-10.822127979812372,45.72353262346162,45.52458268825159,0.8467852449481201,4.584881601786435,-8.41142286039537,-12.994643274267762,402.06076128441737,45.52458268825159,0.11913807842338997,3.491403784206639,2.2977914065502714,-0.21283664646450048,1.3350279805631864,500.00000000000017
489.4422653437234,402.914724870956,-10.733821222551624,-10.849044627796722,51.66839224930437,46.21830336947144,0.8553485399913361,4.585303203962894,-8.442000290904353,-13.025642154198893,403.06076128441737,46.21830336947144,0.1152651679601604,3.4849104956687054,2.2924703964909106,-0.21022171078691745,1.327598366920408,500.00000000000017
490.6217983255608,403.91436255234925,-10.764596548741656,-10.875961275781071,46.856250192942014,47.12184006701917,0.8486704550626825,4.583257732529546,-8.47379798225488,-13.055395115228432,404.06076128441737,47.12184006701917,0.1114050911768345,3.478420834347171,2.287161079725373,-0.2076205698363501,1.3201935456385603,500.00000000000017
491.80107979029253,404.9140002337425,-10.79535904590164,-10.902877923765422,45.267975941740325,47.476666141752,0.8460930511928783,4.583627999986334,-8.504375412763864,-13.086342679039415,405.06076128441737,47.476666141752,0.10755784807344071,3.4719348002420354,2.2818634562536593,-0.20503322361279855,1.3128135167176436,500.00000000000017
492.9801092031765,405.9136379151358,-10.826108714031598,-10.92979457174977,47.761564602812044,49.04108364545528,0.8501535514002225,4.581531193833314,-8.536173104114392,-13.116044323948806,406.06076128441737,49.04108364545528,0.1037234386499506,3.4654523933532975,2.2765775260757684,-0.20245967211626265,1.3054582801576569,500.00000000000017
494.1588860300928,406.91327559652905,-10.856845553131508,-10.956711219734121,49.04279022959747,49.961617898662176,0.8522715341523703,4.57940872032043,-8.56797079546492,-13.145720310798096,407.06076128441737,49.961617898662176,0.09990186290639258,3.458973613680958,2.2713032891917004,-0.1998999153467424,1.2981278359586015,500.00000000000017
495.337409737545,407.91291327792226,-10.887569563201394,-10.983627867718472,48.57646172481808,50.33348624817245,0.8515261709425411,4.577260579447739,-8.599768486815448,-13.175370639587342,408.06076128441737,50.33348624817245,0.09609312084273824,3.4524984612250176,2.266040745601457,-0.19735395330423797,1.2908221841204766,500.00000000000017
496.5156797926609,408.9125509593155,-10.918280744241228,-11.01054451570282,49.22504651844531,50.000104532083824,0.852603867126301,4.577528177465183,-8.63034591732443,-13.206215571158026,409.06076128441737,50.000104532083824,0.09229721245901601,3.4460269359854747,2.260789895305036,-0.19482178598874897,1.283541324643282,500.00000000000017
497.693695663194,409.9121886407088,-10.948979096251042,-11.037461163687171,49.86589667844211,50.54479782383836,0.8536955414080041,4.57532870187282,-8.66214360867496,-13.235814583827125,410.06076128441737,50.54479782383836,0.08851413775519745,3.439559037962331,2.2555507383024387,-0.19230341340027596,1.276285257527019,500.00000000000017
498.871456817524,410.91182632210206,-10.979664619230803,-11.06437781167152,49.352908340215585,50.97160426983117,0.8528603782116526,4.573103558920593,-8.693941300025486,-13.265387938436119,411.06076128441737,50.97160426983117,0.084743896731311,3.433094767155586,2.2503232745936645,-0.18979883553881852,1.269053982771686,500.00000000000017
500.04896272465794,411.9114640034953,-11.010337313180543,-11.09129445965587,49.45050620053388,51.61269482412988,0.8530339779751025,4.570852748608559,-8.725738991376014,-13.29493563498507,412.06076128441737,51.61269482412988,0.08098648938732822,3.426634123565239,2.245107504178714,-0.18730805240437673,1.261847500377284,500.00000000000017
501.2262128542317,412.9111016848886,-11.04099717810023,-11.11821110764022,49.1199548676819,52.01662430613583,0.8525310377037925,4.56857627093666,-8.757536682726542,-13.324457673473917,413.06076128441737,52.01662430613583,0.07724191572327754,3.4201771071912908,2.2399034270575866,-0.18483106399695076,1.2546658103438126,500.00000000000017
502.40320667650997,413.9107393662818,-11.071644213989893,-11.14512775562457,49.26316543996549,51.264392482502394,0.8527770287536662,4.566274125904954,-8.78933437407707,-13.353954053902719,414.06076128441737,51.264392482502394,0.07351017573913055,3.4137237180337405,2.234711043230283,-0.18236787031654045,1.2475089126712717,500.00000000000017
503.5799436623884,414.91037704767507,-11.102278420849537,-11.17204440360892,50.16673857796883,52.1133794994015,0.8543242623141316,4.563946313513441,-8.821132065427598,-13.383424776271477,415.06076128441737,52.1133794994015,0.06979126943488723,3.407273956092589,2.229530352696802,-0.1799184713631458,1.240376807359662,500.00000000000017
504.7564232833934,415.91001472906834,-11.132899798679128,-11.198961051593269,53.85059202800432,53.913630919257244,0.8603903782036895,4.561592833762063,-8.852929756778124,-13.41286984058013,416.06076128441737,53.913630919257244,0.06608519681057601,3.400827821367836,2.224361355457145,-0.17748286713676692,1.2332694944089826,500.00000000000017
505.93264501168426,416.9096524104616,-11.163508347478697,-11.22587769957762,52.23432337599546,53.85591257720975,0.8576743947486918,4.559213686650878,-8.884727448128654,-13.44228924682874,417.06076128441737,53.85591257720975,0.06239195786616847,3.3943853138594813,2.219204051511311,-0.17506105763740362,1.226186973819234,500.00000000000017
507.1086083200533,417.90929009185487,-11.194104067248215,-11.25279434756197,51.918763316893575,54.315053015894385,0.8571573165899866,4.556808872179829,-8.916525139479182,-13.471682995017249,418.06076128441737,54.315053015894385,0.05871155260169303,3.3879464335675253,2.2140584408593007,-0.1726530428650561,1.2191292455904161,500.00000000000017
508.28431268192725,418.9089277732481,-11.22468695798768,-11.279710995546319,55.45932253951357,53.905976667921216,0.8629524986519606,4.551936984098916,-8.949543091671254,-13.499830824304109,419.06076128441737,53.905976667921216,0.05504398101714969,3.381511180491967,2.2089245235011132,-0.1702588228197242,1.2120963097225288,500.00000000000017
509.4597575713682,419.90856545464135,-11.255257019697154,-11.30662764353067,60.05911667705638,54.26402494376921,0.8703617884588879,4.549480834908252,-8.981340783021782,-13.529173256372525,420.06076128441737,54.26402494376921,0.05138924311248161,3.375079554632808,2.2038022994367497,-0.16787839750140815,1.2050881662155724,500.00000000000017
510.63494246307454,420.9082031360346,-11.285814252376545,-11.333544291515018,53.94835593493093,55.16135037722083,0.860584360784701,4.546999018357667,-9.013138474372308,-13.558490030380781,421.06076128441737,55.16135037722083,0.04774733888777405,3.368651555990047,2.198691768666209,-0.16551176691010766,1.1981048150695468,500.00000000000017
511.8098668323816,421.9078408174279,-11.316358656025946,-11.360460939499369,53.1223326683225,54.893060051730615,0.8592838518732112,4.544491534447332,-9.044936165722838,-13.587781146329053,422.06076128441737,54.893060051730615,0.04411826834294175,3.3622271845636846,2.193592931189492,-0.1631589310458229,1.1911462562844513,500.00000000000017
512.9845301552632,422.90747849882115,-11.346890230645293,-11.38737758748372,51.60203912996518,54.55558191401475,0.8568567523958095,4.539516976927132,-9.07795411791491,-13.615826343375677,423.06076128441737,54.55558191401475,0.040502031478041545,3.355806440353721,2.1885057870065983,-0.16081988990855384,1.184212489860287,500.00000000000017
514.1589319083319,423.9071161802144,-11.37740897623459,-11.414294235468068,53.10078193269044,55.58875630013768,0.859315134710704,4.536958158297068,-9.109751809265438,-13.64506614320374,424.06076128441737,55.58875630013768,0.03689862829307344,3.3493893233601555,2.183430336117528,-0.15849464349830053,1.1773035157970533,500.00000000000017
515.3330715688409,424.9067538616076,-11.407914892793864,-11.441210883452419,53.40397651535596,55.17147422980008,0.85984364525678,4.534373672307197,-9.141549500615966,-13.67428028497176,425.06076128441737,55.17147422980008,0.03330805878800902,3.3429758335829884,2.178366578522281,-0.15618319181506282,1.1704193340947502,500.00000000000017
516.5069486146841,425.9063915430009,-11.438407980323085,-11.468127531436767,53.93754752353355,55.035671902723344,0.8607316304271817,4.529322112707462,-9.174567452808038,-13.702248507838132,426.06076128441737,55.035671902723344,0.0297303229628767,3.3365659710222193,2.1733145142208574,-0.15388553485884088,1.163559944753378,500.00000000000017
517.6805625243974,426.90602922439416,-11.468888238822286,-11.495044179421118,53.253758627311996,55.1612498142995,0.8597254115902321,4.526686291997919,-9.206365144158566,-13.731411333486005,427.06076128441737,55.1612498142995,0.026165420817648055,3.3301597356778494,2.168274143213257,-0.1516016726296346,1.156725347772936,500.00000000000017
518.8539127771598,427.9056669057874,-11.499355668291463,-11.521960827405467,54.31975942846811,55.41232315930006,0.8614432333869431,4.521583397678569,-9.239383096350636,-13.759328240232286,428.06076128441737,55.41232315930006,0.02261335235232309,3.323757127549878,2.16324546549948,-0.1493316051274441,1.1499155431534254,500.00000000000017
520.0269988527939,428.9053045871807,-11.52981026873059,-11.548877475389817,55.364113339540836,57.05598524625177,0.8631429858833625,4.518896242249355,-9.271180787701166,-13.788439749760013,429.06076128441737,57.05598524625177,0.019074117566930227,3.3173581466383046,2.1582284810795267,-0.1470753323522692,1.1431305308948452,500.00000000000017
521.1998202317673,429.9049422685739,-11.560252040139693,-11.575794123374168,54.87343770514721,56.49220380939796,0.8624054433676641,4.513742013210333,-9.304198739893238,-13.816305340386148,430.06076128441737,56.49220380939796,0.015547716461441041,3.31096279294313,2.1532231899533962,-0.14483285430411003,1.1363703109971954,500.00000000000017
522.3723763951934,430.9045799499672,-11.590680982518744,-11.602710771358517,56.32065838056212,57.315527188653824,0.8647533127629333,4.511003523061447,-9.335996431243766,-13.845365533793725,431.06076128441737,57.315527188653824,0.012034149035883956,3.3045710664643537,2.148229592121089,-0.14260417098296652,1.1296348834604766,500.00000000000017
523.5446668248326,431.90421763136044,-11.621097095867746,-11.629627419342867,55.98831139750817,58.45188252982636,0.8642888751445471,4.505797959302697,-9.36901438343584,-13.873179808299655,432.06076128441737,58.45188252982636,0.008533415290258972,3.298182967201976,2.1432476875826056,-0.14038928238883877,1.1229242482846886,500.00000000000017
524.7166910030919,432.9038553127537,-11.651500380186754,-11.656544067327216,57.23551864615327,58.26196842328455,0.8663121043802144,4.503008134434197,-9.400812074786366,-13.902188685587141,433.06076128441737,58.26196842328455,0.005045515224509245,3.291798495155996,2.1382774763379455,-0.1381881885217267,1.116238405469831,500.00000000000017
525.8884484130278,433.903492994147,-11.681890835475683,-11.683460715311567,55.07977795824386,58.51857072538085,0.8628602784903965,4.497751235955775,-9.433830026978438,-13.929951643972926,434.06076128441737,58.51857072538085,0.00157044883872004,3.2854176503264156,2.133318958387109,-0.13600088938163032,1.1095773550159043,500.00000000000017
527.0599385383462,434.90313067554024,-11.712268461734617,-11.710377363295917,57.12972619696231,59.04311030835632,0.8662833550206559,4.494910076367603,-9.465627718328967,-13.958909205140266,435.06076128441737,59.04311030835632,-0.001891783867193908,3.279040432713233,2.1283721337300956,-0.13382738496854968,1.1029410969229083,500.00000000000017
528.2311608634025,435.90276835693345,-11.742633258963497,-11.737294011280266,56.03235797499558,59.20321497264824,0.8644929548650716,4.489601843169567,-9.49864567052104,-13.986620847405957,436.06076128441737,59.20321497264824,-0.0053411828931757555,3.2726668423164487,2.1234370023669054,-0.13166767528248466,1.096329631190843,500.00000000000017
529.4021148732043,436.9024060383267,-11.77298522716233,-11.764210659264617,57.735030892172276,60.42917578287842,0.8672569313926082,4.484267942611666,-9.531663622713111,-14.014306831611549,437.06076128441737,60.42917578287842,-0.008777748239225502,3.266296879136063,2.1185135642975386,-0.12952176032343538,1.0897429578197082,500.00000000000017
530.572800053411,437.90204371972,-11.803324366331138,-11.791127307248965,57.15948430128,60.77689015888357,0.8664176831026655,4.481349780943958,-9.563461314063638,-14.043187418598636,438.06076128441737,60.77689015888357,-0.01220147990537157,3.259930543172076,2.113601819521995,-0.1273896400914018,1.0831810768095043,500.00000000000017
531.7432158903351,438.90168140111325,-11.833650676469924,-11.818043955233316,57.99943095451664,59.61640007612157,0.8677548146978472,4.475964545666443,-9.596479266255711,-14.070822086684137,439.06076128441737,59.61640007612157,-0.01561237789161396,3.2535678344244876,2.1087017680402753,-0.12527131458638394,1.0766439881602312,500.00000000000017
532.9133618709436,439.9013190825065,-11.86396415757866,-11.844960603217666,59.30107950567754,61.1615692514026,0.8698709813648042,4.4729950492790636,-9.62827695760624,-14.09965135755108,440.06076128441737,61.1615692514026,-0.01901044219792425,3.247208752893297,2.1038134098523784,-0.1231667838083817,1.0701316918718886,500.00000000000017
534.0832374828574,440.9009567638998,-11.894264809657344,-11.871877251202015,58.71632181373672,61.4760640669491,0.8689679265848506,4.46755847928182,-9.661294909798311,-14.127234709516374,441.06076128441737,61.4760640669491,-0.022395672824302437,3.2408532985785055,2.0989367449583054,-0.12107604775739522,1.0636441879444765,500.00000000000017
535.252842214354,441.900594445293,-11.924552632706005,-11.898793899186366,58.3820875515582,61.99310422135763,0.8685112442699843,4.462096241924769,-9.694312861990385,-14.154792403421625,442.06076128441737,61.99310422135763,-0.025768069770776947,3.2345014714801117,2.0940717733580554,-0.11899910643342443,1.0571814763779952,500.00000000000017
536.4221755543674,442.90023212668626,-11.954827626724642,-11.925710547170715,60.721828127728706,63.43386267688884,0.8722944979720557,4.459049743457911,-9.726110553340911,-14.183544700108374,443.06076128441737,63.43386267688884,-0.029127633037347778,3.228153271598117,2.089218495051629,-0.11693595983646937,1.050743557172445,500.00000000000017
537.591236992489,443.89986980807953,-11.98508979171323,-11.952627195155065,62.52259786371196,65.28101732335796,0.8751303220059824,4.453536171381188,-9.759128505532985,-14.211051077893478,444.06076128441737,65.28101732335796,-0.03247436262398651,3.2218086989325205,2.0843769100390257,-0.11488660796652994,1.0443304303278251,500.00000000000017
538.7600260189689,444.8995074894728,-12.015339127671796,-11.979543843139416,65.896585636065,68.31238447637881,0.8805220889377664,4.447996931944658,-9.792146457725057,-14.238531797618535,445.06076128441737,68.31238447637881,-0.03580825853072156,3.2154677534833227,2.0795470183202456,-0.11285105082360622,1.0379420958441359,500.00000000000017
539.9285421247164,445.89914517086606,-12.04557563460031,-12.006460491123764,69.53311595040702,70.63058858397088,0.8862689023636664,4.444873431398264,-9.823944149075583,-14.267207120125034,446.06076128441737,70.63058858397088,-0.03912932075752451,3.209130435250523,2.074728819895289,-0.11082928840769823,1.0315785537213777,500.00000000000017
541.0967848013009,446.8987828522593,-12.075799312498802,-12.033377139108115,67.15159191763654,69.2627302445279,0.8825637840435623,4.440503560367063,-9.856351970846884,-14.295246654150718,447.06076128441737,69.2627302445279,-0.04243754930442378,3.202796744234122,2.069922314764156,-0.10882132071880596,1.02523980395955,500.00000000000017
542.2647535409533,447.89842053365254,-12.10601016136724,-12.060293787092464,62.16524141678582,66.09921338351094,0.874724717832021,4.435375600100997,-9.889125870870647,-14.322894451863833,448.06076128441737,66.09921338351094,-0.045732944171390955,3.1964666804341197,2.0651275029268463,-0.10682714775692934,1.018925846558653,500.00000000000017
543.4324478365661,448.8980582150458,-12.136208181205658,-12.087210435076814,63.93732992593341,65.15445395008106,0.8775794289236634,4.430221972475124,-9.921899770894411,-14.350516591516906,449.06076128441737,65.15445395008106,-0.04901550535845445,3.1901402438505153,2.0603443843833595,-0.1048467695220684,1.0126366815186865,500.00000000000017
544.5998671816945,449.8976958964391,-12.166393372014053,-12.114127083061163,62.371112818822695,64.8755593216487,0.8751093457908008,4.425042677489444,-9.954673670918174,-14.378113073109931,450.06076128441737,64.8755593216487,-0.05228523286561426,3.18381743448331,2.0555729591336966,-0.10288018601422325,1.006372308839651,500.00000000000017
545.7670110705579,450.89733357783234,-12.196565733792397,-12.141043731045514,60.229369056878944,63.36124893308136,0.8717415849680149,4.419837715143899,-9.987447570941939,-14.405683896642856,451.06076128441737,63.36124893308136,-0.055542126692841975,3.1774982523325024,2.0508132271778567,-0.10092739723339372,1.0001327285215464,500.00000000000017
546.93387899804,451.8969712592256,-12.22672526654069,-12.167960379029864,61.454201301503176,64.1753008918806,0.8737220646463875,4.41460708543849,-10.020221470965701,-14.433229062115679,452.06076128441737,64.1753008918806,-0.05878618684013759,3.171182697398094,2.0460651885158403,-0.09898840317957988,0.9939179405643719,500.00000000000017
548.1004704596897,452.8966089406188,-12.25687197025896,-12.194877027014213,60.584057519631955,64.46119058472188,0.8723689660355458,4.409350788373274,-10.052995370989464,-14.460748569528453,453.06076128441737,64.46119058472188,-0.06201741330752952,3.1648707696800833,2.0413288431476473,-0.09706320385278172,0.9877279449681284,500.00000000000017
549.2667849517227,453.8962466220121,-12.287005844947208,-12.221793674998564,60.824106049033475,65.03890119666961,0.8727906950696719,4.404068823948251,-10.085769271013229,-14.488242418881185,454.06076128441737,65.03890119666961,-0.06523580609501778,3.1585624691784715,2.0366041910732777,-0.09515179925299938,0.9815627417328158,500.00000000000017
550.432821971021,454.89588430340535,-12.317126890605403,-12.248710322982912,64.2838794661918,65.36429942011745,0.8783042025273936,4.398761192163363,-10.118543171036992,-14.515710610173814,455.06076128441737,65.36429942011745,-0.06844136520257393,3.152257795893258,2.0318912322927316,-0.09325418938023264,0.9754223308584336,500.00000000000017
551.5985810151354,455.8955219847986,-12.347235107233576,-12.275626970967263,62.11934815931781,63.83162636401769,0.8749008060864929,4.397334143018668,-10.149364653714285,-14.54510556075287,456.06076128441737,63.83162636401769,-0.07163409063022641,3.145956749824443,2.0271899668060085,-0.09137037423448158,0.9693067123449821,500.00000000000017
552.7640615822851,456.8951596661919,-12.3773304948317,-12.302543618951614,61.990510341595666,65.1447303071658,0.8747282327021055,4.391975176514109,-10.18213855373805,-14.572522435925352,457.06076128441737,65.1447303071658,-0.07481398237794679,3.1396593309720267,2.022500394613109,-0.08950035381574623,0.9632158861924612,500.00000000000017
553.9292631713589,457.89479734758515,-12.407413053399798,-12.329460266935962,61.96860934658423,65.87574373793014,0.8747334112495491,4.386590542649742,-10.21491245376181,-14.599913653037788,458.06076128441737,65.87574373793014,-0.07798104044576348,3.1333655393360087,2.0178225157140326,-0.08764412812402667,0.9571498524008715,500.00000000000017
555.094185281916,458.89443502897836,-12.437482782937849,-12.356376914920313,63.31720882503083,65.49908065889771,0.8768906403646526,4.381180241425511,-10.247686353785575,-14.627279212090123,459.06076128441737,65.49908065889771,-0.08113526483364808,3.127075374916389,2.01315633010878,-0.0858016971593227,0.9511086109702122,500.00000000000017
556.2588274141876,459.89407271037163,-12.467539683445874,-12.383293562904662,62.50921501191129,65.43165417517928,0.8756395848122305,4.375744272841473,-10.280460253809338,-14.654619113082411,460.06076128441737,65.43165417517928,-0.084276655541629,3.1207888377131674,2.0085018377973505,-0.08397306092163445,0.9450921619004834,500.00000000000017
557.4231890690762,460.8937103917649,-12.49758375492385,-12.410210210889012,64.57036676858175,65.92594198227393,0.8789157624774138,4.370282636897571,-10.3132341538331,-14.681933356014598,461.06076128441737,65.92594198227393,-0.08740521256967781,3.114505927726345,2.003859038779744,-0.0821582194109619,0.9391005051916854,500.00000000000017
558.5872697481573,461.89334807315817,-12.527614997371803,-12.437126858873363,62.94906692373287,65.62736558617729,0.8764373960149534,4.364795333593861,-10.346008053856865,-14.70922194088674,462.06076128441737,65.62736558617729,-0.09052093591782295,3.108226644955921,1.9992279330559612,-0.08035717262730512,0.9331336408438183,500.00000000000017
559.7510689536809,462.89298575455143,-12.557633410789732,-12.464043506857712,62.28948085528728,66.08592871003188,0.8753698924232132,4.359282362930344,-10.378781953880628,-14.736484867698834,463.06076128441737,66.08592871003188,-0.09362382558606441,3.101950989401895,1.9946085206260018,-0.07856992057066395,0.9271915688568818,500.00000000000017
560.914586188571,463.89262343594464,-12.587638995177612,-12.490960154842062,63.97191690006535,67.10302393536813,0.8780357994208567,4.357649974906963,-10.409603436557921,-14.7656745537973,464.06076128441737,67.10302393536813,-0.09671388157437377,3.0956789610642677,1.9900008014898656,-0.07679646324103849,0.9212742892308758,500.00000000000017
562.0778209564272,464.8922611173379,-12.617631750535438,-12.517876802826411,65.03988480643785,66.46412053373832,0.8797860331539623,4.352085669523717,-10.442377336581684,-14.792886164489193,465.06076128441737,66.46412053373832,-0.09979110388275103,3.0894105599430386,1.985404775647553,-0.0750368006384288,0.9153818019658009,500.00000000000017
563.2407727615252,465.8918987987312,-12.647611676863244,-12.544793450810761,63.7716579496101,66.94466424087011,0.87780274918885,4.346495696780664,-10.475151236605448,-14.82007211712104,466.06076128441737,66.94466424087011,-0.10285549251122461,3.0831457860382083,1.9808204430990637,-0.07329093276283473,0.9095141070616564,500.00000000000017
564.4034411088179,466.89153648012444,-12.677578774161026,-12.57171009879511,64.80183462425704,67.86898459883743,0.8794261379350351,4.340880056677804,-10.50792513662921,-14.84723241169284,467.06076128441737,67.86898459883743,-0.10590704745979451,3.0768846393497764,1.9762478038443976,-0.07155885961425637,0.9036712045184426,500.00000000000017
565.5658255039363,467.8911741615177,-12.707533042428757,-12.59862674677946,65.659196673785,67.05110605858941,0.880805380349984,4.33523874921508,-10.540699036652974,-14.87436704820454,468.06076128441737,67.05110605858941,-0.10894576872843231,3.0706271198777424,1.971686857883555,-0.06984058119269368,0.8978530943361595,500.00000000000017
566.7279254531891,468.890811842911,-12.737474481666466,-12.625543394763811,65.4905259298713,66.57645340676608,0.8805593128799027,4.329571774392548,-10.573472936676739,-14.901476026656194,469.06076128441737,66.57645340676608,-0.11197165631716643,3.0643732276221076,1.9671376052165357,-0.0681360974981468,0.8920597765148073,500.00000000000017
567.8897404635654,469.8904495243042,-12.767403091874122,-12.65246004274816,63.09148276267443,67.25361579776914,0.8767849624770648,4.323879132210152,-10.6062468367005,-14.928559347047745,470.06076128441737,67.25361579776914,-0.11498471022596846,3.058122962582871,1.9626000458433395,-0.06644540853061552,0.8862912510543856,500.00000000000017
569.0512700427341,470.89008720569745,-12.797318873051758,-12.67937669073251,64.16101343825153,66.53124844246251,0.8785042688658964,4.322067072667949,-10.637068319377793,-14.957569426725723,471.06076128441737,66.53124844246251,-0.1179849304548668,3.0518763247600327,1.958074179763967,-0.06476851429009994,0.8805475179548946,500.00000000000017
570.2125136990453,471.8897248870907,-12.827221825199342,-12.70629333871686,63.91020004212477,66.45533564569837,0.8781082207450189,4.316323095765881,-10.669842219401556,-14.984601430997127,472.06076128441737,66.45533564569837,-0.12097231700383304,3.045633314153593,1.9535600069784176,-0.06310541477660003,0.8748285772163342,500.00000000000017
571.3734709415307,472.889362568484,-12.857111948316904,-12.73320998670121,64.6088589742717,67.977449163803,0.8792874782104327,4.310553451504006,-10.70261611942532,-15.011607777208486,473.06076128441737,67.977449163803,-0.1239468698728956,3.039393930763552,1.949057527486692,-0.06145610999011594,0.8691344288387048,500.00000000000017
572.5341412799047,473.88900024987726,-12.886989242404415,-12.76012663468556,66.15531171339964,68.37478051195743,0.881759418526415,4.304758139882267,-10.735390019449085,-15.038588465359744,474.06076128441737,68.37478051195743,-0.12690858906202607,3.033158174589909,1.9445667412887893,-0.059820599930647464,0.8634650728220058,500.00000000000017
573.6945242245647,474.88863793127047,-12.9168537074619,-12.78704328266991,66.76108260754143,68.99514947657383,0.8826765141600514,4.302843410900721,-10.766211502126376,-15.067495912797426,475.06076128441737,68.99514947657383,-0.12985747457125285,3.0269260456326643,1.94008764838471,-0.05819888459819468,0.8578205091662376,500.00000000000017
574.8546192865931,475.88827561266373,-12.946705343489366,-12.81395993065426,64.82174959410243,68.77456418890024,0.8796396053867677,4.296996764559367,-10.79898540215014,-15.094425284828592,476.06076128441737,68.77456418890024,-0.13279352640057596,3.0206975438918184,1.935620248774454,-0.056590963992757565,0.8522007378714,500.00000000000017
576.0144259777564,476.887913294057,-12.97654415048678,-12.840876578638609,66.0309064209853,69.28099314102806,0.8815495554222137,4.291124450858149,-10.831759302173902,-15.121328998799655,477.06076128441737,69.28099314102806,-0.13571674454996696,3.0144726693673713,1.931164542458022,-0.05499683811433627,0.8466057589374935,500.00000000000017
577.1739438105071,477.88755097545027,-13.006370128454142,-12.86779322662296,67.2223388134178,68.88388704803248,0.8834448201446246,4.285226469797067,-10.864533202197666,-15.148207054710618,478.06076128441737,68.88388704803248,-0.13862712901942587,3.008251422059322,1.9267205294354126,-0.05341650696293057,0.8410355723645174,500.00000000000017
578.3331722979842,478.88718865684353,-13.036183277391512,-12.89470987460731,66.6986148436504,69.91227498206204,0.8826330472080963,4.283209071376234,-10.89535468487496,-15.177011869908064,479.06076128441737,69.91227498206204,-0.1415246798090095,3.0020338019676718,1.922288209706627,-0.05184997053854058,0.835490178152472,500.00000000000017
579.4921109540135,479.8868263382368,-13.0659835972988,-12.921626522591659,65.73486401714298,69.82818128253103,0.8811301478075586,4.27725975559548,-10.928128584898722,-15.203838609698877,480.06076128441737,69.82818128253103,-0.14440939691863264,2.9958198090924193,1.9178675832716645,-0.05029722884116626,0.8299695763013573,500.00000000000017
580.650759293109,480.88646401963,-13.095771088176066,-12.94854317057601,66.66863351341544,70.6335425831347,0.8826128348446325,4.267378522454919,-10.962854902268957,-15.228687274083175,481.06076128441737,70.6335425831347,-0.14728128034835208,2.989609443433566,1.9134586501305255,-0.048758281870807746,0.8244737668111735,500.00000000000017
581.8091168304738,481.8861017010233,-13.125545750023308,-12.975459818560358,68.3958719509437,70.72162596634544,0.8853407072876042,4.257471621954551,-10.99758121963919,-15.253510280407427,482.06076128441737,70.72162596634544,-0.15014033009816785,2.9834027049911107,1.9090614102832097,-0.04723312962746483,0.8190027496819201,500.00000000000017
582.967183082,482.88573938241655,-13.155307582840502,-13.002376466544709,65.72261891837641,69.87291472522276,0.881145496172008,4.251445304094318,-11.030355119662955,-15.28026004601805,483.06076128441737,69.87291472522276,-0.15298654616805152,2.9771995937650537,1.9046758637297174,-0.04572177211113765,0.8135565249135974,500.00000000000017
584.1249575642697,483.8853770638098,-13.185056586627672,-13.02929311452906,68.01322489913964,70.98176848229905,0.8847676910115523,4.241487068874278,-11.06508143703319,-15.305031736222155,484.06076128441737,70.98176848229905,-0.1558199285580315,2.971000109755396,1.9003020104700485,-0.044224209321826205,0.8081350925062056,500.00000000000017
585.2824397945568,484.8850147452031,-13.21479276138482,-13.056209762513408,67.81208761059624,70.8594142566319,0.8844440170835559,4.235409416294431,-11.097855337056952,-15.331730185712685,485.06076128441737,70.8594142566319,-0.15864047726810782,2.964804252962136,1.8959398505042029,-0.0427404412595304,0.8027384524597444,500.00000000000017
586.439629290826,485.88465242659635,-13.244516107111917,-13.083126410497758,67.73335778695397,71.7314711863888,0.8843850329140215,4.225399846354719,-11.132581654427188,-15.356450559796643,486.06076128441737,71.7314711863888,-0.16144819229825202,2.9586120233852746,1.8915893838321804,-0.041270467924250265,0.7973666047742138,500.00000000000017
587.5965255717347,486.88429010798956,-13.27422662380896,-13.110043058482107,69.40455092320903,71.75657442559901,0.8870120300596477,4.215364609055143,-11.167307971797422,-15.381145275820497,487.06076128441737,71.75657442559901,-0.16424307364846413,2.9524234210248115,1.8872506104539815,-0.03981428931598588,0.7920195494496141,500.00000000000017
