lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
539.9251721902248,445.89914524095053,-12.042940923621849,-12.006460493010888,73.4066988421315,71.77280055202085,0.4849647918096206,4.383694349387127,-9.851887895942815,-14.233993951300885,446.06076135452724,13.977480404297587,-0.03649365294045026,3.3115959989087234,2.032594716163456,-0.0243960945148606,0.1,500.00000000000125
541.0934074361154,446.8987829223438,-12.07304446416099,-12.033377140995237,71.67188453927793,70.54981604413679,0.4771767584577029,4.36663294467467,-9.890519048005991,-14.255569880315988,447.06076135452724,13.753340187799314,-0.0396817005842216,3.303534285833302,2.0288298611866233,-0.02424044912137832,0.1,500.00000000000125
542.2613687473367,447.898420603737,-12.10313635175821,-12.060293788979587,67.80454938925548,67.30374842655992,0.468185196424937,4.372985725631153,-9.917435695990342,-14.288837007526077,448.06076135452724,13.13392623811268,-0.04285809106246319,3.2954927986819307,2.02507396421373,-0.024085335760308385,0.1,500.00000000000125
543.4290556167916,448.8980582851303,-12.133216586413504,-12.087210436963938,66.74863353486177,66.20415345359116,0.4674139699092684,4.35587769225657,-9.956066848053519,-14.310366324773486,449.06076135452724,12.932523994378101,-0.04602282437517147,3.2874715374546097,2.0213270252447755,-0.023930754431650797,0.1,500.00000000000125
544.5964675380458,449.89769596652354,-12.163285168126867,-12.114127084948286,66.3072210815107,65.97846167705151,0.4648672225351532,4.362183844550913,-9.982983496037868,-14.343586840215865,450.06076135452724,12.901573702272994,-0.049175900522342886,3.2794705021513395,2.01758904427976,-0.023776705135405557,0.1,500.00000000000125
545.7636040053285,450.8973336479168,-12.193342096898315,-12.141043732932637,64.69094736147474,64.2760376883026,0.4623901331363982,4.368466682514203,-10.009900144022218,-14.37678404977441,451.06076135452724,12.581480535484753,-0.0523173195039881,3.27148969277212,2.0138600213186835,-0.023623187871572665,0.1,500.00000000000125
546.9304645135337,451.8969713293101,-12.22338737272783,-12.167960380916986,64.78386386925763,64.93200899570289,0.4632816347067965,4.35128870614642,-10.048531296085395,-14.398243449370266,452.06076135452724,12.722818887545069,-0.05544708132009646,3.263529109316951,2.0101399563615456,-0.02347020264015212,0.1,500.00000000000125
548.0970485582208,452.89660901070334,-12.253420995615423,-12.194877028901336,66.88304581169099,65.99761887977101,0.46158277745081894,4.35752491544757,-10.075447944069746,-14.431394047161103,453.06076135452724,12.944769415986949,-0.05856518597067151,3.255588751785833,2.006428849408347,-0.023317749441143926,0.1,500.00000000000125
549.2633556356149,453.89624669209655,-12.283442965561095,-12.221793676885687,66.71309672987287,66.20749241261336,0.4649453621481383,4.3637378104176605,-10.102364592054096,-14.464521339068094,454.06076135452724,12.999134256669313,-0.0616716334557168,3.2476686201787652,2.0027267004590867,-0.02316582827454807,0.1,500.00000000000125
550.4293852426092,454.8958843734898,-12.313453282564838,-12.248710324870036,66.30916969289503,66.13209600265675,0.4674063360963671,4.3464898910566845,-10.140995744117271,-14.485910821012405,455.06076135452724,12.997520217786347,-0.06476642377522879,3.2397687144957477,1.999033509513766,-0.023014439140364572,0.1,500.00000000000125
551.5951368767642,455.8955220548831,-12.34345194662666,-12.275626972854386,65.17005562139822,64.70279516808671,0.4643452117642063,4.352656157364642,-10.167912392101622,-14.518991501151696,456.06076135452724,12.729515170011174,-0.06784955692920747,3.2318890347367812,1.9953492765723837,-0.022863582038593414,0.1,500.00000000000125
552.7606100363091,456.89515973627636,-12.373438957746552,-12.302543620838735,66.81886114270996,66.18457665459692,0.46584413234243266,4.335361609341533,-10.206543544164798,-14.540334371328306,457.06076135452724,13.03424557573514,-0.07092103291765284,3.224029580901865,1.9916740016349406,-0.022713256969234603,0.1,500.00000000000125
553.9258042201432,457.8947974176696,-12.403414315924525,-12.329460268823086,67.31406762197226,66.69079551262745,0.46570200696867137,4.341481246987364,-10.233460192149149,-14.573368439699903,458.06076135452724,13.14725112479662,-0.07398085174056845,3.216190352991,1.9880076847014365,-0.02256346393228815,0.1,500.00000000000125
555.0907189278354,458.89443509906283,-12.433378021160568,-12.356376916807434,66.09578330605243,66.16679822302028,0.46757865733364357,4.347577570302121,-10.260376840133498,-14.60637920218764,459.06076135452724,13.057162400544142,-0.07702901339794721,3.2083713510041854,1.9843503257718713,-0.02241420292775404,0.1,500.00000000000125
556.2553536596271,459.8940727804561,-12.46333007345469,-12.383293564791785,65.76786198108829,65.8638213466451,0.46686174082044923,4.330213079285819,-10.299007992196675,-14.627652154712706,460.06076135452724,13.01052734940433,-0.08006551788979621,3.200572574941421,1.980701924846245,-0.022265473955632276,0.1,500.00000000000125
557.4197079164311,460.89371046184937,-12.493270472806888,-12.410210212776136,67.51835805356217,66.93922144627875,0.46961990896080785,4.336262773938451,-10.325924640181025,-14.66061630543275,461.06076135452724,13.236329879056342,-0.0830903652161119,3.192794024802707,1.9770624819245575,-0.022117277015922858,0.1,500.00000000000125
558.5837811998331,461.89334814324263,-12.523199219217162,-12.437126860760484,67.02005993266718,66.60602192420457,0.46805731475813983,4.342289154260023,-10.352841288165376,-14.693557150268951,462.06076135452724,13.183752061307821,-0.08610355537689784,3.185035700588044,1.973431997006809,-0.02196961210862579,0.1,500.00000000000125
559.7475730120927,462.8929858246359,-12.553116312685509,-12.464043508744835,67.14919802946136,66.97352527795621,0.4679566346703,4.324854720250521,-10.391472440228553,-14.714760185142467,463.06076135452724,13.269878533853076,-0.08910508837214692,3.1772976022974317,1.9698104700929995,-0.021822479233741074,0.1,500.00000000000125
560.9110828561442,463.89262350602917,-12.583021753211932,-12.490960156729184,68.12341253145604,68.01298264744418,0.4715530113062694,4.330834471909959,-10.418389088212901,-14.747654418210963,464.06076135452724,13.489427350252015,-0.09209496420186625,3.1695797299308692,1.9661979011831288,-0.021675878391268694,0.1,500.00000000000125
562.0743102355973,464.8922611874224,-12.612915540796433,-12.517876804713534,68.27217163250864,67.45888595506993,0.4721321691110761,4.336790909238331,-10.445305736197252,-14.780525345395612,465.06076135452724,13.393016538519174,-0.09507318286605226,3.1618820834883583,1.9625942902771971,-0.02152980958120867,0.1,500.00000000000125
563.2372546547379,465.89189886881564,-12.642797675439006,-12.544793452697885,68.20862999607778,67.98092406243717,0.470246412863784,4.319286532235637,-10.48393688826043,-14.801658462617583,466.06076135452724,13.510253270426755,-0.09803974436470497,3.1542046629698977,1.9589996373752045,-0.02138427280356099,0.1,500.00000000000125
564.3999156185281,466.8915365502089,-12.672668157139654,-12.571710100682234,69.03140054573758,68.84751359699932,0.4740583225572351,4.325196340901876,-10.510853536244777,-14.834482778034529,467.06076135452724,13.696244770842084,-0.10099464869782437,3.1465474683754877,1.9554139424771506,-0.021239268058325662,0.1,500.00000000000125
565.5622926326096,467.8911742316022,-12.702526985898377,-12.598626748666584,68.45329943517454,68.20762092745109,0.4700457755845872,4.331082835237048,-10.537770184229128,-14.867283787567626,468.06076135452724,13.582590329645287,-0.10393789586541047,3.1389104997051276,1.9518372055830358,-0.021094795345502675,0.1,500.00000000000125
566.724385203301,468.89081191299545,-12.732374161715176,-12.625543396650933,67.76923667739871,67.41717972941393,0.47187372080858614,4.3135085152411605,-10.576401336292305,-14.88834698713805,469.06076135452724,13.438672156788279,-0.1068694858674668,3.1312937569588186,1.9482694266928597,-0.020950854665092042,0.1,500.00000000000125
567.8861928376014,469.89044959438866,-12.762209684590053,-12.652460044635284,68.31263318274603,68.18406821317647,0.471887959210402,4.319348380914207,-10.603317984276655,-14.921101384903452,470.06076135452724,13.605183036094845,-0.10978941870398984,3.1236972401365604,1.9447106058066228,-0.020807446017093757,0.1,500.00000000000125
569.0477150431894,470.8900872757819,-12.792033554523005,-12.679376692619634,68.35323555693368,67.70154472536382,0.471385835161467,4.301727432256186,-10.641949136339832,-14.942117972706175,471.06076135452724,13.522449720365367,-0.11269769437497956,3.1161209492383524,1.9411607429243245,-0.02066456940150781,0.1,500.00000000000125
570.2089513284251,471.8897249571752,-12.82184577151403,-12.706293340603983,68.62949651731027,67.63600873715501,0.47141407520151035,4.307520669267099,-10.668865784324183,-14.974825758703876,472.06076135452724,13.522895781181003,-0.11559431288043598,3.1085648842641955,1.9376198380459653,-0.02052222481833422,0.1,500.00000000000125
571.3699012023502,472.88936263856846,-12.851646335563133,-12.733209988588333,68.78922639052745,68.85007198383012,0.4739336816869792,4.313290591946952,-10.695782432308533,-15.007510238817733,473.06076135452724,13.779411495723792,-0.11847927422036264,3.101029045214089,1.9340878911715453,-0.020380412267572978,0.1,500.00000000000125
572.5305641746888,473.8890003199617,-12.881435246670305,-12.760126636572682,69.9214656774607,69.45249620512195,0.4770293404532239,4.295599700295732,-10.734413584371708,-15.028456908968904,474.06076135452724,13.913880765076684,-0.12135257839475244,3.0935134320880326,1.9305649023010638,-0.020239131749224072,0.1,500.00000000000125
573.690939755849,474.888638001355,-12.911212504835559,-12.787043284557033,70.69534314513008,70.12342490308909,0.4783832131004051,4.301322994313452,-10.761330232356059,-15.06109477731506,475.06076135452724,14.062329998025778,-0.12421422540361249,3.086018044886027,1.9270508714345214,-0.020098383263287528,0.1,500.00000000000125
574.8510274569217,475.8882756827482,-12.940978110058888,-12.813959932541383,70.34464383184614,70.00555509721381,0.4758980806294053,4.307022974000105,-10.78824688034041,-15.093709339777366,476.06076135452724,14.052707742643863,-0.12706421524693923,3.078542883608072,1.923545798571918,-0.019958166809763325,0.1,500.00000000000125
576.0108267896842,476.88791336414147,-12.970732062340288,-12.840876580525732,70.86741284910158,70.36789276656269,0.4786440306545774,4.289262139355692,-10.826878032403586,-15.11458609227699,477.06076135452724,14.139530653042959,-0.12990254792473266,3.071087948254168,1.9200496837132535,-0.01981848238865147,0.1,500.00000000000125
577.1703372665986,477.88755104553474,-13.00047436167977,-12.867793228510083,69.81364538216908,69.71505867568384,0.477641266303355,4.29491549038022,-10.853794680387937,-15.147154042971602,478.06076135452724,14.022310211520445,-0.13272922343699634,3.063653238824314,1.9165625268585278,-0.019679329999951964,0.1,500.00000000000125
578.3295584008137,478.887188726928,-13.030205008077319,-12.894709876494431,71.18697775835602,71.00416373749157,0.47984715053636173,4.300545527073673,-10.880711328372286,-15.179698687782354,479.06076135452724,14.29581435377435,-0.13554424178372315,3.056238755318511,1.913084328007741,-0.019540709643664805,0.1,500.00000000000125
579.4884897061654,479.88682640832127,-13.05992400153295,-12.921626524478782,70.8162488796759,70.65122328447616,0.4805277709380827,4.282714749436067,-10.919342480435462,-15.200505522630436,480.06076135452724,14.238900589006644,-0.1383476029649202,3.0488444977367584,1.9096150871608935,-0.019402621319789995,0.1,500.00000000000125
580.6471306971771,480.88646408971454,-13.089631342046653,-12.94854317246313,70.80746896393137,71.17473329120175,0.482455930911574,4.288298157467395,-10.946259128419811,-15.233003555673495,481.06076135452724,14.35865911346449,-0.14113930698058397,3.041470466079056,1.9061548043179846,-0.019265065028327526,0.1,500.00000000000125
581.8054808890618,481.88610177110775,-13.119327029618432,-12.975459820447481,71.89636279174455,71.65132479324032,0.4834153320315812,4.293858251167656,-10.973175776404162,-15.265478282832703,482.06076135452724,14.469152599369496,-0.1439193538307144,3.034116660345405,1.9027034794790145,-0.01912804076927741,0.1,500.00000000000125
582.9635397977214,482.885739452501,-13.14901106424829,-13.002376468431832,70.64477953341061,70.7149685240686,0.4792985327777757,4.275957530536857,-11.01180692846734,-15.28621520002924,483.06076135452724,14.29422543118693,-0.1466877435153151,3.0267830805358042,1.8992611126439838,-0.018991548542639645,0.1,500.00000000000125
584.121306939748,483.8853771338943,-13.178683445936217,-13.02929311641618,72.50547216445287,71.99931890403779,0.4844428975516856,4.281470995574985,-11.03872357645169,-15.318643315420747,484.06076135452724,14.568258108757457,-0.14944447603437894,3.019469726650254,1.8958277038128917,-0.018855588348414228,0.1,500.00000000000125
585.2787818324248,484.88501481528755,-13.208344174682225,-13.056209764400531,72.61195633710327,72.19513502222335,0.48215001329581997,4.263523646282053,-11.077354728514866,-15.339333620849583,485.06076135452724,14.622333832368275,-0.152189551387913,3.0121765986887543,1.8924032529857384,-0.01872016018660115,0.1,500.00000000000125
586.4359639937264,485.8846524966808,-13.237993250486305,-13.08312641238488,73.27974427965313,72.7553379031089,0.487390484257545,4.2689904826580545,-11.104271376499215,-15.371715124473393,486.06076135452724,14.750362720795003,-0.15492296957591378,3.004903696651305,1.8889877601625242,-0.018585264057200422,0.1,500.00000000000125
587.5928529423201,486.884290178074,-13.267630673348462,-13.11004306036923,73.53675767570681,72.82636078997591,0.48675644238630206,4.250996504702989,-11.142902528562393,-15.392358818134529,487.06076135452724,14.779341067486756,-0.15764473059838124,2.9976510205379068,1.8855812253432491,-0.01845089996021205,0.1,500.00000000000125
588.7494481975662,487.8839278594673,-13.297256443268695,-13.136959708353581,72.80614123838996,72.57218704130631,0.48458774739491767,4.256416712416865,-11.169819176546744,-15.424693709990647,488.06076135452724,14.742286416828955,-0.16035483445531895,2.9904185703485586,1.8821836485279126,-0.018317067895636016,0.1,500.00000000000125
589.9057492795189,488.88356554086056,-13.326870560247,-13.16387635633793,72.93604648558573,72.33805121172905,0.4881555536994685,4.2383761057996665,-11.20845032860992,-15.44529079188408,489.06076135452724,14.709203227111573,-0.1630532811467198,2.9832063460832616,1.8787950297165155,-0.018183767863472332,0.1,500.00000000000125
591.061755708927,489.8832032222538,-13.356473024283384,-13.19079300432228,72.80881551278125,72.52772560146978,0.4854174300070757,4.243749684851409,-11.235366976594271,-15.477579071972498,490.06076135452724,14.76228714058909,-0.1657400706725909,2.976014347742015,1.875415368909057,-0.018050999863721003,0.1,500.00000000000125
592.2174670072345,490.8828409036471,-13.386063835377842,-13.21770965230663,73.1931424150198,73.39802436094537,0.49054627561320846,4.225662449572084,-11.273998128657446,-15.498129542098235,491.06076135452724,14.954115744274294,-0.16841520303292867,2.968842575324819,1.8720446661055374,-0.017918763896382014,0.1,500.00000000000125
593.3728826965819,491.88247858504036,-13.415642993530374,-13.24462630029098,75.03217172566578,74.83089547893758,0.49224951444519627,4.230989399961693,-11.300914776641797,-15.530371210418952,492.06076135452724,15.261021855184136,-0.17107867822773315,2.961691028831673,1.8686829213059568,-0.017787059961455368,0.1,500.00000000000125
594.5280022998055,492.88211626643357,-13.445210498740982,-13.27154294827533,76.08383526512577,75.64556437205123,0.4927007029561126,4.2128555360202355,-11.339545928704975,-15.550875068776989,493.06076135452724,15.442299322143041,-0.17373049625700432,2.954559708262578,1.865330134510315,-0.01765588805894108,0.1,500.00000000000125
595.6828253404401,493.88175394782684,-13.474766351009666,-13.29845959625968,75.78088512917353,75.36720444659989,0.49399432781570385,4.218135857747718,-11.366462576689324,-15.58307012533001,494.06076135452724,15.400550676223183,-0.17637065712074573,2.9474486136175337,1.8619863057186123,-0.017525248188839136,0.1,500.00000000000125
596.837351342718,494.8813916292201,-13.504310550336427,-13.32537624424403,75.99255864555306,75.74334192174767,0.49569823731587304,4.199955365144135,-11.405093728752501,-15.603527371920354,495.06076135452724,15.492559213260348,-0.17899916081895384,2.9403577448965397,1.8586514349308485,-0.017395140351149533,0.1,500.00000000000125
597.9915798315706,495.88102931061337,-13.533843096721261,-13.352292892228379,76.59933454227925,75.98982765610668,0.4942452878148732,4.205189058209484,-11.43201037673685,-15.635675816705673,496.06076135452724,15.55817055707258,-0.18161600735162864,2.9332871020995968,1.8553255221470237,-0.017265564545872285,0.1,500.00000000000125
599.1455103326289,496.88066699200664,-13.563363990164172,-13.37920954021273,76.18056261061875,75.88394114006793,0.4970481138419255,4.186961936943767,-11.470641528800028,-15.656086451528315,497.06076135452724,15.551662340652415,-0.18422119671877013,2.926236685226704,1.8520085673671378,-0.017136520773007386,0.1,500.00000000000125
600.299142372224,497.8803046733999,-13.592873230665155,-13.406126188197078,76.70856676173408,76.49659105540333,0.4972171006884966,4.1921490013469835,-11.497558176784377,-15.688188284545934,498.06076135452724,15.692509219328247,-0.18681472892037831,2.919206494277862,1.8487005705911908,-0.01700800903255483,0.1,500.00000000000125
601.452475477388,498.8799423547931,-13.622370818224217,-13.433042836181428,77.48021431191025,77.38827280577135,0.5033125549812413,4.19731275141914,-11.524474824768728,-15.720266811679709,499.06076135452724,15.890893983843611,-0.18939660395645674,2.9121965292530705,1.8454015318191825,-0.016880029324514625,0.1,500.00000000000125
602.605509175855,499.8795800361864,-13.651856752841352,-13.459959484165779,78.19529760934861,78.11059509171393,0.5016163819792772,4.1633906871602235,-11.57091564621779,-15.732797859464915,500.06076135452724,16.05482141619999,-0.1919668218269983,2.90520679015233,1.8421114510511134,-0.016752581648886766,0.1,500.00000000000125
603.7582429960607,500.87921771757965,-13.681331034516562,-13.486876132150128,79.04010671701832,78.64607406897629,0.5010654043582959,4.168507808570247,-11.597832294202139,-15.764829774830988,501.06076135452724,16.180592577741233,-0.19452538253201013,2.8982372769756397,1.8388303282869831,-0.016625666005671256,0.1,500.00000000000125
604.9106764671449,501.8788553989729,-13.710793663249854,-13.513792780134478,79.20553841637312,78.75224584146726,0.503624103606379,4.173601615649211,-11.62474894218649,-15.796838384313219,502.06076135452724,16.218162428761065,-0.1970722860714922,2.8912879897229997,1.835558163526792,-0.016499282394868087,0.1,500.00000000000125
606.0628091189496,502.8784930803662,-13.740244639041213,-13.540709428118827,80.05572322671827,79.8411959612862,0.506424254893878,4.178672108397102,-11.651665590170838,-15.828823687911589,503.06076135452724,16.45835900763954,-0.19960753244543739,2.8843589283944104,1.8322949567705393,-0.016373430816477276,0.1,500.00000000000125
607.2146404820228,503.8781307617594,-13.76968396189065,-13.567626076103178,81.7848428324928,81.42256771337159,0.5097452209583206,4.1446567868139255,-11.6981064116199,-15.841261512161399,504.06076135452724,16.800591153404383,-0.20213112165384928,2.877450092989872,1.829040708018226,-0.016248111270498806,0.1,500.00000000000125
608.3661700876161,504.87776844315266,-13.799111631798164,-13.594542724087528,81.19227462414425,80.68968257289742,0.5083961266913999,4.14968065089969,-11.72502305960425,-15.873200203992077,505.06076135452724,16.66546803766643,-0.20464305369673141,2.870561483509384,1.8257954172698514,-0.016123323756932685,0.1,500.00000000000125
609.5173974676877,505.8774061245459,-13.828527648763751,-13.621459372071877,80.99602021958614,80.67624298135662,0.5068026219920674,4.154681200654387,-11.7519397075886,-15.905115589938905,506.06076135452724,16.678783624129682,-0.20714332857408024,2.863693099952947,1.8225590845254158,-0.015999068275778912,0.1,500.00000000000125
610.6683221549022,506.8770438059392,-13.857932012787415,-13.648376020056228,81.03493989840233,81.406611790881,0.5108398990155093,4.120595936078018,-11.798380529037662,-15.91748349653717,507.06076135452724,16.84600974728977,-0.20963194628589576,2.85684494232056,1.819331709784919,-0.015875344827037487,0.1,500.00000000000125
611.8189436826303,507.87668148733246,-13.887324723869153,-13.675292668040576,81.39804637461427,81.2623270664038,0.5114404681480199,4.125549857170583,-11.825297177022012,-15.949352270716295,508.06076135452724,16.83234930404777,-0.21210890683217798,2.850017010612224,1.8161132930483614,-0.01575215341070841,0.1,500.00000000000125
612.9692615849516,508.87631916872573,-13.91670578200897,-13.702209316024927,82.76929377887058,82.1127245530923,0.5126667345393833,4.130480463932088,-11.852213825006363,-15.981197739011579,509.06076135452724,17.02485818533464,-0.21457421021293044,2.843209304827938,1.8129038343157426,-0.015629494026791677,0.1,500.00000000000125
614.1192753966529,509.87595685011894,-13.946075187206862,-13.729125964009278,82.99967435652646,82.29803063219829,0.5123791797569708,4.135387756362526,-11.879130472990713,-16.01301990142301,510.06076135452724,17.079670459458963,-0.2170278564281496,2.8364218249677027,1.8097033335870627,-0.015507366675287295,0.1,500.00000000000125
615.2689846532312,510.8755945315122,-13.975432939462825,-13.756042611993626,82.48838630907473,82.34761277881701,0.5113989920634354,4.101209234461898,-11.925571294439774,-16.025294584485877,511.06076135452724,17.10635578524929,-0.21946984547783543,2.8296545710315186,1.8065117908623218,-0.01538577135619526,0.1,500.00000000000125
616.418388890892,511.8752322129055,-14.004779038776867,-13.782959259977977,84.41197056760623,83.63957289911893,0.5140613754645538,4.106069898230203,-11.952487942424124,-16.05707013512961,512.0607613545272,17.391385013679663,-0.22190017736198797,2.822907543019385,1.8033292061415198,-0.015264708069515574,0.1,500.00000000000125
617.5674876465517,512.8748698942987,-14.03411348514898,-13.809875907962326,84.75747172373346,84.59829226463978,0.5196451938626334,4.110907247667441,-11.979404590408473,-16.08882237988949,513.0607613545272,17.60756357603252,-0.2243188520806072,2.8161807409313013,1.8001555794246566,-0.01514417681524823,0.1,500.00000000000125
618.7162804578378,513.874507575692,-14.063436278579175,-13.836792555946676,84.7073030442416,84.77137329380578,0.5200379704547109,4.07665878277362,-12.025845411857535,-16.101027145300815,514.0607613545272,17.660443989994437,-0.22672586963369668,2.8094741647672685,1.7969909107117326,-0.01502417759339324,0.1,500.00000000000125
619.8647668630884,514.8741452570853,-14.09274741906744,-13.863709203931027,84.6343010473105,84.53811794450948,0.5193950680657701,4.0814495035487255,-12.052762059841886,-16.132732778292993,515.0607613545272,17.628652765675625,-0.2291212300212493,2.8027878145272864,1.7938352000027473,-0.014904710403950597,0.1,500.00000000000125
621.012946401355,515.8737829384785,-14.12204690661378,-13.890625851915376,85.99176914153242,85.39635203140575,0.5222003319981968,4.086216909992771,-12.079678707826234,-16.16441510540133,516.0607613545272,17.824585181822467,-0.23150493324327215,2.796121690211355,1.790688447297701,-0.014785775246920296,0.1,500.00000000000125
622.1608186124008,516.8734206198718,-14.151334741218198,-13.917542499899726,85.41895216613209,84.9749640293756,0.5216101944045529,4.09096100210575,-12.106595355810585,-16.196074126625813,517.0607613545272,17.753503754714874,-0.2338769792997617,2.789475791819474,1.7875506525965936,-0.014667372122302349,0.1,500.00000000000125
623.3083830367034,517.873058301265,-14.180610922880689,-13.944459147884075,86.12401209482758,85.39065667496133,0.5203769834327756,4.056619279887663,-12.153036177259645,-16.208185668501734,518.0607613545272,17.857301015246325,-0.23623736819071794,2.782850119351644,1.7844218158994252,-0.014549501030096747,0.1,500.00000000000125
624.4556392154536,518.8726959826582,-14.20987545160126,-13.971375795868425,85.7806470066276,85.58908034576265,0.5213524425498568,4.061316743338516,-12.179952825243996,-16.239798077958525,519.0607613545272,17.91577523268928,-0.23858609991614443,2.776244672807864,1.7813019372061956,-0.01443216197030349,0.1,500.00000000000125
625.6025866905578,519.8723336640516,-14.239128327379904,-13.998292443852774,84.99968940929443,84.9747132086912,0.5214332972361888,4.065990892458302,-12.206869473228345,-16.271387181531463,520.0607613545272,17.804022209379518,-0.24092317447603762,2.769659452188135,1.7781910165169048,-0.014315354942922584,0.1,500.00000000000125
626.7492250046366,520.8719713454448,-14.268369550216624,-14.025209091837125,86.36958903941492,85.49608956325886,0.5183177239869368,4.031579227247022,-12.253310294677409,-16.28342880575584,521.0607613545272,17.93020421967889,-0.2432485918703975,2.763094457492456,1.7750890538315534,-0.014199079947954028,0.1,500.00000000000125
627.8955537010274,521.8716090268381,-14.297599120111418,-14.052125739821475,86.11410284570178,85.60000810085386,0.5216202319522653,4.036206747704675,-12.28022694266176,-16.31497129756108,522.0607613545272,17.968951680191488,-0.24556235209922406,2.756549688720828,1.7719960491501405,-0.014083336985397817,0.1,500.00000000000125
629.041572323784,522.8712467082313,-14.326817037064286,-14.079042387805824,86.16980859871809,85.43591431801522,0.521156275955345,4.0408109538312615,-12.307143590646108,-16.346490483482466,523.0607613545272,17.951417083225337,-0.24786445516251732,2.7500251458732503,1.7689120024726668,-0.013968126055253952,0.1,500.00000000000125
630.1872804176763,523.8708843896245,-14.35602330107523,-14.105959035790175,86.27725231709192,86.15081906339098,0.5228566041223146,4.0453918456267814,-12.334060238630459,-16.37798636352,524.0607613545272,18.118672836295364,-0.25015490106027727,2.7435208289497237,1.7658369137991319,-0.013853447157522436,0.1,500.00000000000125
631.3326775281937,524.8705220710178,-14.38521791214425,-14.132875683774524,86.49811883648097,86.03343987692853,0.5227877314835856,4.010886923091242,-12.380501060079519,-16.38993476420898,525.0607613545272,18.110996101870963,-0.25243368979250747,2.7370367379502474,1.762770783129536,-0.01373930029220327,0.1,500.00000000000125
632.4777632015421,525.870159752411,-14.414400870271347,-14.159792331758874,87.40664906127142,86.97063059182987,0.5258317250056038,4.015421186224636,-12.40741770806387,-16.421384032478826,526.0607613545272,18.325469546787826,-0.25470082135920435,2.7305728728748218,1.7597136104638789,-0.013625685459296447,0.1,500.00000000000125
633.6225369846474,526.8697974338044,-14.443572175456518,-14.186708979743225,88.09477828661704,87.85206988843458,0.5292931653541735,4.019932135026963,-12.43433435604822,-16.45280999486482,527.0607613545272,18.52854404127371,-0.25695629576036794,2.7241292337234464,1.7566653958021607,-0.013512602658801973,0.1,500.00000000000125
634.7669984251545,527.8694351151976,-14.472731827699763,-14.213625627727573,89.00886996359091,88.80640694015523,0.5304220295193816,4.024419769498223,-12.461251004032569,-16.48421265136696,528.0607613545272,18.747344243706692,-0.2592001129959982,2.717705820496122,1.7536261391443817,-0.013400051890719848,0.1,500.00000000000125
635.911147071429,528.8690727965909,-14.501879827001087,-14.240542275711924,88.98435080011905,88.90605131276935,0.5300336225211104,3.9898215896384244,-12.507691825481631,-16.496067828520545,529.0607613545272,18.78591214031379,-0.26143227306609873,2.7113026331928483,1.7505958404905413,-0.013288033155050073,0.1,500.00000000000125
637.0549824725559,529.8687104779841,-14.53101617336048,-14.267458923696273,88.76181343149264,88.4137490228815,0.5294728667496179,3.9942625954475517,-12.53460847346598,-16.527423873254982,530.0607613545272,18.699311968201407,-0.2636527759706624,2.7049196718136246,1.7475744998406402,-0.013176546451792639,0.1,500.00000000000125
638.198504178343,530.8683481593773,-14.560140866777955,-14.294375571680623,89.70505208554006,88.08260119289045,0.5301782755824265,3.9986802869256195,-12.56152512145033,-16.55875661210558,531.0607613545272,18.64662121350818,-0.2658616217096963,2.698556936358452,1.7445621171946777,-0.013065591780947558,0.1,500.00000000000125
639.3417117393187,531.8679858407706,-14.589253907253504,-14.321292219664974,89.38497462898911,89.2097915689465,0.5317462427924123,3.9640121640726207,-12.607965942899392,-16.570541871607613,532.0607613545272,18.902797161293037,-0.2680588102831969,2.69221442682733,1.7415586925526543,-0.012955169142514825,0.1,500.00000000000125
640.4846047067342,532.8676235221639,-14.618355294787126,-14.348208867649323,90.91229710256378,90.47042130711947,0.5348490345746681,3.9683832268885553,-12.634882590883741,-16.60182799869051,533.0607613545272,19.187704656415264,-0.2702443416911642,2.6858921432202583,1.7385642259145697,-0.012845278536494434,0.1,500.00000000000125
641.627182632564,533.8672612035572,-14.647445029378826,-14.375125515633673,91.65055616530066,91.29933453349642,0.537117817222986,3.9727309753734303,-12.661799238868092,-16.63309081988956,534.0607613545272,19.381447661660673,-0.2724182159336017,2.679590085537237,1.735578717280424,-0.012735919962886394,0.1,500.00000000000125
642.7694450695052,534.8668988849504,-14.676523111028597,-14.402042163618022,91.0648105980139,90.78146725978854,0.5374089867421683,3.9770554095272317,-12.68871588685244,-16.664330335204752,535.0607613545272,19.289337303232813,-0.2745804330105024,2.673308253778267,1.7326021666502176,-0.012627093421690704,0.1,500.00000000000125
643.9113915709798,535.8665365663436,-14.705589539736447,-14.428958811602373,92.50343244460002,92.21448133001424,0.5371401563494526,3.9422940293499735,-12.735156708301504,-16.676022371171392,536.0607613545272,19.611917694136192,-0.2767309929218733,2.667046647943347,1.7296345740239498,-0.012518798912907362,0.1,500.00000000000125
645.0530216911343,536.8661742477369,-14.734644315502374,-14.455875459586723,92.14262354866608,91.8955512002586,0.5380941827881714,3.9465718348416488,-12.762073356285855,-16.70721527471889,537.0607613545272,19.56210366030559,-0.2788698956677109,2.6608052680324774,1.726675939401621,-0.012411036436536361,0.1,500.00000000000125
