lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
523.5393140005851,431.91734337676735,-11.614038477995049,-11.629980848465463,60.46508128250686,59.74538101380856,0.7655345030403977,4.399358538452873,-9.415156193496719,-13.812920762493377,432.07389178724975,59.74538101380856,150.0,0.01594814878146167,3.3671405259446923,2.0156348407665057,500.00000000000006
524.7112914135029,432.9169810581606,-11.644230893239799,-11.656897496449814,60.396368656522675,59.54614172368889,0.7664535084117592,4.396146822576895,-9.446953884847247,-13.84150790163235,433.07389178724975,59.54614172368889,151.0,0.012671194219450399,3.357778473198996,2.011084927579186,500.00000000000006
525.8830020881536,433.9166187395538,-11.67441186381474,-11.683814144434164,60.73404732241064,59.812645309660816,0.7642649885100748,4.390470802815059,-9.47997183703932,-13.868851890590157,434.07389178724975,59.812645309660816,152.0,0.009405688475368379,3.3484414299771057,2.006547514252516,500.00000000000006
527.0544455082074,434.9162564209471,-11.704581389719841,-11.710730792418513,61.841453720454915,60.35065433747918,0.7656335993838075,4.387213291667308,-9.511769528389848,-13.897393251049834,435.07389178724975,60.35065433747918,153.0,0.00615163154924403,3.3391293962790196,2.0020226007864945,500.00000000000006
528.2256211579862,435.91589410234036,-11.734739470955134,-11.737647440402863,61.344272576881174,60.48394357709442,0.7653116481972374,4.383932882883698,-9.543567219740376,-13.925911722169893,436.07389178724975,60.48394357709442,154.0,0.00290902344104893,3.329842372104739,1.9975101871811223,500.00000000000006
529.3965285224645,436.9155317837336,-11.76488610752056,-11.764564088387212,63.00625338304321,61.771799645071006,0.7685000124155107,4.378188170214116,-9.576585171932447,-13.953187043108674,437.07389178724975,61.771799645071006,155.0,-0.00032213584916007676,3.320580357454263,1.9930102734363992,500.00000000000006
530.5671670872698,437.9151694651269,-11.795021299416177,-11.791480736371563,62.76214629494129,62.11043359359692,0.7677239953102946,4.374861966158676,-9.608382863282976,-13.98165973554938,438.07389178724975,62.11043359359692,156.0,-0.0035418463214398344,3.311343352327593,1.9885228595523254,500.00000000000006
531.7375363386853,438.91480714652016,-11.825145046641959,-11.818397384355913,61.70965253952589,60.95859099032049,0.7686195263341321,4.36907145821732,-9.641400815475048,-14.008889277808867,439.07389178724975,60.95859099032049,157.0,-0.006750107975761921,3.302131356724727,1.9840479455289004,500.00000000000006
532.9076357636487,439.91444482791337,-11.855257349197899,-11.845314032340262,63.843375458389986,62.533272986645706,0.7724314427758346,4.365699458890049,-9.673198506825576,-14.03731619157022,440.07389178724975,62.533272986645706,158.0,-0.009946920812126336,3.2929443706456665,1.979585531366125,500.00000000000006
534.0774648497539,440.91408250930664,-11.885358207084003,-11.872230680324613,65.97803911384143,62.86223921340456,0.7708406303911296,4.362304561926862,-9.704996198176104,-14.0657202159919,441.07389178724975,62.86223921340456,159.0,-0.01313228483053308,3.2837823940904114,1.9751356170639984,500.00000000000006
535.2470230852522,441.9137201906999,-11.915447620300295,-11.899147328308961,64.24948395595892,63.40307786116198,0.7706928119566147,4.356445361077817,-9.738014150368176,-14.092881090232416,442.07389178724975,63.40307786116198,160.0,-0.016306200031010576,3.274645427058961,1.970698202622521,500.00000000000006
536.4163099590525,442.9133578720932,-11.945525588846753,-11.926063976293312,67.00949166222811,64.87342678880812,0.7746295048401687,4.353004668842857,-9.769811841718704,-14.1212393359748,443.07389178724975,64.87342678880812,161.0,-0.0194686664135304,3.265533469551316,1.966273288041693,500.00000000000006
537.5853249607225,443.91299555348644,-11.975592112723369,-11.95298062427766,68.1452181978411,66.7550935421888,0.7779001233660578,4.349541078971981,-9.801609533069232,-14.149574692377508,444.07389178724975,66.7550935421888,162.0,-0.022619683978092553,3.256446521567476,1.961860873321514,500.00000000000006
538.75406758049,444.91263323487965,-12.00564719193015,-11.979897272262011,71.66699169872322,69.81949809429605,0.7846521895435591,4.34361318521519,-9.834627485261304,-14.176666898598997,445.07389178724975,69.81949809429605,163.0,-0.025759252724697035,3.247384583107441,1.9574609584619842,500.00000000000006
539.922537309243,445.9122709162729,-12.035690826467093,-12.006813920246362,74.51205476252787,72.19438501051054,0.7911787393736897,4.340103800072484,-9.866425176611832,-14.204956476322355,446.07389178724975,72.19438501051054,164.0,-0.028887372653343846,3.238347654171211,1.9530735434631032,500.00000000000006
541.0907336385307,446.9119085976662,-12.065723016334225,-12.03373056823071,71.38860309491372,70.80870040717146,0.7855382792275729,4.336571517293919,-9.89822286796236,-14.233223164706091,447.07389178724975,70.80870040717146,165.0,-0.03200404376406141,3.229335734758786,1.9486986283248717,500.00000000000006
542.2586560605649,447.91154627905945,-12.095743761531521,-12.060647216215061,68.89480309848426,67.6162341060719,0.7779725205805499,4.333016336879439,-9.930020559312888,-14.261466963750154,448.07389178724975,67.6162341060719,166.0,-0.0351092660568213,3.220348824870167,1.9443362130472894,500.00000000000006
543.4263040682206,448.9111839604527,-12.125753062058978,-12.08756386419941,67.8315133518781,66.65136777129312,0.7792537313978966,4.326996852579043,-9.96303851150496,-14.288467612612994,449.07389178724975,66.65136777129312,167.0,-0.03820303953162352,3.2113869245053523,1.9399862976303561,500.00000000000006
544.5936771550357,449.910821641846,-12.155750917916597,-12.11448051218376,67.10509507451765,66.37353931681102,0.7770832971961525,4.323395876892732,-9.994836202855488,-14.316665632977706,450.07389178724975,66.37353931681102,168.0,-0.041285364188468066,3.2024500336643427,1.935648882074072,500.00000000000006
545.7607748152143,450.9104593232392,-12.185737329104407,-12.141397160168111,67.06995499799329,64.82661667392088,0.7740060370881722,4.319772003570563,-10.026633894206016,-14.344840764002798,451.07389178724975,64.82661667392088,169.0,-0.044356240027383365,3.1935381523471387,1.931323966378437,500.00000000000006
546.9275965436248,451.91009700463246,-12.215712295622378,-12.16831380815246,66.07941364497871,65.65748282432259,0.7754723052929977,4.316125232612478,-10.058431585556544,-14.372993005688214,452.07389178724975,65.65748282432259,170.0,-0.04741566704834099,3.184651280553739,1.9270115505434513,500.00000000000006
548.0941418358032,452.90973468602573,-12.245675817470513,-12.19523045613681,65.80661743648916,65.94737653868205,0.7754849386301492,4.312455564018478,-10.090229276907072,-14.401122358033954,453.07389178724975,65.94737653868205,171.0,-0.05046364525134095,3.175789418284145,1.9227116345691146,500.00000000000006
549.2604101879518,453.909372367419,-12.275627894648808,-12.22214710412116,66.33282642484164,66.52296071702729,0.7756961313643218,4.306321591538563,-10.123247229099142,-14.428008560198473,454.07389178724975,66.52296071702729,172.0,-0.053500174636383235,3.166952565538356,1.918424218455427,500.00000000000006
550.4264010969417,454.90901004881226,-12.305568527157266,-12.24906375210551,68.82947697070615,66.85140312262223,0.7808046728242882,4.302606127672732,-10.155044920449672,-14.45609213386486,455.07389178724975,66.85140312262223,173.0,-0.05652525520346785,3.1581407223163716,1.9141493022023885,500.00000000000006
551.5921140603123,455.90864773020553,-12.335497714995917,-12.27598040008986,67.36838538818269,65.3312037765876,0.7769587961738431,4.298867766171043,-10.1868426118002,-14.484152818191632,456.07389178724975,65.3312037765876,174.0,-0.059538886952623216,3.149353888618193,1.9098868858099998,500.00000000000006
552.7575485762733,456.90828541159874,-12.365415458164726,-12.30289704807421,67.36242845084438,66.62934162257683,0.7781159679866245,4.295106507033438,-10.218640303150728,-14.512190613178724,457.07389178724975,66.62934162257683,175.0,-0.06254106988382091,3.140592064443819,1.9056369692782593,500.00000000000006
553.9227041437046,457.907923092992,-12.3953217566637,-12.32981369605856,67.01307439960576,67.3731125601918,0.7772476155194596,4.291322350259918,-10.250437994501256,-14.540205518826141,458.07389178724975,67.3731125601918,176.0,-0.06553180399706093,3.1318552497932504,1.9013995526071685,500.00000000000006
555.0875802621579,458.9075607743853,-12.425216610492834,-12.356730344042909,68.14772091381677,67.03408742541431,0.7794435240236636,4.287515295850483,-10.282235685851782,-14.568197535133883,459.07389178724975,67.03408742541431,177.0,-0.06851108929234329,3.123143444666487,1.8971746357967267,500.00000000000006
556.2521764318567,459.90719845577854,-12.45510001965213,-12.38364699202726,69.33292790480652,66.91444220266553,0.7784676516458688,4.283685343805132,-10.31403337720231,-14.59616666210195,460.07389178724975,66.91444220266553,178.0,-0.07147892576966797,3.114456649063529,1.8929622188469342,500.00000000000006
557.4164921536975,460.9068361371718,-12.48497198414162,-12.41056364001161,69.30953663546263,67.4639725148466,0.7806898590983187,4.278123509748923,-10.34668525114192,-14.623258717141317,461.07389178724975,67.4639725148466,179.0,-0.0744353134290634,3.105794862984375,1.8887623017577906,500.00000000000006
558.5805269292509,461.906473818565,-12.514832503961268,-12.437480287995959,68.24515069944347,67.15849165673963,0.7790871220853178,4.2762008874317985,-10.377506733819212,-14.652158274103323,462.07389178724975,67.15849165673963,180.0,-0.07738025227050116,3.097158086429027,1.8845748845292964,500.00000000000006
559.7442802607621,462.9061114999583,-12.54468157911108,-12.464396935980309,68.39702553379266,67.61533692338163,0.7797504508838262,4.270349117478759,-10.410280633842977,-14.679082524379183,463.07389178724975,67.61533692338163,181.0,-0.08031374229398125,3.0885463193974836,1.8803999671614513,500.00000000000006
560.9077516511516,463.90574918135155,-12.574519209591081,-12.491313583964658,69.94257969194636,68.67709369927822,0.7810636469930378,4.26838069988986,-10.441102116520268,-14.707936302661896,464.07389178724975,68.67709369927822,182.0,-0.08323578349953209,3.079959561889745,1.8762375496542552,500.00000000000006
562.0709406040161,464.9053868627448,-12.604345395401218,-12.518230231949008,69.80279559407106,68.04014869136074,0.7821878984802069,4.26248313466499,-10.473876016544033,-14.734814774258403,465.07389178724975,68.04014869136074,183.0,-0.08614637588709684,3.0713978139058122,1.8720876320077084,500.00000000000006
563.2338466236295,465.9050245441381,-12.634160136541544,-12.545146879933357,69.71981645232918,68.52608791559223,0.7805585949127025,4.260468921804261,-10.504697499221322,-14.763622773861764,466.07389178724975,68.52608791559223,184.0,-0.08904551945673234,3.062861075445684,1.8679502142218105,500.00000000000006
564.3964692149432,466.90466222553135,-12.663963433012032,-12.572063527917708,72.02076624774216,69.4506866036376,0.7828489635618989,4.2545255613076165,-10.537471399245087,-14.790455466778978,467.07389178724975,69.4506866036376,185.0,-0.09193321420841016,3.054349346509362,1.8638252962965622,500.00000000000006
565.5588078835873,467.90429990692456,-12.693755284812683,-12.598980175902058,70.56134468646724,68.61640571175563,0.7834496834976232,4.252465553175057,-10.56829288192238,-14.819217687702988,468.07389178724975,68.61640571175563,186.0,-0.09480946014213032,3.045862627096844,1.8597128782319627,500.00000000000006
566.7208621358717,468.90393758831783,-12.723535691943525,-12.625896823886407,69.96422268763627,68.1410672126203,0.7823651917003236,4.250382647406639,-10.599114364599671,-14.847957019287376,469.07389178724975,68.1410672126203,187.0,-0.09767425725792123,3.037400917208131,1.8556129600280125,500.00000000000006
567.8826314787858,469.9035752697111,-12.7533046544045,-12.652813471870758,69.15332595377369,68.885191356505,0.7809004093740045,4.244370594002248,-10.631888264623436,-14.874721044185563,470.07389178724975,68.885191356505,188.0,-0.10052760555572604,3.0289642168432236,1.8515255416847114,500.00000000000006
569.0441154200006,470.90321295110436,-12.783062172195663,-12.679730119855106,69.74221632002896,68.14654952487554,0.7812442516231115,4.242241892961999,-10.662709747300728,-14.9034145970906,471.07389178724975,68.14654952487554,189.0,-0.1033695050356016,3.020552526002121,1.8474506232020593,500.00000000000006
570.2053134678683,471.90285063249763,-12.812808245316992,-12.706646767839457,70.36452294845054,68.02806620964692,0.7809388909231896,4.236184044285835,-10.69548364732449,-14.930132843309494,472.07389178724975,68.02806620964692,190.0,-0.1061999556975195,3.012165844684824,1.8433882045800565,500.00000000000006
571.3662251314238,472.90248831389084,-12.84254287376851,-12.733563415823808,71.16826021287369,69.6258246215669,0.7819871491330287,4.2340095479738125,-10.726305130001784,-14.958780617535238,473.07389178724975,69.6258246215669,191.0,-0.10901895754150814,3.0038041728913316,1.8393382858187028,500.00000000000006
572.5268499203853,473.9021259952841,-12.872266057550162,-12.760480063808156,71.65063827725366,70.02127296803549,0.7852461172052502,4.231812154025818,-10.757126612679075,-14.987405502421247,474.07389178724975,70.02127296803549,192.0,-0.1118265105675107,2.995467510621644,1.8353008669179982,500.00000000000006
573.6871873451549,474.9017636766774,-12.901977796662004,-12.787396711792507,72.30242189943388,70.62872513140833,0.7863798300884822,4.225685612441964,-10.78990051270284,-15.01405508062117,475.07389178724975,70.62872513140833,193.0,-0.114622614775584,2.987155857875762,1.831275947877943,500.00000000000006
574.8472369168197,475.90140135807064,-12.931678091104008,-12.814313359776856,70.58846436008531,70.44867263781762,0.7833293460749862,4.223442423222195,-10.820721995380131,-15.042634186827884,476.07389178724975,70.44867263781762,194.0,-0.11740727016569963,2.978869214653685,1.8272635286985368,500.00000000000006
576.0069981471521,476.9010390394639,-12.961366940876175,-12.841230007761206,72.21849157917454,70.94828612138842,0.786197541582733,4.217270086366511,-10.853495895403894,-15.069237986348455,477.07389178724975,70.94828612138842,195.0,-0.12018047673785759,2.9706075809554133,1.8232636093797798,500.00000000000006
577.1664705486108,477.9006767208572,-12.991044345978532,-12.868146655745557,72.50315239972038,70.53638453632384,0.7866843521448971,4.214981101874969,-10.884317378081187,-15.097771313875876,478.07389178724975,70.53638453632384,196.0,-0.1229422344920863,2.9623709567809464,1.8192761899216716,500.00000000000006
578.3256536343418,478.9003144022504,-13.020710306411022,-12.895063303729906,72.63315660646491,71.6073306505459,0.7868985680690462,4.212669219747454,-10.915138860758479,-15.126281752063564,479.07389178724975,71.6073306505459,197.0,-0.12569254342832892,2.9541593421302847,1.815301270324213,500.00000000000006
579.4845469181787,479.89995208364365,-13.050364822173703,-12.921979951714256,73.03783789149247,71.51908636075984,0.7847071614042206,4.202521939984081,-10.949865178128714,-15.150864466218692,480.07389178724975,71.51908636075984,198.0,-0.1284314035466423,2.9459727370034283,1.8113388505874033,500.00000000000006
580.6431499146436,480.8995897650369,-13.080007893266545,-12.948896599698605,73.98452736198072,72.34293661751528,0.7855842871814263,4.196258012584792,-10.982639078152477,-15.177376708380613,481.07389178724975,72.34293661751528,199.0,-0.13115881484699798,2.9378111414003767,1.807388930711243,500.00000000000006
581.8014621389482,481.8992274464302,-13.10963951968958,-12.975813247682956,74.03277287583491,72.44728236544603,0.7893223736249826,4.189971187549645,-11.01541297817624,-15.20386606120292,482.07389178724975,72.44728236544603,200.0,-0.13387477732942443,2.9296745553211303,1.8034515106957316,500.00000000000006
582.9594831069937,482.89886512782346,-13.139259701442747,-13.002729895667304,72.77852644662394,71.57483995253217,0.7846473584780367,4.183661464878526,-11.048186878200003,-15.23033252468549,483.07389178724975,71.57483995253217,201.0,-0.1365792909938648,2.921562978765689,1.7995265905408695,500.00000000000006
584.1172123353726,483.8985028092167,-13.168868438526104,-13.029646543651655,74.4389414367485,72.70064838118518,0.7880199086920239,4.173422594571548,-11.082913195570239,-15.254823681481971,484.07389178724975,72.70064838118518,202.0,-0.1392723558403759,2.913476411734053,1.7956141702466564,500.00000000000006
585.2746493413686,484.89814049060993,-13.198465730939626,-13.056563191636005,74.04876542556505,72.60743668498765,0.7893107217317391,4.167067076628655,-11.115687095594003,-15.281244366285248,485.07389178724975,72.60743668498765,203.0,-0.14195397186892933,2.9054148542262217,1.7917142498130927,500.00000000000006
586.4317936429576,485.8977781720032,-13.228051578683306,-13.083479839620354,75.68570581627947,73.50401361365871,0.7878586116740509,4.160688661049846,-11.148460995617764,-15.307642161748849,486.07389178724975,73.50401361365871,204.0,-0.1446241390795251,2.897378306242196,1.7878268292401778,500.00000000000006
587.5886447588085,486.89741585339647,-13.257625981757151,-13.110396487604705,74.44817990043767,73.51576734401002,0.7899872957345658,4.1542873478351225,-11.181234895641529,-15.334017067872773,487.07389178724975,73.51576734401002,205.0,-0.1472828574721632,2.8893667677819748,1.7839519085279123,500.00000000000006
588.7452022082841,487.89705353478973,-13.287188940161185,-13.137313135589054,73.38010472148626,73.22290291807967,0.7871153270072115,4.14395688698454,-11.215961213011763,-15.358416667310607,488.07389178724975,73.22290291807967,206.0,-0.14993012704687203,2.881380238845559,1.7800894876762958,500.00000000000006
589.9014655114411,488.896691216183,-13.316740453895383,-13.164229783573404,75.3865170955784,73.23730844363561,0.7887629307627716,4.137509778498043,-11.248735113035528,-15.384745794755238,489.07389178724975,73.23730844363561,207.0,-0.1525659478036232,2.8734187194329484,1.7762395666853286,500.00000000000006
591.0574341890317,489.8963288975762,-13.346280522959741,-13.191146431557755,75.30655949031917,73.3320039079944,0.7875482578820854,4.13103977237563,-11.281509013059292,-15.411052032860194,490.07389178724975,73.3320039079944,208.0,-0.1551903197424167,2.8654822095441426,1.7724021455550105,500.00000000000006
592.2131077625038,490.8959665789695,-13.375809147354262,-13.218063079542103,77.4687176479863,74.65124911792958,0.792714819543457,4.124546868617301,-11.314282913083053,-15.43733538162547,491.07389178724975,74.65124911792958,209.0,-0.15780324286325254,2.857570709179142,1.7685772242853415,500.00000000000006
593.3684857540019,491.89560426036275,-13.405326327078946,-13.244979727526454,77.3793468344358,75.64566075810262,0.7917342598853253,4.114124817223058,-11.349009230453289,-15.461643423704603,492.07389178724975,75.64566075810262,210.0,-0.1604047171661307,2.8496842183379467,1.7647648028763216,500.00000000000006
594.5235676863673,492.895241941756,-13.434832062133818,-13.271896375510803,76.8462692044012,76.2526790810516,0.793327126668062,4.107586118192955,-11.381783130477052,-15.487880993790586,493.07389178724975,76.2526790810516,211.0,-0.1629947426510796,2.841822737020556,1.760964881327951,500.00000000000006
595.6783530831397,493.8948796231493,-13.464326352518855,-13.298813023495153,77.94666652549408,76.13006212040075,0.7960222910617338,4.101024521526938,-11.414557030500816,-15.514095674536895,494.07389178724975,76.13006212040075,212.0,-0.16557331931807084,2.833986265226971,1.7571774596402296,500.00000000000006
596.8328414685573,494.89451730454255,-13.493809198234054,-13.325729671479504,77.54287975295443,76.62662511773986,0.7953042462348048,4.094440027225005,-11.44733093052458,-15.540287465943528,495.07389178724975,76.62662511773986,213.0,-0.1681404471671044,2.826174802957191,1.753402537813157,500.00000000000006
597.9870323675575,495.89415498593576,-13.523280599279412,-13.352646319463853,77.57959932000793,76.5550399432595,0.791535041827208,4.087832635287157,-11.480104830548342,-15.566456368010483,496.07389178724975,76.5550399432595,214.0,-0.1706961261981803,2.8183883502112157,1.7496401158467338,500.00000000000006
599.140925305778,496.893792667329,-13.552740555654964,-13.379562967448203,79.3844330132245,76.93058523677198,0.798487681422171,4.08120234571345,-11.512878730572107,-15.592602380737821,497.07389178724975,76.93058523677198,215.0,-0.17324035641132696,2.8106269069890457,1.7458901937409599,500.00000000000006
600.2945198095567,497.8934303487223,-13.582189067360675,-13.406479615432552,82.75558569207391,77.40824453665431,0.7998647815314753,4.070642908503828,-11.54760504794234,-15.61677308677901,498.07389178724975,77.40824453665431,216.0,-0.17577313780651593,2.802890473290681,1.7421527714958351,500.00000000000006
601.4478154059332,498.89306803011556,-13.61162613439655,-13.433396263416903,102.6999810674076,78.67070969601292,0.8380375966111244,4.063966823658291,-11.580378947966103,-15.642873320826997,499.07389178724975,78.67070969601292,217.0,-0.17829447038374724,2.795179049116121,1.7384278491113592,500.00000000000006
602.6008116226493,499.8927057115088,-13.641051756762588,-13.460312911401253,96.8221965602591,79.0511723778817,0.8282268509703528,4.057267841176838,-11.613152847989868,-15.668950665535307,500.07389178724975,79.0511723778817,218.0,-0.18080435414302087,2.7874926344653668,1.7347154265875324,500.00000000000006
603.7535079881493,500.8923433929021,-13.670465934458786,-13.487229559385602,84.24027132397178,79.29748661101642,0.7997605928480087,4.05054596105947,-11.64592674801363,-15.695005120903941,501.07389178724975,79.29748661101642,219.0,-0.18330278908433684,2.779831229338417,1.731015503924355,500.00000000000006
604.9059040315807,501.8919810742953,-13.699868667485175,-13.514146207369953,81.79838550888554,79.89418445371588,0.8026129927361598,4.043801183306243,-11.678700648037395,-15.721036686932957,502.07389178724975,79.89418445371588,220.0,-0.18578977520772355,2.772194833735272,1.7273280811218268,500.00000000000006
606.0579992827957,502.89161875568857,-13.729259955841727,-13.541062855354301,83.46763674820087,80.70045586021074,0.8001287655740319,4.037033507917101,-11.711474548061158,-15.747045363622295,503.07389178724975,80.70045586021074,221.0,-0.1882653125131526,2.764583447655933,1.7236531581799475,500.00000000000006
607.2097932723506,503.89125643708184,-13.75863979952844,-13.567979503338652,83.45786319702117,82.25112347767802,0.8023960546650118,4.030242934892044,-11.744248448084921,-15.77303115097196,504.07389178724975,82.25112347767802,222.0,-0.19072940100062397,2.7569970711003986,1.7199907350987176,500.00000000000006
608.3612855315076,504.8908941184751,-13.788008198545315,-13.594896151323,84.10177363440903,81.51957287571524,0.8028665044105978,4.0234294642310715,-11.777022348108684,-15.798994048981946,505.07389178724975,81.51957287571524,223.0,-0.19318204067013767,2.7494357040686697,1.716340811878137,500.00000000000006
609.5124755922345,505.89053179986837,-13.817365152892382,-13.621812799307351,82.67898250865585,81.41557848627627,0.8030255598843741,4.01659309593424,-11.809796248132448,-15.824934057652316,506.07389178724975,81.41557848627627,224.0,-0.19562323152172212,2.7418993465607455,1.712703388518205,500.00000000000006
610.6633629872064,506.8901694812616,-13.846710662569611,-13.648729447291702,83.74324743886112,82.738957584088,0.8059151136779609,4.009733830001494,-11.842570148156213,-15.85085117698301,507.07389178724975,82.738957584088,225.0,-0.1980529735553489,2.734387998576626,1.7090784650189224,500.00000000000006
611.8139472498053,507.88980716265485,-13.876044727576971,-13.67564609527605,83.39514185459072,82.46053647855366,0.8035292124017805,4.002851666432775,-11.875344048179974,-15.876745406973969,508.07389178724975,82.46053647855366,226.0,-0.2004712667709896,2.7269016601163125,1.7054660413802891,500.00000000000006
612.9642279141216,508.8894448440481,-13.905367347914554,-13.702562743260401,84.12112545084378,82.86607058463194,0.8063512466225415,3.992040355228255,-11.91007036555021,-15.900664330278897,509.07389178724975,82.86607058463194,227.0,-0.20287811116872945,2.719440331179803,1.7018661176023047,500.00000000000006
614.114204514954,509.8890825254414,-13.934678523582267,-13.72947939124475,84.3172762000815,83.01786417051785,0.8068741142087686,3.9851123963877626,-11.942844265573973,-15.926512781590562,510.07389178724975,83.01786417051785,228.0,-0.20527350674848321,2.7120040117670996,1.6982786936849696,500.00000000000006
615.2638765878107,510.88872020683465,-13.963978254580173,-13.7563960392291,83.76565434558022,83.20154383511,0.8043515059776142,3.9781615399114116,-11.975618165597737,-15.952338343562609,511.07389178724975,83.20154383511,229.0,-0.20765745351030773,2.704592701878201,1.6947037696282838,500.00000000000006
616.4132436689098,511.8883578882279,-13.993266540908213,-13.783312687213451,84.66372980769859,84.11797851518234,0.8059773840531325,3.9711877857990885,-12.0083920656215,-15.978141016194924,512.0738917872497,84.11797851518234,230.0,-0.21002995145414616,2.6972064015131076,1.6911413454322468,500.00000000000006
617.5623052951802,512.8879955696211,-14.02254338256644,-13.8102293351978,87.65926348210222,85.76472003578407,0.8109080371629952,3.964191134050907,-12.041165965645263,-16.003920799487616,513.0738917872497,85.76472003578407,231.0,-0.21239100058005533,2.6898451106718193,1.6875914210968592,500.00000000000006
618.711061004262,513.8876332510144,-14.051808779554861,-13.83714598318215,87.17341207783281,85.96988584109131,0.8092858986165383,3.9571715846668667,-12.073939865669027,-16.029677693440693,514.0738917872497,85.96988584109131,232.0,-0.21474060088803526,2.6825088293543358,1.6840539966221206,500.00000000000006
619.8595103345064,514.8872709324077,-14.081062731873413,-13.8640626311665,87.0080131655434,85.7216613152244,0.8103963508534222,3.9540353876468544,-12.104761348346319,-16.057364115400507,515.0738917872497,85.7216613152244,233.0,-0.2170787523780291,2.675197557560658,1.6805290720080315,500.00000000000006
621.0076528249782,515.8869086138009,-14.110305239522157,-13.89097927915085,88.80091186741184,86.30818754817281,0.8145064802048223,3.9469700429909835,-12.137535248370083,-16.083075230674233,516.0738917872497,86.30818754817281,234.0,-0.21940545505009368,2.6679112952907844,1.677016647254591,500.00000000000006
622.1554880154548,516.8865462951942,-14.139536302501064,-13.9178959271352,87.8114561816035,86.0659752098782,0.8128105466027339,3.9398818006991974,-12.170309148393846,-16.108763456608283,517.0738917872497,86.0659752098782,235.0,-0.2217207089042006,2.6606500425447166,1.6735167223618,500.00000000000006
623.3030154464275,517.8861839765874,-14.168755920810131,-13.944812575119549,86.88643871836669,86.07884049317038,0.8112217146647048,3.932770660771496,-12.203083048417609,-16.134428793202655,518.0738917872497,86.07884049317038,236.0,-0.22402451394034983,2.6534137993224536,1.6700292973296582,500.00000000000006
624.4502346591014,518.8858216579807,-14.197964094449363,-13.9717292231039,87.3472356348615,86.68557712448242,0.812003902759907,3.925636623207879,-12.235856948441374,-16.160071240457352,519.0738917872497,86.68557712448242,237.0,-0.2263168701585414,2.6462025656239954,1.6665543721581653,500.00000000000006
625.5971451953968,519.8854593393739,-14.227160823418782,-13.998645871088248,86.28252921126183,86.24617256268907,0.8101746600056575,3.9184796880084036,-12.268630848465136,-16.18569079837243,520.0738917872497,86.24617256268907,238.0,-0.22859777755880373,2.639016341449343,1.6630919468473218,500.00000000000006
626.7437465979502,520.8850970207671,-14.256346107718366,-14.025562519072599,86.0244293206303,85.89039697093627,0.8083550634329418,3.911299855173013,-12.301404748488899,-16.211287466947834,521.0738917872497,85.89039697093627,239.0,-0.23086723614110838,2.631855126798495,1.6596420213971272,500.00000000000006
627.8900384101133,521.8847347021605,-14.28551994734811,-14.052479167056948,86.83522904372505,86.39449844915097,0.8102091621632561,3.904097124701707,-12.334178648512662,-16.236861246183558,522.0738917872497,86.39449844915097,240.0,-0.23312524590545536,2.6247189216714526,1.656204595807582,500.00000000000006
629.0360201759552,522.8843723835537,-14.314682342308018,-14.079395815041298,87.58694972552408,86.19071747317507,0.8089032330395666,3.8968714965944855,-12.366952548536426,-16.26241213607961,523.0738917872497,86.19071747317507,241.0,-0.23537180685184467,2.617607726068215,1.6527796700786856,500.00000000000006
630.181691440262,523.884010064947,-14.343833292598088,-14.106312463025649,89.15240036373386,87.20416827826898,0.8126633634193624,3.889622970851349,-12.399726448560191,-16.287940136635985,524.0738917872497,87.20416827826898,242.0,-0.2376069189802763,2.610521539988783,1.6493672442104388,500.00000000000006
631.3270517485378,524.8836477463402,-14.372972798218346,-14.133229111009998,88.24332031675328,86.93519596402594,0.8119862967146517,3.8823515474723536,-12.432500348583954,-16.31344524785274,525.0738917872497,86.93519596402594,243.0,-0.2398305822907787,2.6034603634331557,1.645967318202841,500.00000000000006
632.4721006470056,525.8832854277335,-14.402100859168769,-14.160145758994348,91.77914952549585,87.92328035362935,0.8195130612233239,3.878963476457443,-12.463321831261247,-16.34087988707629,526.0738917872497,87.92328035362935,244.0,-0.2420427967833234,2.5964241964013333,1.642579892055892,500.00000000000006
633.616837682607,526.8829231091268,-14.431217475449351,-14.187062406978697,93.76620470611431,89.11070169628621,0.8228696065224875,3.871646257806617,-12.496095731285008,-16.366339219613696,527.0738917872497,89.11070169628621,245.0,-0.24424356245791046,2.589413038893316,1.6392049657695926,500.00000000000006
634.7612624030038,527.88256079052,-14.460322647060098,-14.213979054963048,89.71267098746546,90.03643125848735,0.8158577452042216,3.864306141519876,-12.528869631308773,-16.391775662811426,528.0738917872497,90.03643125848735,246.0,-0.24643287931453983,2.582426890909104,1.6358425393439422,500.00000000000006
635.9053743565777,528.8821984719133,-14.489416374001035,-14.240895702947398,92.26219932707875,90.12672133968518,0.8193630391986957,3.856943127597276,-12.561643531332537,-16.417189216669534,529.0738917872497,90.12672133968518,247.0,-0.24861074735323996,2.5754657524486975,1.632492612778941,500.00000000000006
637.0491730924316,529.8818361533065,-14.518498656272104,-14.267812350931747,91.3923629498861,89.49652522203715,0.8143524840529925,3.849557216038704,-12.5944174313563,-16.44257988118791,530.0738917872497,89.49652522203715,248.0,-0.250777166573954,2.568529623512095,1.6291551860745888,500.00000000000006
