lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
532.875693664853,439.8353427242517,-12.051215857740608,-11.843184097146027,63.84337545838998,62.533272986643475,0.7724314427758346,4.365699458882716,-9.86915701537195,-14.233274700109266,439.99476101303617,62.533272986643475,158.0,-0.2081071616914585,3.2929443706508565,1.9795855313689132,499.99999999999983
534.0456679209141,440.83498040564496,-12.081316715626796,-11.870100745130376,65.97803911384145,62.86223921340259,0.7708406303911296,4.3623045619197,-9.900954706722478,-14.261678724531114,440.99476101303617,62.86223921340259,159.0,-0.2112925257099505,3.283782394095555,1.975135617066754,499.99999999999983
535.2153712764715,441.83461808703817,-12.111406128843177,-11.897017393114727,64.24948395595892,63.40307786115677,0.7706928119566147,4.356445361070826,-9.93397265891455,-14.288839598771801,441.99476101303617,63.40307786115677,160.0,-0.21446644091051326,3.274645427064058,1.970698202625244,499.99999999999983
536.3848032202359,442.83425576843143,-12.141484097389688,-11.923934041099075,67.00949166222811,64.8734267888017,0.7746295048401687,4.353004668835979,-9.965770350265078,-14.317197844514297,442.99476101303617,64.8734267888017,161.0,-0.21762890729308992,3.2655334695563667,1.9662732880443834,499.99999999999983
537.5539632415769,443.8338934498247,-12.171550621266391,-11.950850689083426,68.1452181978411,66.7550935421792,0.7779001233660578,4.349541078965274,-9.997568041615606,-14.345533200917178,443.99476101303617,66.7550935421792,162.0,-0.22077992485773734,3.2564465215724803,1.9618608733241722,499.99999999999983
538.7228508305236,444.83353113121797,-12.201605700473257,-11.977767337067775,71.66699169872322,69.81949809428004,0.7846521895435591,4.343613185208653,-10.030585993807678,-14.372625407138836,444.99476101303617,69.81949809428004,163.0,-0.2239194936044271,3.2473845831123995,1.9574609584646105,499.99999999999983
539.8914654777669,445.83316881261123,-12.231649335010285,-12.004683985052125,74.51205476252787,72.19438501049119,0.7911787393736897,4.340103800066117,-10.062383685158206,-14.400914984862364,445.99476101303617,72.19438501049119,164.0,-0.22704761353315916,3.238347654176124,1.9530735434656976,499.99999999999983
541.0598066746581,446.83280649400444,-12.261681524877476,-12.031600633036476,71.38860309491372,70.8087004071553,0.7855382792275729,4.336571517287666,-10.094181376508734,-14.429181673246216,446.99476101303617,70.8087004071553,165.0,-0.23016428464393357,3.229335734763654,1.9486986283274348,499.99999999999983
542.2278739132122,447.8324441753977,-12.291702270074854,-12.058517281020825,68.89480309848426,67.61623410606337,0.7779725205805499,4.3330163368733565,-10.125979067859262,-14.457425472290447,447.99476101303617,67.61623410606337,166.0,-0.23326950693677873,3.22034882487499,1.9443362130498212,499.99999999999983
543.3956666861067,448.832081856791,-12.32171157060237,-12.085433929005175,67.83151335187809,66.65136777128869,0.7792537313978966,4.326996852573075,-10.158997020051334,-14.484426121153403,448.99476101303617,66.65136777128869,167.0,-0.2363632804116378,3.2113869245101307,1.9399862976328568,499.99999999999983
544.5631844866838,449.83171953818425,-12.351709426460072,-12.112350576989524,67.10509507451766,66.37353931680752,0.7770832971961525,4.323395876886934,-10.19079471140186,-14.512624141518284,449.99476101303617,66.37353931680752,168.0,-0.2394456050685676,3.202450033669077,1.9356488820765418,499.99999999999983
545.7304268089506,450.8313572195775,-12.38169583764794,-12.139267224973874,67.0699549979933,64.82661667391902,0.7740060370881722,4.319772003564879,-10.22259240275239,-14.54079927254349,450.99476101303617,64.82661667391902,169.0,-0.24251648090753974,3.1935381523518287,1.9313239663808763,499.99999999999983
546.89739314758,451.8309949009708,-12.411670804165997,-12.166183872958225,66.07941364497873,65.65748282432081,0.7754723052929977,4.316125232606964,-10.254390094102918,-14.568951514229076,451.99476101303617,65.65748282432081,170.0,-0.24557590792858264,3.184651280558386,1.9270115505458603,499.99999999999983
548.064082997912,452.830632582364,-12.441634326014187,-12.193100520942574,65.80661743648916,65.94737653867845,0.7754849386301492,4.312455564013078,-10.286187785453446,-14.59708086657493,452.99476101303617,65.94737653867845,171.0,-0.24862388613163944,3.1757894182887485,1.9227116345714936,499.99999999999983
549.2304958559538,453.83027026375726,-12.47158640319257,-12.220017168926924,66.33282642484164,66.52296071702433,0.7756961313643218,4.306321591533333,-10.319205737645518,-14.623967068739619,453.99476101303617,66.52296071702433,172.0,-0.251660415516767,3.166952565542916,1.918424218457776,499.99999999999983
550.3966312183809,454.8299079451505,-12.50152703570111,-12.246933816911273,68.82947697070615,66.85140312261917,0.7808046728242882,4.302606127667673,-10.351003428996044,-14.652050642406177,454.99476101303617,66.85140312261917,173.0,-0.25468549608393687,3.158140722320889,1.914149302204708,499.99999999999983
551.5624885825383,455.8295456265438,-12.531456223539818,-12.273850464895624,67.36838538818269,65.33120377658585,0.7769587961738431,4.298867766166097,-10.382801120346574,-14.680111326733062,455.99476101303617,65.33120377658585,174.0,-0.2576991278331491,3.149353888622668,1.9098868858122895,499.99999999999983
552.7280674464411,456.82918330793706,-12.561373966708686,-12.300767112879974,67.36242845084436,66.62934162257525,0.7781159679866245,4.295106507028606,-10.414598811697102,-14.708149121720268,456.99476101303617,66.62934162257525,175.0,-0.2607013107644036,3.1405920644482515,1.9056369692805202,499.99999999999983
553.8933673087749,457.8288209893303,-12.591280265207743,-12.327683760864323,67.01307439960577,67.37311256019025,0.7772476155194596,4.291322350255257,-10.446396503047628,-14.736164027367856,457.99476101303617,67.37311256019025,176.0,-0.2636920448777289,3.131855249797641,1.9013995526094003,499.99999999999983
555.0583876688976,458.82845867072353,-12.621175119036936,-12.354600408848674,68.14772091381677,67.03408742541207,0.7794435240236636,4.287515295845935,-10.478194194398158,-14.764156043675712,458.99476101303617,67.03408742541207,177.0,-0.2666713301730681,3.123143444670836,1.89717463579893,499.99999999999983
556.2231280268389,459.8280963521168,-12.651058528196316,-12.381517056833022,69.33292790480652,66.91444220266362,0.7784676516458688,4.283685343800755,-10.509991885748684,-14.79212517064395,459.99476101303617,66.91444220266362,178.0,-0.26963916665047805,3.114456649067836,1.8929622188491089,499.99999999999983
557.3875878833023,460.82773403351007,-12.680930492685862,-12.408433704817373,69.30953663546263,67.4639725148467,0.7806898590983187,4.27812350974466,-10.542643759688294,-14.819217225683428,460.99476101303617,67.4639725148467,179.0,-0.2725955543099303,3.105794862988641,1.888762301759937,499.99999999999983
558.5517667396651,461.82737171490334,-12.710791012505597,-12.435350352801724,68.24515069944347,67.15849165673788,0.7790871220853178,4.276200887427706,-10.573465242365588,-14.848116782645606,461.99476101303617,67.15849165673788,180.0,-0.27554049315145335,3.097158086433252,1.8845748845314148,499.99999999999983
559.7156640979798,462.8270093962966,-12.740640087655464,-12.462267000786072,68.39702553379266,67.61533692338121,0.7797504508838262,4.27034911747478,-10.606239142389349,-14.87504103292158,462.99476101303617,67.61533692338121,181.0,-0.2784739831749903,3.0885463194016687,1.8803999671635419,499.99999999999983
560.8792794609744,463.8266470776898,-12.770477718135524,-12.489183648770423,69.94257969194636,68.67709369927692,0.7810636469930378,4.268380699885995,-10.637060625066642,-14.903894811204406,463.99476101303617,68.67709369927692,182.0,-0.28139602438059796,3.07995956189389,1.8762375496563182,499.99999999999983
562.0426123320537,464.8262847590831,-12.800303903945744,-12.516100296754772,69.80279559407106,68.04014869135868,0.7821878984802069,4.262483134661295,-10.669834525090405,-14.930773282801084,464.99476101303617,68.04014869135868,183.0,-0.284306616768248,3.0713978139099174,1.8720876320097442,499.99999999999983
563.2056622152995,465.82592244047635,-12.830118645086129,-12.543016944739122,69.71981645232918,68.52608791559048,0.7805585949127025,4.26046892180068,-10.700656007767698,-14.959581282404558,465.99476101303617,68.52608791559048,184.0,-0.2872057603379403,3.0628610754497494,1.8679502142238196,499.99999999999983
564.3684286154718,466.8255601218696,-12.859921941556673,-12.569933592723471,72.02076624774216,69.45068660363636,0.7828489635618989,4.254525561304149,-10.73342990779146,-14.986413975321884,466.99476101303617,69.45068660363636,185.0,-0.290093455089675,3.0543493465133875,1.8638252962985442,499.99999999999983
565.5309110380098,467.8251978032629,-12.889713793357409,-12.596850240707822,70.56134468646724,68.61640571175491,0.7834496834976232,4.25246555317176,-10.764251390468754,-15.015176196246065,467.99476101303617,68.61640571175491,186.0,-0.2929697010234804,3.0458626271008304,1.859712878233918,499.99999999999983
566.693108989032,468.82483548465615,-12.919494200488279,-12.623766888692172,69.96422268763628,68.14106721261861,0.7823651917003236,4.2503826474033986,-10.795072873146047,-15.043915527830514,468.99476101303617,68.14106721261861,187.0,-0.29583449813929974,3.037400917212079,1.8556129600299414,499.99999999999983
567.8550219753374,469.82447316604936,-12.949263162949338,-12.650683536676521,69.15332595377369,68.88519135650418,0.7809004093740045,4.244370593999179,-10.827846773169808,-15.070679552728869,469.99476101303617,68.88519135650418,188.0,-0.2986878464371898,3.0289642168471334,1.851525541686614,499.99999999999983
569.0166495044066,470.8241108474426,-12.979020680740561,-12.677600184660871,69.74221632002896,68.1465495248743,0.7812442516231115,4.2422418929590435,-10.858668255847101,-15.09937310563402,470.99476101303617,68.1465495248743,189.0,-0.3015297459171222,3.020552526005992,1.8474506232039363,499.99999999999983
570.1779910844018,471.8237485288359,-13.008766753861973,-12.70451683264522,70.36452294845054,68.02806620964513,0.7809388909231896,4.23618404428305,-10.891442155870864,-15.126091351853082,471.99476101303617,68.02806620964513,190.0,-0.3043601965791254,3.0121658446886572,1.8433882045819079,499.99999999999983
571.3390462241683,472.82338621022916,-13.03850138231352,-12.73143348062957,71.16826021287369,69.62582462156554,0.7819871491330287,4.234009547971084,-10.922263638548158,-15.154739126078884,472.99476101303617,69.62582462156554,191.0,-0.30717919842314245,3.0038041728951272,1.8393382858205287,499.99999999999983
572.4998144332347,473.8230238916224,-13.068224566095259,-12.758350128613921,71.65063827725366,70.02127296803468,0.7852461172052502,4.23181215402326,-10.95308512122545,-15.183364010965064,473.99476101303617,70.02127296803468,192.0,-0.30998675144923027,2.9954675106254025,1.8353008669197988,499.99999999999983
573.6602952218143,474.8226615730157,-13.097936305207156,-12.78526677659827,72.30242189943388,70.62872513140756,0.7863798300884822,4.22568561243952,-10.985859021249212,-15.210013589165099,474.99476101303617,70.62872513140756,193.0,-0.3127828556573604,2.9871558578794835,1.8312759478797185,499.99999999999983
574.8204881008049,475.8222992544089,-13.127636599649218,-12.81218342458262,70.58846436008531,70.4486726378168,0.7833293460749862,4.223442423219865,-11.016680503926505,-15.23859269537193,475.99476101303617,70.4486726378168,194.0,-0.3155675110475329,2.9788692146573696,1.8272635287002879,499.99999999999983
575.980392581791,476.82193693580217,-13.157325449421439,-12.83910007256697,72.21849157917454,70.94828612138788,0.786197541582733,4.2172700863642945,-11.049454403950268,-15.265196494892612,476.99476101303617,70.94828612138788,195.0,-0.3183407176197477,2.9706075809590615,1.8232636093815062,499.99999999999983
577.1400081770428,477.82157461719544,-13.187002854523854,-12.86601672055132,72.50315239972038,70.53638453632371,0.7866843521448971,4.214981101872866,-11.080275886627561,-15.293729822420147,477.99476101303617,70.53638453632371,196.0,-0.32110247537403325,2.962370956784558,1.8192761899233738,499.99999999999983
578.2993343995186,478.8212122985887,-13.216668814956401,-12.89293336853567,72.63315660646491,71.60733065054579,0.7868985680690462,4.2126692197454645,-11.111097369304854,-15.32224026060795,478.99476101303617,71.60733065054579,197.0,-0.3238527843103327,2.9541593421338606,1.8153012703258913,499.99999999999983
579.4583707628641,479.820849979982,-13.24632333071914,-12.91985001652002,73.03783789149247,71.51908636075925,0.7847071614042206,4.202521939982205,-11.145823686675087,-15.34682297476319,479.99476101303617,71.51908636075925,198.0,-0.3265916444287029,2.9459727370069686,1.811338850589058,499.99999999999983
580.6171167814146,480.8204876613752,-13.27596640181204,-12.94676666450437,73.98452736198072,72.34293661751454,0.7855842871814263,4.19625801258303,-11.178597586698851,-15.373335216925227,480.99476101303617,72.34293661751454,199.0,-0.32931905572911546,2.9378111414038814,1.8073889307128737,499.99999999999983
581.7755719701943,481.82012534276845,-13.305598028235101,-12.973683312488719,74.03277287583491,72.44728236544462,0.7893223736249826,4.18997118754794,-11.211371486722614,-15.399824569747587,481.99476101303617,72.44728236544462,200.0,-0.33203501821157033,2.9296745553246,1.803451510697339,499.99999999999983
582.9337358449184,482.8197630241617,-13.335218209988355,-13.00059996047307,72.77852644662394,71.57483995253106,0.7846473584780367,4.183661464876991,-11.244145386746379,-15.42629103323033,482.99476101303617,71.57483995253106,201.0,-0.33473953187609595,2.921562978769124,1.7995265905424538,499.99999999999983
584.0916079219926,483.819400705555,-13.364826947071768,-13.027516608457418,74.43894143674852,72.7006483811843,0.7880199086920239,4.173422594570127,-11.27887170411661,-15.450782190026924,483.99476101303617,72.7006483811843,202.0,-0.3374325967226639,2.9134764117374536,1.795614170248218,499.99999999999983
585.249187718515,484.81903838694825,-13.394424239485346,-13.054433256441769,74.04876542556507,72.60743668498762,0.7893107217317391,4.167067076627347,-11.311645604140375,-15.477202874830315,484.99476101303617,72.60743668498762,203.0,-0.3401142127512742,2.905414854229588,1.7917142498146315,499.99999999999983
586.4064747522752,485.8186760683415,-13.424010087229085,-13.08134990442612,75.68570581627947,73.5040136136583,0.7878586116740509,4.160688661048653,-11.34441950416414,-15.50360067029403,485.99476101303617,73.5040136136583,204.0,-0.3427843799619268,2.8973783062455283,1.7878268292416943,499.99999999999983
587.5634685417574,486.8183137497347,-13.453584490302985,-13.108266552410468,74.44817990043767,73.51576734400946,0.7899872957345658,4.1542873478340425,-11.377193404187903,-15.529975576418067,486.99476101303617,73.51576734400946,205.0,-0.3454430983546217,2.8893667677852735,1.7839519085294067,499.99999999999983
588.7201686061388,487.817951431128,-13.483147448707049,-13.135183200394819,73.38010472148628,73.22290291807946,0.7871153270072115,4.143956886983517,-11.411919721558139,-15.55437517585596,487.99476101303617,73.22290291807946,206.0,-0.348090367929359,2.8813802388488243,1.7800894876777682,499.99999999999983
589.8765744652915,488.81758911252126,-13.512698962441302,-13.162099848379167,75.3865170955784,73.23730844363556,0.7887629307627716,4.137509778497133,-11.4446936215819,-15.580704303300703,488.99476101303617,73.23730844363556,207.0,-0.350726188686167,2.873418719436181,1.7762395666867794,499.99999999999983
591.0326856397834,489.81722679391453,-13.542239031505718,-13.189016496363518,75.30655949031917,73.33200390799423,0.7875482578820854,4.131039772374834,-11.477467521605664,-15.60701054140577,489.99476101303617,73.33200390799423,208.0,-0.35335056062501735,2.8654822095473422,1.7724021455564398,499.99999999999983
592.1885016508779,490.8168644753078,-13.571767655900297,-13.215933144347868,77.4687176479863,74.65124911792934,0.792714819543457,4.124546868616619,-11.510241421629429,-15.633293890171164,490.99476101303617,74.65124911792934,209.0,-0.35596348374591,2.8575707091823093,1.7685772242867497,499.99999999999983
593.3440220205358,491.816502156701,-13.601284835625036,-13.242849792332217,77.3793468344358,75.6456607581021,0.7917342598853253,4.114124817222489,-11.544967738999663,-15.657601932250408,491.99476101303617,75.6456607581021,210.0,-0.35856495804884503,2.8496842183410815,1.7647648028777088,499.99999999999983
594.4992462714152,492.8161398380943,-13.630790570679967,-13.269766440316568,76.8462692044012,76.25267908105174,0.793327126668062,4.107586118192501,-11.577741639023426,-15.683839502336507,492.99476101303617,76.25267908105174,211.0,-0.3611549835338508,2.8418227370236595,1.7609648813293173,499.99999999999983
595.6541739268723,493.81577751948754,-13.66028486106503,-13.296683088300917,77.94666652549407,76.1300621204008,0.7960222910617338,4.10102452152654,-11.610515539047189,-15.710054183082871,493.99476101303617,76.1300621204008,212.0,-0.36373356020087044,2.8339862652300427,1.7571774596415755,499.99999999999983
596.8088045109623,494.8154152008808,-13.689767706780284,-13.323599736285267,77.54287975295443,76.62662511773969,0.7953042462348048,4.094440027224721,-11.643289439070953,-15.736245974489616,494.99476101303617,76.62662511773969,213.0,-0.36630068804996085,2.8261748029602307,1.7534025378144826,499.99999999999983
597.9631375484406,495.8150528822741,-13.719239107825702,-13.350516384269618,77.57959932000793,76.55503994325939,0.791535041827208,4.087832635286986,-11.676063339094718,-15.762414876556686,495.99476101303617,76.55503994325939,214.0,-0.3688563670810936,2.818388350214225,1.7496401158480395,499.99999999999983
599.1171725647619,496.81469056366734,-13.748699064201308,-13.377433032253967,79.3844330132245,76.93058523677183,0.798487681422171,4.081202345713393,-11.708837239118479,-15.788560889284138,496.99476101303617,76.93058523677183,215.0,-0.3714005972942971,2.810626906992024,1.7458901937422455,499.99999999999983
600.2709090860825,497.81432824506055,-13.77814757590705,-13.404349680238317,82.75558569207391,77.40824453665479,0.7998647815314753,4.070642908503828,-11.743563556488715,-15.812731595325385,497.99476101303617,77.40824453665479,216.0,-0.3739333786895145,2.8028904732936293,1.742152771497101,499.99999999999983
601.4243466392606,498.8139659264538,-13.807584642942981,-13.431266328222666,102.6999810674076,78.67070969601343,0.8380375966111244,4.063966823658404,-11.776337456512477,-15.838831829373483,498.99476101303617,78.67070969601343,217.0,-0.37645471126680263,2.795179049119039,1.7384278491126057,499.99999999999983
602.5774847518563,499.8136036078471,-13.837010265309075,-13.458182976207016,96.8221965602591,79.0511723778819,0.8282268509703528,4.057267841177065,-11.809111356536242,-15.864909174081909,499.99476101303617,79.0511723778819,218.0,-0.3789645950261331,2.7874926344682547,1.73471542658876,499.99999999999983
603.7303229521333,500.81324128924035,-13.86642444300533,-13.485099624191367,84.24027132397178,79.2974866110167,0.7997605928480087,4.050545961059811,-11.841885256560005,-15.890963629450656,500.99476101303617,79.2974866110167,219.0,-0.3814630299675059,2.7798312293412755,1.731015503925564,499.99999999999983
604.8828607690582,501.8128789706336,-13.895827176031748,-13.512016272175716,81.79838550888553,79.89418445371689,0.8026129927361598,4.043801183306641,-11.874659156583768,-15.916995195479728,501.99476101303617,79.89418445371689,220.0,-0.38395001609092105,2.7721948337381015,1.7273280811230167,499.99999999999983
606.0350977323027,502.8125166520269,-13.925218464388356,-13.538932920160066,83.46763674820087,80.70045586021195,0.8001287655740319,4.037033507917613,-11.907433056607532,-15.943003872169182,502.99476101303617,80.70045586021195,221.0,-0.38642555339640694,2.764583447658733,1.7236531581811192,499.99999999999983
607.1870333722435,503.8121543334201,-13.954598308075097,-13.565849568144415,83.45786319702117,82.25112347767859,0.8023960546650118,4.0302429348926125,-11.940206956631295,-15.9689896595189,503.99476101303617,82.25112347767859,222.0,-0.38888964188390673,2.75699707110317,1.719990735099871,499.99999999999983
608.3386672199629,504.81179201481336,-13.98396670709203,-13.592766216128766,84.10177363440903,81.51957287571611,0.8028665044105978,4.023429464231754,-11.97298085665506,-15.994952557529004,504.99476101303617,81.51957287571611,223.0,-0.3913422815534773,2.749435704071413,1.7163408118792722,499.99999999999983
609.4899988072492,505.81142969620663,-14.013323661439124,-13.619682864113114,82.67898250865585,81.41557848627798,0.8030255598843741,4.016593095934979,-12.00575475667882,-16.02089256619943,505.99476101303617,81.41557848627798,224.0,-0.39378347240509015,2.7418993465634602,1.7127033885193228,499.99999999999983
610.6410276665986,506.8110673775999,-14.042669171116382,-13.646599512097465,83.74324743886112,82.73895758408877,0.8059151136779609,4.00973383000229,-12.038528656702585,-16.046809685530178,506.99476101303617,82.73895758408877,225.0,-0.39621321443874535,2.7343879985793134,1.7090784650200228,499.99999999999983
611.7917533312141,507.81070505899316,-14.07200323612383,-13.673516160081816,83.39514185459072,82.46053647855433,0.8035292124017805,4.002851666433742,-12.07130255672635,-16.07270391552131,507.99476101303617,82.46053647855433,226.0,-0.3986315076544713,2.7269016601189717,1.705466041381372,499.99999999999983
612.9421753350078,508.8103427403864,-14.101325856461438,-13.700432808066164,84.12112545084378,82.86607058463325,0.8063512466225415,3.9920403552292782,-12.106028874096584,-16.096622838826292,508.99476101303617,82.86607058463325,227.0,-0.4010383520522396,2.7194403311824358,1.7018661176033707,499.99999999999983
614.0922932126005,509.80998042177964,-14.130637032129181,-13.727349456050515,84.3172762000815,83.01786417051859,0.8068741142087686,3.9851123963888426,-12.138802774120347,-16.122471290138016,509.99476101303617,83.01786417051859,228.0,-0.4034337476320218,2.712004011769705,1.6982786936860188,499.99999999999983
615.2421064993223,510.8096181031729,-14.159936763127142,-13.754266104034864,83.76565434558022,83.20154383511023,0.8043515059776142,3.9781615399126053,-12.17157667414411,-16.148296852110175,510.99476101303617,83.20154383511023,229.0,-0.40581769439390314,2.70459270188078,1.6947037696293163,499.99999999999983
616.3916147312143,511.8092557845662,-14.189225049455239,-13.781182752019214,84.66372980769859,84.11797851518348,0.8059773840531325,3.971187785800396,-12.204350574167874,-16.174099524742605,511.99476101303617,84.11797851518348,230.0,-0.4081901923377984,2.6972064015156603,1.6911413454332633,499.99999999999983
617.5408174450278,512.8088934659594,-14.218501891113497,-13.808099400003565,87.65926348210222,85.76472003578485,0.8109080371629952,3.964191134052271,-12.237124474191639,-16.199879308035356,512.9947610130362,85.76472003578485,231.0,-0.410551241463736,2.6898451106743453,1.6875914210978595,499.99999999999983
618.6897141782262,513.8085311473527,-14.247767288101944,-13.835016047987914,87.17341207783281,85.96988584109229,0.8092858986165383,3.957171584668288,-12.269898374215401,-16.225636201988486,513.9947610130362,85.96988584109229,232.0,-0.41290084177174435,2.682508829356836,1.6840539966231052,499.99999999999983
619.8383044689845,514.8081688287459,-14.277021240420556,-13.861932695972264,87.0080131655434,85.72166131522691,0.8103963508534222,3.954035387648389,-12.300719856892693,-16.253322623948417,514.9947610130362,85.72166131522691,233.0,-0.41523899326179503,2.6751975575631324,1.6805290720090003,499.99999999999983
620.9865878561911,515.8078065101392,-14.306263748069327,-13.888849343956613,88.80091186741184,86.3081875481738,0.8145064802048223,3.946970042992575,-12.333493756916456,-16.279033739222196,515.9947610130362,86.3081875481738,234.0,-0.41756569593388804,2.667911295293234,1.6770166472555446,499.99999999999983
622.1345638794477,516.8074441915325,-14.335494811048262,-13.915765991940964,87.81145618160349,86.06597520987857,0.8128105466027339,3.939881800700846,-12.36626765694022,-16.304721965156304,516.9947610130362,86.06597520987857,235.0,-0.41988094978802337,2.660650042547141,1.6735167223627383,499.99999999999983
623.2822320790696,517.8070818729257,-14.364714429357388,-13.942682639925314,86.88643871836669,86.0788404931713,0.8112217146647048,3.932770660773258,-12.399041556963985,-16.33038730175079,517.9947610130362,86.0788404931713,236.0,-0.42218475482422946,2.6534137993248534,1.6700292973305815,499.99999999999983
624.4295919960872,518.806719554319,-14.393922602996644,-13.969599287909663,87.34723563486149,86.6855771244827,0.812003902759907,3.925636623209698,-12.431815456987746,-16.356029749005543,518.9947610130362,86.6855771244827,237.0,-0.42447711104244945,2.646202565626371,1.6665543721590739,499.99999999999983
625.5766431722462,519.8063572357122,-14.423119331966095,-13.996515935894013,86.28252921126183,86.24617256268913,0.8101746600056575,3.9184796880102795,-12.46458935701151,-16.38164930692068,519.9947610130362,86.24617256268913,238.0,-0.4267580184427402,2.6390163414516943,1.663091946848216,499.99999999999983
626.723385150008,520.8059949171055,-14.452304616265705,-14.023432583878362,86.0244293206303,85.89039697093706,0.8083550634329418,3.9112998551749456,-12.497363257035273,-16.40724597549614,520.9947610130362,85.89039697093706,239.0,-0.42902747702507327,2.6318551268008226,1.6596420213980072,499.99999999999983
627.8698174725502,521.8056325984987,-14.481478455895507,-14.050349231862713,86.83522904372505,86.39449844915262,0.8102091621632561,3.9040971247037533,-12.530137157059038,-16.432819754731977,521.9947610130362,86.39449844915262,240.0,-0.4312854867894771,2.6247189216737565,1.6562045958084481,499.99999999999983
629.015939683768,522.8052702798919,-14.510640850855442,-14.077265879847062,87.58694972552408,86.19071747317625,0.8089032330395666,3.8968714965965887,-12.5629110570828,-16.458370644628083,522.9947610130362,86.19071747317625,241.0,-0.4335320477358948,2.6176077260704957,1.652779670079538,499.99999999999983
630.1617513282742,523.8049079612853,-14.539791801145569,-14.104182527831412,89.15240036373388,87.20416827826959,0.8126633634193624,3.8896229708535657,-12.595684957106563,-16.483898645184574,523.9947610130362,87.20416827826959,242.0,-0.4357671598643833,2.6105215399910406,1.6493672442112777,499.99999999999983
631.3072519514,524.8045456426785,-14.568931306765858,-14.131099175815763,88.24332031675328,86.93519596402675,0.8119862967146517,3.8823515474746273,-12.628458857130328,-16.509403756401387,524.9947610130362,86.93519596402675,243.0,-0.4379908231749141,2.6034603634353903,1.6459673182036665,499.99999999999983
632.4524410991945,525.8041833240718,-14.598059367716306,-14.158015823800111,91.77914952549585,87.92328035363018,0.8195130612233239,3.8789634764597736,-12.65928033980762,-16.536838395624994,525.9947610130362,87.92328035363018,244.0,-0.44020303766748725,2.5964241964035457,1.6425798920567045,499.99999999999983
633.5973183184278,526.803821005465,-14.62717598399692,-14.184932471784462,93.7662047061143,89.11070169628695,0.8228696065224875,3.8716462578090045,-12.692054239831384,-16.562297728162456,526.9947610130362,89.11070169628695,245.0,-0.4424038033421027,2.589413038895507,1.6392049657703922,499.99999999999983
634.741883156589,527.8034586868583,-14.656281155607694,-14.21184911976881,89.71267098746546,90.03643125848832,0.8158577452042216,3.86430614152232,-12.724828139855147,-16.58773417136024,527.9947610130362,90.03643125848832,246.0,-0.4445931201987605,2.582426890911273,1.6358425393447293,499.99999999999983
635.8861351618878,528.8030963682515,-14.68537488254866,-14.238765767753161,92.26219932707875,90.12672133968704,0.8193630391986957,3.856943127599777,-12.75760203987891,-16.613147725218408,528.9947610130362,90.12672133968704,247.0,-0.44677098823748906,2.5754657524508446,1.6324926127797157,499.99999999999983
637.0300738832553,529.8027340496448,-14.714457164819787,-14.265682415737512,91.3923629498861,89.49652522203914,0.8143524840529925,3.849557216041319,-12.790375939902674,-16.6385383897369,529.9947610130362,89.49652522203914,248.0,-0.44893740745825994,2.5685296235142214,1.6291551860753515,499.99999999999983
638.1736988703448,530.8023717310381,-14.743528002421074,-14.29259906372186,90.82332349099661,90.9060082857262,0.8178727570374639,3.8421484068469454,-12.823149839926437,-16.663906164915712,530.9947610130362,90.9060082857262,249.0,-0.45109237786107315,2.561618504101404,1.6258302592316367,499.99999999999983
639.3170096735316,531.8020094124313,-14.772587395352527,-14.319515711706211,92.7339932821493,90.38178499357507,0.8211079338128537,3.8386229500166564,-12.85397132260373,-16.691203468101325,531.9947610130362,90.38178499357507,250.0,-0.4532358994459287,2.5547323942123916,1.6225178322485712,499.99999999999983
640.4600058439137,532.8016470938246,-14.801635343614167,-14.34643235969056,92.71139986507308,91.58325291938878,0.8210669214886291,3.831168345550509,-12.886745222627493,-16.716525464600842,532.9947610130362,91.58325291938878,251.0,-0.45536797221285497,2.5478712938471846,1.619217905126155,499.99999999999983
641.6026869333127,533.8012847752178,-14.830671847205943,-14.37334900767491,93.3455427748033,92.46707640621626,0.8209577394991538,3.8236908434483894,-12.919519122651256,-16.74182457176063,533.9947610130362,92.46707640621626,252.0,-0.45748859616179516,2.5410352030057832,1.6159304778643884,499.99999999999983
642.7450524942745,534.800922456611,-14.85969690612791,-14.400265655659261,93.73420303529318,92.12683584391921,0.8220598586809934,3.8161904437104113,-12.95229302267502,-16.7671007895808,534.9947610130362,92.12683584391921,253.0,-0.4595977712928061,2.534224121688187,1.6126555504632711,499.99999999999983
643.8871020800696,535.8005601380044,-14.888710520380037,-14.42718230364361,94.7549053342385,93.17022243048469,0.823017124067963,3.812573396336518,-12.983114505352312,-16.794306535407763,535.9947610130362,93.17022243048469,254.0,-0.4616954976058594,2.5274380498943967,1.6093931229228031,499.99999999999983
645.0288352446927,536.8001978193976,-14.917712689962357,-14.45409895162796,95.39853457443243,93.10570816447007,0.8220014949134722,3.805027201326766,-13.015888405376076,-16.819536974548637,536.9947610130362,93.10570816447007,255.0,-0.4637817751009834,2.520676987624411,1.6061431952429845,499.99999999999983
646.1702515428656,537.7998355007909,-14.946703414874808,-14.48101559961231,96.45707564606666,93.87285837279023,0.8221843632932088,3.7974581086810417,-13.048662305399837,-16.844744524349778,537.9947610130362,93.87285837279023,256.0,-0.4658566037781213,2.513940934878231,1.6029057674238154,499.99999999999983
