lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
479.8667834515097,394.8516470615551,-10.67635532431685,-10.631934937850284,41.339932277765975,43.336686724775554,0.8394790198528728,4.601102249389783,-8.3766377321002,-12.9760729165335,394.99476101303617,8.217565086692158,-0.04443648663249178,3.4194958040549093,2.0253188987447883,-0.21898857877545988,0.12468429612667187,45.42920771602302
481.04820418897083,395.8512847429484,-10.707032318381485,-10.658851585834634,41.940551171887506,43.13501766360352,0.8404772796712546,4.60862566742469,-8.40355438008455,-13.010510256678419,395.99476101303617,8.189757723128258,-0.04819819564994532,3.411221782909264,2.0219621659805647,-0.21776798806369907,0.12758305083679122,45.42920771602302
482.2293778242282,396.8509224243416,-10.7376976164518,-10.685768233818983,42.52333079805037,43.40558626432978,0.8414449643268929,4.592688184992539,-8.442185532147725,-13.033209700755874,396.99476101303617,8.251636316423545,-0.05194820443387016,3.4029667631462317,2.018610788732078,-0.21655122142235378,0.13050847576360058,45.42920771602302
483.4103038177111,397.85056010573487,-10.768351218527744,-10.712684881803334,43.092402413945756,43.855200422982946,0.8423892348826145,4.600164802093218,-8.469102180132076,-13.067600256923413,397.99476101303617,8.347734566208674,-0.05568651298420946,3.394730744765811,2.0152647669993273,-0.21533827885142384,0.13346057090710084,45.42920771602302
484.59098163046247,398.85019778712814,-10.798993124609371,-10.739601529787683,43.65284999983481,44.11315651056564,0.84331886683566,4.584180518726839,-8.507733332195253,-13.090252917023488,398.99476101303617,8.407529446163947,-0.059413121301020055,3.386513727768004,2.011924100782313,-0.2141291603509094,0.13643933626729088,45.42920771602302
485.7714107241403,399.8498354685214,-10.829623334696654,-10.766518177772033,44.20975753597858,44.34098044470875,0.8442426356832692,4.568172834893346,-8.546364484258431,-13.112882185134877,399.99476101303617,8.461705192576616,-0.06312802938427353,3.3783157121528093,2.0085887900810357,-0.21292386592081042,0.13944477184417137,45.42920771602302
486.9515905610184,400.8494731499147,-10.86024184878962,-10.793434825756384,44.76820900263818,45.53003258502279,0.8451693169226824,4.575579250592796,-8.573281132242782,-13.14720256533646,400.99476101303617,8.699663545378856,-0.06683123723399831,3.370136697920228,2.0052588348954945,-0.21172239556112685,0.1424768776377423,45.42920771602302
488.13152060398716,401.8491108313079,-10.890848666888212,-10.820351473740732,45.33328838007471,46.48238042264819,0.8461076860511405,4.559524765825074,-8.611912284305957,-13.169785049470468,401.99476101303617,8.892917696485913,-0.07052274485013754,3.3619766850702586,2.00193423522569,-0.2105247492718588,0.14553565364800347,45.42920771602302
489.3112003165551,402.84874851270115,-10.92144378899249,-10.847268121725083,45.91007964854928,47.150919325704535,0.8470665185658832,4.566884380590295,-8.638828932290307,-13.204058645694671,402.99476101303617,9.032271323892449,-0.07420255223274808,3.3538356736029025,1.9986149910716215,-0.2093309270530061,0.1486210998749551,45.42920771602302
490.4906291628497,403.8483861940944,-10.95202721510242,-10.874184769709432,46.50366678832295,48.06223463816721,0.8480545899641508,4.550783094888402,-8.677460084353484,-13.226594345851357,403.99476101303617,9.218518166514277,-0.07787065938180149,3.3457136635181586,1.9953011024332898,-0.20814092890456892,0.1517332163185967,45.42920771602302
491.6698066076181,404.8480238754877,-10.982598945218037,-10.901101417693782,47.11913377965684,48.472904239447786,0.8490806757431839,4.5580959087194515,-8.704376732337835,-13.260821158098237,404.99476101303617,9.30906290876085,-0.0815270662973262,3.337610654816028,1.9919925693106946,-0.20695475482654718,0.154872002978929,45.42920771602302
492.84873211622886,405.84766155688095,-11.013158979339305,-10.928018065678131,47.76156460281205,50.08889122039153,0.8501535514002224,4.541947822083387,-8.74300788440101,-13.283310074277601,405.99476101303617,9.63157945707233,-0.08517177297929379,3.3295266474965093,1.9886893917038357,-0.20577240481894088,0.1580374598559513,45.42920771602302
494.02740515467207,406.8472992382742,-11.043707317466232,-10.954934713662482,48.43310647083569,51.027761817286994,0.851276996450057,4.549213834980208,-8.76992453238536,-13.317490102547103,406.99476101303617,9.824516263215893,-0.08880477942770426,3.3214616415596043,1.9853915696127133,-0.20459387888174999,0.16122958694966405,45.42920771602302
495.20582518956087,407.8469369196674,-11.074243959598814,-10.981851361646832,49.12415952791899,51.40394331301036,0.8524348064776771,4.533018947409914,-8.808555684448539,-13.339932234749087,407.99476101303617,9.909438613589826,-0.09242608564255761,3.3134156370053116,1.9820991030373274,-0.2034191770149746,0.16444838426006703,45.42920771602302
496.38399168813294,408.8465746010607,-11.104768905737048,-11.008768009631181,49.82218715103923,51.04238200829222,0.8536057810856226,4.540238159372507,-8.835472332432888,-13.374065479041208,408.99476101303617,9.852147953011938,-0.09603569162385384,3.3053886338336316,1.9788119919776779,-0.20224829921861456,0.16769385178716045,45.42920771602302
497.5619041182503,409.84621228245396,-11.135282155880969,-11.035684657615532,50.51465271717365,51.614414137260276,0.8547687198764332,4.523996470868042,-8.874103484496064,-13.396460827265871,409.99476101303617,9.975113012674747,-0.09963359737162136,3.2973806320445647,1.975530236433765,-0.20108124549267012,0.17096598953094433,45.42920771602302
498.73956194840144,410.84584996384723,-11.165783710030542,-11.06260130559988,51.189019603299485,52.0443814057455,0.8559024224526486,4.531168881896463,-8.901020132480415,-13.430547287580671,410.99476101303617,10.070870696183409,-0.10321980288583177,3.28939163163811,1.9722538364055884,-0.199918015837141,0.1742647974914182,45.42920771602302
499.91696464770155,411.8454876452405,-11.196273568185802,-11.089517953584231,51.832751186394034,52.70250940596761,0.8569856884168088,4.538317892457826,-8.927936780464766,-13.464610355906839,411.99476101303617,10.211050190054106,-0.10679430816651347,3.281421632614268,1.9689827918931484,-0.1987586102520274,0.17759027566858276,45.42920771602302
501.09411168589406,412.84512532663376,-11.226751730346688,-11.116434601568582,52.43331084343455,53.09994809301299,0.857997317371453,4.522006002552018,-8.966567932527942,-13.486935528165432,412.99476101303617,10.300987839418212,-0.11035711321360964,3.2734706349730396,1.9657171028964449,-0.19760302873732924,0.1809424240624371,45.42920771602302
502.2710025333511,413.844763008027,-11.257218196513255,-11.14335124955293,52.978161951398235,52.35471205722619,0.8589161089191213,4.529108212179153,-8.993484580512291,-13.52095181251422,413.99476101303617,10.169183204511185,-0.1139082180271771,3.265538638714423,1.9624567694154775,-0.1964512712930465,0.18432124267298233,45.42920771602302
503.44763666107553,414.84440068942024,-11.28767296668551,-11.17026789753728,53.45476788726241,53.26611673541625,0.8597208626623536,4.536187021339231,-9.020401228496642,-13.554944704874375,414.99476101303617,10.359215815570618,-0.11744762260721586,3.2576256438384195,1.9592017914502469,-0.19530333791917917,0.18772673150021757,45.42920771602302
504.62401354070016,415.8440383708135,-11.318116040863387,-11.19718454552163,53.850592028004314,55.07143516942329,0.8603903782036894,4.519804930032137,-9.059032380559817,-13.577199701166956,415.99476101303617,10.72378310361223,-0.12097532695366908,3.249731650345029,1.9559521690007529,-0.19415922861572738,0.19115889054414326,45.42920771602302
505.8001326444907,416.8436760522068,-11.34854741904695,-11.22410119350598,54.15642752048605,54.99281836272237,0.8609092034310242,4.526836938257986,-9.085949028544167,-13.611145809549733,416.99476101303617,10.721951946944847,-0.1244913310665936,3.2418566582342505,1.952707902066995,-0.19301894338269096,0.19461771980475917,45.42920771602302
506.9759934453452,417.84331373360004,-11.378967101236169,-11.25101784149033,54.37638659110904,55.45298985972621,0.8612848793736763,4.510408046016721,-9.124580180607346,-13.633354021864992,417.99476101303617,10.825297227257735,-0.127995634945961,3.234000667506085,1.9494689906489737,-0.19188248222007004,0.19810321928206553,45.42920771602302
508.15159541679566,418.84295141499325,-11.409375087431041,-11.27793448947468,54.51791123615962,55.043291330566596,0.8615306953463197,4.517393253308342,-9.151496828591695,-13.667253346270387,418.99476101303617,10.758884897224426,-0.13148823859177128,3.2261636781605327,1.9462354347466888,-0.1907498451278645,0.2016153889760619,45.42920771602302
509.32693803300964,419.8425890963865,-11.4397713776316,-11.30485113745903,54.58844345192403,55.42472580110539,0.8616599406636279,4.524355060132905,-9.178413476576045,-13.701129278687151,419.99476101303617,10.847152693435504,-0.13496914200405286,3.2183456901975926,1.9430072343601406,-0.1896210321060745,0.20515422888674895,45.42920771602302
510.5020207687895,420.8422267777798,-11.470155971837782,-11.331767785443379,54.59542523468857,56.31628231037463,0.8616859046402751,4.507855966490297,-9.217044628639222,-13.723267315036342,420.99476101303617,11.035630932253541,-0.1384383451827489,3.2105467036172657,1.9397843894893285,-0.18849604315469987,0.208719739014126,45.42920771602302
511.6768430995753,421.84186445917305,-11.50052887004965,-11.35868443342773,54.54629858073956,56.04138370365394,0.861621876590935,4.5147709723806315,-9.243961276623573,-13.757096463475726,421.99476101303617,10.995754206057487,-0.14189584812791622,3.202766718419551,1.9365669001342531,-0.18737487827374075,0.2123119193581937,45.42920771602302
512.8514045014444,422.8415021405663,-11.530890072267201,-11.38560108141208,54.44850548636326,55.74034234551392,0.8614811458302819,4.521662577803909,-9.270877924607923,-13.79090221992648,422.99476101303617,10.950680870319673,-0.14534165083955486,3.1950057346044494,1.9333547662949142,-0.18625753746319698,0.21593076991895166,45.42920771602302
514.0257044511135,423.8411398219596,-11.561239578490378,-11.412517729396429,54.30948794784595,56.74538340021847,0.8612770016729892,4.505093282760015,-9.309509076671098,-13.812970080309658,423.99476101303617,11.1624626153514,-0.14877575331760795,3.187263752171961,1.9301479879713117,-0.1851440207230688,0.2195762906963996,45.42920771602302
515.199742425938,424.8407775033528,-11.591577388719239,-11.43943437738078,54.13668796147396,56.33306522537466,0.8610227334337311,4.511938087249064,-9.336425724655449,-13.84672905278303,424.99476101303617,11.095678452258579,-0.15219815556213234,3.1795407711220847,1.9269465651634456,-0.18403432805335593,0.22324848169053824,45.42920771602302
516.3735179039147,425.84041518474606,-11.621903502953783,-11.466351025365128,53.93754752353355,56.22322928958399,0.8607316304271815,4.495321991271055,-9.375056876718626,-13.868750129188943,425.99476101303617,11.088443407136644,-0.15560885757312803,3.171836791454821,1.923750497871316,-0.18292845945405858,0.22694734290136687,45.42920771602302
517.547030363682,426.84005286613933,-11.652217921193955,-11.493267673349479,53.723406330795164,56.32324166144648,0.8604227565854907,4.502119994825875,-9.401973524702976,-13.902462317684936,426.99476101303617,11.122703854817068,-0.15900785935053818,3.1641518131701702,1.9205597860949228,-0.18182641492517665,0.23067287432888617,45.42920771602302
518.7202792845206,427.8396905475326,-11.68252064343981,-11.520184321333828,53.52119488196582,56.550895415978914,0.8601382743107129,4.508894597913638,-9.428890172687325,-13.936151114192295,427.99476101303617,11.182374551710362,-0.16239516089441963,3.156485836268132,1.9173744298342663,-0.1807281944667102,0.23442507597309548,45.42920771602302
519.8932641463549,428.83932822892587,-11.712811669691321,-11.547100969318178,53.36174137623668,58.25424486434084,0.8599261206223795,4.492208300534287,-9.467521324750503,-13.95810201463214,428.99476101303617,11.534481103869158,-0.16577076220474396,3.148838860748707,1.914194429089346,-0.17963379807865915,0.23820394783399523,45.42920771602302
521.0659844297533,429.83896591031913,-11.743090999948487,-11.574017617302529,53.27587401279888,57.69348549941421,0.8598342325400208,4.498936102687821,-9.494437972734854,-13.991744027162122,429.99476101303617,11.438722274190965,-0.16913466328151117,3.1412108866118946,1.9110197838601621,-0.17854322576102358,0.24200948991158544,45.42920771602302
522.2384396159299,430.83860359171234,-11.773358634211336,-11.600934265286877,53.29442099084359,58.52723980471572,0.859910547083168,4.482203004374298,-9.533069124798029,-14.013648143624643,430.99476101303617,11.619662424636676,-0.17248686412474967,3.1336019138576945,1.907850494146715,-0.17745647751380345,0.24584170220586588,45.42920771602302
523.4106291867452,431.8382412731056,-11.803614572479812,-11.627850913271228,53.448210509561996,59.69525718601209,0.8602030012713521,4.488884005593604,-9.55998577278238,-14.047243372177245,431.99476101303617,11.867646942210044,-0.17582736473440264,3.126011942486108,1.9046865599490042,-0.1763735533369988,0.24970058471683643,45.42920771602302
524.5825526247068,432.8378789544989,-11.833858814753972,-11.654767561255577,53.768070768145236,59.502839206066284,0.8607595321241036,4.472104106345853,-9.598616924845555,-14.069100704662388,432.99476101303617,11.845583665418118,-0.1791561651105269,3.118440972497133,1.9015279812670298,-0.17529445323060955,0.25358613744449765,45.42920771602302
525.7542094129699,433.83751663589214,-11.864091361033815,-11.681684209239927,54.28482996578446,59.76236283783671,0.8616280766609532,4.478738306631044,-9.625533572829905,-14.102649149237724,433.99476101303617,11.913660250850771,-0.18247326525312246,3.1108890038907715,1.898374758100792,-0.17421917719463575,0.2574983603888491,45.42920771602302
526.9255990353396,434.8371543172854,-11.894312211319287,-11.708600857224278,55.02931630167086,60.327192865634885,0.8628565719014325,4.461911606449064,-9.664164724893084,-14.124459697745488,434.99476101303617,12.04297857349127,-0.18577866516213248,3.103356036667023,1.8952268904502905,-0.17314772522907743,0.26143725354989056,45.42920771602302
528.0967209762708,435.8367919986786,-11.924521365610438,-11.735517505208627,56.03235797499559,60.46292891680329,0.8644929548650716,4.468499005800027,-9.691081372877433,-14.157961358343446,435.99476101303617,12.086983495520924,-0.1890723648376138,3.0958420708258867,1.8920843783155257,-0.17208009733393453,0.2654028169276227,45.42920771602302
529.2675747208688,436.8364296800719,-11.954718823907276,-11.762434153192977,57.30725077881079,61.714850348759995,0.8665575947201937,4.475063004683932,-9.717998020861783,-14.191439626952771,436.99476101303617,12.35466227222647,-0.19235436427956643,3.0883471063673635,1.888947221696497,-0.17101629350920705,0.26939505052204504,45.42920771602302
530.438159754891,437.83606736146515,-11.98490458620974,-11.789350801177326,58.79716088161265,62.067730762468116,0.868960589230287,4.458166103100666,-9.75662917292496,-14.213179999494521,437.99476101303617,12.442964583393058,-0.1956246634879335,3.0808711432914526,1.885815420593205,-0.16995631375489506,0.2734139543331575,45.42920771602302
531.6084755647476,438.8357050428584,-12.015078652517888,-11.816267449161677,60.42772204575835,60.904274040584305,0.8715844683076327,4.464683301050343,-9.78354582090931,-14.246611484126467,438.99476101303617,12.22719195123932,-0.19888326246277188,3.073414181598155,1.8826889750056495,-0.16890015807099854,0.27745952836096055,45.42920771602302
532.7785216375022,439.8353427242517,-12.045241022831693,-11.843184097146027,62.124568033605,62.48106818157482,0.8743117618645104,4.471177098532905,-9.810462468893661,-14.280019576769725,439.99476101303617,12.561812469181866,-0.20213016120405314,3.0659762212874693,1.8795678849338304,-0.16784782645751745,0.2815317726054537,45.42920771602302
533.9482974608733,440.83498040564496,-12.075391697151149,-11.870100745130376,63.81333260750981,62.777020933873374,0.8770249998132011,4.454209995548354,-9.849093620956836,-14.301689773345462,440.99476101303617,12.639594661740562,-0.20536535971177727,3.058557262359397,1.8764521503777476,-0.16679931891445177,0.2856306870666374,45.42920771602302
535.1178025232339,441.83461808703817,-12.105530675476292,-11.897017393114727,65.41964952982995,63.31811579394819,0.8796067120659855,4.4606569920967445,-9.876010268941187,-14.335051082011397,441.99476101303617,12.767104420921555,-0.2085888579859727,3.051157304813937,1.8733417713374014,-0.16575463544180152,0.28975627174451113,45.42920771602302
536.2870363136145,442.83425576843143,-12.135657957807059,-11.923934041099075,66.86915256292257,64.8094371847928,0.8819394285351437,4.467080588177964,-9.902926916925535,-14.368388998688582,442.99476101303617,13.08692914231938,-0.2118006560265826,3.0437763486510905,1.870236747812792,-0.1647137760395668,0.2939085266390754,45.42920771602302
537.4559983217019,443.8338934498247,-12.165773544143512,-11.950850689083426,68.08747546914482,66.67259206041876,0.883905679132956,4.450043283792127,-9.941558068988714,-14.38998901929831,443.99476101303617,13.482942220680087,-0.2150007538336638,3.036414393870856,1.8671370798039186,-0.16367674070774751,0.2980874517503299,45.42920771602302
538.6246880378413,444.83353113121797,-12.195877434485647,-11.977767337067775,69.00025201085393,69.72855463004093,0.8853879937717036,4.456420078939232,-9.968474716973063,-14.423280151998231,444.99476101303617,14.121740968541594,-0.2181891514072163,3.0290714404732344,1.8640427673107816,-0.16264352944634358,0.30229304707827487,45.42920771602302
539.793104953037,445.83316881261123,-12.22596962883341,-12.004683985052125,69.53311595040702,72.11205286925308,0.8862689023636664,4.4627734736191655,-9.995391364957413,-14.456547892709407,445.99476101303617,14.626072840865074,-0.22136584874718324,3.0217474884582254,1.8609538103333814,-0.16161414225535517,0.30652531262291005,45.42920771602302
540.9612485589522,446.83280649400444,-12.256050127186857,-12.031600633036476,69.63621440837464,70.73399005019282,0.8864696783907998,4.445665967832042,-10.03402251702059,-14.478077737353123,446.99476101303617,14.367857233199329,-0.22453084585362149,3.0144425378258295,1.8578702088717176,-0.16058857913478222,0.31078424838423546,45.42920771602302
542.1291183479123,447.8324441753977,-12.286118929545957,-12.058517281020825,69.35774793818089,67.51028100605704,0.8860665696137574,4.451972561577804,-10.060939165004939,-14.511298694086975,447.99476101303617,13.733430652856063,-0.22768414272650261,3.0071565885760463,1.85479196292579,-0.15956684008462468,0.3150698543622513,45.42920771602302
543.296713812903,448.832081856791,-12.316176035910743,-12.085433929005175,68.77043045146328,66.56364508459995,0.8851745673628677,4.458255754856509,-10.08785581298929,-14.544496258832195,448.99476101303617,13.561021908221289,-0.23082573936585504,2.9998896407088758,1.8517190724955992,-0.1585489251048826,0.3193821305569575,45.42920771602302
544.4640344475733,449.83171953818425,-12.346221446281183,-12.112350576989524,67.9469758598592,66.28825199058953,0.8839086629684587,4.4410780476681,-10.126486965052466,-14.565955927509897,449.99476101303617,13.525042187070476,-0.23395563577165035,2.992641694224318,1.8486515375811448,-0.15753483419555603,0.32372107696835384,45.42920771602302
545.6310797462346,450.8313572195775,-12.376255160657278,-12.139267224973874,66.96009807500613,64.72488880297445,0.8823838477608591,4.447314440012576,-10.153403613036817,-14.59910670827774,450.99476101303617,13.225749119548322,-0.23707383194388854,2.9854127491223728,1.8455893581824268,-0.1565245673566448,0.3280866935964407,45.42920771602302
546.7978492038634,451.8309949009708,-12.406277179039028,-12.166183872958225,65.8825110085416,65.58847379877639,0.8807151130703973,4.453527431889938,-10.180320261021167,-14.632234097056891,451.99476101303617,13.422184158056098,-0.2401803278825696,2.9782028054030403,1.842532534299445,-0.15551812458814906,0.3324789804412178,45.42920771602302
547.9643423161004,452.830632582364,-12.436287501426435,-12.193100520942574,64.78692857210304,65.85574900503761,0.8790174502274014,4.459717023300186,-10.207236909005516,-14.665338093847351,452.99476101303617,13.496945519945559,-0.24327512358769354,2.9710118630663205,1.8394810659321998,-0.15451550589006874,0.3368979375026854,45.42920771602302
549.1305585792528,453.83027026375726,-12.466286127819524,-12.220017168926924,63.74606467732788,66.43246293150423,0.8774058505621996,4.442445714243377,-10.245868061068695,-14.686704194570353,453.99476101303617,13.63538389443667,-0.24635821905928879,2.963839922112214,1.8364349530806914,-0.15351671126240396,0.34134356478084293,45.42920771602302
550.2964974902943,454.8299079451505,-12.496273058218268,-12.246933816911273,62.832633235853656,66.7923918301144,0.8759953054051208,4.448588504719453,-10.272784709053042,-14.719761407383492,454.99476101303617,13.729602640776005,-0.2494296142973269,2.9566869825407194,1.8333941957449191,-0.1525217407051545,0.34581586227569083,45.42920771602302
551.4621585468661,455.8295456265438,-12.526248292622697,-12.273850464895624,62.119348159317816,65.24758531987351,0.8749008060864931,4.454707894728472,-10.299701357037392,-14.752795228207999,455.99476101303617,13.43191052306091,-0.25248930930183633,2.9495530443518376,1.8303587939248835,-0.15153059421832057,0.3503148299872293,45.42920771602302
552.6275412472778,456.82918330793706,-12.556211831032751,-12.300767112879974,61.660703409281616,66.52815891471207,0.8742085102591464,4.4373663842703195,-10.338332509100571,-14.774091152964933,456.99476101303617,13.715742814184644,-0.2555373040727602,2.942438107545569,1.8273287476205842,-0.15054327180190208,0.3548404679154581,45.42920771602302
553.792645090508,457.8288209893303,-12.586163673448489,-12.327683760864323,61.438313147001494,67.29208877227255,0.8738892408659168,4.44343897334511,-10.36524915708492,-14.80707818981206,457.99476101303617,13.893642980850549,-0.2585735986101554,2.9353421721219135,1.8243040568320215,-0.14955977345589905,0.3593927760603769,45.42920771602302
554.9574695762061,458.82845867072353,-12.616103819869885,-12.354600408848674,61.415571583657766,66.92023900152063,0.873884987172143,4.449488161952786,-10.39216580506927,-14.840041834670497,458.99476101303617,13.837111741036454,-0.26159819291399344,2.9282652380808702,1.8212847215591952,-0.1485800991803114,0.36397175442198626,45.42920771602302
556.122014204692,459.8280963521168,-12.64603227029696,-12.381517056833022,61.555872930430596,66.8188922417249,0.8741377384431617,4.455513950093405,-10.419082453053619,-14.8729820875403,459.99476101303617,13.836312460605738,-0.2646110869843028,2.9212073054224392,1.8182707418021051,-0.14760424897513924,0.36857740300028596,45.42920771602302
557.286278476957,460.82773403351007,-12.675949024729693,-12.408433704817373,61.822611398500264,67.3662722993473,0.8745894839443115,4.438078837766909,-10.457713605116798,-14.89418444434259,460.99476101303617,13.969915526736397,-0.26761228082105504,2.9141683741466213,1.8152621175607517,-0.14663222284038252,0.3732097217952759,45.42920771602302
558.4502618946656,461.82737171490334,-12.705854083168083,-12.435350352801724,62.17918119904705,67.07468105194403,0.87518221294093,4.444057824973299,-10.484630253101148,-14.927077913235017,461.99476101303617,13.929543572178588,-0.27060177442425015,2.9071484442534166,1.812258848835135,-0.1456640207760413,0.37786871080695594,45.42920771602302
559.6139639601548,462.8270093962966,-12.735747445612123,-12.462267000786072,62.588976543251185,67.51728451438716,0.8758579146983554,4.450013411712575,-10.511546901085495,-14.959947990138751,462.99476101303617,14.041609092115886,-0.27357956779388815,2.900147515742824,1.8092609356252545,-0.14469964278211545,0.38255437003532666,45.42920771602302
560.7773841764371,463.8266470776898,-12.765629112061823,-12.489183648770423,63.01539164229288,68.57370216305635,0.8765585784819251,4.455945597984737,-10.538463549069846,-14.9927946750538,463.99476101303617,14.281690179836657,-0.276545660929969,2.8931655886148446,1.8062683779311104,-0.1437390888586051,0.3872666994803876,45.42920771602302
561.9405220471988,464.8262847590831,-12.795499082517203,-12.516100296754772,63.42182070735245,67.941563375871,0.8772261935569775,4.4384168837898414,-10.577094701133023,-15.013903463901384,464.99476101303617,14.17013363508734,-0.2795000538325212,2.886202662869478,1.803281175752703,-0.14278235900551017,0.3920056991421387,45.42920771602302
563.1033770768026,465.82592244047635,-12.825357356978241,-12.543016944739122,63.771657949610116,68.41350687568587,0.8778027491888503,4.4443022691278316,-10.604011349117373,-15.046703364839109,465.99476101303617,14.288703487698983,-0.28244274650151624,2.8792587385067234,1.800299329090032,-0.1418294532228307,0.3967713690205803,45.42920771602302
564.2659487702879,466.8255601218696,-12.85520393544496,-12.569933592723471,64.03701512326248,69.35817305402499,0.8782440765737609,4.450164253998764,-10.630927997101722,-15.0794798737882,466.99476101303617,14.50631887568365,-0.2853737389369826,2.872333815526582,1.7973228379430972,-0.14088037151056665,0.40156370911571226,45.42920771602302
565.4282366333713,467.8251978032629,-12.885038817917309,-12.596850240707822,64.22487415457162,68.52604619949166,0.8785613746314459,4.432565338402526,-10.6695591491649,-15.100518486669717,467.99476101303617,14.352243534846481,-0.2882930311388634,2.8654278939290534,1.794351702311899,-0.13993511386871807,0.40638271942753457,45.42920771602302
566.5902401724479,468.82483548465615,-12.91486200439534,-12.623766888692172,64.35093451281602,68.04603760862761,0.8787796842125222,4.43838052233923,-10.696475797149251,-15.133248211641432,468.99476101303617,14.271425854484665,-0.2912006231072155,2.8585409737141374,1.7913859221964374,-0.13899368029728495,0.4112283999560469,45.42920771602302
567.7519588945912,469.82447316604936,-12.944673494879027,-12.650683536676521,64.43089566727409,68.73410597982226,0.8789240461676053,4.44417230580882,-10.7233924451336,-15.165954544624451,469.99476101303617,14.435539195843713,-0.2940965148420105,2.8516730548818345,1.788425497596712,-0.13805607079626725,0.41610075070124974,45.42920771602302
568.9133923075556,470.8241108474426,-12.974473289368396,-12.677600184660871,64.48045708722427,67.99461800839354,0.8790195013473118,4.426503188811353,-10.762023597196777,-15.186922981540015,470.99476101303617,14.299709057064867,-0.2969807063432768,2.844824137432144,1.7854704285127232,-0.137122285365665,0.42099977166314295,45.42920771602302
570.0745399197751,471.8237485288359,-13.004261387863393,-12.70451683264522,64.51531824194502,67.90542719510933,0.8790910906022582,4.432248171346714,-10.788940245181125,-15.219582530545658,471.99476101303617,14.300288510339476,-0.2998531976109575,2.837994221365066,1.782520714944471,-0.1361923240054782,0.4259254628417264,45.42920771602302
571.2354012403657,472.82338621022916,-13.034037790364073,-12.73143348062957,64.55117860071475,69.4529667897341,0.8791638547830608,4.437969753415018,-10.815856893165476,-15.252218687562669,472.99476101303617,14.645845780902345,-0.30271398864510957,2.831183306680601,1.7795763568919551,-0.1352661867157069,0.43087782423700016,45.42920771602302
572.3959757791255,473.8230238916224,-13.063802496870437,-12.758350128613921,64.60373763281193,69.86272977938485,0.8792628347403354,4.420230435016265,-10.854488045228655,-15.273116948512222,473.99476101303617,14.751909218767228,-0.3055630794457329,2.8243913933787486,1.776637354355176,-0.13434387349635096,0.43585685584896416,45.42920771602302
573.556263046535,474.8226615730157,-13.093555507382426,-12.78526677659827,64.68869480751502,70.49518822077188,0.879413071324699,4.4259052161503405,-10.881404693213003,-15.30570632155185,474.99476101303617,14.90516785044332,-0.3084004700127707,2.817618481459509,1.7737037073341329,-0.13342538434741052,0.4408625576776186,45.42920771602302
574.7162625537593,475.8222992544089,-13.123296821900102,-12.81218342458262,64.82174959410243,70.30385585020424,0.8796396053867677,4.431556596817359,-10.908321341197354,-15.33827230260285,475.99476101303617,14.8842503941896,-0.3112261603462798,2.8108645709228823,1.7707754158288265,-0.13251071926888552,0.4458949297229635,45.42920771602302
575.8759738126475,476.82193693580217,-13.15302644042343,-12.83910007256697,65.0140832702847,70.80137346730575,0.8799602525156548,4.413747077017263,-10.946952493260529,-15.35910038758633,476.99476101303617,15.009135195473997,-0.3140401504462318,2.8041296617688687,1.7678524798392565,-0.13159987826077596,0.4509539719849983,45.42920771602302
577.0353963357344,477.82157461719544,-13.182744362952416,-12.86601672055132,65.25880434750067,70.40957781240064,0.8803639272544629,4.419351656750052,-10.97386914124488,-15.391619584659951,477.99476101303617,14.945404299011647,-0.31684244031262665,2.797413753997467,1.7649348993654228,-0.13069286132308183,0.4560396844637238,45.42920771602302
578.1945296362401,478.8212122985887,-13.212450589487084,-12.89293336853567,65.54450314562133,71.45118944405148,0.8808323188847914,4.424932836015785,-11.00078578922923,-15.424115389744939,478.99476101303617,15.18599157165653,-0.3196330299454928,2.790716847608678,1.7620226744073257,-0.1297896684558032,0.46115206715913937,45.42920771602302
579.353373228072,479.820849979982,-13.242145120027407,-12.91985001652002,65.85976998451753,71.3315476927705,0.8813471166882397,4.407053114814403,-11.039416941292407,-15.444873298762406,479.99476101303617,15.179902418944383,-0.32241191934480184,2.7840389426025025,1.7591158049649651,-0.12889029965893994,0.4662911200712455,45.42920771602302
580.5119266258249,480.8204876613752,-13.271827954573386,-12.94676666450437,66.19319518406022,72.1703123923601,0.8818900099464074,4.412587493145907,-11.066333589276757,-15.477322319870016,480.99476101303617,15.377845612929852,-0.32517910851055376,2.7773800389789396,1.7562142910383411,-0.1279947549324922,0.47145684320004166,45.42920771602302
581.6701893447823,481.82012534276845,-13.301499093125019,-12.973683312488719,66.53336906412036,72.256720384532,0.8824426879408943,4.418098471010296,-11.093250237261106,-15.509747948988931,481.99476101303617,15.415610864240797,-0.32793459744274855,2.770740136737989,1.7533181326274534,-0.1271030342764599,0.4766492365455284,45.42920771602302
582.8281609009163,482.8197630241617,-13.331158535682338,-13.00059996047307,66.86888194456888,71.40804008035731,0.8829868399532996,4.400148548407628,-11.131881389324285,-15.530435682040391,482.99476101303617,15.253561651407132,-0.33067838614141465,2.7641192358796514,1.750427329732302,-0.126215137690843,0.4818683001077054,45.42920771602302
