lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
476.53745398574284,392.10938187065665,-10.717094397556963,-10.715158715470354,41.97732446734294,1.0,1.2574894168711006,3.9565208552268984,-8.735427289885905,-12.69876150522802,1.0,112.0,214.62060340014145,3.641348727067517,2.6805249620667633,500.00000000000057
477.71977616557365,393.10938187065665,-10.74811338551362,-10.7424856788405,42.40030735350953,1.0,1.2584928289910347,3.953714401673473,-8.7687768992609,-12.72744987176634,1.0,113.0,214.58958441218476,3.6320541711700716,2.674261817453426,500.00000000000057
478.9018526793282,394.10938187065665,-10.779112045572106,-10.769812642210647,42.96461383286614,1.0,1.2572954643197702,3.947672178845302,-8.8012476023859,-12.756976488758312,1.0,114.0,214.5585857521263,3.622799444865498,2.6680511502515483,500.00000000000057
480.0836829854268,395.10938187065665,-10.810090470049857,-10.797139605580794,43.14953036858214,1.0,1.2559004758553576,3.9434729810458435,-8.8354272898859,-12.784753650213815,1.0,115.0,214.52760732764852,3.6135841603441783,2.6618924553241152,500.00000000000057
481.2652665429007,396.10938187065665,-10.84104875087985,-10.82446656895094,43.00380014614766,1.0,1.2578750139022865,3.9370647340847142,-8.868776899260894,-12.813320602498806,1.0,116.0,214.49664904681856,3.6044079321164633,2.655785229963704,500.00000000000057
482.44660281139386,397.10938187065665,-10.871986979610313,-10.851793532321087,43.274881580925985,1.0,1.2623984903852443,3.934258636097212,-8.901247602385894,-12.842726356834731,1.0,117.0,214.4657108180881,3.5952703770126737,2.649728973892487,500.00000000000057
483.6276912511633,398.10938187065665,-10.90290524740496,-10.879120495691234,43.72121225311419,1.0,1.2690389240314652,3.927975251489812,-8.935427289885894,-12.870383204924025,1.0,118.0,214.43479255029342,3.5861711141830934,2.643723189262229,500.00000000000057
484.8085313230803,399.10938187065665,-10.933803645042843,-10.906447459061381,43.9334219969095,1.0,1.2559026741290478,3.9232933388249336,-8.968776899260888,-12.898830390824799,1.0,119.0,214.40389415265554,3.5771097650979797,2.6377673806542896,500.00000000000057
485.9891224886318,400.10938187065665,-10.964682262918416,-10.933774422431528,44.14279686799358,1.0,1.2582264717827578,3.91689321073558,-9.001247602385888,-12.928116923450943,1.0,120.0,214.37301553478,3.568085953547556,2.6318610550796206,500.00000000000057
487.1694642099213,401.10938187065665,-10.995541191041497,-10.961101385801674,45.389548503215465,1.0,1.259742087836233,3.913853609121034,-9.035427289885888,-12.955655092197105,1.0,121.0,214.34215660665689,3.559099305642013,2.626003721978769,500.00000000000057
488.3495559496694,402.10938187065665,-11.026380519037332,-10.988428349171821,46.35058337321541,1.0,1.2616459846963033,3.908999361186261,-9.06877689926091,-12.983984138813753,1.0,122.0,214.31131727866108,3.55014944981151,2.6201948932218757,500.00000000000057
489.52939717121546,403.10938187065665,-11.057200336146508,-11.015755312541968,47.02395491164404,1.0,1.2667395505111907,3.902428723327205,-9.10124760238591,-13.013153069907105,1.0,123.0,214.2804974615519,3.541236016806176,2.6144340831086743,500.00000000000057
490.7089873385182,404.10938187065665,-11.088000731225009,-11.043082275912116,47.935521479345404,1.0,1.2619348684645726,3.8992204131005224,-9.13542728988591,-13.040574172564106,1.0,124.0,214.24969706647337,3.532358639696107,2.608720808368492,500.00000000000057
491.88832591615744,405.10938187065665,-11.118781792744244,-11.070409239282263,48.34367867452371,1.0,1.260816978915145,3.8941992336088376,-9.168776899260905,-13.068786686227583,1.0,125.0,214.21891600495417,3.523516953871367,2.60305458816025,500.00000000000057
493.067412369334,406.10938187065665,-11.149543608790964,-11.09773620265241,49.999230913695826,1.0,1.262576345515568,3.8874634177305936,-9.201247602385905,-13.097839615196023,1.0,126.0,214.18815418890745,3.5147105970419883,2.597434944072464,500.00000000000057
494.24624616387155,407.10938187065665,-11.180286267067316,-11.125063166022557,50.929648345301274,1.0,1.2641839751031545,3.8855076753549582,-9.235427289885905,-13.125145244248728,1.0,127.0,214.1574115306311,3.5059392092379715,2.591861400123242,500.00000000000057
495.4248267662175,408.10938187065665,-11.211009854890847,-11.152390129392703,51.27239396925776,1.0,1.2632657980588997,3.8789087397320046,-9.2687768992609,-13.153242810520794,1.0,128.0,214.12668794280756,3.497202432809284,2.5863334827602866,500.00000000000057
496.60315364344353,409.10938187065665,-11.241714459194469,-11.17971709276285,50.942432290693084,1.0,1.264021776474744,3.8720128681924635,-9.3012476023859,-13.182181316003039,1.0,129.0,214.09598333850394,3.4884999124258655,2.580850720860894,500.00000000000057
497.7812262632475,410.10938187065665,-11.272400166526495,-11.207044056132997,51.510331130211085,1.0,1.2652876311698824,3.869898732743053,-9.3337183055109,-13.21108202754209,1.0,130.0,214.06529763117192,3.479831295077619,2.575412645731954,500.00000000000057
498.9590440939534,411.10938187065665,-11.303067063050634,-11.234371019503143,51.95874117458522,1.0,1.2642776119282402,3.8631430449609923,-9.367067914885894,-13.239066211215373,1.0,131.0,214.03463073464775,3.471196230074419,2.570018791109951,500.00000000000057
500.13660660451313,412.10938187065665,-11.333715234545963,-11.26169798287329,52.58402250688437,1.0,1.264081509864472,3.859510009449508,-9.401247602385894,-13.266182866706032,1.0,132.0,214.00398256315245,3.462594369046106,2.564668693160961,500.00000000000057
501.31391326450716,413.10938187065665,-11.36434476640693,-11.289024946243437,52.93118238245845,1.0,1.2631191502712327,3.8538243708773194,-9.433718305510894,-13.294971227302966,1.0,133.0,213.97335303129145,3.45402536594249,2.5593618904806545,500.00000000000057
502.4909635441458,414.10938187065665,-11.394955743643436,-11.316351909613584,52.261901521258864,1.0,1.26364244662785,3.8503346949291455,-9.466457563323388,-13.323453923963484,1.0,134.0,213.94274205405495,3.445488877033349,2.5540979240942976,500.00000000000057
503.66775691426983,415.10938187065665,-11.425548250880695,-11.34367887298373,53.24001947356045,1.0,1.2638999219693945,3.8431332908551923,-9.499538618010888,-13.351557883750502,1.0,135.0,213.91214954681772,3.436984560908428,2.548876337456748,500.00000000000057
504.84429284635115,416.10938187065665,-11.456122372359317,-11.371005836353877,54.947644383524796,1.0,1.2678381272067785,3.8372987892664128,-9.53325443832341,-13.378990306395224,1.0,136.0,213.88157542533907,3.4285120784774414,2.5436966764524573,500.00000000000057
506.0205708124953,417.10938187065665,-11.48667819193534,-11.398332799724024,54.96703497045541,1.0,1.2661261763641674,3.8352730955595433,-9.5647974070734,-13.40855897679728,1.0,137.0,213.85101960576304,3.4200710929700726,2.538558489395472,500.00000000000057
507.19659028544066,418.10938187065665,-11.517215793080169,-11.42565976309417,55.404763833626625,1.0,1.2656941854734522,3.8297324838919735,-9.59953861801091,-13.434892968149427,1.0,138.0,213.8204820046182,3.4116612699359714,2.533461327029431,500.00000000000057
508.37235073856004,419.10938187065665,-11.547735258880579,-11.452986726464317,55.02124747652616,1.0,1.269572215527815,3.8236559562267587,-9.633254438323434,-13.462216079437724,1.0,139.0,213.78996253881783,3.403282277244757,2.5284047425275675,500.00000000000057
509.5478516458623,420.10938187065665,-11.578236672038713,-11.480313689834466,55.43208771974466,1.0,1.2734740095062285,3.818167039717565,-9.664797407073422,-13.491675937004004,1.0,140.0,213.75946112565967,3.394933785086014,2.5233882914927084,500.00000000000057
510.7230924819926,421.10938187065665,-11.608720114872199,-11.507640653204612,56.30126007558737,1.0,1.2675928559445033,3.8124849584187857,-9.697829633635905,-13.519610596108492,1.0,141.0,213.7289776828262,3.3866154659693,2.518411531957274,500.00000000000057
511.8980727222333,422.10938187065665,-11.639185669313918,-11.53496761657476,56.04528962111741,1.0,1.2662946138444295,3.8062683837953983,-9.731594282073388,-13.546777056554447,1.0,142.0,213.6985121283845,3.3783269947241363,2.51347402438328,500.00000000000057
513.0727918425057,423.10938187065665,-11.669633416912234,-11.562294579944906,55.733882870838066,1.0,1.2643572804903143,3.803961137338078,-9.764797407073388,-13.57446942675108,1.0,143.0,213.66806438078618,3.3700680485000154,2.508575331662332,500.00000000000057
514.2472493193699,424.10938187065665,-11.700063438830853,-11.589621543315053,56.73108392938267,1.0,1.2653479223701132,3.798239456548096,-9.7961206492609,-13.604006228400806,1.0,144.0,213.63763435886756,3.361838306766397,2.503715019115633,500.00000000000057
515.4214446300266,425.10938187065665,-11.730475815848877,-11.6169485066852,56.37799929551536,1.0,1.2663880570402175,3.7917893391972086,-9.829934125823428,-13.631017505874325,1.0,145.0,213.60722198184953,3.353637451312707,2.4988926544939787,500.00000000000057
516.5953772523178,426.10938187065665,-11.760870628360806,-11.644275470055346,56.2420114680083,1.0,1.2664521732274867,3.7893475581430067,-9.863137250823428,-13.658604005898184,1.0,146.0,213.5768271693376,3.345465166248343,2.4941078079777577,500.00000000000057
517.7690466647279,427.10938187065665,-11.791247956376509,-11.671602433425493,56.408462264436785,1.0,1.2655012140421074,3.783590334208526,-9.896120649260894,-13.686375263492124,1.0,147.0,213.5464498413219,3.337321138002669,2.489360052176952,500.00000000000057
518.9424523463841,428.10938187065665,-11.821607879521224,-11.69892939679564,56.713308934564004,1.0,1.2673007219997139,3.7769106794673917,-9.929934125823394,-13.713281633219054,1.0,148.0,213.51608991817716,3.3292050553250156,2.484648962131139,500.00000000000057
520.1155937770579,429.10938187065665,-11.851950477035643,-11.726256360165786,58.23670136877084,1.0,1.2682513822940373,3.774338319193916,-9.961477094573382,-13.742423859497904,1.0,149.0,213.48574732066274,3.321116609284685,2.4799741153094894,500.00000000000057
521.2884704371659,430.10938187065665,-11.8822758277758,-11.753583323535933,57.7580550170489,1.0,1.2674957399810367,3.7685494579678362,-9.994411664885888,-13.770139990665712,1.0,150.0,213.4554219699226,3.3130554932709435,2.4753350916107655,500.00000000000057
522.4610818077707,431.10938187065665,-11.912584010213067,-11.78091028690608,58.652792785217194,1.0,1.2692734714037412,3.7616441230495354,-10.028273969573405,-13.796894050852728,1.0,151.0,213.42511378748534,3.30502140299303,2.470731473363326,500.00000000000057
523.6334273705819,432.10938187065665,-11.942875102434272,-11.808237250276227,59.70927880775371,1.0,1.2690571380064497,3.758944993014893,-10.061477094573405,-13.824273110295138,1.0,152.0,213.3948226952641,3.297014036480149,2.4661628453251216,500.00000000000057
524.8055066079564,433.10938187065665,-11.97314918214164,-11.835564213646373,59.52417075985899,1.0,1.2702188484948729,3.753128256620414,-10.093020063323422,-13.853278300959857,1.0,153.0,213.36454861555677,3.2890330940814723,2.4616287946836977,500.00000000000057
525.9773190029006,434.10938187065665,-12.003406326652708,-11.86289117701652,59.85624990902324,1.0,1.2678351267176082,3.7460009573630373,-10.126613813323445,-13.880198839981972,1.0,154.0,213.33429147104567,3.281078278466142,2.4571289110561927,500.00000000000057
527.1488640390703,435.10938187065665,-12.033646612900469,-11.890218140386667,60.42058791303155,1.0,1.2699690585246701,3.743178727390358,-10.159816938323416,-13.907476287477522,1.0,155.0,213.3040511847979,3.273149294623267,2.452662786489339,500.00000000000057
528.3201412007718,436.10938187065665,-12.063870117433282,-11.917545103756815,60.63112080760044,1.0,1.269229221976798,3.736995943915332,-10.191359907073434,-13.936380327793131,1.0,156.0,213.27382768026513,3.2652458498619255,2.448230015459463,500.00000000000057
529.4911499729631,437.10938187065665,-12.09407691641485,-11.944872067126962,61.82649811489635,1.0,1.2711735854607418,3.7333123701865247,-10.2249536570734,-13.963200175756299,1.0,157.0,213.24362088128356,3.2573676538111624,2.443830194872484,500.00000000000057
530.6618898412544,438.10938187065665,-12.124267085624297,-11.972199030497109,62.09099269086967,1.0,1.270304706711542,3.7270502645330765,-10.258156782073371,-13.990377389175222,1.0,158.0,213.21343071207409,3.2495144184199924,2.439462924063916,500.00000000000057
531.8323602919093,439.10938187065665,-12.154440700456178,-11.999525993867255,61.010414834797146,1.0,1.2708665145993632,3.721286177569432,-10.2913599070734,-14.017521493838956,1.0,159.0,213.18325709724223,3.241685857957397,2.435127804798866,500.00000000000057
533.0025608118459,440.10938187065665,-12.184597835920357,-12.026852957237402,62.54498319381362,1.0,1.2725359927906914,3.7169482179856033,-10.32329350082344,-14.045902171017275,1.0,160.0,213.15309996177805,3.233881689012327,2.4308244412720343,500.00000000000057
534.1724908886373,441.10938187065665,-12.214738566642126,-12.054179920607549,62.86449444040566,1.0,1.2723470076866557,3.710569958422198,-10.35649662582341,-14.07298050746084,1.0,161.0,213.12295923105629,3.2261016304937,2.4265524401077165,500.00000000000057
535.3421500105125,442.10938187065665,-12.244862966862144,-12.081506883977696,63.50180739222266,1.0,1.271376118598189,3.7045931704752277,-10.38969975082344,-14.100026182900848,1.0,162.0,213.09283483083627,3.218345403630403,2.4223114103598,500.00000000000057
536.5115376663574,443.10938187065665,-12.274971110436468,-12.108833847347842,64.95082963980518,1.0,1.274812403741367,3.700238917951012,-10.421633344573394,-14.128308876299542,1.0,163.0,213.06272668726194,3.210612731971291,2.418100963511767,500.00000000000057
537.680653345716,444.10938187065665,-12.305063070836525,-12.136160810717989,66.85828196529312,1.0,1.2767551821822591,3.6970681043716382,-10.454836469573365,-14.155289672099684,1.0,164.0,213.03263472686186,3.202903341385187,2.4139207134766942,500.00000000000057
538.8494965387907,445.10938187065665,-12.335138921149195,-12.163487774088136,70.029215731809,1.0,1.2795260880446258,3.6907842070193766,-10.486403852385877,-14.183873989912513,1.0,165.0,213.00255887654922,3.1952169600608813,2.40977027659725,500.00000000000057
540.0180667364438,446.10938187065665,-12.365198734076642,-12.190814737458282,72.28536416652537,1.0,1.2836215582498829,3.6865145270121786,-10.519973188323405,-14.21042427982988,1.0,166.0,212.97249906362177,3.187553318507134,2.4056492716456974,500.00000000000057
541.1863634301974,447.10938187065665,-12.395242581936486,-12.21814170082843,70.82444092646658,1.0,1.280511433584925,3.6799137051531687,-10.551516157073394,-14.238969006799579,1.0,167.0,212.94245521576192,3.1799121495526714,2.401557319823894,500.00000000000057
542.354386112236,448.10938187065665,-12.425270536661685,-12.245468664198576,67.63520890867849,1.0,1.275735645082669,3.67342348755615,-10.584792524260934,-14.265748549062437,1.0,168.0,212.9124272610367,3.172293188346191,2.397494044763289,500.00000000000057
543.5221342754052,449.10938187065665,-12.455282669800681,-12.272795627568723,66.68686836905465,1.0,1.2778804844305525,3.668704366360153,-10.6186304148859,-14.291934924715463,1.0,169.0,212.88241512789773,3.1646961723563547,2.3934590725249283,500.00000000000057
544.6896074132144,450.10938187065665,-12.485279052517143,-12.30012259093887,66.3428861462703,1.0,1.2757890101020442,3.6657566734348137,-10.649856000823405,-14.32070210421088,1.0,170.0,212.85241874518124,3.1571208413717953,2.3894520315994483,500.00000000000057
545.8568050198367,451.10938187065665,-12.515259755590279,-12.327449554309016,64.90940952617402,1.0,1.2734764285744626,3.658965502240072,-10.683181196135934,-14.347338315044624,1.0,171.0,212.82243804210813,3.149566937501113,2.385472552907082,500.00000000000057
547.02372659011,452.10938187065665,-12.54522484941458,-12.354776517679165,65.70844739066607,1.0,1.274749651857039,3.65414172388639,-10.715407758635877,-14.375041940193285,1.0,172.0,212.7924729482838,3.142034205172875,2.3815202697976536,500.00000000000057
548.1903716195378,453.10938187065665,-12.575174403999995,-12.382103481049311,66.05340965687854,1.0,1.274185311809804,3.6479653462395163,-10.74819584457336,-14.40215296342663,1.0,173.0,212.7625233936984,3.1345223911356195,2.3775948180505826,500.00000000000057
549.35673960429,454.10938187065665,-12.605108488971837,-12.409430444419458,66.66175859763312,1.0,1.2747578022574522,3.6441964514955814,-10.781569868010934,-14.42864710993274,1.0,174.0,212.73258930872657,3.12703124445785,2.373695835874882,500.00000000000057
550.5228300412043,455.10938187065665,-12.635027173570734,-12.436757407789605,66.919316400445,1.0,1.2778351943888684,3.6360482431611842,-10.813796430510934,-14.456257916630534,1.0,175.0,212.70267062412765,3.11956051652804,2.3698229639091575,500.00000000000057
551.688642427786,456.10938187065665,-12.664930526652824,-12.464084371159752,65.38352515501154,1.0,1.2753160688550491,3.6331889992233073,-10.8465356883234,-14.48332536498225,1.0,176.0,212.6727672710456,3.1121099610546294,2.3659758452216093,500.00000000000057
552.8541762622101,457.10938187065665,-12.694818616689531,-12.491411334529898,66.82229883842099,1.0,1.275534597164469,3.6291248847842894,-10.87834721176091,-14.511290021618152,1.0,177.0,212.64287918100885,3.104679334066029,2.3621541253100324,500.00000000000057
554.0194310433209,458.10938187065665,-12.72469151176773,-12.518738297900045,67.50005908087296,1.0,1.2751594647420568,3.620877686406949,-10.912185102385877,-14.537197921149584,1.0,178.0,212.61300628593068,3.097268393910614,2.358357452101813,500.00000000000057
555.1844062706335,459.10938187065665,-12.75454927958964,-12.546065261270192,67.12981543037074,1.0,1.2762537001689809,3.6147953589142787,-10.944875532073354,-14.564223027105925,1.0,179.0,212.58314851810877,3.0898769012567313,2.354585475953933,500.00000000000057
556.349101444335,460.10938187065665,-12.784391987472873,-12.573392224640338,67.15488265183716,1.0,1.2762346249872498,3.6137590570297746,-10.975124555510888,-14.593659419434857,1.0,180.0,212.5533058102255,3.0825046190926946,2.3508378496529674,500.00000000000057
557.5135160652844,461.10938187065665,-12.81421970235047,-12.600719188010485,67.50903710885662,1.0,1.2780289760534191,3.605415556847383,-11.00896244613591,-14.61947695856503,1.0,181.0,212.52347809534794,3.0751513127267858,2.347114228415084,500.00000000000057
558.6776496350141,462.10938187065665,-12.844032490770786,-12.628046151380632,67.27180834926946,1.0,1.2762079488020053,3.6002631938711076,-11.042800336760877,-14.645264644780696,1.0,182.0,212.49366530692762,3.0678167497872533,2.3434142698860465,500.00000000000057
559.8415016557304,463.10938187065665,-12.873830418897597,-12.655373114750779,67.78007637172419,1.0,1.2760118934305718,3.594884284515615,-11.073513227385888,-14.674147610409307,1.0,183.0,212.46386737880078,3.0605007002223172,2.3397376341412097,500.00000000000057
561.0050716303147,464.10938187065665,-12.903613552510109,-12.682700078120925,68.7588508712411,1.0,1.2773035180233887,3.589669735645714,-11.105739789885888,-14.70148731513433,1.0,184.0,212.43408424518827,3.0532029363001634,2.3360839836855245,500.00000000000057
562.1683590623237,465.10938187065665,-12.933381957002837,-12.710027041491072,68.16015502188687,1.0,1.278126732653133,3.584424513581723,-11.13957768051091,-14.727186233494763,1.0,185.0,212.40431584069555,3.0459232326089456,2.3324529834535337,500.00000000000057
563.331363455991,466.10938187065665,-12.963135697385752,-12.737354004861219,68.67456939641554,1.0,1.2767536710392948,3.578953581524111,-11.171901899260888,-14.754369495510616,1.0,186.0,212.37456210031266,3.038661366056787,2.3288443008093735,500.00000000000057
564.4940843162269,467.10938187065665,-12.992874838284138,-12.764680968231366,69.53853278686249,1.0,1.2778654545889567,3.5768704929888244,-11.204128461760888,-14.781621214807387,1.0,187.0,212.34482295941424,3.031417115871779,2.325257605546777,500.00000000000057
565.6565211486202,468.10938187065665,-13.02259944393873,-12.792007931601514,68.72131270398395,1.0,1.279150177093307,3.568312236307129,-11.236355024260888,-14.808843863616573,1.0,188.0,212.31509835375965,3.02419026360198,2.3216925698890667,500.00000000000057
566.8186734594386,469.10938187065665,-13.052309578205637,-12.81933489497166,68.28707350265981,1.0,1.2786548763676453,3.562751734010561,-11.268679243010922,-14.835939913400352,1.0,189.0,212.28538821949277,3.016980593115417,2.3181488684891622,500.00000000000057
567.9805407556294,470.10938187065665,-13.082005304556304,-12.846661858341808,68.91678343153222,1.0,1.2762434793487538,3.5605798745609576,-11.300905805510922,-14.863104803601686,1.0,190.0,212.2556924931421,3.009787890600086,2.3146261784295747,500.00000000000057
569.1421225448199,471.10938187065665,-13.111686686077604,-12.873988821711954,68.20127428120583,1.0,1.2776086801141802,3.5519336370204826,-11.334743696135888,-14.88862967601932,1.0,191.0,212.22601111162078,3.00261194456395,2.31112417922241,500.00000000000057
570.3034183353195,472.10938187065665,-13.141353785471836,-12.901315785082101,68.23329176285891,1.0,1.2768392028506979,3.5462859351766625,-11.367067914885865,-14.915639656057806,1.0,192.0,212.19634401222655,2.9954525458349415,2.307642552809368,500.00000000000057
571.464427636119,473.10938187065665,-13.171006665056609,-12.928642748452248,69.75496714072649,1.0,1.2780860092247828,3.5408049924823572,-11.3976831492609,-14.944330180852319,1.0,193.0,212.1666911326418,2.9883094875609597,2.304180983561741,500.00000000000057
572.6251499568922,474.10938187065665,-13.200645386764933,-12.955969711822394,70.14876421263892,1.0,1.2795797274289795,3.5352957482305456,-11.431521039885865,-14.969769733644,1.0,194.0,212.13705241093345,2.9811825652098722,2.3007391582804164,500.00000000000057
573.7855848079964,475.10938187065665,-13.230270012145269,-12.983296675192541,70.76163324380697,1.0,1.2797382729491893,3.5301979045347807,-11.4634790476984,-14.997060976592138,1.0,195.0,212.10742778555314,2.9740715765695165,2.2973167661958747,500.00000000000057
574.9457317004735,476.10938187065665,-13.259880602361363,-13.010623638562688,70.52959550789575,1.0,1.2779318222967375,3.527220692058684,-11.4960718211359,-15.023689383586827,1.0,196.0,212.07781719533702,2.9669763217476954,2.2939134989681893,500.00000000000057
576.1055901460506,477.10938187065665,-13.289477218192445,-13.037950601932835,71.03494437667725,1.0,1.279496767118892,3.5198213855813236,-11.527541547698434,-15.051412888686457,1.0,197.0,212.04822057950594,2.959896603172184,2.290529050687029,500.00000000000057
577.2651596571405,478.10938187065665,-13.319059920033055,-13.065277565302981,70.67516700257443,1.0,1.280924662658934,3.5161545228668203,-11.56035404769841,-15.0777657923677,1.0,198.0,212.01863787766533,2.9528322255907202,2.2871631178716547,500.00000000000057
578.4244397468424,479.10938187065665,-13.348628767893189,-13.092604528673128,71.69054643529384,1.0,1.2802326671580444,3.510165654499829,-11.592849164885877,-15.1044083709005,1.0,199.0,211.98906902980522,2.9457829960710145,2.2838153994709223,500.00000000000057
579.5834299289437,480.10938187065665,-13.378183821398153,-13.119931492043275,71.67258291438613,1.0,1.2789444245937653,3.5056147818202064,-11.624416547698388,-15.131951095097918,1.0,200.0,211.95951397630026,2.938748724000744,2.2804855968632802,500.00000000000057
580.7421297179192,481.10938187065665,-13.407725139788681,-13.147258455413422,72.47041867281979,1.0,1.2800673902541702,3.498742372203033,-11.657229047698422,-15.15822123187894,1.0,201.0,211.9299726579097,2.931729221087553,2.277173413856772,500.00000000000057
581.9005386289331,482.10938187065665,-13.437252781920932,-13.174585418783568,72.5417727021716,1.0,1.2823586989387001,3.4928689686436982,-11.68962650863591,-15.184879055205954,1.0,202.0,211.90044501577748,2.9247243013590563,2.2738785566890325,500.00000000000057
583.0586561778392,483.10938187065665,-13.46676680626635,-13.201912382153715,71.74287364246469,1.0,1.2801289155727824,3.4880436270629005,-11.7212915476984,-15.2122420648343,1.0,203.0,211.87093099143203,2.917733781162834,2.270600734027293,500.00000000000057
584.2164818811818,484.10938187065665,-13.496267270911886,-13.229239345523863,72.82599089180368,1.0,1.2818388618904175,3.4842177449715592,-11.754104047698377,-15.238430494125396,1.0,204.0,211.84143052678652,2.910757479166437,2.2673396569683777,500.00000000000057
585.3740152561965,485.10938187065665,-13.525754233559752,-13.25656630889401,72.6724782880737,1.0,1.281652902610735,3.4785595140857595,-11.786403852385888,-15.265104614733616,1.0,205.0,211.81194356413866,2.903795216357383,2.264095039038703,500.00000000000057
586.53125582081,486.10938187065665,-13.555227751527639,-13.283893272264157,73.55408163271652,1.0,1.2817266430805825,3.4702390769969327,-11.819729047698388,-15.29072645535689,1.0,206.0,211.78247004617074,2.8968468160431575,2.260866596194281,500.00000000000057
587.6882030936431,487.10938187065665,-13.584687881748607,-13.311220235634304,73.6318014033244,1.0,1.2833661068700124,3.466336729966919,-11.850979047698388,-15.318396715798826,1.0,207.0,211.75300991594978,2.8899121038512163,2.2576540468207162,500.00000000000057
588.8448565940087,488.10938187065665,-13.614134680771087,-13.33854719900445,73.29680334206388,1.0,1.2812508294712026,3.462409329462538,-11.883791547698422,-15.344477813843753,1.0,208.0,211.7235631169273,2.8829909077289804,2.254457111733207,500.00000000000057
590.0012158419145,489.10938187065665,-13.643568204758878,-13.365874162374597,73.32536699415907,1.0,1.28260955367856,3.455332089226019,-11.915041547698422,-15.372094861819335,1.0,209.0,211.6941295929395,2.876083057943841,2.251275514176546,500.00000000000057
591.1572803580627,490.10938187065665,-13.672988509491233,-13.393201125744744,73.49969521734802,1.0,1.2811545390116934,3.448230220419866,-11.9478540476984,-15.398122971284067,1.0,210.0,211.66470928820718,2.869188387083156,2.248108979825119,500.00000000000057
592.3130496638518,491.10938187065665,-13.70239565036266,-13.42052808911489,74.77130829209864,1.0,1.2846651093959371,3.444228932076612,-11.9791040476984,-15.425687253026922,1.0,211.0,211.63530214733572,2.862306730054254,2.244957236782906,500.00000000000057
593.4685232813753,492.10938187065665,-13.731789682383237,-13.447855052485037,75.74898370305065,1.0,1.2846268803894003,3.437078430979362,-12.011916547698377,-15.451662817068097,1.0,212.0,211.60590811531517,2.855437924084429,2.2418200155834804,500.00000000000057
594.6237007334248,493.10938187065665,-13.761170660178237,-13.475182015855184,76.32461280016895,1.0,1.2851274772637344,3.4330289217660592,-12.04472904769841,-15.477612272658064,1.0,213.0,211.57652713752015,2.8485818087209447,2.238697049190009,500.00000000000057
595.778581543489,494.10938187065665,-13.790538637988504,-13.50250897922533,76.26300761069847,1.0,1.2872994024790165,3.4289556067651787,-12.07597904769841,-15.505098228278598,1.0,214.0,211.5471591597099,2.8417382258310324,2.2355880729952533,500.00000000000057
596.9331652357557,495.10938187065665,-13.81989366967008,-13.529835942595478,76.66552831761872,1.0,1.2862473816076052,3.4217336863553385,-12.108791547698388,-15.530995791641772,1.0,215.0,211.5178041280283,2.8349070196018915,2.232492824821567,500.00000000000057
598.087451335111,496.10938187065665,-13.849235808694573,-13.557162905965624,76.67027990870507,1.0,1.2841503556267209,3.4144883584854,-12.141604047698365,-15.55686756969078,1.0,216.0,211.48846198900384,2.828088036540691,2.229411044920899,500.00000000000057
599.2414393671413,497.10938187065665,-13.878565108148848,-13.584489869335771,77.03297343866579,1.0,1.2881056839024074,3.4134698194394275,-12.172854047698365,-15.584276168599331,1.0,217.0,211.45913268954956,2.8212811254745658,2.226342475974791,500.00000000000057
600.3951288581336,498.10938187065665,-13.907881620735196,-13.611816832705918,77.50588271081575,1.0,1.2892251352331265,3.4077895911365914,-12.204104047698365,-15.611659193772027,1.0,218.0,211.42981617696321,2.8144861375506203,2.223286863094378,500.00000000000057
601.5485193350755,499.10938187065665,-13.937185398771305,-13.639143796076064,78.70410064725384,1.0,1.3123502129080922,3.3988638812565384,-12.238479047698377,-15.635891749844234,1.0,219.0,211.40051239892708,2.807702926235927,2.2202439538203906,500.00000000000057
602.701610325657,500.10938187065665,-13.966476494190289,-13.666470759446213,79.095387494795,1.0,1.3059633491807616,3.3946518641439454,-12.269729047698377,-15.663223940682201,1.0,220.0,211.37122130350812,2.8009313473175257,2.217213498123151,500.00000000000057
603.854401358271,501.10938187065665,-13.995754958540545,-13.69379772281636,79.43098995417705,1.0,1.2893080900315572,3.3917357588586725,-12.300075727385888,-15.691434189695201,1.0,221.0,211.34194283915787,2.7941712589024266,2.214195248402576,500.00000000000057
605.0068919620128,502.10938187065665,-14.025020842985924,-13.721124686186506,79.96569082939425,1.0,1.2909109788874742,3.383035673435927,-12.33379154769841,-15.716250138273438,1.0,222.0,211.3126769547125,2.7874225214176054,2.2111889594881764,500.00000000000057
606.1590816666824,503.10938187065665,-14.054274198305677,-13.748451649556653,80.77575914599832,1.0,1.2891512057223729,3.3787568698209682,-12.36504154769841,-15.743506848912943,1.0,223.0,211.28342359939273,2.7806849976100074,2.2081943886390563,500.00000000000057
607.3109700027838,504.10938187065665,-14.083515074894393,-13.7757786129268,82.25263138516829,1.0,1.290070101103541,3.372454217939435,-12.397048383635905,-15.769981766152881,1.0,224.0,211.25418272280402,2.7739585525465458,2.205211295543913,500.00000000000057
