lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
530.4891428501975,437.9151694651269,-11.795619081686777,-11.791480736371563,64.22364968526404,61.154895357578546,0.7706685502991752,4.385823589031929,-9.60350181991691,-13.987736343456643,438.07389178724975,61.154895357578546,156.0,-0.00413984525818023,3.35679623999739,2.024554972481063,500.0000000000001
531.659351901951,438.91480714652016,-11.825733395972843,-11.818397384355913,65.8529135844434,60.01345285037557,0.7738054008190514,4.382455614623211,-9.63529951126744,-14.016167280678248,439.07389178724975,60.01345285037557,157.0,-0.007338670553821203,3.34771344547503,2.020120033049238,500.0000000000001
532.8292912381218,439.91444482791337,-11.855836323783967,-11.845314032340262,67.51878324852973,61.56234255906551,0.7770601166252831,4.379064859010555,-9.667097202617967,-14.044575444949967,440.07389178724975,61.56234255906551,158.0,-0.010526105247492978,3.3386560688384295,2.0156982131961017,500.0000000000001
533.9989603465816,440.91408250930664,-11.885927865120179,-11.872230680324613,69.15392532870939,61.883585218631694,0.7802918969481837,4.373209915944017,-9.70011515481004,-14.071740575430317,441.07389178724975,61.883585218631694,159.0,-0.013702149339223979,3.3296241100875887,2.0112895129216546,500.0000000000001
535.1683587158568,441.9137201906999,-11.916008019981446,-11.899147328308961,70.69100647616868,62.41292666865836,0.7833599410180669,4.36977359792354,-9.731912846160567,-14.100103193802326,442.07389178724975,62.41292666865836,160.0,-0.016866802828985783,3.3206175692225073,2.0068939322258963,500.0000000000001
536.3374858351306,442.9133578720932,-11.946076788367773,-11.926063976293312,72.06269334209385,63.85791367473099,0.7861234480652458,4.366314498699126,-9.763710537511095,-14.12844303922445,443.07389178724975,63.85791367473099,161.0,-0.02002006571677839,3.3116364462431855,2.0025114711088268,500.0000000000001
537.5063411942425,443.91299555348644,-11.976134170279185,-11.95298062427766,73.20165257767124,65.70986398090814,0.7884416173200336,4.360391212020829,-9.796728489703167,-14.155539850855202,444.07389178724975,65.70986398090814,162.0,-0.023161938002630222,3.302680741149623,1.998142129570446,500.0000000000001
538.6749242836901,444.91263323487965,-12.006180165715655,-11.979897272262011,74.04055083408716,68.73109398081313,0.7901736480127439,4.3568865503885945,-9.828526181053697,-14.183834150377615,445.07389178724975,68.73109398081313,163.0,-0.026292419686512858,3.29375045394182,1.993785907610754,500.0000000000001
539.8432345946298,445.9122709162729,-12.036214774677184,-12.006813920246362,74.51205476252788,71.06405369827667,0.7911787393736898,4.353359107552421,-9.860323872404225,-14.212105676950145,446.07389178724975,71.06405369827667,164.0,-0.029411510768426297,3.2848455846197764,1.9894428052297513,500.0000000000001
541.011271618878,446.9119085976662,-12.066237997163798,-12.03373056823071,74.57199233029863,69.69547442321768,0.7913627776089537,4.349808883512367,-9.89212156375475,-14.240354430572845,447.07389178724975,69.69547442321768,165.0,-0.03251921124839896,3.275966133183492,1.9851128224274368,500.0000000000001
542.1790348489113,447.91154627905945,-12.09624983317547,-12.060647216215061,74.26883676918014,66.53999680752192,0.7908183968276924,4.346235878268374,-9.923919255105279,-14.268580411245662,448.07389178724975,66.53999680752192,166.0,-0.03561552112640243,3.2671120996329677,1.9807959592038118,500.0000000000001
543.3465237778673,448.9111839604527,-12.126250282712228,-12.08756386419941,73.67422262707217,65.58422178042086,0.7896849181148327,4.340198685570499,-9.95693720729735,-14.295563358127106,449.07389178724975,65.58422178042086,167.0,-0.03870044040246512,3.258283483968203,1.9764922155588753,500.0000000000001
544.5137378995465,449.910821641846,-12.156239345774017,-12.11448051218376,72.85978445187433,65.30712103276132,0.7881016625553001,4.336580117918629,-9.988734898647879,-14.323743792900155,450.07389178724975,65.30712103276132,168.0,-0.04177396907653019,3.249480286189197,1.9722015914926279,500.0000000000001
545.6806767084123,450.9104593232392,-12.18621702236092,-12.141397160168111,71.89715679148634,63.779744156850576,0.7862079512340209,4.332938769062935,-10.020532589998407,-14.351901454723432,451.07389178724975,63.779744156850576,169.0,-0.04483610714868291,3.2407025062959507,1.967924087005069,500.0000000000001
546.847339699592,451.91009700463246,-12.216183312472852,-12.16831380815246,70.85797419380786,64.59596628093806,0.7841431052359217,4.329274639003245,-10.052330281348935,-14.380036343596768,452.07389178724975,64.59596628093806,170.0,-0.047886854618838015,3.231950144288464,1.9636597020961992,500.0000000000001
548.0137263688775,452.90973468602573,-12.24613821610987,-12.19523045613681,69.81387120673858,64.87866281010763,0.7820464456459282,4.3255877277396735,-10.084127972699463,-14.408148459520277,453.07389178724975,64.87866281010763,171.0,-0.05092621148705234,3.2232232001667374,1.9594084367660183,500.0000000000001
549.1798362127274,453.909372367419,-12.276081733271974,-12.22214710412116,68.83648237817816,65.44185411995937,0.7800572935489662,4.321878035272221,-10.115925664049989,-14.436237802493958,454.07389178724975,65.44185411995937,172.0,-0.053954177753325894,3.2145216739307694,1.955170291014526,500.0000000000001
550.3456687282654,454.90901004881226,-12.306013863959109,-12.24906375210551,67.9974422560263,65.76030722419078,0.7783149700299626,4.3181455616007725,-10.147723355400519,-14.464304372517699,455.07389178724975,65.76030722419078,173.0,-0.05697075341760183,3.205845565580561,1.9509452648417227,500.0000000000001
551.5112234132837,455.90864773020553,-12.33593460817133,-12.27598040008986,67.3683853881827,64.25594719657737,0.7769587961738431,4.314390306725443,-10.179521046751047,-14.492348169591612,456.07389178724975,64.25594719657737,174.0,-0.059975938479936985,3.1971948751161126,1.9467333582476083,500.0000000000001
552.6764997662419,456.90828541159874,-12.365843965908635,-12.30289704807421,67.0022796427647,65.53527185070588,0.7760933657326917,4.3106122706462315,-10.211318738101575,-14.520369193715695,457.07389178724975,65.53527185070588,175.0,-0.06296973294033137,3.188569602537423,1.9425345712321826,500.0000000000001
553.8414972862696,457.907923092992,-12.395741937170971,-12.32981369605856,66.87742616876051,66.2639474170771,0.7756843631272227,4.306811453363025,-10.243116429452103,-14.54836744488984,458.07389178724975,66.2639474170771,176.0,-0.06595213679872813,3.1799697478444933,1.9383489037954458,500.0000000000001
555.0062154731654,458.9075607743853,-12.425628521958421,-12.356730344042909,66.95345943537602,65.91958200837624,0.7756627454453087,4.302987854875994,-10.27491412080263,-14.576342923114211,459.07389178724975,65.91958200837624,177.0,-0.06892315005521255,3.171395311037323,1.9341763559373981,500.0000000000001
556.1706538273994,459.90719845577854,-12.455503720270901,-12.38364699202726,67.19001391181705,65.80627896044997,0.7759594697748211,4.2964559283099675,-10.308054099078857,-14.602953341462946,460.07389178724975,65.80627896044997,178.0,-0.07188277270969934,3.162846292115912,1.930016927658039,500.0000000000001
557.3348118501126,460.9068361371718,-12.485367532108468,-12.41056364001161,67.54672406728952,66.33662628908648,0.7765054932036326,4.2945398924150595,-10.338875581756149,-14.631859482460786,461.07389178724975,66.33662628908648,179.0,-0.07483100476224536,3.1543226910802606,1.9258706189573687,500.0000000000001
558.4986890431184,461.906473818565,-12.515219957471091,-12.437480287995959,67.98322437099931,66.03249956330973,0.7772317728196155,4.292601075316213,-10.369697064433442,-14.660742850508742,462.07389178724975,66.03249956330973,180.0,-0.07776784621282218,3.145824507930369,1.9217374298353873,500.0000000000001
559.6622849089041,462.9061114999583,-12.545060996358803,-12.464396935980309,68.45914929215229,66.48096247970797,0.7780692657106418,4.286733227013485,-10.402470964457205,-14.6876510282604,463.07389178724975,66.48096247970797,181.0,-0.08069329706145822,3.1373517426662367,1.917617360292095,500.0000000000001
560.8255989506303,463.90574918135155,-12.57489064877157,-12.491313583964658,68.93413329995433,67.51698126587105,0.7789489289645835,4.284748847506819,-10.433292447134496,-14.716488850408643,464.07389178724975,67.51698126587105,182.0,-0.08360735730812507,3.1289043952878632,1.9135104103274911,500.0000000000001
561.9886306721329,464.9053868627448,-12.604708914709397,-12.518230231949008,69.36781086361135,66.88279582211989,0.7798017196693131,4.278835436796214,-10.466066347158261,-14.743351482260532,465.07389178724975,66.88279582211989,183.0,-0.08651002695282273,3.1204824657952503,1.9094165799415763,500.0000000000001
563.1513795779232,465.9050245441381,-12.634515794172307,-12.545146879933357,69.7198164523292,67.35833599723377,0.7805585949127025,4.276805494881728,-10.496887829835552,-14.772143758509063,466.07389178724975,67.35833599723377,184.0,-0.0894013059955796,3.1120859541883963,1.9053358691343505,500.0000000000001
564.3138451731886,466.90466222553135,-12.664311287160277,-12.572063527917708,69.9605055027307,68.26589049555758,0.7811661785723945,4.270846521763303,-10.529661729859317,-14.798960844461241,467.07389178724975,68.26589049555758,185.0,-0.09228119443636729,3.103714860467302,1.9012682779058134,500.0000000000001
565.4760269637948,467.90429990692456,-12.694095393673306,-12.598980175902058,70.1031173211064,67.44299742676694,0.781633761685112,4.26877101744094,-10.560483212536608,-14.827707574810004,468.07389178724975,67.44299742676694,186.0,-0.09514969227518577,3.0953691846319664,1.8972138062559651,500.0000000000001
566.6379244562844,468.90393758831783,-12.72386811371142,-12.625896823886407,70.17161218116388,66.96968837833127,0.7819863020773486,4.262766481914696,-10.593257112560371,-14.85447911486247,469.07389178724975,66.96968837833127,187.0,-0.09800679951206348,3.087048926682391,1.8931724541848058,500.0000000000001
567.7995371578797,469.9035752697111,-12.753629447274593,-12.652813471870758,70.18995035661057,67.69066187464212,0.7822487575755976,4.260645415184513,-10.624078595237664,-14.88318029931152,470.07389178724975,67.69066187464212,188.0,-0.100852516146972,3.078754086618575,1.8891442216923353,500.0000000000001
568.9608645764821,470.90321295110436,-12.783379394362822,-12.679730119855106,70.182092121154,66.960797750575,0.7824460860063523,4.258501567250391,-10.654900077914956,-14.911858710810687,471.07389178724975,66.960797750575,189.0,-0.10368684217991131,3.070484664440518,1.8851291087785536,500.0000000000001
570.1219062206735,471.90285063249763,-12.81311795497614,-12.706646767839457,70.1719977485017,66.84446828201021,0.7826032451961068,4.2524286881123885,-10.687673977938719,-14.938561932013556,472.07389178724975,66.84446828201021,190.0,-0.10650977761090985,3.062240660148221,1.8811271154434608,500.0000000000001
571.2826615997174,472.90248831389084,-12.842845129114513,-12.733563415823808,70.1836275123612,68.40594241604974,0.7827451929713538,4.250239277770447,-10.718495460616012,-14.967194797613013,473.07389178724975,68.40594241604974,191.0,-0.1093213224399392,3.0540220737416837,1.877138241687057,500.0000000000001
572.4431302235586,473.9021259952841,-12.872560916777973,-12.760480063808156,70.24094168643992,68.78939064023388,0.782896887158587,4.248027086224624,-10.749316943293303,-14.99580489026264,474.07389178724975,68.78939064023388,192.0,-0.11212147666702776,3.045828905220905,1.8731624875093416,500.0000000000001
573.6033116028256,474.9017636766774,-12.90226531796649,-12.787396711792507,70.36790054444546,69.38508347931803,0.7830832855843,4.241885863474863,-10.782090843317068,-15.022439792615913,475.07389178724975,69.38508347931803,193.0,-0.11491024029214714,3.0376611545858863,1.8691998529103155,500.0000000000001
574.7632052488298,475.90140135807064,-12.931958332680066,-12.814313359776856,70.58846436008531,69.19939431889148,0.7833293460749859,4.239628109521163,-10.81291232599436,-15.051004339365772,476.07389178724975,69.19939431889148,194.0,-0.11768761331529731,3.0295188218366276,1.865250337889978,500.0000000000001
575.9228106735667,476.9010390394639,-12.96163996091873,-12.841230007761206,70.91906547748123,69.68789626568022,0.783653322982429,4.237347574363582,-10.843733808671653,-15.079546113165804,477.07389178724975,69.68789626568022,195.0,-0.12045359573650671,3.0214019069731277,1.8613139424483296,500.0000000000001
577.0821273897177,477.9006767208572,-12.991310202682449,-12.868146655745557,71.346024522412,69.28127916399558,0.7840466567595724,4.231138008002063,-10.876507708695417,-15.106112696669483,478.07389178724975,69.28127916399558,196.0,-0.12320818755574692,3.013310409995387,1.8573906665853697,500.0000000000001
578.2411549106492,478.9003144022504,-13.020969057971225,-12.895063303729906,71.8481341910707,70.32439175805091,0.7844940843846512,4.228811910436605,-10.907329191372707,-15.134608924569743,479.07389178724975,70.32439175805091,197.0,-0.12595138877301792,3.0052443309034067,1.853480510301099,500.0000000000001
579.399892750415,479.89995208364365,-13.05061652678509,-12.921979951714256,72.40418717965036,70.23194106918724,0.7849803428358988,4.222556781667265,-10.940103091396471,-15.16112996217371,480.07389178724975,70.23194106918724,198.0,-0.12868319938834816,2.9972036696971855,1.849583473595517,500.0000000000001
580.5583404237557,480.8995897650369,-13.080252609124011,-12.948896599698605,72.99297618434402,71.0385407704726,0.7854901690915497,4.212372621693987,-10.974829408766706,-15.185675809481317,481.07389178724975,71.0385407704726,199.0,-0.1314036194017092,2.989188426376723,1.8456995564686238,500.0000000000001
581.7164974461002,481.8992274464302,-13.109877304987991,-12.975813247682956,73.59329390134477,71.13313299734044,0.7860083001298381,4.206071930516771,-11.00760330879047,-15.212151301185514,482.07389178724975,71.13313299734044,200.0,-0.13411264881310103,2.981198600942021,1.8418287589204194,500.0000000000001
582.874363333566,482.89886512782346,-13.139490614377056,-13.002729895667304,74.18393302684564,70.27154442776315,0.7865194729289986,4.199748458135673,-11.040377208814231,-15.238604019939881,483.07389178724975,70.27154442776315,201.0,-0.1368102876225521,2.973234193393078,1.8379710809509042,500.0000000000001
584.0319376029609,483.8985028092167,-13.169092537291181,-13.029646543651655,74.74368625703966,71.3737265392004,0.7870084244672644,4.193402204550637,-11.073151108837996,-15.265033965744367,484.07389178724975,71.3737265392004,202.0,-0.13949653583003396,2.965295203729895,1.8341265225600776,500.0000000000001
585.1892197717823,484.89814049060993,-13.198683073730392,-13.056563191636005,75.25134628811992,71.27350236575373,0.7874598917228706,4.183126919761719,-11.107877426208232,-15.289488721252553,485.07389178724975,71.27350236575373,203.0,-0.14217139343557506,2.9573816319524706,1.8302950837479397,500.0000000000001
586.346209358219,485.8977781720032,-13.228262223694658,-13.083479839620354,75.68570581627947,72.14435605236201,0.7878586116740509,4.176735103768863,-11.140651326231994,-15.315873121157324,486.07389178724975,72.14435605236201,204.0,-0.14483486043914695,2.9494934780608064,1.8264767645144908,500.0000000000001
587.5029058811518,486.89741585339647,-13.257829987183985,-13.110396487604705,76.03180497043164,72.15643717794927,0.7881952694962132,4.170320506572068,-11.173425226255759,-15.342234748112213,487.07389178724975,72.15643717794927,205.0,-0.14748693684074965,2.9416307420549015,1.822671564859731,500.0000000000001
588.659308860154,487.89705353478973,-13.287386364198396,-13.137313135589054,76.299673610371,71.8616893001292,0.7884843431534572,4.163883128171392,-11.20619912627952,-15.368573602117273,488.07389178724975,71.8616893001292,206.0,-0.15012762264041157,2.933793423934756,1.8188794847836596,500.0000000000001
589.815417815492,488.896691216183,-13.316931354737868,-13.164229783573404,76.50558902861243,71.87281600581692,0.7887462588070575,4.157422968566777,-11.238973026303285,-15.39488968317245,489.07389178724975,71.87281600581692,207.0,-0.1527569178381043,2.92598152370037,1.8151005242862772,500.0000000000001
590.9712322681263,489.8963288975762,-13.346464958802395,-13.191146431557755,76.66582851767076,71.96363688048767,0.7890014426182869,4.1470337777582245,-11.27369934367352,-15.419230573931271,490.07389178724975,71.96363688048767,208.0,-0.15537482243382783,2.9181950413517432,1.8113346833675839,500.0000000000001
592.1267517397122,490.8959665789695,-13.375987176392009,-13.218063079542103,76.79666937006085,73.24800224146837,0.7892703207484195,4.14052805574579,-11.306473243697283,-15.445501109086734,491.07389178724975,73.24800224146837,209.0,-0.15798133642761059,2.9104339768888763,1.8075819620275793,500.0000000000001
593.2819757526003,491.89560426036275,-13.405498007506681,-13.244979727526454,76.9143888782976,74.21566076998523,0.789573319358729,4.133999552529417,-11.339247143721046,-15.471748871292315,492.07389178724975,74.21566076998523,210.0,-0.16057645981942414,2.902698330311768,1.8038423602662634,500.0000000000001
594.4369038298374,492.895241941756,-13.434997452146408,-13.271896375510803,77.03526433489581,74.80795884995277,0.7899308646104889,4.127448268109106,-11.372021043744809,-15.49797386054801,493.07389178724975,74.80795884995277,211.0,-0.1631601926092685,2.89498810162042,1.8001158780836366,500.0000000000001
595.5915354951676,493.8948796231493,-13.464485510311226,-13.298813023495153,77.17557303237035,74.68444421631672,0.7903633826649729,4.120874202484913,-11.404794943768573,-15.524176076853879,494.07389178724975,74.68444421631672,212.0,-0.1657325347971721,2.887303290814832,1.7964025154796985,500.0000000000001
596.7458702730319,494.89451730454255,-13.4939621820011,-13.325729671479504,77.35159226323611,75.15548306986905,0.7908912996834547,4.114277355656782,-11.437568843792338,-15.550355520209862,495.07389178724975,75.15548306986905,213.0,-0.16829348638310648,2.8796438978950025,1.7927022724544492,500.0000000000001
597.8999076885699,495.89415498593576,-13.52342746721606,-13.352646319463853,77.57959932000794,75.08683618450748,0.7915350418272081,4.107657727624769,-11.470342743816099,-15.576512190616018,496.07389178724975,75.08683618450748,214.0,-0.1708430473671001,2.872009922860933,1.789015149007889,500.0000000000001
599.0536472676205,496.893792667329,-13.552881365956077,-13.379562967448203,77.87225047304354,75.44652420947943,0.7923092242167563,4.101015318388818,-11.503116643839864,-15.60264608807229,497.07389178724975,75.44652420947943,215.0,-0.17338121774912452,2.864401365712623,1.7853411451400174,500.0000000000001
600.2070885367218,497.8934303487223,-13.582323878221152,-13.406479615432552,78.22771790407185,75.91087362722513,0.7932052178096203,4.090443877948928,-11.537842961210098,-15.626804795232207,498.07389178724975,75.91087362722513,216.0,-0.17590799752917974,2.856818226450072,1.7816802608508349,500.0000000000001
601.3602310231123,498.89306803011556,-13.611755004011286,-13.433396263416903,78.64055277266479,77.13836399335904,0.7942085825225708,4.0837559063051,-11.570616861233862,-15.65289314678871,499.07389178724975,77.13836399335904,217.0,-0.17842338670726576,2.8492605050732807,1.7780324961403409,500.0000000000001
602.513074254732,499.8927057115088,-13.641174743326507,-13.460312911401253,79.10530623839406,77.50312539955988,0.795304878272378,4.077045153457391,-11.603390761257625,-15.678958725395388,500.07389178724975,77.50312539955988,218.0,-0.180927385283411,2.841728201582249,1.774397851008536,500.0000000000001
603.6656177602223,500.8923433929021,-13.670583096166812,-13.487229559385602,79.61652946083154,77.74915066506658,0.7964796649758129,4.0703116194058,-11.636164661281388,-15.705001531052234,501.07389178724975,77.74915066506658,219.0,-0.1834199932576155,2.8342213159769765,1.77077632545542,500.0000000000001
604.8178610689268,501.8919810742953,-13.699980062532148,-13.514146207369953,80.16877359954908,78.3253200041055,0.7977185025496464,4.0635553041502135,-11.668938561305152,-15.731021563759143,502.07389178724975,78.3253200041055,220.0,-0.18590121062982234,2.8267398482574637,1.7671679194809926,500.0000000000001
605.9698037108928,502.89161875568857,-13.729365642422568,-13.541062855354301,80.75658981411846,79.10905520821449,0.7990069509106484,4.056776207690746,-11.701712461328915,-15.757018823516221,503.07389178724975,79.10905520821449,221.0,-0.18837103740008843,2.8192837984237102,1.7635726330852544,500.0000000000001
607.1214452168712,503.89125643708184,-13.758739835838076,-13.567979503338652,81.37452926411147,80.61629236292363,0.8003305699755899,4.049974330027396,-11.73448636135268,-15.782993310323475,504.07389178724975,80.61629236292363,222.0,-0.19082947356841373,2.8118531664757165,1.7599904662682049,500.0000000000001
608.272785118317,504.8908941184751,-13.788102642778641,-13.594896151323,82.0171431091,79.89394265258242,0.8016749196612417,4.0431496711601085,-11.76726026137644,-15.808945024180842,505.07389178724975,79.89394265258242,223.0,-0.19327651913476984,2.804447952413482,1.7564214190298442,500.0000000000001
609.4238229473902,505.89053179986837,-13.817454063244266,-13.621812799307351,82.67898250865585,79.79711101854899,0.8030255598843742,4.036302231088882,-11.800034161400205,-15.834873965088326,506.07389178724975,79.79711101854899,224.0,-0.19571217409915675,2.7970681562370068,1.7528654913701722,500.0000000000001
610.5745582369576,506.8901694812616,-13.846794097234948,-13.648729447291702,83.354243497107,81.0809668723946,0.8043688559185961,4.029432009813718,-11.83280806142397,-15.860780133045926,507.07389178724975,81.0809668723946,225.0,-0.19813643846157447,2.7897137779462917,1.7493226832891893,500.0000000000001
611.7249905205915,507.88980716265485,-13.876122744750715,-13.67564609527605,84.0357016078063,80.79698265304323,0.8056943944648689,4.022539007334672,-11.865581961447733,-15.886663528053697,508.07389178724975,80.79698265304323,226.0,-0.2005493122220514,2.7823848175413355,1.7457929947868953,500.0000000000001
612.8751193325716,508.8894448440481,-13.90544000579154,-13.702562743260401,84.71577724886272,81.19124272531768,0.8069925675809924,4.015623223651687,-11.898355861471497,-15.912524150111585,509.07389178724975,81.19124272531768,227.0,-0.20295079538055916,2.775081275022139,1.74227642586329,500.0000000000001
614.0249442078853,509.8890825254414,-13.93474588035745,-13.72947939124475,85.38689082838522,81.33200934131338,0.8082537673247653,4.008684658764821,-11.931129761495258,-15.938361999219644,510.07389178724975,81.33200934131338,228.0,-0.20534088793712613,2.767803150388702,1.7387729765183735,500.0000000000001
615.1744646822285,510.88872020683465,-13.964040368448421,-13.7563960392291,86.04146275448281,81.50651748640739,0.8094683857539874,4.001723312674017,-11.963903661519023,-15.96417707537782,511.07389178724975,81.50651748640739,229.0,-0.2077195898917239,2.7605504436410246,1.7352826467521458,500.0000000000001
616.3236802920057,511.8883578882279,-13.99332347006445,-13.783312687213451,86.6719134352645,82.39415980548247,0.8106268149264588,3.9947391853792737,-11.996677561542787,-15.989969378586112,512.0738917872497,82.39415980548247,230.0,-0.21008690124435248,2.753323154779107,1.7318054365646072,500.0000000000001
617.4725905743319,512.8879955696211,-14.022595185205562,-13.8102293351978,87.27066327883925,84.00613537527552,0.8117194468999784,3.9877322768806494,-12.02945146156655,-16.015738908844575,513.0738917872497,84.00613537527552,231.0,-0.21244282199504028,2.746121283802948,1.7283413459557573,500.0000000000001
618.6211950670322,513.8876332510144,-14.051855513871734,-13.83714598318215,87.83013269331605,84.19755551682248,0.8127366737323457,3.9807025871780866,-12.062225361590313,-16.041485666153157,514.0738917872497,84.19755551682248,232.0,-0.21478735214375888,2.7389448307125486,1.7248903749255962,500.0000000000001
619.7694933086416,514.8872709324077,-14.081104456062963,-13.8640626311665,88.34274208680394,83.94566044255056,0.8136688874813607,3.9736501162715854,-12.094999261614076,-16.06720965051185,515.0738917872497,83.94566044255056,233.0,-0.2171204916905083,2.731793795507909,1.7214525234741243,500.0000000000001
620.9174848384083,515.8869086138009,-14.110342011779279,-13.89097927915085,88.80091186741186,84.50763103868422,0.8145064802048223,3.9665748641612026,-12.12777316163784,-16.092910861920718,516.0738917872497,84.50763103868422,234.0,-0.21944224063531692,2.7246681781890287,1.7180277916013407,500.0000000000001
622.0651691962918,516.8865462951942,-14.139568181020653,-13.9178959271352,89.20012067202524,84.2678460611789,0.8152437925180042,3.9633830808468815,-12.158594644315134,-16.120541717726173,517.0738917872497,84.2678460611789,235.0,-0.22175259897815636,2.717567978755908,1.7146161793072463,500.0000000000001
623.2125459229643,517.8861839765874,-14.168782963787113,-13.944812575119549,89.5480800526352,84.26585544008684,0.8158909592660719,3.956262266328679,-12.191368544338896,-16.14619738323533,518.0738917872497,84.26585544008684,236.0,-0.22405156671905502,2.710493197208547,1.7112176865918407,500.0000000000001
624.3596145598124,518.8858216579807,-14.197986360078602,-13.9717292231039,89.8555597900093,84.85420811125283,0.8164620638516665,3.949118670606481,-12.22414244436266,-16.171830275794544,519.0738917872497,84.85420811125283,237.0,-0.22633914385795606,2.7034438335469453,1.7078323134551239,500.0000000000001
625.5063746489354,519.8854593393739,-14.227178369895205,-13.998645871088248,90.13332966491502,84.41232813394004,0.8169711896774272,3.9419522936804583,-12.256916344386422,-16.197440395403987,520.0738917872497,84.41232813394004,238.0,-0.22861533039494475,2.696419887771103,1.704460059897096,500.0000000000001
626.6528257331487,520.8850970207671,-14.256358993236839,-14.025562519072599,90.39215945811992,84.05814627304164,0.8174324201459942,3.9347631355504404,-12.289690244410187,-16.22302774206349,521.0738917872497,84.05814627304164,239.0,-0.23088012632993582,2.6894213598810204,1.701100925917757,500.0000000000001
627.7989673559823,521.8847347021605,-14.285528230103557,-14.052479167056948,90.64281895039154,84.54899113205042,0.8178598386600077,3.927551196216541,-12.32246414443395,-16.248592315773166,522.0738917872497,84.54899113205042,240.0,-0.23313353166298612,2.682448249876697,1.697754911517107,500.0000000000001
628.9447990616818,522.8843723835537,-14.314686080495335,-14.079395815041298,90.8960779224974,84.33306599721175,0.8182675286221074,3.9203164756787032,-12.355238044457714,-16.274134116532956,523.0738917872497,84.33306599721175,241.0,-0.23537554639406721,2.675500557758133,1.6944220166951456,500.0000000000001
630.0903203952101,523.884010064947,-14.3438325444122,-14.106312463025649,91.16270615520504,85.31563869052019,0.8186695734349333,3.913058973936984,-12.388011944481477,-16.29965314434292,524.0738917872497,85.31563869052019,242.0,-0.23760617052320754,2.6685782835253287,1.691102241451873,500.0000000000001
631.2355309022468,524.8836477463402,-14.37296762185412,-14.133229111009998,91.45347342928203,85.0395166069988,0.8190800565011255,3.909684940991326,-12.418833427158768,-16.32710181654947,525.0738917872497,85.0395166069988,243.0,-0.23982540405037867,2.661681427178284,1.6877955857872895,500.0000000000001
632.380430129189,525.8832854277335,-14.4020913128211,-14.160145758994348,91.77914952549587,86.00875238452815,0.8195130612233239,3.90238187684173,-12.451607327182533,-16.352575298459666,526.0738917872497,86.00875238452815,244.0,-0.2420332469755806,2.6548099887169982,1.6845020497013945,500.0000000000001
633.5250176231523,526.8829231091268,-14.431203617313164,-14.187062406978697,92.14593388247431,87.1634430790271,0.8199775079801301,3.8950560314882523,-12.484381227206296,-16.378026007420033,527.0738917872497,87.1634430790271,245.0,-0.24422969929884175,2.6479639681414726,1.6812216331941887,500.0000000000001
634.6692929319717,527.88256079052,-14.460304535330287,-14.213979054963048,92.541744570286,88.05327906113645,0.8204616650539915,3.887707404930836,-12.517155127230058,-16.403453943430517,528.0738917872497,88.05327906113645,246.0,-0.2464147610201337,2.641143365451706,1.6779543362656717,500.0000000000001
635.8132556042008,528.8821984719133,-14.489394066872498,-14.240895702947398,92.94992931685981,88.14221791738352,0.8209486377033175,3.8842422471695386,-12.547976609907352,-16.430811523837644,529.0738917872497,88.14221791738352,247.0,-0.2485884321394849,2.634348180647699,1.6747001589158435,500.0000000000001
636.9569051891137,529.8818361533065,-14.518472211939764,-14.267812350931747,93.35383585012454,87.52122811333253,0.8214215311865168,3.8768480582043026,-12.580750509931114,-16.456193913948415,530.0738917872497,87.52122811333253,248.0,-0.2507507126568669,2.6275784137294513,1.671459101144704,500.0000000000001
638.1002412367053,530.8814738346998,-14.54753897053209,-14.294728998916097,93.73681189800907,88.88708780579455,0.8218634507619985,3.869431088035128,-12.613524409954879,-16.481553531109302,531.0738917872497,88.88708780579455,249.0,-0.25290160257227967,2.6208340646969637,1.6682311629522535,500.0000000000001
639.2432632976913,531.881111516093,-14.576594342649472,-14.321645646900446,94.08220518844225,88.36331960697257,0.822257501688172,3.8619913366620153,-12.646298309978642,-16.506890375320303,532.0738917872497,88.36331960697257,250.0,-0.25504110188572326,2.614115133550235,1.665016344338492,500.0000000000001
640.3859709235094,532.8807491974862,-14.605638328291942,-14.348562294884797,94.37336344935295,89.52456259226705,0.8225867892234463,3.858435054085021,-12.677119792655933,-16.53415686392795,533.0738917872497,89.52456259226705,251.0,-0.2571692105972261,2.6074216202892657,1.661814645303419,500.0000000000001
641.52836366632,533.8803868788796,-14.63467092745947,-14.375478942869147,94.59363440866997,90.38245059906266,0.8228344186262299,3.850949740304088,-12.709893692679698,-16.559448162239242,534.0738917872497,90.38245059906266,252.0,-0.2592859287067597,2.6007535249140563,1.658626065847035,500.0000000000001
642.6704410790059,534.8800245602728,-14.663692140152083,-14.402395590853496,94.72636579432222,90.03474024291819,0.8229834951549326,3.843441645319274,-12.74266759270346,-16.584716687600704,535.0738917872497,90.03474024291819,253.0,-0.26139125621435255,2.594110847424606,1.65545060596934,500.0000000000001
643.8122027151735,535.8796622416661,-14.692701966369754,-14.429312238837847,94.75490533423852,91.05254945239348,0.823017124067963,3.835910769130521,-12.775441492727225,-16.609962440012282,536.0738917872497,91.05254945239348,254.0,-0.2634851931199762,2.5874935878209158,1.6522882656703337,500.0000000000001
