lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
462.0953275777258,379.92305819891106,-10.027910876566255,-10.229961724156675,31.050216487864038,31.99251886970893,0.8222294347209324,4.5685677999466066,-7.7444546151529945,-12.311367137979513,380.06076128441737,31.99251886970893,0.20212408090580425,3.805843287983968,2.2633912260251785,0.0,1.9719300314464556,500.00000000000017
463.2801332690448,380.92269588030433,-10.058944053536491,-10.256878372141026,34.11672542483445,33.74291359935727,0.8273764262040548,4.572897591989658,-7.773323680483816,-12.344564426589166,381.06076128441737,33.74291359935727,0.19800605988427833,3.8032133537256194,2.2599123549595297,0.0,1.9661698303603385,500.00000000000017
464.46470013971333,381.9223335616976,-10.089964479651101,-10.283795020125375,32.96795727958663,33.75216173516626,0.8254406958325639,4.573295623078366,-7.804145163161108,-12.375783796141096,382.06076128441737,33.75216173516626,0.1939007943399247,3.800573224782123,2.2564405934153777,0.0,1.9604231383580188,500.00000000000017
465.6490276414329,382.92197124309087,-10.12097215491006,-10.310711668109725,33.094422574255574,33.984585819818065,0.8256542589805564,4.573668143212672,-7.834966645838401,-12.406977663981719,383.06076128441737,33.984585819818065,0.18980828427277174,3.7979229011534796,2.2529759413927217,0.0,1.954689955439497,500.00000000000017
466.8331152265019,383.92160892448413,-10.151967079313392,-10.337628316094076,33.38008865944592,34.852960035322205,0.8261652352267892,4.577921402392633,-7.863835711169223,-12.440098447457562,384.06076128441737,34.852960035322205,0.18572852968279108,3.795262382839689,2.2495183988915626,0.0,1.948970281604772,500.00000000000017
468.01696234781724,384.92124660587734,-10.18294925286104,-10.364544964078425,32.907037201540554,35.239457958988204,0.8253475116375468,4.578242900618136,-7.8946571938465135,-12.471241311875566,385.06076128441737,35.239457958988204,0.18166153057003953,3.7925916698407507,2.246067965911899,0.0,1.9432641168538447,500.00000000000017
469.20056845887524,385.9208842872706,-10.213918675553064,-10.391461612062775,35.19306125798924,36.56271445329637,0.8291964826398851,4.5785388878892945,-7.925478676523807,-12.502358674582322,386.06076128441737,36.56271445329637,0.17760728693446026,3.789910762156665,2.2426246424537326,0.0,1.9375714611867147,500.00000000000017
470.38393301377255,386.9205219686639,-10.244875347389433,-10.418378260047124,38.16085458569836,37.82512950729179,0.8341541441541431,4.582715614206052,-7.954347741854627,-12.53540295292424,387.06076128441737,37.82512950729179,0.1735657987760817,3.7872196597874317,2.2391884285170622,0.0,1.9318923146033824,500.00000000000017
471.56705546720747,387.92015965005714,-10.275819268370178,-10.445294908031475,36.82207996873332,38.118372651458145,0.8319231567360394,4.582960579568464,-7.985169224531919,-12.566469312208437,388.06076128441737,38.118372651458145,0.1695370660948754,3.784518362733051,2.2357593241018883,0.0,1.926226677103847,500.00000000000017
472.7499352744808,388.9197973314504,-10.306750438495268,-10.472211556015823,36.883199053165846,38.592809695863664,0.8320426713633008,4.587086283976475,-8.01403828986274,-12.599462587127794,389.06076128441737,38.592809695863664,0.1655210888908698,3.7818068709935235,2.232337329208211,0.0,1.9205745486881094,500.00000000000017
473.93257189149693,389.9194350128437,-10.337668857764704,-10.499128204000174,38.084895604935774,39.45606729651465,0.8340413568496006,4.587280227430085,-8.044859772540033,-12.630477942989376,390.06076128441737,39.45606729651465,0.1615178671640649,3.779085184568848,2.2289224438360296,0.0,1.914935929356169,500.00000000000017
475.1149647747652,390.9190726942369,-10.368574526178486,-10.526044851984524,40.14044987952638,40.93797026315705,0.8375002192946347,4.587448659929294,-8.075681255217326,-12.661467797139649,391.06076128441737,40.93797026315705,0.1575274009144607,3.7763533034590253,2.225514667985345,0.0,1.9093108191080264,500.00000000000017
476.2971133814006,391.91871037563016,-10.399467443736642,-10.552961499968873,41.7681994079244,41.60929989340463,0.8401640065236368,4.5914978314741575,-8.104550320548146,-12.69438456692514,392.06076128441737,41.60929989340463,0.1535496901420288,3.7736112276640554,2.2221140016561565,0.0,1.9036992179436807,500.00000000000017
477.4790171691252,392.9183480570234,-10.430347610439146,-10.579878147953224,42.395507902486415,42.009598978049,0.8412028628666032,4.59161524206462,-8.13537180322544,-12.725323417652852,393.06076128441737,42.009598978049,0.14958473484679757,3.770858957183938,2.218720444848465,0.0,1.8981011258631324,500.00000000000017
478.66067559626896,393.9179857384167,-10.461215026285993,-10.606794795937573,41.828249087430855,42.50493173863811,0.8402742591542379,4.595613391700681,-8.16424086855626,-12.758189184015729,394.06076128441737,42.50493173863811,0.14563253502876705,3.768096492018673,2.2153339975622695,0.0,1.892516542866382,500.00000000000017
479.8420881217706,394.91762341980996,-10.492069691277218,-10.633711443921923,40.075886120745686,42.68339077408893,0.8373777555501998,4.595679780382397,-8.195062351233553,-12.789077031320883,395.06076128441737,42.68339077408893,0.1416930906879088,3.765323832168261,2.21195465979757,0.0,1.8869454689534286,500.00000000000017
481.023254205179,395.9172611012032,-10.522911605412759,-10.660628091906274,42.409282753619124,42.4604011987328,0.8404772796712545,4.595720658109656,-8.225883833910844,-12.819939376914673,396.06076128441737,42.4604011987328,0.13776640182427968,3.762540977632701,2.208582431554367,0.0,1.881387904124273,500.00000000000017
482.20417330665424,396.91689878259643,-10.553740768692702,-10.687544739890622,46.497655272481886,42.732196540581164,0.8479503092944214,4.599642274882626,-8.254752899241664,-12.852728638143738,397.06076128441737,42.732196540581164,0.13385246843779441,3.759747928411994,2.2052173128326613,0.0,1.8758438483789144,500.00000000000017
483.3848448869686,397.9165364639897,-10.584557181116963,-10.714461387874973,52.77418382335763,43.21704389372278,0.8580792769327282,4.5996321307011385,-8.285574381918957,-12.88353998031497,398.06076128441737,43.21704389372278,0.12995129052853827,3.7569446845061396,2.201859303632451,0.0,1.8703133017173532,500.00000000000017
484.5652684075074,398.91617414538297,-10.615360842685599,-10.741378035859322,40.84863870737391,43.483923329054576,0.8376408433299156,4.603502725565306,-8.314443447249777,-12.916278238121418,399.06076128441737,43.483923329054576,0.1260628680964544,3.7541312459151377,2.1985084039537375,0.0,1.8647962641395899,500.00000000000017
485.7454433302701,399.91581182677623,-10.64615175339858,-10.768294683843672,42.519048207717006,43.72159379943732,0.8414631783742659,4.603441559475073,-8.34526492992707,-12.94703857687009,400.06076128441737,43.72159379943732,0.12218720114157122,3.751307612638988,2.1951646137965204,0.0,1.8592927356456235,500.00000000000017
486.92536911787175,400.9154495081695,-10.67692991325591,-10.795211331828023,43.81712723083591,44.88219012833215,0.8436278980899016,4.6072611324304376,-8.374133995257893,-12.979725831253926,401.06076128441737,44.88219012833215,0.11832428966388875,3.7484737846776914,2.1918279331607993,0.0,1.8538027162354547,500.00000000000017
488.10504523354336,401.9150871895627,-10.707695322257582,-10.822127979812372,45.72353262346162,45.807147693670956,0.8467852449481201,4.607148944431401,-8.404955477935182,-13.010435166579981,402.06076128441737,45.807147693670956,0.11447413366340697,3.7456297620312475,2.188498362046575,0.0,1.8483262059090833,500.00000000000017
489.28447114113345,402.914724870956,-10.738447980403631,-10.849044627796722,51.66839224930437,46.51629225478059,0.8553485399913361,4.61091749547802,-8.433824543266006,-13.043071417541256,403.06076128441737,46.51629225478059,0.11063673314009748,3.742775544699656,2.185175900453847,0.0,1.8428632046665094,500.00000000000017
490.46364630510897,403.91436255234925,-10.769187887694024,-10.875961275781071,46.856250192942014,47.42458962273748,0.8486704550626825,4.610754285570238,-8.464646025943296,-13.073729749444752,404.06076128441737,47.42458962273748,0.10681208809398868,3.7399111326829173,2.1818605483826152,0.0,1.8374137125077326,500.00000000000017
491.6425701905561,404.9140002337425,-10.799915044128793,-10.902877923765422,45.267975941740325,47.80539649405686,0.8460930511928783,4.614471814708111,-8.493515091274118,-13.106314996983468,405.06076128441737,47.80539649405686,0.10300019852505216,3.737036525981031,2.1785523058328806,0.0,1.8319777294327537,500.00000000000017
492.8212422631813,405.9136379151358,-10.830629449707878,-10.92979457174977,47.761564602812044,49.36857321993211,0.8501535514002225,4.6149900047665255,-8.523970495698945,-13.137288403716811,406.06076128441737,49.36857321993211,0.09920106443334475,3.7341517245939975,2.1752511728046415,0.0,1.8265552554415718,500.00000000000017
493.999661989313,406.91327559652905,-10.86133110443134,-10.956711219734121,49.04279022959747,50.28317379842787,0.8522715341523703,4.615238543245596,-8.55454792620793,-13.16811428265475,407.06076128441737,50.28317379842787,0.09541468581880963,3.7312567285218163,2.1719571492978993,0.0,1.8211462905341875,500.00000000000017
495.17782883590115,407.91291327792226,-10.892020008299175,-10.983627867718472,48.57646172481808,50.6763290463619,0.8515261709425411,4.6179029770203215,-8.58390509587537,-13.200134920722983,408.06076128441737,50.6763290463619,0.09164106268144678,3.728351537764488,2.168670235312653,0.0,1.8157508347106006,500.00000000000017
496.3557422705197,408.9125509593155,-10.922696161311327,-11.01054451570282,49.22504651844531,50.35464429623201,0.852603867126301,4.620541899840589,-8.613262265542808,-13.232130057079848,409.06076128441737,50.35464429623201,0.08788019502131306,3.725436152322012,2.165390430848903,0.0,1.810368887970811,500.00000000000017
497.53340176136743,409.9121886407088,-10.953359563467856,-11.037461163687171,49.86589667844211,50.898406429251935,0.8536955414080041,4.620713905456512,-8.643839696051792,-13.26287943088392,410.06076128441737,50.898406429251935,0.08413208283835161,3.7225105721943885,2.16211773590665,0.0,1.805000450314819,500.00000000000017
498.7108067772677,410.91182632210206,-10.984010214768729,-11.06437781167152,49.352908340215585,51.33780451808475,0.8528603782116526,4.623301806368033,-8.673196865719229,-13.294823563818227,411.06076128441737,51.33780451808475,0.08039672613259086,3.7195747973816182,2.158852150485893,0.0,1.7996455217426242,500.00000000000017
499.887956787671,411.9114640034953,-11.014648115213976,-11.09129445965587,49.45050620053388,51.989947184318254,0.8530339779751025,4.62342279007521,-8.703774296228213,-13.32552193419974,412.06076128441737,51.989947184318254,0.07667412490400238,3.7166288278837003,2.155593674586633,0.0,1.7943041022542268,500.00000000000017
501.0648512626548,412.9111016848886,-11.045273264803543,-11.11821110764022,49.1199548676819,52.43605331136521,0.8525310377037925,4.625959669077929,-8.733131465895653,-13.357415063711432,413.06076128441737,52.43605331136521,0.07296427915264303,3.7136726637006348,2.1523423082088686,0.0,1.7889761918496272,500.00000000000017
502.241489672925,413.9107393662818,-11.07588566353748,-11.14512775562457,49.26316543996549,51.6722911962619,0.8527770287536662,4.628471037126303,-8.762488635563091,-13.389282691511871,414.06076128441737,51.6722911962619,0.06926718887845595,3.710706304832422,2.1490980513526012,0.0,1.7836617905288246,500.00000000000017
503.4178714898175,414.91037704767507,-11.106485311415796,-11.17204440360892,50.16673857796883,52.5067854706707,0.8543242623141316,4.628515487970333,-8.793066066072075,-13.419904556759517,415.06076128441737,52.5067854706707,0.06558285408144116,3.7077297512790617,2.14586090401783,0.0,1.7783608982918195,500.00000000000017
504.59399618529784,415.91001472906834,-11.137072208438427,-11.198961051593269,53.85059202800432,54.34957268437894,0.8603903782036895,4.630975834109904,-8.822423235739512,-13.45172118113734,416.06076128441737,54.34957268437894,0.06191127476165548,3.704743003040554,2.142630866204555,0.0,1.7730735151386119,500.00000000000017
505.7698632319639,416.9096524104616,-11.167646354605434,-11.22587769957762,52.23432337599546,54.2159719113548,0.8576743947486918,4.633410669295131,-8.851780405406952,-13.483512303803916,417.06076128441737,54.2159719113548,0.058252450919042076,3.701746060116899,2.139407937912776,0.0,1.7677996410692018,500.00000000000017
506.9454721030444,417.90929009185487,-11.198207749916786,-11.25279434756197,51.918763316893575,54.715481872969114,0.8571573165899866,4.633378587275956,-8.882357835915936,-13.514057663917637,418.06076128441737,54.715481872969114,0.05460638255362937,3.6987389225080967,2.1361921191424944,0.0,1.7625392760835887,500.00000000000017
508.120822272403,418.9089277732481,-11.228756394372512,-11.279710995546319,55.45932253951357,54.30509160109351,0.8629524986519606,4.635762400552437,-8.911715005583375,-13.545797783161651,419.06076128441737,54.30509160109351,0.05097306966538895,3.6957215902141467,2.1329834098937086,0.0,1.7572924201817735,500.00000000000017
509.29591321453694,419.90856545464135,-11.259292287972558,-11.30662764353067,60.05911667705638,54.660253320211424,0.8703617884588879,4.63812070287446,-8.941072175250813,-13.577512400694301,420.06076128441737,54.660253320211424,0.04735251225437764,3.6926940632350496,2.129781810166419,0.0,1.7520590733637555,500.00000000000017
510.4707444045785,420.9082031360346,-11.289815430716976,-11.333544291515018,53.94835593493093,55.56861051763683,0.860584360784701,4.640453494242138,-8.970429344918252,-13.6092015165157,421.06076128441737,55.56861051763683,0.043744710320538616,3.689656341570805,2.126587319960626,0.0,1.7468392356295348,500.00000000000017
511.64531531829687,421.9078408174279,-11.32032582260574,-11.360460939499369,53.1223326683225,55.28474042867714,0.8592838518732112,4.6403193684054145,-9.001006775427236,-13.639644869784247,422.06076128441737,55.28474042867714,0.04014966386390029,3.686608425221413,2.1233999392763296,0.0,1.7416329069791117,500.00000000000017
512.8196254320976,422.90747849882115,-11.35082346363888,-11.38737758748372,51.60203912996518,55.00643431075527,0.8568567523958095,4.642601137864347,-9.030363945094674,-13.671282982183087,423.06076128441737,55.00643431075527,0.036567372884434235,3.6835503141868733,2.1202196681135295,0.0,1.7364400874124857,500.00000000000017
513.993674223025,423.9071161802144,-11.381308353816365,-11.414294235468068,53.10078193269044,56.02937045755929,0.859315134710704,4.644857396368877,-9.059721114762112,-13.702895592870618,424.06076128441737,56.02937045755929,0.03299783738216888,3.6804820084671865,2.1170465064722257,0.0,1.7312607769296577,500.00000000000017
515.1674611687625,424.9067538616076,-11.411780493138197,-11.441210883452419,53.40397651535596,55.581358496925844,0.85984364525678,4.647088143919007,-9.089078284429553,-13.734482701846842,425.06076128441737,55.581358496925844,0.029441057357104228,3.6774035080623526,2.1138804543524183,0.0,1.7260949755306265,500.00000000000017
516.3409857476336,425.9063915430009,-11.442239881604374,-11.468127531436767,53.93754752353355,55.465478391414,0.8607316304271817,4.6468519742647345,-9.119655714938535,-13.764824048270212,426.06076128441737,55.465478391414,0.025897032809240272,3.674314812972371,2.1107215117541074,0.0,1.720942683215393,500.00000000000017
517.5142474386022,426.90602922439416,-11.472686519214927,-11.495044179421118,53.253758627311996,55.52861576061636,0.8597254115902321,4.649031699906118,-9.149012884605973,-13.796360153823878,427.06076128441737,55.52861576061636,0.022365763738548594,3.671215923197242,2.107569678677293,0.0,1.7158038999839569,500.00000000000017
518.687245721275,427.9056669057874,-11.503120405969822,-11.521960827405467,54.31975942846811,55.768712560054105,0.8614432333869431,4.6511859145931,-9.178370054273412,-13.827870757666233,428.06076128441737,55.768712560054105,0.018847250145057615,3.6681068387369655,2.1044249551219747,0.0,1.7106786258363182,500.00000000000017
519.8599800759008,428.9053045871807,-11.533541541869067,-11.548877475389817,55.364113339540836,57.559463408424755,0.8631429858833625,4.65331461832568,-9.207727223940852,-13.859355859797283,429.06076128441737,57.559463408424755,0.015341492028767334,3.6649875595915415,2.101287341088153,0.0,1.705566860772477,500.00000000000017
521.0324499833729,429.9049422685739,-11.563949926912686,-11.575794123374168,54.87343770514721,56.95938542554224,0.8624054433676641,4.652976404853916,-9.238304654449836,-13.889595199375536,430.06076128441737,56.95938542554224,0.01184848938964933,3.6618580857609704,2.0981568365758276,0.0,1.700468604792433,500.00000000000017
522.2046549252289,430.9045799499672,-11.59434556110065,-11.602710771358517,56.32065838056212,57.719602595772265,0.8647533127629333,4.655054086677751,-9.267661824117273,-13.921029298084026,431.06076128441737,57.719602595772265,0.008368242227732026,3.6587184172452516,2.0950334415849983,0.0,1.6953838578961864,500.00000000000017
523.3765943836526,431.90421763136044,-11.62472844443296,-11.629627419342867,55.98831139750817,58.98128393855032,0.8642888751445471,4.657106257547184,-9.297018993784713,-13.952437895081207,432.06076128441737,58.98128393855032,0.00490075054301542,3.655568554044386,2.0919171561156658,0.0,1.6903126200837375,500.00000000000017
524.5482678414737,432.9038553127537,-11.655098576909644,-11.656544067327216,57.23551864615327,58.78013218331105,0.8663121043802144,4.659132917462273,-9.326376163452151,-13.983820990367137,433.06076128441737,58.78013218331105,0.0014460143354710908,3.6524084961583725,2.0888079801678296,0.0,1.6852548913550858,500.00000000000017
525.7196747821702,433.903492994147,-11.685455958530648,-11.683460715311567,55.07977795824386,59.00178742039915,0.8628602784903965,4.661134066422903,-9.355733333119591,-14.015178583941704,434.06076128441737,59.00178742039915,-0.0019959663948441175,3.6492382435872117,2.08570591374149,0.0,1.6802106717102314,500.00000000000017
526.890814689868,434.90313067554024,-11.715800589296025,-11.710377363295917,57.12972619696231,59.4794109343513,0.8662833550206559,4.663109704429189,-9.38509050278703,-14.04651067580502,435.06076128441737,59.4794109343513,-0.005425191647987049,3.6460577963309033,2.0826109568366467,0.0,1.6751799611491744,500.00000000000017
528.0616870493424,435.90276835693345,-11.746132469205776,-11.737294011280266,56.03235797499558,59.60026326403898,0.8644929548650716,4.6626184252311305,-9.415667933296012,-14.076597005115538,436.06076128441737,59.60026326403898,-0.008841661423957703,3.6428671543894477,2.0795231094532993,0.0,1.670162759671915,500.00000000000017
529.2322913460193,436.9024060383267,-11.776451598259845,-11.764210659264617,57.735030892172276,60.92293231620042,0.8672569313926082,4.6645430413286135,-9.445025102963452,-14.107878093556238,437.06076128441737,60.92293231620042,-0.012245375722699237,3.639666317762845,2.076442371591449,0.0,1.665159067278453,500.00000000000017
530.402627065976,437.90204371972,-11.806757976458288,-11.791127307248965,57.15948430128,61.289982679325355,0.8664176831026655,4.666442146471752,-9.47438227263089,-14.139133680285685,438.06076128441737,61.289982679325355,-0.015636334544268493,3.6364552864510946,2.0733687432510943,0.0,1.6601688839687885,500.00000000000017
531.5726936959412,438.90168140111325,-11.837051603801077,-11.818043955233316,57.99943095451664,60.14406929402876,0.8677548146978472,4.668315740660489,-9.503739442298329,-14.170363765303826,439.06076128441737,60.14406929402876,-0.01901453788863705,3.633234060454197,2.0703022244322367,0.0,1.6551922097429212,500.00000000000017
532.7424907232969,439.9013190825065,-11.867332480288242,-11.844960603217666,59.30107950567754,61.71542301764216,0.8698709813648042,4.670163823894882,-9.53309661196577,-14.201568348610715,440.06076128441737,61.71542301764216,-0.02237998575583333,3.6300026397721514,2.067242815134875,0.0,1.6502290446008514,500.00000000000017
533.9120176360793,440.9009567638998,-11.897600605919722,-11.871877251202015,58.71632181373672,62.08288680028616,0.8689679265848506,4.671986396174816,-9.562453781633206,-14.232747430206238,441.06076128441737,62.08288680028616,-0.02573267814580049,3.626761024404959,2.06419051535901,0.0,1.645279388542579,500.00000000000017
535.0812739229787,441.900594445293,-11.927855980695579,-11.898793899186366,58.3820875515582,62.52787320814707,0.8685112442699843,4.673783457500406,-9.591810951300646,-14.26390101009051,442.06076128441737,62.52787320814707,-0.029072615058595375,3.623509214352619,2.061145325104641,0.0,1.640343241568104,500.00000000000017
536.250259073342,442.90023212668626,-11.958098604615808,-11.925710547170715,60.721828127728706,64.06055820139528,0.8722944979720557,4.673113601621651,-9.622388381809628,-14.293808827421987,443.06076128441737,64.06055820139528,-0.03239979649421798,3.6202472096151315,2.058107244371769,0.0,1.6354206036774266,500.00000000000017
537.4189725771721,443.89986980807953,-11.988328477680357,-11.952627195155065,62.52259786371196,66.03618412427471,0.8751303220059824,4.674859641038438,-9.651745551477068,-14.324911403883645,444.06076128441737,66.03618412427471,-0.035714222452611466,3.6169750101924967,2.055076273160393,0.0,1.6305114748705463,500.00000000000017
538.5874139251293,444.8995074894728,-12.01854559988928,-11.979543843139416,65.896585636065,69.06654724016256,0.8805220889377664,4.67658016950088,-9.681102721144507,-14.355988478634051,445.06076128441737,69.06654724016256,-0.039015892933832674,3.6136926160847147,2.0520524114705134,0.0,1.6256158551474635,500.00000000000017
539.7555826085329,445.89914517086606,-12.048749971242547,-12.006460491123764,69.53311595040702,71.41910967651717,0.8862689023636664,4.678275187008921,-9.710459890811945,-14.387040051673148,446.06076128441737,71.41910967651717,-0.042304807937853184,3.610400027291785,2.0490356593021306,0.0,1.6207337445081782,500.00000000000017
540.9234781193602,446.8987828522593,-12.078941591740191,-12.033377139108115,67.15159191763654,69.99391418607206,0.8825637840435623,4.679944693562618,-9.739817060479385,-14.418066123000997,447.06076128441737,69.99391418607206,-0.045580967464701416,3.6070972438137083,2.0460260166552438,0.0,1.6158651429526905,500.00000000000017
542.0910999502498,447.89842053365254,-12.109120461382178,-12.060293787092464,62.16524141678582,66.731621308138,0.874724717832021,4.681588689161913,-9.769174230146822,-14.449066692617535,448.06076128441737,66.731621308138,-0.04884437151434895,3.603784265650484,2.0430234835298533,0.0,1.6110100504809997,500.00000000000017
543.2584475945006,448.8980582150458,-12.139286580168514,-12.087210435076814,63.93732992593341,65.73001695830561,0.8775794289236634,4.683207173806807,-9.798531399814262,-14.480041760522766,449.06076128441737,65.73001695830561,-0.052095020086795785,3.600461092802112,2.0400280599259597,0.0,1.6061684670931067,500.00000000000017
544.4255205460735,449.8976958964391,-12.169439948099194,-12.114127083061163,62.371112818822695,65.51099040557555,0.8751093457908008,4.684800147497299,-9.8278885694817,-14.510991326716688,450.06076128441737,65.51099040557555,-0.05533291318204192,3.597127725268593,2.037039745843562,0.0,1.601340392789011,500.00000000000017
545.5923182995919,450.89733357783234,-12.199580565174221,-12.141043731045514,60.229369056878944,63.88775950919955,0.8717415849680149,4.68636761023339,-9.857245739149139,-14.541915391199304,451.06076128441737,63.88775950919955,-0.05855805080008736,3.5937841630499263,2.034058541282661,0.0,1.5965258275687129,500.00000000000017
546.7588403503433,451.8969712592256,-12.229708431393624,-12.167960379029864,61.454201301503176,64.7854658848286,0.8737220646463875,4.687909562015136,-9.88660290881658,-14.572813953970668,452.06076128441737,64.7854658848286,-0.06177043294096052,3.5904304061461123,2.031084446243256,0.0,1.5917247714322118,500.00000000000017
547.9250861942791,452.8966089406188,-12.2598235467574,-12.194877027014213,60.584057519631955,65.00788398287163,0.8723689660355458,4.689426002842538,-9.915960078484016,-14.60368701503078,453.06076128441737,65.00788398287163,-0.0649700596046614,3.587066454557151,2.0281174607253476,0.0,1.5869372243795081,500.00000000000017
549.0910553280158,453.8962466220121,-12.289925911265493,-12.221793674998564,60.824106049033475,65.48088562780023,0.8727906950696719,4.688475526465481,-9.946537508993,-14.633314313537984,454.06076128441737,65.48088562780023,-0.06815693079113316,3.5836923082830423,2.0251575847289356,0.0,1.5821631864106025,500.00000000000017
550.2567472488365,454.89588430340535,-12.32001552491796,-12.248710322982912,64.2838794661918,65.7990291256254,0.8783042025273936,4.68994094538408,-9.975894678660438,-14.66413637117548,455.06076128441737,65.7990291256254,-0.07133104650043265,3.580307967323786,2.02220481825402,0.0,1.5774026575254938,500.00000000000017
551.422161454691,455.8955219847986,-12.350092387714774,-12.275626970967263,62.11934815931781,64.51234563455063,0.8749008060864929,4.691380853348278,-10.005251848327879,-14.69493292710167,456.06076128441737,64.51234563455063,-0.07449240673253144,3.5769134316793827,2.019259161300601,0.0,1.5726556377241825,500.00000000000017
552.5872974441971,456.8951596661919,-12.380156499655936,-12.302543618951614,61.990510341595666,65.54797944998138,0.8747282327021055,4.692795250358074,-10.034609017995319,-14.725703981316553,457.06076128441737,65.54797944998138,-0.07764101148742952,3.573508701349832,2.016320613868678,0.0,1.5679221270066686,500.00000000000017
553.7521547166407,457.89479734758515,-12.410207860741469,-12.329460266935962,61.96860934658423,66.32837057521068,0.8747334112495491,4.694184136413526,-10.063966187662755,-14.75644953382018,458.06076128441737,66.32837057521068,-0.08077686076515533,3.5700937763351335,2.0133891759582516,0.0,1.5632021253729522,500.00000000000017
554.9167327719776,458.89443502897836,-12.44024647097135,-12.356376914920313,63.31720882503083,65.98183748524535,0.8768906403646526,4.695547511514576,-10.093323357330195,-14.787169584612503,459.06076128441737,65.98183748524535,-0.08389995456568045,3.5666686566352874,2.0104648475693216,0.0,1.5584956328230333,500.00000000000017
556.081031110834,459.89407271037163,-12.470272330345574,-12.383293562904662,62.50921501191129,65.72082329632629,0.8756395848122305,4.696885375661225,-10.122680526997634,-14.817864133693517,460.06076128441737,65.72082329632629,-0.08701029288900486,3.563233342250294,2.007547628701888,0.0,1.5538026493569115,500.00000000000017
557.2450492345071,460.8937103917649,-12.500285438864148,-12.410210210889012,64.57036676858175,66.53604441655061,0.8789157624774138,4.698197728853472,-10.152037696665072,-14.848533181063223,461.06076128441737,66.53604441655061,-0.09010787573512857,3.559787833180154,2.004637519355951,0.0,1.5491231749745873,500.00000000000017
558.4087866449654,461.89334807315817,-12.530285796527096,-12.437126858873363,62.94906692373287,66.15590973287827,0.8764373960149534,4.699484571091375,-10.181394866332512,-14.87917672672168,462.06076128441737,66.15590973287827,-0.09319270310408001,3.5563321294248658,2.00173451953151,0.0,1.5444572096760605,500.00000000000017
559.5722428448512,462.89298575455143,-12.560273403334387,-12.464043506857712,62.28948085528728,66.59130673950436,0.8753698924232132,4.7007459023748766,-10.210752035999949,-14.909794770668825,463.06076128441737,66.59130673950436,-0.09626477499583075,3.5528662309844306,1.9988386292285656,0.0,1.539804753461331,500.00000000000017
560.7354173374798,463.89262343594464,-12.590248259286026,-12.490960154842062,63.97191690006535,67.60611953207889,0.8780357994208567,4.701981722703977,-10.24010920566739,-14.940387312904665,464.06076128441737,67.60611953207889,-0.09932409141038079,3.5493901378588477,1.9959498484471174,0.0,1.5351658063303992,500.00000000000017
561.8983096268411,464.8922611173379,-12.62021036438204,-12.517876802826411,65.03988480643785,66.9404460274618,0.8797860331539623,4.703192032078732,-10.269466375334828,-14.970954353429251,465.06076128441737,66.9404460274618,-0.10237065234775855,3.545903850048118,1.993068177187166,0.0,1.5305403682832648,500.00000000000017
563.0609192175998,465.8918987987312,-12.6501597186224,-12.544793450810761,63.7716579496101,67.41354606818335,0.87780274918885,4.704376830499086,-10.298823545002268,-15.001495892242533,466.06076128441737,67.41354606818335,-0.10540445780793561,3.54240736755224,1.9901936154487105,0.0,1.5259284393199275,500.00000000000017
564.2232456150973,466.89153648012444,-12.680096322007104,-12.57171009879511,64.80183462425704,68.35355520241245,0.8794261379350351,4.705536117965039,-10.328180714669704,-15.032011929344502,467.06076128441737,68.35355520241245,-0.10842550779091198,3.5389006903712152,1.9873261632317516,0.0,1.5213300194403878,500.00000000000017
565.3852883253514,467.8911741615177,-12.710020174536185,-12.59862674677946,65.659196673785,67.55219813639036,0.880805380349984,4.706669894476647,-10.357537884337145,-15.062502464735225,468.06076128441737,67.55219813639036,-0.11143380229671607,3.535383818505043,1.9844658205362893,0.0,1.5167451086446455,500.00000000000017
566.5470468550573,468.890811842911,-12.739931276209584,-12.625543394763811,65.4905259298713,67.07069443288081,0.8805593128799027,4.707778160033797,-10.386895054004583,-15.092967498414582,469.06076128441737,67.07069443288081,-0.11442934132529103,3.5318567519537236,1.9816125873623232,0.0,1.5121737069327006,500.00000000000017
567.7085207115889,469.8904495243042,-12.769829627027354,-12.65246004274816,63.09148276267443,67.86779359959975,0.8767849624770648,4.7088609146366025,-10.416252223672021,-15.123407030382687,470.06076128441737,67.86779359959975,-0.11741212487669372,3.5283194907172564,1.9787664637098534,0.0,1.507615814304553,500.00000000000017
568.8697094029994,470.89008720569745,-12.799715226989502,-12.67937669073251,64.16101343825153,67.1483718360314,0.8785042688658964,4.709918158285063,-10.445609393339462,-15.15382106063954,471.06076128441737,67.1483718360314,-0.12038215295092414,3.5247720347956415,1.9759274495788801,0.0,1.5030714307602029,500.00000000000017
570.0306124380219,471.8897248870907,-12.829588076095964,-12.70629333871686,63.91020004212477,66.84742078685473,0.8781082207450189,4.710949890979066,-10.474966563006898,-15.184209589185029,472.06076128441737,66.84742078685473,-0.12333942554792543,3.52121438418888,1.9730955449694032,0.0,1.49854055629965,500.00000000000017
