lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
542.9108889098993,448.2701510703754,-12.208807680659419,-12.065929858252614,0.0,62.71564122680165,0.6226598140888016,3.6865760070365354,-10.365519677141151,-14.052095684177687,62.71564122680165,168.0,142.92721980898173,3.187536142538657,2.419428060263736,500.0000000000005
544.0793268935136,449.2701510703754,-12.238837045728218,-12.092846506236965,0.0,64.5413901819394,0.6226598140888016,3.6841347371741335,-10.396769677141151,-14.080904414315285,64.5413901819394,169.0,142.89719044391293,3.178602718513157,2.415125259244147,500.0000000000005
545.2474892282839,450.2701510703754,-12.2688549413771,-12.119763154221314,0.0,65.54423140228005,0.6226598140888016,3.681670528471898,-10.428019677141151,-14.109690205613049,65.54423140228005,170.0,142.86717254826405,3.169694221793888,2.4108347469225433,500.0000000000005
546.4153754075596,451.2701510703754,-12.298861367606094,-12.146679802205664,0.0,62.56509048159942,0.6226598140888016,3.683089630929885,-10.457316552141151,-14.140406183071036,62.56509048159942,171.0,142.83716612203506,3.1608106523808495,2.406556523298926,500.0000000000005
547.5829849253578,452.2701510703754,-12.328856324415199,-12.173596450190015,0.0,63.4018142042882,0.6226598140888016,3.6844857945480953,-10.486613427141151,-14.171099221689246,63.4018142042882,172.0,142.80717116522595,3.151952010274041,2.4022905883732952,500.0000000000005
548.750317276365,453.2701510703754,-12.358839811804387,-12.200513098174364,0.0,69.4419742492552,0.6226598140888016,3.6858590193264718,-10.515910302141151,-14.201769321467623,69.4419742492552,173.0,142.77718767783676,3.1431182954734638,2.3980369421456507,500.0000000000005
549.9173719559376,454.2701510703754,-12.388811829773715,-12.227429746158714,0.0,70.93301485715503,0.6226598140888016,3.691115555265128,-10.543254052141151,-14.234369607406279,70.93301485715503,174.0,142.74721565986744,3.1343095079791166,2.3937955846159924,500.0000000000005
551.0841484601026,455.2701510703754,-12.418772378323126,-12.254346394143063,0.0,64.11971207597463,0.6226598140888016,3.6963491523639505,-10.570597802141151,-14.266946954505102,64.11971207597463,175.0,142.71725511131802,3.125525647791,2.3895665157843204,500.0000000000005
552.2506462855586,456.2701510703754,-12.448721457452649,-12.281263042127414,0.0,61.30993240925266,0.6226598140888016,3.701559810622996,-10.597941552141151,-14.299501362764147,61.30993240925266,176.0,142.6873060321885,3.1167667149091147,2.3853497356506344,500.0000000000005
553.4168649296765,457.2701510703754,-12.478659067162255,-12.308179690111764,0.0,67.17210231490958,0.6226598140888016,3.7067475300422075,-10.625285302141151,-14.332032832183359,67.17210231490958,177.0,142.6573684224789,3.10803270933346,2.3811452442149346,500.0000000000005
554.5828038905007,458.2701510703754,-12.508585207452,-12.335096338096113,0.0,70.74790428776629,0.6226598140888016,3.715818560621699,-10.650675927141151,-14.36649448776285,70.74790428776629,178.0,142.62744228218915,3.0993236310640357,2.3769530414772215,500.0000000000005
555.7484626667494,459.2701510703754,-12.53849987832183,-12.362012986080464,0.0,69.08555932161539,0.6226598140888016,3.7248666523613565,-10.676066552141151,-14.400933204502508,69.08555932161539,179.0,142.59752761131932,3.090639480100841,2.3727731274374944,500.0000000000005
556.9138407578157,460.2701510703754,-12.56840307977177,-12.388929634064812,0.0,66.07251487657837,0.6226598140888016,3.737798055261237,-10.699504052141151,-14.437302107402388,66.07251487657837,180.0,142.56762440986938,3.0819802564438783,2.3686055020957535,500.0000000000005
558.0789376637681,461.2701510703754,-12.598294811801793,-12.415846282049163,0.0,64.9348720597291,0.6226598140888016,3.746800269321284,-10.724894677141151,-14.471694946462435,64.9348720597291,181.0,142.53773267783936,3.0733459600931456,2.364450165451999,500.0000000000005
559.2437528853521,462.2701510703754,-12.628175074411956,-12.442762930033513,0.0,66.8473292653056,0.6226598140888016,3.7635920445416104,-10.746379052141151,-14.509971096682762,66.8473292653056,182.0,142.5078524152292,3.0647365910486433,2.3603071175062307,500.0000000000005
560.40828592399,463.2701510703754,-12.658043867602203,-12.469679578017862,0.0,69.39942506709464,0.6226598140888016,3.745204630922103,-10.785441552141151,-14.530646183063254,69.39942506709464,183.0,142.47798362203895,3.056152149310372,2.3561763582584487,500.0000000000005
561.5725362817823,464.2701510703754,-12.68790119137256,-12.496596226002213,0.0,68.8915782598661,0.6226598140888016,3.718981778462819,-10.828410302141151,-14.54739208060397,68.8915782598661,184.0,142.4481262982686,3.047592634878331,2.352057887708653,500.0000000000005
562.7365034615087,465.2701510703754,-12.717747045723002,-12.523512873986562,0.0,67.9243951205377,0.6226598140888016,3.690294580913701,-10.872599755266151,-14.562894336179852,67.9243951205377,185.0,142.41828044391815,3.0390580477525213,2.3479517058568433,500.0000000000005
563.900186966628,466.2701510703754,-12.747581430653582,-12.550429521970912,0.0,69.8094194044462,0.6226598140888016,3.6650024132748626,-10.915080224016151,-14.580082637291014,69.8094194044462,186.0,142.38844605898757,3.0305483879329413,2.34385781270302,500.0000000000005
565.0635863012798,467.2701510703754,-12.777404346164246,-12.577346169955261,0.0,70.37460620687571,0.6226598140888016,3.6426169942961906,-10.956095849016151,-14.598712843312342,70.37460620687571,187.0,142.3586231434769,3.0220636554195925,2.339776208247183,500.0000000000005
566.2267009702849,468.2701510703754,-12.807215792255022,-12.604262817939611,0.0,68.80181479659039,0.6226598140888016,3.6202086364777415,-10.997111474016151,-14.617320110493893,68.80181479659039,188.0,142.32881169738613,3.013603850212474,2.3357068924893323,500.0000000000005
567.3895304791463,469.2701510703754,-12.837015768925909,-12.631179465923962,0.0,68.51264470672838,0.6226598140888016,3.6007070273195154,-11.036662255266151,-14.637369282585666,68.51264470672838,189.0,142.29901172071524,3.005168972311586,2.3316498654294677,500.0000000000005
568.5520743340494,470.2701510703754,-12.866804276176879,-12.65809611390831,0.0,67.46377643476363,0.6226598140888016,3.5841121668214555,-11.074748192766151,-14.658860359587607,67.46377643476363,190.0,142.26922321346427,2.996759021716929,2.3276051270675895,500.0000000000005
569.7143320418636,471.2701510703754,-12.89658131400796,-12.685012761892661,0.0,65.47745313268928,0.6226598140888016,3.5674943674836186,-11.112834130266151,-14.68032849774977,65.47745313268928,191.0,142.2394461756332,2.9883739984285027,2.3235726774036976,500.0000000000005
570.8763031101425,472.2701510703754,-12.926346882419153,-12.71192940987701,0.0,67.58000084559022,0.6226598140888016,3.5508536293060047,-11.150920067766151,-14.701773697072156,67.58000084559022,192.0,142.209680607222,2.9800139024463066,2.3195525164377915,500.0000000000005
572.037987047125,473.2701510703754,-12.956100981410458,-12.73884605786136,0.0,71.66442483469514,0.6226598140888016,3.5371196397886138,-11.187541161516151,-14.724660801304765,71.66442483469514,193.0,142.1799265082307,2.971678733770341,2.315544644169872,500.0000000000005
573.1993833617355,474.2701510703754,-12.985843610981846,-12.765762705845711,0.0,72.71643117594775,0.6226598140888016,3.526292398931389,-11.222697411516151,-14.74898981044754,72.71643117594775,194.0,142.1501838786593,2.9633684924006065,2.3115490605999387,500.0000000000005
574.3604915635855,475.2701510703754,-13.015574771133373,-12.79267935383006,0.0,71.20061005444938,0.6226598140888016,3.515442219234444,-11.257853661516151,-14.773295880750595,71.20061005444938,195.0,142.12045271850778,2.955083178337102,2.307565765727992,500.0000000000005
575.521311162974,476.2701510703754,-13.045294461864984,-12.81959600181441,0.0,69.99016270602652,0.6226598140888016,3.5074987881976654,-11.291545067766151,-14.799043855963816,69.99016270602652,196.0,142.09073302777617,2.9468227915798284,2.303594759554031,500.0000000000005
576.6818416708878,477.2701510703754,-13.075002683176677,-12.84651264979876,0.0,69.62905972365947,0.6226598140888016,3.4995324183210528,-11.325236474016151,-14.824768892337204,69.62905972365947,197.0,142.06102480646447,2.938587332128786,2.2996360420780566,500.0000000000005
577.842082599003,478.2701510703754,-13.104699435068511,-12.87342929778311,0.0,69.96988352507863,0.6226598140888016,3.49398451585472,-11.357707177141151,-14.851691692995871,69.96988352507863,198.0,142.03132805457264,2.930376799983973,2.2956896133000684,500.0000000000005
579.0020334596852,479.2701510703754,-13.134384717540428,-12.90034594576746,0.0,72.0636689084326,0.6226598140888016,3.4869488307985534,-11.390910302141151,-14.877859132939705,72.0636689084326,199.0,142.00164277210072,2.922191195145391,2.291755473220066,500.0000000000005
580.1616937659907,480.2701510703754,-13.164058530592456,-12.92726259375181,0.0,73.44443570452171,0.6226598140888016,3.48379645690261,-11.422160302141151,-14.905956759043761,73.44443570452171,200.0,141.9719689590487,2.9140305176130403,2.2878336218380504,500.0000000000005
581.3210630316668,481.2701510703754,-13.193720874224596,-12.95417924173616,0.0,73.5004448303115,0.6226598140888016,3.4767148941668893,-11.455363427141151,-14.93207832130804,73.5004448303115,201.0,141.94230661541656,2.9058947673869198,2.283924059154021,500.0000000000005
582.4801407711527,482.2701510703754,-13.223371748436819,-12.981095889720509,0.0,72.35496109744602,0.6226598140888016,3.477422892591335,-11.484660302141151,-14.962083194732486,72.35496109744602,202.0,141.91265574120433,2.89778394446703,2.280026785167978,500.0000000000005
583.6389264995806,483.2701510703754,-13.253011153229181,-13.00801253770486,0.0,71.50120579764379,0.6226598140888016,3.4742017021760603,-11.515910302141151,-14.990112004317211,71.50120579764379,203.0,141.88301633641197,2.8896980488533703,2.2761417998799205,500.0000000000005
584.7974197327759,484.2701510703754,-13.282639088601627,-13.03492918568921,0.0,70.91906142465365,0.6226598140888016,3.474863822920952,-11.545207177141151,-15.020071000062103,70.91906142465365,204.0,141.85338840103952,2.881637080545942,2.27226910328985,500.0000000000005
585.9556199872584,485.2701510703754,-13.312255554554184,-13.061845833673559,0.0,72.38239862407268,0.6226598140888016,3.4755030048260664,-11.574504052141151,-15.050007056967218,72.38239862407268,205.0,141.82377193508697,2.8736010395447438,2.2684086953977656,500.0000000000005
587.1135267802422,486.2701510703754,-13.341860551086825,-13.08876248165791,0.0,75.9723986769573,0.6226598140888016,3.476119247891347,-11.603800927141151,-15.079920175032498,75.9723986769573,206.0,141.79416693855433,2.8655899258497763,2.2645605762036674,500.0000000000005
588.2711396296378,487.2701510703754,-13.371454078199605,-13.115679129642258,0.0,75.71240837156594,0.6226598140888016,3.4806188021169078,-11.631144677141151,-15.111763479258059,75.71240837156594,207.0,141.76457341144155,2.857603739461039,2.2607247457075554,500.0000000000005
589.4284580540515,488.2701510703754,-13.401036135892468,-13.142595777626608,0.0,71.8609420142667,0.6226598140888016,3.4850954175026345,-11.658488427141151,-15.143583844643786,71.8609420142667,208.0,141.73499135374868,2.849642480378533,2.2569012039094294,500.0000000000005
590.5854815727866,489.2701510703754,-13.430606724165443,-13.169512425610957,0.0,69.8030228354195,0.6226598140888016,3.4895490940485843,-11.685832177141151,-15.175381271189735,69.8030228354195,209.0,141.7054207654757,2.8417061486022575,2.25308995080929,500.0000000000005
591.7422097058447,490.2701510703754,-13.460165843018501,-13.196429073595308,0.0,72.63739861823574,0.6226598140888016,3.4939798317547,-11.713175927141151,-15.207155758895851,72.63739861823574,210.0,141.67586164662265,2.8337947441322124,2.2492909864071366,500.0000000000005
592.8986419739255,491.2701510703754,-13.489713492451699,-13.223345721579658,0.0,77.11540329045323,0.6226598140888016,3.502293880621096,-11.738566552141151,-15.240860432762247,77.11540329045323,211.0,141.64631399718945,2.8259082669683977,2.24550431070297,500.0000000000005
594.0547778984278,492.2701510703754,-13.51924967246498,-13.250262369564007,0.0,78.15116952283041,0.6226598140888016,3.514491240647658,-11.762004052141151,-15.276495292788809,78.15116952283041,212.0,141.61677781717617,2.818046717110814,2.241729923696789,500.0000000000005
595.2106170014506,493.2701510703754,-13.548774383058372,-13.277179017548358,0.0,76.2427370328065,0.6226598140888016,3.5227594118344427,-11.787394677141151,-15.310154088975594,76.2427370328065,213.0,141.58725310658278,2.810210094559461,2.2379678253885946,500.0000000000005
596.3661588057935,494.2701510703754,-13.578287624231848,-13.304095665532707,0.0,75.84184538985062,0.6226598140888016,3.537352300431394,-11.809611474016151,-15.346963774447545,75.84184538985062,214.0,141.5577398654093,2.802398399314338,2.2342180157783864,500.0000000000005
597.5214028349571,495.2701510703754,-13.607789395985463,-13.331012313517057,0.0,77.04124729023965,0.6226598140888016,3.5494808439386247,-11.833048974016151,-15.382529817954776,77.04124729023965,215.0,141.5282380936557,2.794611631375446,2.2304804948661645,500.0000000000005
598.6763486131441,496.2701510703754,-13.637279698319162,-13.357928961501408,0.0,76.93370018633583,0.6226598140888016,3.561586448606022,-11.856486474016151,-15.418072922622173,76.93370018633583,216.0,141.498747791322,2.786849790742785,2.226755262651929,500.0000000000005
599.8309956652602,497.2701510703754,-13.666758531232972,-13.384845609485756,0.0,75.72477290627283,0.6226598140888016,3.532653489433642,-11.900431786516151,-15.433085275949793,75.72477290627283,217.0,141.46926895840818,2.779112877416354,2.223042319135679,500.0000000000005
600.9853435169139,498.2701510703754,-13.696225894726865,-13.411762257470107,0.0,76.9034892476198,0.6226598140888016,3.506627278921428,-11.942912255266151,-15.44953953418758,76.9034892476198,218.0,141.4398015949143,2.7714008913961536,2.219341664317416,500.0000000000005
602.1393916944181,499.2701510703754,-13.725681788800898,-13.438678905454456,0.0,80.6025290333295,0.6226598140888016,3.480578129569494,-11.985392724016151,-15.465970853585645,80.6025290333295,219.0,141.41034570084025,2.763713832682184,2.2156532981971395,500.0000000000005
603.2931397247908,500.2701510703754,-13.755126213455014,-13.465595553438806,0.0,81.02512424061557,0.6226598140888016,3.4574357288777264,-12.026408349016151,-15.483844077893878,81.02512424061557,220.0,141.38090127618614,2.756051701274445,2.2119772207748487,500.0000000000005
604.4465871357544,501.2701510703754,-13.784559168689242,-13.492512201423157,0.0,77.77741747193558,0.6226598140888016,3.4342703893461817,-12.067423974016151,-15.501694363362333,77.77741747193558,221.0,141.3514683209519,2.7484144971729365,2.208313432050544,500.0000000000005
605.5997334557387,502.2701510703754,-13.813980654503581,-13.519428849407506,0.0,77.96167526146465,0.6226598140888016,3.41401179847486,-12.106974755266151,-15.520986553741011,77.96167526146465,222.0,141.32204683513757,2.7408022203776587,2.204661932024226,500.0000000000005
606.7525782138792,503.2701510703754,-13.843390670898003,-13.546345497391856,0.0,84.02342385092638,0.6226598140888016,3.3966599562637043,-12.145060692766151,-15.541720649029855,84.02342385092638,223.0,141.29263681874315,2.7332148708886117,2.201022720695894,500.0000000000005
607.9051209400194,504.2701510703754,-13.872789217872537,-13.573262145376205,0.0,85.0947072280767,0.6226598140888016,3.3792851752127717,-12.183146630266151,-15.562431805478923,85.0947072280767,224.0,141.2632382717686,2.7256524487057954,2.197395798065548,500.0000000000005
609.0573611647105,505.2701510703754,-13.902176295427182,-13.600178793360556,0.0,79.51746652061242,0.6226598140888016,3.364817142822062,-12.219767724016151,-15.584584866838213,79.51746652061242,225.0,141.23385119421397,2.7181149538292093,2.193781164133189,500.0000000000005
610.209298419213,506.2701510703754,-13.931551903561939,-13.627095441344904,0.0,79.87598717336199,0.6226598140888016,3.3503261715915755,-12.256388817766151,-15.606714989357727,79.87598717336199,226.0,141.2044755860792,2.710602386258854,2.190178818898816,500.0000000000005
611.3609322354963,507.2701510703754,-13.960916042276779,-13.654012089329255,0.0,84.58040266809178,0.6226598140888016,3.338741949021255,-12.291545067766151,-15.630287016787406,84.58040266809178,227.0,141.17511144736437,2.703114745994729,2.1865887623624287,500.0000000000005
612.5122621462399,508.2701510703754,-13.990268711571758,-13.680928737313605,0.0,84.50205351298322,0.6226598140888016,3.3271347876112145,-12.326701317766151,-15.653836105377366,84.50205351298322,228.0,141.1457587780694,2.695652033036835,2.183010994524028,500.0000000000005
613.6632876848344,509.2701510703754,-14.019609911446821,-13.707845385297954,0.0,81.95915654238308,0.6226598140888016,3.31843437486134,-12.360392724016151,-15.678827098877491,81.95915654238308,229.0,141.11641757819433,2.6882142473851713,2.179445515383614,500.0000000000005
614.8140083853815,510.2701510703754,-14.048939641901967,-13.734762033282305,0.0,80.9206143613157,0.6226598140888016,3.308246179521632,-12.394816552141151,-15.703062731662783,80.9206143613157,230.0,141.08708784773918,2.6808013890397384,2.1758923249411857,500.0000000000005
615.9644237826948,511.2701510703754,-14.078257902937253,-13.761678681266654,0.0,82.2316965795224,0.6226598140888016,3.3004764515922034,-12.428019677141151,-15.728496128733354,82.2316965795224,231.0,141.0577695867039,2.673413458000536,2.172351423196744,500.0000000000005
617.1145334123008,512.2701510703754,-14.107564694552622,-13.788595329251004,0.0,86.8345093002528,0.6226598140888016,3.292683784822941,-12.461222802141151,-15.753906586964092,86.8345093002528,232.0,141.02846279508853,2.6660504542675643,2.1688228101502878,500.0000000000005
618.2643368104392,513.2701510703754,-14.136860016748102,-13.815511977235355,0.0,89.66478680932084,0.6226598140888016,3.288774429213902,-12.492472802141151,-15.781247231355053,89.66478680932084,233.0,140.99916747289305,2.658712377840823,2.1653064858018185,500.0000000000005
619.4138335140634,514.2701510703754,-14.166143869523694,-13.842428625219704,0.0,86.3993731046133,0.6226598140888016,3.2809358847650856,-12.525675927141151,-15.806611811906237,86.3993731046133,234.0,140.96988362011746,2.6513992287203125,2.1618024501513355,500.0000000000005
620.5630230608418,515.2701510703754,-14.195416252879397,-13.869345273204054,0.0,84.06438177913296,0.6226598140888016,3.2769806514764923,-12.556925927141151,-15.833906578617643,84.06438177913296,235.0,140.94061123676175,2.6441110069060327,2.1583107031988384,500.0000000000005
621.7119049891573,516.2701510703754,-14.224677166815184,-13.896261921188403,0.0,85.48879416131454,0.6226598140888016,3.273002479348065,-12.588175927141151,-15.861178406489216,85.48879416131454,236.0,140.91135032282597,2.6368477123979837,2.154831244944328,500.0000000000005
622.8604788381095,517.2701510703754,-14.253926611331082,-13.923178569172753,0.0,86.6542619971448,0.6226598140888016,3.272907618379861,-12.617472802141151,-15.890380420521012,86.6542619971448,237.0,140.88210087831007,2.6296093451961644,2.1513640753878036,500.0000000000005
624.0087441475135,518.2701510703754,-14.283164586427091,-13.950095217157104,0.0,87.63436221606139,0.6226598140888016,3.27278981857188,-12.646769677141151,-15.919559495713031,87.63436221606139,238.0,140.85286290321406,2.6223959053005768,2.1479091945292654,500.0000000000005
625.1567004579018,519.2701510703754,-14.312391092103184,-13.977011865141453,0.0,88.15769296516056,0.6226598140888016,3.272649079924065,-12.676066552141151,-15.948715632065216,88.15769296516056,239.0,140.82363639753797,2.615207392711219,2.1444666023687136,500.0000000000005
626.3043473105247,520.2701510703754,-14.341606128359416,-14.003928513125803,0.0,85.98539941630139,0.6226598140888016,3.27248540243653,-12.705363427141151,-15.977848829577681,85.98539941630139,240.0,140.79442136128174,2.6080438074280923,2.141036298906148,500.0000000000005
627.4516842473507,521.2701510703754,-14.370809695195732,-14.030845161110152,0.0,83.63445253426181,0.6226598140888016,3.276205036109161,-12.732707177141151,-16.008912213250312,83.63445253426181,241.0,140.76521779444542,2.600905149451196,2.1376182841415683,500.0000000000005
628.598710811067,522.2701510703754,-14.400001792612159,-14.057761809094503,0.0,85.15282322779797,0.6226598140888016,3.280390012192015,-12.759806786516151,-16.040196798708166,85.15282322779797,242.0,140.736025697029,2.59379141878053,2.1342125580749753,500.0000000000005
629.7454265450801,523.2701510703754,-14.429182420608669,-14.084678457078853,0.0,88.29169271352369,0.6226598140888016,3.2860168931850353,-12.786173974016151,-16.072190867201186,88.29169271352369,243.0,140.70684506903248,2.5867026154160953,2.1308191207063687,500.0000000000005
630.8918309935171,524.2701510703754,-14.458351579185319,-14.111595105063202,0.0,87.4587694021602,0.6226598140888016,3.2945505228383354,-12.811076317766151,-16.105626840604486,87.4587694021602,244.0,140.67767591045583,2.5796387393578906,2.127437972035748,500.0000000000005
632.0379237012252,525.2701510703754,-14.487509268342052,-14.138511753047553,0.0,84.59332513517974,0.6226598140888016,3.3030612136518016,-12.835978661516151,-16.139039875167953,84.59332513517974,245.0,140.6485182212991,2.572599790605917,2.1240691120631134,500.0000000000005
633.1837042137728,526.2701510703754,-14.516655488078896,-14.165428401031901,0.0,87.86041993881683,0.6226598140888016,3.314478653125491,-12.859416161516151,-16.173894814641642,87.86041993881683,246.0,140.61937200156225,2.565585769160174,2.1207125407884653,500.0000000000005
634.3291720774508,527.2701510703754,-14.545790238395824,-14.192345049016252,0.0,92.71647605696782,0.6226598140888016,3.3258731537593462,-12.882853661516151,-16.208726815275497,92.71647605696782,247.0,140.59023725124533,2.5585966750206612,2.1173682582118034,500.0000000000005
635.4743268392717,528.2701510703754,-14.574913519292892,-14.2192616970006,0.0,92.07709519261655,0.6226598140888016,3.3401744030534815,-12.904826317766151,-16.245000720819633,92.07709519261655,248.0,140.56111397034826,2.551632508187379,2.114036264333128,500.0000000000005
636.6191680469716,529.2701510703754,-14.604025330770043,-14.246178344984951,0.0,88.60498558612926,0.6226598140888016,3.354452713507783,-12.926798974016151,-16.281251687523934,88.60498558612926,249.0,140.5320021588711,2.544693268660328,2.1107165591524386,500.0000000000005
637.7636952490099,530.2701510703754,-14.633125672827305,-14.273094992969302,0.0,89.54463452962145,0.6226598140888016,3.3716377726223072,-12.947306786516151,-16.31894455913846,89.54463452962145,250.0,140.50290181681385,2.537778956439507,2.1074091426697357,500.0000000000005
638.90790799457,531.2701510703754,-14.662214545464678,-14.30001164095365,0.0,90.35329643246759,0.6226598140888016,3.3477842678970546,-12.988322411516151,-16.336106679413206,90.35329643246759,251.0,140.47381294417647,2.5308895715249164,2.1041140148850186,500.0000000000005
640.0518058335603,532.2701510703754,-14.691291948682135,-14.326928288938001,0.0,90.55452727169494,0.6226598140888016,3.320978136831968,-13.030802880266151,-16.35178101709812,90.55452727169494,252.0,140.44473554095902,2.524025113916557,2.100831175798288,500.0000000000005
641.1953883166142,533.2701510703754,-14.720357882479703,-14.35384493692235,0.0,93.26100709986558,0.6226598140888016,3.2970787544271047,-13.071818505266151,-16.368897259693256,93.26100709986558,253.0,140.41566960716145,2.517185583614428,2.097560625409544,500.0000000000005
642.338654995091,534.2701510703754,-14.749412346857383,-14.3807615849067,0.0,93.69819381813952,0.6226598140888016,3.2731564331824643,-13.112834130266151,-16.385990563448615,93.69819381813952,254.0,140.38661514278377,2.51037098061853,2.0943023637187856,500.0000000000005
643.4816054210767,535.2701510703754,-14.778455341815175,-14.407678232891051,0.0,92.57776416278975,0.6226598140888016,3.252140860598047,-13.152384911516151,-16.404525772114198,92.57776416278975,255.0,140.35757214782598,2.5035813049288618,2.091056390726014,500.0000000000005
644.6242391473838,536.2701510703754,-14.807486867353049,-14.4345948808754,0.0,92.03274792738156,0.6226598140888016,3.2340320366737956,-13.190470849016151,-16.424502885689947,92.03274792738156,256.0,140.3285406222881,2.496816556545425,2.0878227064312282,500.0000000000005
645.7665557275527,537.2701510703754,-14.836506923471063,-14.46151152885975,0.0,93.7660672463885,0.6226598140888016,3.215900273909824,-13.228556786516151,-16.444457060425975,93.7660672463885,257.0,140.2995205661701,2.490076735468218,2.084601310834429,500.0000000000005
646.9085547158514,538.2701510703754,-14.86551551016916,-14.4884281768441,0.0,96.0855420039639,0.6226598140888016,3.200675259806019,-13.265177880266151,-16.46585314007217,96.0855420039639,258.0,140.270511979472,2.483361841697242,2.0813922039356156,500.0000000000005
648.050235667277,539.2701510703754,-14.894512627447341,-14.51534482482845,0.0,92.89153517531433,0.6226598140888016,3.1854273068623797,-13.301798974016151,-16.48722628087853,92.89153517531433,259.0,140.2415148621938,2.4766718752324968,2.078195385734789,500.0000000000005
649.1915981375553,540.2701510703754,-14.923498275305661,-14.5422614728128,0.0,91.40228375487482,0.6226598140888016,3.1701564150790205,-13.338420067766151,-16.50857648284517,91.40228375487482,260.0,140.2125292143355,2.470006836073982,2.0750108562319483,500.0000000000005
650.332641683142,541.2701510703754,-14.952472453744065,-14.56917812079715,0.0,95.0982844735035,0.6226598140888016,3.1577922719558273,-13.373576317766151,-16.53136858972198,95.0982844735035,261.0,140.1835550358971,2.463366724221698,2.0718386154270942,500.0000000000005
651.4733658612231,542.2701510703754,-14.98143516276258,-14.5960947687815,0.0,98.05022465589487,0.6226598140888016,3.1458934712428572,-13.408488427141151,-16.55438189838401,98.05022465589487,262.0,140.15459232687857,2.4567515396756443,2.068678663320226,500.0000000000005
652.6137702297152,543.2701510703754,-15.010386402361206,-14.623011416765848,0.0,98.50779824236828,0.6226598140888016,3.13738970044011,-13.441691552141151,-16.57908125258126,98.50779824236828,263.0,140.12564108727994,2.4501612824358214,2.0655309999113443,500.0000000000005
653.753854347266,544.2701510703754,-15.039326172539916,-14.649928064750199,0.0,96.80417958461149,0.6226598140888016,3.124956740797529,-13.476847802141151,-16.60180454293868,96.80417958461149,264.0,140.09670131710124,2.4435959525022293,2.0623956252004487,500.0000000000005
654.8936177732555,545.2701510703754,-15.068254473298765,-14.676844712734548,0.0,92.04254715631129,0.6226598140888016,3.116407092315228,-13.510050927141151,-16.62645801945638,92.04254715631129,265.0,140.0677730163424,2.4370555498748674,2.059272539187539,500.0000000000005
656.0330600677955,546.2701510703754,-15.097171304637698,-14.703761360718898,0.0,87.51328813882185,0.6226598140888016,3.107834504993093,-13.543254052141151,-16.651088557134244,87.51328813882185,266.0,140.03885618500345,2.430540074553736,2.056161741872616,500.0000000000005
657.1721807917306,547.2701510703754,-15.126076666556742,-14.730678008703249,0.0,89.44204257501606,0.6226598140888016,3.099238978831181,-13.576457177141151,-16.675696155972332,89.44204257501606,267.0,140.0099508230844,2.4240495265388358,2.0530632332556795,500.0000000000005
658.3109795066395,548.2701510703754,-15.154970559055869,-14.757594656687598,0.0,96.72941301804998,0.6226598140888016,3.0945267638294354,-13.607707177141151,-16.702233940970586,96.72941301804998,268.0,139.98105693058528,2.417583905830166,2.0499770133367288,500.0000000000005
659.4494557748338,549.2701510703754,-15.183852982135107,-14.784511304671948,0.0,99.6466842967883,0.6226598140888016,3.0858853599879126,-13.640910302141151,-16.726795662129064,99.6466842967883,269.0,139.95217450750604,2.4111432124277266,2.0469030821157648,500.0000000000005
660.58760915936,550.2701510703754,-15.212723935794486,-14.811427952656297,0.0,98.57214989954322,0.6226598140888016,3.0811272673066696,-13.672160302141151,-16.75328756944782,98.57214989954322,270.0,139.92330355384667,2.404727446331518,2.0438414395927866,500.0000000000005
661.7254392239996,551.2701510703754,-15.241583420033919,-14.838344600640648,0.0,100.68861371955502,0.6226598140888016,3.080740767035536,-13.701213036516151,-16.781953803551687,100.68861371955502,271.0,139.89444406960723,2.3983366075415398,2.040792085767795,500.0000000000005
662.8629455332687,552.2701510703754,-15.270431434853492,-14.865261248624998,0.0,102.65965716294545,0.6226598140888016,3.0769133591746822,-13.731974755266151,-16.808888114440833,102.65965716294545,272.0,139.86559605478766,2.391970696057792,2.0377550206407893,500.0000000000005
664.0001276524204,553.2701510703754,-15.299267980253148,-14.892177896609347,0.0,102.86974271490321,0.6226598140888016,3.0759926999739946,-13.761271630266151,-16.837264330240146,102.86974271490321,273.0,139.836759509388,2.3856297118802754,2.03473024421177,500.0000000000005
665.136985147443,554.2701510703754,-15.328093056232916,-14.919094544593698,0.0,103.02541511238914,0.6226598140888016,3.07797878943353,-13.789103661516151,-16.86708245094968,103.02541511238914,274.0,139.80793443340824,2.379313655008989,2.031717756480737,500.0000000000005
666.2735175850623,555.2701510703754,-15.356906662792795,-14.946011192578046,0.0,103.79025178165814,0.6226598140888016,3.0799419400532884,-13.816935692766151,-16.89687763281944,103.79025178165814,275.0,139.77912082684836,2.3730225254439334,2.02871755744769,500.0000000000005
667.4097245327416,556.2701510703754,-15.385708799932786,-14.972927840562397,0.0,103.18170132160027,0.6226598140888016,3.0848118393332697,-13.843302880266151,-16.92811471959942,103.18170132160027,276.0,139.75031868970837,2.3667563231851085,2.02572964711263,500.0000000000005
668.5456055586815,557.2701510703754,-15.41449946765286,-14.999844488546747,0.0,100.91091037701506,0.6226598140888016,3.0896587997734173,-13.869670067766151,-16.95932886753957,100.91091037701506,277.0,139.7215280219883,2.360515048232514,2.0227540254755554,500.0000000000005
