lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
543.6135025457738,449.2675886411489,-12.361973423301691,-12.097260426705933,66.63890437276622,1.0,1.2775496553905217,3.6700515011800263,-10.525317348366741,-14.198629498236642,1.0,168.59014365842862,22.872737921284994,3.1637269826523085,2.392448261210587,500.00000000000045
544.7807447033016,450.2675886411489,-12.391969819549644,-12.124187052920922,66.10170979055984,1.0,1.27539978008043,3.6664697713599566,-10.556542934304247,-14.22739670479504,1.0,169.594543635232,22.842985817445026,3.156200898798222,2.388480817295005,500.00000000000045
545.9477113895388,451.2675886411489,-12.421950533894261,-12.151113679135912,65.03927296821901,1.0,1.2736899343629424,3.6599723358463834,-10.589868129616775,-14.254032938171747,1.0,170.59891319812422,22.813251136764308,3.1486945884240116,2.3845399352863446,500.00000000000045
547.1144020996467,452.2675886411489,-12.451915636772554,-12.1780403053509,65.76176858013753,1.0,1.2746538198274409,3.651731393184839,-10.622094692116718,-14.28173658142839,1.0,171.60325262949624,22.78353371747008,3.141207828027338,2.380625264712921,500.00000000000045
548.2808163294523,453.2675886411489,-12.481865198236619,-12.204966931565888,66.15186650464307,1.0,1.2742607241112611,3.6480949194811387,-10.654882778054201,-14.308847618419037,1.0,172.60756220851857,22.75383339963443,3.1337403962060235,2.3767364574290726,500.00000000000045
549.4469535754481,454.2675886411489,-12.511799287953721,-12.231893557780877,66.71376995409986,1.0,1.2752805896421866,3.6446198715564577,-10.686645473366752,-14.33695310254069,1.0,173.6118422111677,22.724150025159275,3.1262920736580533,2.37287316761516,500.00000000000045
550.6128133347938,455.2675886411489,-12.541717975206183,-12.258820183995867,66.65750432385875,1.0,1.2774182606068347,3.6362772650125237,-10.720483363991775,-14.36295258642059,1.0,174.61609291017365,22.69448343780624,3.118862643181571,2.3690350517775673,500.00000000000045
551.7783951053168,456.2675886411489,-12.571621328891439,-12.285746810210854,65.61670512962937,1.0,1.2753546061832843,3.632735377296342,-10.753222621804241,-14.390020035978637,1.0,175.62031457496758,22.66483348322683,3.1114518896748846,2.3652217687487034,500.00000000000045
552.943698385513,457.2675886411489,-12.601509417521982,-12.312673436425843,66.93632201845453,1.0,1.275466132939154,3.6289652169302187,-10.785034145241752,-14.41798468980221,1.0,176.6245074721007,22.635200008722393,3.10405960013646,2.361432979686997,500.00000000000045
554.1087226745482,458.2675886411489,-12.631382309225529,-12.339600062640832,67.4389176046059,1.0,1.2753404803774766,3.620523726156911,-10.818872035866718,-14.44389258258434,1.0,177.62867186482538,22.605582863484045,3.0966855636649253,2.3576683480769036,500.00000000000045
555.2734674722578,459.2675886411489,-12.661240071744771,-12.36652668885582,67.13177095751374,1.0,1.2762393894629007,3.6170791720597464,-10.851562465554196,-14.470917677935347,1.0,178.6328080135272,22.575981898345134,3.089329571459071,2.353927539728899,500.00000000000045
556.4379322791492,460.2675886411489,-12.691082772437596,-12.393453315070811,67.21482901212752,1.0,1.2765414803970379,3.6130166149371306,-10.88181148899173,-14.500354055883463,1.0,179.6369161753976,22.54639696596894,3.0819914168178477,2.3502102227794834,500.00000000000045
557.6021165964008,461.2675886411489,-12.720910478276949,-12.420379941285798,67.46707602193167,1.0,1.27773004788422,3.604478924467905,-10.915649379616752,-14.526171576937145,1.0,180.6409966049051,22.51682792057855,3.0746708951403674,2.34651606769118,500.00000000000045
558.7660199258648,462.2675886411489,-12.750723255850914,-12.447306567500789,67.34964068222283,1.0,1.2761680487739975,3.6011343574613193,-10.949487270241718,-14.55195924146011,1.0,181.64504955346823,22.48727461814434,3.067367803925902,2.3428447472525344,500.00000000000045
559.9296417700663,463.2675886411489,-12.780521171362636,-12.474233193715778,67.94522586791845,1.0,1.2762196992308092,3.5967820268170527,-10.98020016086673,-14.580842181858543,1.0,182.6490752696386,22.457736916278975,3.060081942773887,2.339195936578117,500.00000000000045
561.0929816322047,464.2675886411489,-12.810304290630398,-12.501159819930765,68.65720507685214,1.0,1.2774477805760642,3.591373385974869,-11.01242672336673,-14.608181857894067,1.0,183.65307399916642,22.428214674200063,3.052813113383917,2.3355693131085196,500.00000000000045
562.256039016155,465.2675886411489,-12.840072679087598,-12.528086446145753,68.23965005471348,1.0,1.2778938566099929,3.5827114477101603,-11.046264613991752,-14.633880744183443,1.0,184.6570459850398,22.398707752707423,3.045561119555748,2.331964556610358,500.00000000000045
563.4188134264684,466.2675886411489,-12.869826401782689,-12.555013072360742,68.82188697325458,1.0,1.2769292619176493,3.5802691434785388,-11.07858883274173,-14.661063970823648,1.0,185.66099146745856,22.36921601419823,3.0383257671892983,2.3283813491762704,500.00000000000045
564.5813043683727,467.2675886411489,-12.899565523379295,-12.581939698575733,69.4064826499409,1.0,1.278079805430605,3.5747694016308955,-11.11081539524173,-14.68831565151686,1.0,186.66491068391272,22.33973932262205,3.031106864284647,2.3248193752249193,500.00000000000045
565.743511347773,468.2675886411489,-12.929290108156096,-12.60886632479072,68.64575117809841,1.0,1.279083253065551,3.5685074130085113,-11.14304195774173,-14.715538258570461,1.0,187.66880386915642,22.310277543495744,3.0239042209420313,2.3212783215009893,500.00000000000045
566.9054338712536,469.2675886411489,-12.959000220006885,-12.635792951005708,68.39523542422792,1.0,1.2782487440305796,3.563485396807934,-11.175366176491764,-14.742634263522007,1.0,188.67267125541727,22.280830543783537,3.016717649361855,2.3177578770751883,500.00000000000045
568.0670714460774,470.2675886411489,-12.988695922440598,-12.662719577220697,68.7988986217339,1.0,1.2764735486068102,3.5611196315911684,-11.207592738991764,-14.769799105889433,1.0,189.67651307218694,22.25139819201692,3.0095469638446786,2.314257733344248,500.00000000000045
569.2284235801878,471.2675886411489,-13.018377278581198,-12.689646203435686,68.19750629754597,1.0,1.2774745960645992,3.5513517837103876,-11.24143062961673,-14.795323927545667,1.0,190.68032954648297,22.221980358144805,3.002391980791226,2.310777584030922,500.00000000000045
570.3894897822084,472.2675886411489,-13.048044351167846,-12.716572829650675,68.4820675277272,1.0,1.2770359495817902,3.5464379697930823,-11.273754848366707,-14.822333853968985,1.0,191.68412090283573,22.19257691354096,2.995252518702381,2.3073171251839883,500.00000000000045
571.5502695614452,473.2675886411489,-13.077697202554731,-12.743499455865663,69.81619324964608,1.0,1.2783310412554574,3.5439858658921324,-11.304370082741741,-14.85102432236772,1.0,192.6878873630919,22.163187731116437,2.9881283981791893,2.303876055178247,500.00000000000045
572.7107624278858,474.2675886411489,-13.107335894711213,-12.770426082080652,70.25136528999926,1.0,1.2796170509660494,3.5370621297957427,-11.338207973366707,-14.876463816055718,1.0,193.69162914679438,22.13381268510213,2.9810194419228577,2.300454074714523,500.00000000000045
573.8709678922017,475.2675886411489,-13.136960489221678,-12.79735270829564,70.72024083723642,1.0,1.279431222619754,3.532356463227316,-11.370165981179241,-14.903754997264116,1.0,194.69534647092013,22.104451651198843,2.9739254747347537,2.297050886819661,500.00000000000045
575.0308854657479,476.2675886411489,-13.166571047285714,-12.824279334510631,70.61533627077175,1.0,1.2781812512680504,3.526597627815491,-11.402758754616741,-14.930383339954687,1.0,195.6990395501816,22.075104506404756,2.9668463235164055,2.293666196846532,500.00000000000045
576.1905146605642,477.2675886411489,-13.196167629717934,-12.851205960725618,70.96949676085507,1.0,1.2797361629806756,3.522520241729488,-11.434228481179275,-14.958106778256592,1.0,196.70270859681693,22.04577112913526,2.959781817269504,2.290299712474029,500.00000000000045
577.3498549893756,478.2675886411489,-13.225750296948064,-12.878132586940607,70.84293763157686,1.0,1.2808184750089524,3.515534701673438,-11.467040981179252,-14.984459612716876,1.0,197.70635382069503,22.016451399163287,2.9527317870959,2.286951143707068,500.00000000000045
578.508905965594,479.2675886411489,-13.255319109021002,-12.905059213155598,71.6828193272086,1.0,1.2800139497448622,3.508961558187046,-11.499536098366718,-15.011102119675286,1.0,198.70997542957713,21.987145197468976,2.9456960661976055,2.283620202876589,500.00000000000045
579.6676671033175,480.2675886411489,-13.284874125596701,-12.931985839370585,71.80357704795915,1.0,1.2791154071688777,3.5046076870700418,-11.53110348117923,-15.038644770014173,1.0,199.71357362872416,21.95785240646498,2.938674489876795,2.2803066046395535,500.00000000000045
580.8261379173329,481.2675886411489,-13.314415405950172,-12.958912465585573,72.48722286024274,1.0,1.2804590999531993,3.4975416804578003,-11.563915981179264,-15.06491483072108,1.0,200.71714862128948,21.928572909771106,2.9316668955358023,2.2770100659789474,500.00000000000045
581.9843179231144,482.2675886411489,-13.34394300897165,-12.985839091800562,72.40345485590368,1.0,1.2819805917654912,3.494306737235533,-11.596313442116752,-15.091572575826547,1.0,201.72070060813556,21.899306592319732,2.924673122677122,2.273730306203779,500.00000000000045
583.1422066368264,483.2675886411489,-13.373456993166371,-13.012765718015553,71.92264953511214,1.0,1.2804120909885124,3.4864558193791026,-11.627978481179241,-15.118935505153502,1.0,202.72422978791258,21.87005334031045,2.9176930129034124,2.27046704694908,500.00000000000045
584.2998035753228,484.2675886411489,-13.402957416654687,-13.03969234423054,72.79539950902718,1.0,1.2818081204049048,3.4824364178042586,-11.660790981179218,-15.145123852130155,1.0,203.72773635725477,21.840813041097874,2.910726409917491,2.2672200121759056,500.00000000000045
585.4571082561484,485.2675886411489,-13.432444337172143,-13.066618970445528,72.81736153606302,1.0,1.2816547540308476,3.4761940676323277,-11.69309078586673,-15.171797888477556,1.0,204.73122051046622,21.81158558337134,2.9037731595223364,2.263988928171334,500.00000000000045
586.6141201975396,486.2675886411489,-13.461917812069288,-13.093545596660517,73.5689190852211,1.0,1.2820100776781658,3.471195786169808,-11.724853481179252,-15.198982142959323,1.0,205.73468243993975,21.782370856915094,2.896833109621089,2.260773523548466,500.00000000000045
587.7708389184245,487.2675886411489,-13.49137789831181,-13.120472222875506,73.57640184897093,1.0,1.283008690446994,3.467099994378387,-11.75766598117923,-15.225089815444392,1.0,206.7381223358036,21.753168752810808,2.8899061102170513,2.2575735292464256,500.00000000000045
588.9272639384249,488.2675886411489,-13.520824652480542,-13.147398849090495,73.3007405905728,1.0,1.2814844510828232,3.459854173620016,-11.790478481179264,-15.25117082378182,1.0,207.74154038635322,21.723979163189995,2.8829920134136837,2.2543886785303604,500.00000000000045
590.0833947778555,489.2675886411489,-13.55025813077134,-13.174325475305483,73.34670181428538,1.0,1.2823484680085742,3.45570853711196,-11.821728481179264,-15.278787780363416,1.0,208.7449367776849,21.694801981444016,2.8760906734146108,2.251218706991441,500.00000000000045
591.2392309577261,490.2675886411489,-13.579678388995262,-13.201252101520472,73.70370943860662,1.0,1.2817339314835292,3.4484132958817,-11.854540981179241,-15.304815796811283,1.0,209.74831169398365,21.66563710205915,2.8692019465236176,2.2480633525468603,500.00000000000045
592.3947719997412,491.2675886411489,-13.609085482578365,-13.228178727735461,74.92910719457144,1.0,1.284656281170347,3.4442186585718346,-11.885790981179241,-15.33237998397749,1.0,210.75166531735312,21.636484420714083,2.8623256911446497,2.244922355439836,500.00000000000045
593.5500174263012,492.2675886411489,-13.638479466561932,-13.25510535395045,75.84439363949673,1.0,1.2846962078158135,3.439999831890404,-11.918603481179218,-15.358355451944647,1.0,211.75499782820825,21.607343834054802,2.855461767781814,2.241795458239608,500.00000000000045
594.7049667605032,493.2675886411489,-13.667860395602219,-13.282031980165439,76.31203538050954,1.0,1.2854915623299616,3.4326320199955305,-11.951415981179252,-15.384304810025185,1.0,212.75830940473858,21.578215240002237,2.8486100390393787,2.2386824058414376,500.00000000000045
595.8596195261413,494.2675886411489,-13.697228323970734,-13.308958606380425,76.32945273569607,1.0,1.2871393173202288,3.4283654251556683,-11.982665981179252,-15.411790666762215,1.0,213.7616002234842,21.549098537422168,2.841770369621773,2.235582945466613,500.00000000000045
597.0139752477078,495.2675886411489,-13.72658330555393,-13.335885232595416,76.66423107984237,1.0,1.2858777972638211,3.4209502472544457,-12.01547848117923,-15.437688129928631,1.0,214.76487045890386,21.51999362637278,2.834942626333588,2.232496826662442,500.00000000000045
598.1680334503934,496.2675886411489,-13.755925393853516,-13.362811858810405,76.72752872922612,1.0,1.2848011670004127,3.416636684330747,-12.048290981179207,-15.463559806527826,1.0,215.7681202838461,21.49090040783463,2.828126678079574,2.2294238013022567,500.00000000000045
599.3217936600887,497.2675886411489,-13.785254641986171,-13.389738485025394,77.1038738965897,1.0,1.2881502945724106,3.412299931993637,-12.079540981179207,-15.490968302793135,1.0,216.77134986903874,21.461818784003185,2.821322395864644,2.2263636235854136,500.00000000000045
600.4752554033838,498.2675886411489,-13.8145711026838,-13.416665111240382,77.70125240488758,1.0,1.2930743145412882,3.406719481017376,-12.110790981179207,-15.518351224188393,1.0,217.77455938371742,21.432748657928812,2.8145296527938726,2.2233160500372913,500.00000000000045
601.6284182075697,499.2675886411489,-13.843874828293337,-13.443591737455371,78.76674214753525,1.0,1.3113970132770063,3.4004326323815945,-12.145165981179218,-15.542583675407457,1.0,218.77774899511476,21.403689933809204,2.8077483240724943,2.2202808395092903,500.00000000000045
602.7812816006386,500.2675886411489,-13.87316587077683,-13.47051836367036,79.14770310937936,1.0,1.3032060405913533,3.3960274665459593,-12.176415981179218,-15.569915760374442,1.0,219.7809188689188,21.37464251672702,2.8009782870059046,2.217257753178836,500.00000000000045
603.9338451112859,501.2675886411489,-13.902444281711439,-13.497444989885347,79.51465748201478,1.0,1.289583243076937,3.390086202330508,-12.20676266086673,-15.598125902556149,1.0,220.78406916884083,21.345606312897246,2.7942194209996614,2.2142465545493772,500.00000000000045
605.0861082689084,502.2675886411489,-13.931710112289466,-13.524371616100337,80.09029701175409,1.0,1.2906153634433934,3.384025041100209,-12.240478481179252,-15.622941743399679,1.0,221.78720005699506,21.316581229449895,2.7874716075594828,2.2112470094503833,500.00000000000045
606.2380706036072,503.2675886411489,-13.960963413318268,-13.551298242315326,81.02359489831429,1.0,1.2892979651821055,3.3795531511556476,-12.271728481179252,-15.650198345457284,1.0,222.79031169391183,21.28756717442218,2.7807347302912486,2.20825888603735,500.00000000000045
607.3897316461873,504.2675886411489,-13.990204235220347,-13.578224868530315,82.1365649963839,1.0,1.2902023901549893,3.373252745617336,-12.303735317116747,-15.676673153323947,1.0,223.79340423832798,21.25856405687884,2.7740086749009985,2.205281954791793,500.00000000000045
608.5410909281587,505.2675886411489,-14.019432628033258,-13.605151494745304,81.53777550769018,1.0,1.290643358721369,3.3674189263709025,-12.33579098117923,-15.703074274887285,1.0,224.79647784735718,21.229571786814546,2.7672933291949353,2.202315988521254,500.00000000000045
609.6921479817368,506.2675886411489,-14.04864864140967,-13.632078120960292,81.74572665351806,1.0,1.2902893536016997,3.359756949692546,-12.368920863991747,-15.728376418827594,1.0,225.79953267648978,21.20059027515373,2.760588583079421,2.199360762359296,500.00000000000045
610.8429023398429,507.2675886411489,-14.077852324617453,-13.659004747175281,82.74485799456188,1.0,1.2926951378937335,3.3562240231082683,-12.399194301491718,-15.756510347743188,1.0,226.80256887957987,21.171619433758366,2.75389432856098,2.196416053765506,500.00000000000045
611.9933535361057,508.2675886411489,-14.107043726539445,-13.68593137339027,82.58966747914343,1.0,1.2927236629391476,3.350570321184577,-12.432665981179241,-15.781421471899648,1.0,227.8055866089892,21.142659175345216,2.747210459746298,2.193481642525493,500.00000000000045
613.1435011048607,509.2675886411489,-14.136222895673654,-13.712857999605259,82.94398162053243,1.0,1.293980399852281,3.3460186728328267,-12.464379848366747,-15.808065942980562,1.0,228.80858601541695,21.113709413583592,2.7405368728422204,2.190557310750891,500.00000000000045
614.2933445811519,510.2675886411489,-14.165389880133233,-13.739784625820246,83.1247344288979,1.0,1.2938853734523346,3.3390047959549634,-12.496166957741735,-15.834612802524731,1.0,229.81156724813553,21.08477006296002,2.7338734661557544,2.1876428428793546,500.00000000000045
615.4428835007324,511.2675886411489,-14.19454472764636,-13.766711252035236,83.48074969620801,1.0,1.2919518780847365,3.336315969002783,-12.527954067116724,-15.861135388175995,1.0,230.8145304547155,21.05584103893611,2.7272201400940697,2.184738025674564,500.00000000000045
616.592117400064,512.2675886411489,-14.223687485556383,-13.793637878250225,84.50995792555169,1.0,1.2931939576660114,3.3289679845384583,-12.559838832741747,-15.887536138371019,1.0,231.81747578140528,21.026922257730774,2.720576797164495,2.181842648226221,500.00000000000045
617.7410458163189,513.2675886411489,-14.252818200821707,-13.820564504465214,85.91938921306416,1.0,1.2968275796899094,3.321599680049303,-12.591625942116707,-15.914010459526708,1.0,232.82040337275146,20.99801363653785,2.7139433419745216,2.1789565019500516,500.00000000000045
618.8896682873798,514.2675886411489,-14.28193692001588,-13.8474911306802,85.99581652234939,1.0,1.2956471072120945,3.3188498916127855,-12.623413051491724,-15.940460788540037,1.0,233.82331337207023,20.969115093256107,2.7073196812318012,2.176079380587803,500.00000000000045
620.0379843518416,515.2675886411489,-14.311043689327505,-13.87441775689519,85.84331561145741,1.0,1.2965343292943001,3.3128574533865134,-12.655297817116747,-15.966789561538263,1.0,234.82620592100204,20.940226546744242,2.700705723744147,2.173211080207248,500.00000000000045
621.1859935490102,516.2675886411489,-14.340138554560383,-13.90134438311018,86.26135234454578,1.0,1.2979870927904493,3.3070404949933447,-12.688598598366724,-15.991678510754042,1.0,235.82908115995696,20.91134791656583,2.694101380419533,2.1703513992021812,500.00000000000045
622.3336954189041,517.2675886411489,-14.369221561133315,-13.928271009325169,86.11752965754717,1.0,1.2969616212584787,3.301203863036335,-12.72038570774177,-16.01805741452486,1.0,236.83193922780023,20.882479123169333,2.6875065642660942,2.1675001382924197,500.00000000000045
623.4810895022555,518.2675886411489,-14.398292754080245,-13.955197635540156,86.21563255372206,1.0,1.2958262737191575,3.2952012305186145,-12.750756801491775,-16.045828706668715,1.0,237.8347802618918,20.853620087865693,2.680921190392129,2.1646571005238053,500.00000000000045
624.6281753405103,519.2675886411489,-14.427352178050256,-13.982124261755144,86.61464658296481,1.0,1.2983609787218124,3.2892768942435,-12.78405758274178,-16.07064677335873,1.0,238.83760439854427,20.824770732565753,2.674345176006093,2.161822091268202,500.00000000000045
625.7749524758289,520.2675886411489,-14.456399877307518,-14.009050887970135,86.17936966355585,1.0,1.297067908242138,3.2833821802994976,-12.815844692116741,-16.096955062498296,1.0,239.8404117723554,20.79593098016275,2.667778440416605,2.158994918223496,500.00000000000045
626.9214204510865,521.2675886411489,-14.485435895731285,-14.035977514185124,85.96742905695058,1.0,1.295501104849726,3.2799586478154126,-12.847558559304247,-16.123313232158324,1.0,240.8432025167579,20.767100754217296,2.6612209050324456,2.1561753914135986,500.00000000000045
628.067578809874,522.2675886411489,-14.514460276815925,-14.062904140400112,86.33384573074385,1.0,1.2961853963542727,3.2743677762200036,-12.879516567116724,-16.149403986515125,1.0,241.84597676381,20.738279979077504,2.654672493362556,2.153363323188443,500.00000000000045
629.213427096499,523.2675886411489,-14.543473063670916,-14.089830766615103,86.3566729391018,1.0,1.2959530711367582,3.268416355867174,-12.911303676491741,-16.17564245085009,1.0,242.84873464419528,20.709468579878916,2.6481331310160376,2.1505585282239856,500.00000000000045
630.3589648559852,524.2675886411489,-14.572474299020854,-14.116757392830088,87.13104946466065,1.0,1.2983967840683621,3.261616253931244,-12.943164028054241,-16.201784569987467,1.0,243.8514762874586,20.68066648240938,2.641602745702154,2.1477608235222063,500.00000000000045
631.5041916340749,525.2675886411489,-14.601464025205416,-14.143684019045079,87.0729978523843,1.0,1.2991533395945658,3.2562625390014404,-12.973461879616735,-16.229466170794097,1.0,244.85420182165237,20.65187361331178,2.63508126723033,2.144970028411108,500.00000000000045
632.6491069772276,526.2675886411489,-14.630442284179367,-14.170610645260068,88.14239706725029,1.0,1.3028622905344585,3.2502557470823206,-13.006762660866741,-16.254121907491992,1.0,245.85691137366402,20.623089899896343,2.6285686275101505,2.1421859645447165,500.00000000000045
633.7937104326215,527.2675886411489,-14.659409117512666,-14.197537271475056,89.28720255828713,1.0,1.303491095734805,3.2431077408784006,-13.038769496804235,-16.280048738221097,1.0,246.8596050691373,20.594315270185803,2.6220647605513627,2.139408455903081,500.00000000000045
634.9380015481544,528.2675886411489,-14.688364566390277,-14.224463897690043,90.02623843041061,1.0,1.3010478021922536,3.239115537904553,-13.068920863991735,-16.30780826878882,1.0,247.8622830324593,20.565549652922726,2.6155696024638746,2.136637328792273,500.00000000000045
636.0819798724441,529.2675886411489,-14.71730867161233,-14.251390523905036,90.00327452715973,1.0,1.3022224476301816,3.2349589667356895,-13.102221645241713,-16.332395697982946,1.0,248.8649453867604,20.53679297756966,2.6090830914577543,2.133872411844389,500.00000000000045
637.2256449548279,530.2675886411489,-14.746241473593983,-14.278317150120023,89.79643284660249,1.0,1.3002492213998558,3.227366682781806,-13.13437496555423,-16.358107981633736,1.0,249.86759225404518,20.5080451742341,2.6026051678432323,2.1311135360175464,500.00000000000045
638.3689963453653,531.2675886411489,-14.775163012365624,-14.305243776335011,90.81228358083452,1.0,1.302345152962004,3.2233212461432146,-13.16513668430423,-16.38518934042702,1.0,250.87022375495684,20.479306173803394,2.5961357740307,2.128360534595887,500.00000000000045
639.5120335948365,532.2675886411489,-14.804073327572667,-14.332170402550002,90.58957101871191,1.0,1.3032737857374679,3.219502481405314,-13.196166957741724,-16.41197969740361,1.0,251.8728400091436,20.450575907734844,2.5896748545307093,2.1256132431895756,500.00000000000045
640.6547562547441,533.2675886411489,-14.83297245847558,-14.359097028764987,91.73698674582744,1.0,1.303986982701488,3.2114671648385524,-13.228515590554252,-16.43742932639691,1.0,252.8754411349971,20.421854308205724,2.583222355953975,2.1228714997348,500.00000000000045
641.7971638773138,534.2675886411489,-14.861860443950064,-14.386023654979978,92.37980749673672,1.0,1.3037732842165182,3.2044400400835684,-13.260742153054252,-16.462978734845876,1.0,253.87802724970453,20.393141308083216,2.5767782270113697,2.120135144493771,500.00000000000045
642.9392560154937,535.2675886411489,-14.890737322486842,-14.412950281194963,92.26776254998552,1.0,1.3048803990691187,3.200862646381225,-13.291625942116752,-16.489848702856932,1.0,254.88059846934044,20.36443684087189,2.5703424185139303,2.117404020054723,500.00000000000045
644.0810322229567,536.2675886411489,-14.919603132191725,-14.439876907409953,93.11383322767341,1.0,1.3048453599592063,3.1954128499424357,-13.324121059304247,-16.515085205079203,1.0,255.8831549089714,20.335740840653784,2.563914883372854,2.114677971331912,500.00000000000045
645.2224920540993,537.2675886411489,-14.948457910785692,-14.466803533624946,93.18063044549116,1.0,1.3043785175717715,3.1883349217882184,-13.356347621804247,-16.540568199767137,1.0,256.88569668240723,20.307053242230893,2.557495576599498,2.1119568455656195,500.00000000000045
646.3636350640435,538.2675886411489,-14.977301695604808,-14.49373015983993,93.78686504162937,1.0,1.304806101147146,3.184170006754748,-13.387084926491724,-16.567518464717892,1.0,257.8882239024237,20.278373980997628,2.551084455305382,2.109240492322148,500.00000000000045
647.5044608086365,539.2675886411489,-15.006134523600224,-14.520656786054921,93.61176381882134,1.0,1.304908962857196,3.179207295203504,-13.418261684304241,-16.594007362896207,1.0,258.8907366806183,20.24970299302325,2.544681478702186,2.106528763493825,500.00000000000045
648.6449688444516,540.2675886411489,-15.034956431338173,-14.54758341226991,93.33681445579477,1.0,1.305005525333893,3.172079726400888,-13.450488246804241,-16.619424615872106,1.0,259.893235127633,20.221040214924557,2.5382866081017523,2.1038215132989992,500.00000000000045
649.7851587287884,541.2675886411489,-15.063767455000061,-14.574510038484899,94.50713892490394,1.0,1.306492776222173,3.1678655508683633,-13.482714809304241,-16.64482010069588,1.0,260.89571935302314,20.19238558394082,2.5318998069160825,2.101118598282044,500.00000000000045
650.9250300196742,542.2675886411489,-15.092567630382348,-14.601436664699886,95.53451903880712,1.0,1.3076849097386627,3.162853955277882,-13.512402309304235,-16.67273295146046,1.0,261.898189465166,20.163739037986062,2.52552104065734,2.098419877313354,500.00000000000045
652.0645822758635,543.2675886411489,-15.121356992896608,-14.628363290914875,95.54943839581424,1.0,1.308325345315228,3.155677875266207,-13.546093715554235,-16.69662027023898,1.0,262.9006455715357,20.1351005154919,2.5191502769378507,2.0957252115893503,500.00000000000045
653.2038150568388,544.2675886411489,-15.150135577569557,-14.655289917129865,94.71461281272278,1.0,1.3069716348160152,3.148485870360247,-13.577954067116735,-16.72231708802238,1.0,263.9030877786373,20.10646995544488,2.512787485470099,2.0930344646324732,500.00000000000045
654.3427279228122,545.2675886411489,-15.178903419042967,-14.682216543344854,93.75180575079524,1.0,1.3053508272962848,3.146356186102153,-13.60800777805423,-16.749799060031705,1.0,264.9055161916803,20.077847297573925,2.5064326380667343,2.0903475022911886,500.00000000000045
655.481320434724,546.2675886411489,-15.207660551573696,-14.709143169559843,92.94616747494229,1.0,1.3060116172695908,3.142062379739187,-13.64023434055423,-16.775086762593162,1.0,265.90793091518015,20.049232482005408,2.500085708640563,2.087664192739985,500.00000000000045
656.6195921542447,547.2675886411489,-15.236407009033826,-14.73606979577483,92.96098766696244,1.0,1.3054144465518411,3.1318936322137034,-13.672290004616741,-16.80052401345091,1.0,266.9103320525135,20.02062544951815,2.4937466732045546,2.0849844064793737,500.00000000000045
657.7575426437751,548.2675886411489,-15.265142824910384,-14.76299642198982,94.64139504992224,1.0,1.3095248468822565,3.12898482645312,-13.703613246804252,-16.826672403016516,1.0,267.91271970606215,19.99202614146094,2.4874155098718402,2.082308016335889,500.00000000000045
658.8951714664469,549.2675886411489,-15.293868032305625,-14.789923048204809,97.06564200436324,1.0,1.313852638688149,3.1224474068649783,-13.734374965554252,-16.853361099056997,1.0,268.9150939773176,19.96343449969251,2.4810921988557113,2.0796348974620886,500.00000000000045
660.0324781861225,550.2675886411489,-15.322582663936828,-14.816849674419796,98.18880663943789,1.0,1.3114224249657436,3.118092035392067,-13.766625942116775,-16.87853938575688,1.0,269.9174549667111,19.934850466678967,2.4747767224696204,2.076964927336554,500.00000000000045
661.1694623673968,551.2675886411489,-15.351286752136474,-14.843776300634785,99.71422754134025,1.0,1.3131173665144977,3.1118172635522257,-13.79777828586677,-16.90479521840618,1.0,270.9198027737576,19.90627398541139,2.4684690651271817,2.074297985763889,500.00000000000045
662.3061235755966,552.2675886411489,-15.379980328852042,-14.870702926849773,100.8465983055123,1.0,1.3144659498192381,3.1056251576182987,-13.829980434304247,-16.929980223399838,1.0,271.9221374972127,19.877704999315853,2.4621692133421704,2.07163395487472,500.00000000000045
663.4424613767819,553.2675886411489,-15.408663425646154,-14.897629553064764,101.6062166207559,1.0,1.3156591682794911,3.1012248137034177,-13.860961879616724,-16.956364971675583,1.0,272.9244592346016,19.849143452523293,2.4558771557285217,2.0689727191256977,500.00000000000045
664.5784753377452,554.2675886411489,-15.4373360736966,-14.924556179279753,102.2678778889016,1.0,1.3156679545335985,3.0945147801757287,-13.892114223366747,-16.98255792402645,1.0,273.9267680826901,19.82058928959964,2.449592883000334,2.066314165299495,500.00000000000045
665.7141650260133,555.2675886411489,-15.46599830379617,-14.951482805494742,102.4095955849891,1.0,1.3163542223856188,3.0886689950384962,-13.924121059304241,-17.007875548288098,1.0,274.92906413738007,19.792042455605753,2.4433163879718656,2.0636581825048093,500.00000000000045
666.8495300098475,556.2675886411489,-15.494650146352825,-14.978409431709728,102.83565906864652,1.0,1.3150051566833505,3.0842246764500274,-13.955297817116758,-17.034002475588892,1.0,275.93134749361786,19.763502896149987,2.4370476655575355,2.0610046621763587,500.00000000000045
667.9845698582435,557.2675886411489,-15.52329163138964,-15.005336057924717,102.72513020229258,1.0,1.3149220887244937,3.0770803696738938,-13.986450160866724,-17.060133101912555,1.0,276.9336182454595,19.73497055735055,2.4307867127719245,2.058353498074887,500.00000000000045
669.1192841409323,558.2675886411489,-15.551922788544744,-15.032262684139708,103.18367280894822,1.0,1.3156360322983756,3.071826025368665,-14.018261684304235,-17.08558389278525,1.0,277.9358764862151,19.70644538575317,2.4245335287297745,2.05570458628716,500.00000000000045
