<<<<<<< HEAD
lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
565.062178188185,467.27015107136094,-12.77742046454938,0.0,0.0,70.42087408940188,0.8796996505317394,3.674875763109526,-10.939982582994617,-14.614858346104143,70.42087408940188,187.0,192.35860704032024,3.096719322320725,2.40223336278814,500.0000000000003
566.2252901871273,468.27015107136094,-12.807232973434566,0.0,0.0,68.2559305468767,0.8807561336362956,3.6524695308798982,-10.980998207994617,-14.633467738874515,68.2559305468767,188.0,192.32879453143505,3.087831519472654,2.3978103456607753,500.0000000000003
567.3881170280185,469.27015107136094,-12.837034023813345,0.0,0.0,67.90539483425255,0.8798186891772151,3.632970069137457,-11.020548989244617,-14.653519058382074,67.90539483425255,189.0,192.29899348105627,3.0789688417468213,2.3933997174566226,500.0000000000003
568.5506582170475,470.27015107136094,-12.866823615685746,0.0,0.0,67.49579125024411,0.8771229891479482,3.6134476903822588,-11.060099770494617,-14.673547460876875,67.49579125024411,190.0,192.26920388918387,3.0701312891432266,2.3890014781756825,500.0000000000003
569.7129132610863,471.27015107136094,-12.89660174905174,0.0,0.0,65.00684536770314,0.8784248655047985,3.596832082114247,-11.098185707994617,-14.695017790108864,65.00684536770314,191.0,192.23942575581788,3.0613188616618707,2.3846156278179547,500.0000000000003
570.8748816676913,472.27015107136094,-12.926368423911356,0.0,0.0,66.92746232427817,0.8783415052790138,3.5831232443334784,-11.134806801744617,-14.717930046078095,66.92746232427817,192.0,192.20965908095826,3.0525315593027527,2.3802421663834394,500.0000000000003
572.036562945104,473.27015107136094,-12.956123640264565,0.0,0.0,71.53882675441946,0.8797258893007283,3.569391489539896,-11.171427895494617,-14.740819385034513,71.53882675441946,193.0,192.17990386460505,3.043769382065873,2.375881093872136,500.0000000000003
573.1979566022521,474.27015107136094,-12.985867398111367,0.0,0.0,72.28197848054697,0.8818910837879601,3.5556368177335003,-11.208048989244617,-14.763685806978117,72.28197848054697,194.0,192.15016010675825,3.0350323299512314,2.371532410284045,500.0000000000003
574.3590621487497,475.27015107136094,-13.015599697451762,0.0,0.0,70.84069686676867,0.8820743831925427,3.5477186039142907,-11.241740395494617,-14.789458999408907,70.84069686676867,195.0,192.12042780741785,3.026320402958828,2.367196115619166,500.0000000000003
575.5198790948984,476.27015107136094,-13.045320538285807,0.0,0.0,69.48641680510536,0.8800078630850714,3.536847785582381,-11.276896645494617,-14.813744431076998,69.48641680510536,196.0,192.0907069665838,3.017633601088663,2.3628722098774997,500.0000000000003
576.6804069516879,477.27015107136094,-13.075029920613417,0.0,0.0,69.40801707571973,0.8819241452860525,3.5288837377376012,-11.310588051744617,-14.839471789482218,69.40801707571973,197.0,192.0609975842562,3.0089719243407362,2.3585606930590455,500.0000000000003
577.8406452307972,478.27015107136094,-13.10472784443462,0.0,0.0,69.42512864922901,0.8832843740226298,3.5213850541300076,-11.344035317369617,-14.865420371499624,69.42512864922901,198.0,192.031299660435,3.000335372715048,2.3542615651638035,500.0000000000003
579.0005934445945,479.27015107136094,-13.134414309749445,0.0,0.0,71.84801284374589,0.8823385972597135,3.518257984759657,-11.375285317369617,-14.893543302129274,71.84801284374589,199.0,192.00161319512017,2.9917239462115974,2.3499748261917737,500.0000000000003
580.1602511061391,480.27015107136094,-13.164089316557892,0.0,0.0,72.81133011076236,0.8814208669377916,3.51120174837655,-11.408488442369617,-14.919690190746167,72.81133011076236,200.0,191.97193818831173,2.9831376448303857,2.345700476142956,500.0000000000003
581.3196177291808,481.27015107136094,-13.193752864859931,0.0,0.0,73.26757199274925,0.8831484449859289,3.508028844980629,-11.439738442369617,-14.947767287350246,73.26757199274925,201.0,191.94227464000969,2.9745764685714122,2.3414385150173507,500.0000000000003
582.4786928281619,482.27015107136094,-13.223404954655564,0.0,0.0,72.06370043641891,0.8845169741412676,3.5048330245718944,-11.470988442369617,-14.975821466941511,72.06370043641891,202.0,191.91262255021405,2.9660404174346766,2.337188942814958,500.0000000000003
583.6374759182172,483.27015107136094,-13.25304558594479,0.0,0.0,70.75398227149617,0.881857216057979,3.505520537150346,-11.500285317369617,-15.005805854519963,70.75398227149617,203.0,191.88298191892483,2.9575294914201793,2.332951759535777,500.0000000000003
584.7959665151749,484.27015107136094,-13.282674758727637,0.0,0.0,70.80870393588884,0.8847023586852787,3.506185132716041,-11.529582192369617,-15.035767325085658,70.80870393588884,204.0,191.85335274614198,2.9490436905279207,2.3287269651798086,500.0000000000003
585.9541641355572,485.27015107136094,-13.312292473004078,0.0,0.0,71.84166079929673,0.8844348052370867,3.5068268112689225,-11.558879067369617,-15.06570587863854,71.84166079929673,205.0,191.82373503186554,2.9405830147579,2.3245145597470525,500.0000000000003
587.1120682965815,486.27015107136094,-13.34189872877414,0.0,0.0,75.6368370283999,0.8848597189785474,3.507445572809047,-11.588175942369617,-15.095621515178664,75.6368370283999,206.0,191.79412877609548,2.932147464110117,2.3203145432375085,500.0000000000003
588.2696785161605,487.27015107136094,-13.371493526037796,0.0,0.0,75.2897618533425,0.8863073865896381,3.508041417336358,-11.617472817369617,-15.125514234705975,75.2897618533425,207.0,191.76453397883182,2.923737038584573,2.316126915651177,500.0000000000003
589.4269943129035,488.27015107136094,-13.401076864795044,0.0,0.0,71.46233764886983,0.8839475787559058,3.512520594850855,-11.644816567369617,-15.157337162220472,71.46233764886983,208.0,191.73495064007457,2.9153517381812675,2.3119516769880573,500.0000000000003
590.5840152061165,489.27015107136094,-13.430648745045886,0.0,0.0,69.47251952158513,0.8850652227272864,3.5169768553525387,-11.672160317369617,-15.189137172722155,69.47251952158513,209.0,191.70537875982373,2.9069915629002,2.30778882724815,500.0000000000003
591.740740715804,490.27015107136094,-13.46020916679035,0.0,0.0,72.07185887216565,0.8844995541411454,3.5253164488414654,-11.697550942369617,-15.222867391211082,72.07185887216565,210.0,191.67581833807927,2.89865651274137,2.3036383664314553,500.0000000000003
592.897170362668,491.27015107136094,-13.489758130028434,0.0,0.0,76.77263853556451,0.8886071569785599,3.5336331253176354,-11.722941567369617,-15.256574692687252,76.77263853556451,211.0,191.64626937484118,2.890346587704779,2.2995002945379723,500.0000000000003
594.0533036681105,492.27015107136094,-13.519295634760084,0.0,0.0,77.78647943629585,0.8881701262999498,3.541926884780935,-11.748332192369617,-15.290259077150552,77.78647943629585,212.0,191.61673187010953,2.882061787790426,2.295374611567702,500.0000000000003
595.2091401542328,493.27015107136094,-13.548821680985355,0.0,0.0,75.84953359151405,0.8899896693375902,3.5541039772314775,-11.771769692369617,-15.325873669601094,75.84953359151405,213.0,191.58720582388426,2.8738021129983116,2.2912613175206435,500.0000000000003
596.3646793438371,494.27015107136094,-13.578336268704248,0.0,0.0,75.26595886993255,0.8920204420590364,3.5623519026692634,-11.797160317369617,-15.35951222003888,75.26595886993255,214.0,191.55769123616537,2.865567563328435,2.2871604123967977,500.0000000000003
597.5199207604269,495.27015107136094,-13.607839397916706,0.0,0.0,76.74900091061227,0.8900296814626243,3.5759480048441787,-11.819865395494617,-15.395813400338795,76.74900091061227,215.0,191.5281881069529,2.857358138780797,2.283071896196164,500.0000000000003
598.6748639282077,496.27015107136094,-13.637331068622785,0.0,0.0,76.49816978523904,0.8882523701103475,3.5909860337563373,-11.841838051744617,-15.432824085500954,76.49816978523904,216.0,191.49869643624683,2.849173839355397,2.278995768918743,500.0000000000003
599.8295083720876,497.27015107136094,-13.666811280822486,0.0,0.0,75.28781860064282,0.8933732895513101,3.562055833155739,-11.885783364244617,-15.447839197400356,75.28781860064282,217.0,191.46921622404713,2.8410146650522354,2.2749320305645337,500.0000000000003
600.983853617678,498.27015107136094,-13.69628003451578,0.0,0.0,76.37587633909334,0.9010024940967032,3.533102715542327,-11.929728676744617,-15.462831392286944,76.37587633909334,218.0,191.43974747035384,2.832880615871312,2.2708806811335367,500.0000000000003
602.1378991912945,499.27015107136094,-13.725737329702667,0.0,0.0,80.32897563060033,0.9263689750374117,3.5070563684161016,-11.972209145494617,-15.479265513910718,80.32897563060033,219.0,191.41029017516695,2.824771691812627,2.2668417206257523,500.0000000000003
603.2916446199572,500.27015107136094,-13.755183166383148,0.0,0.0,80.57711807245596,0.9145692173181565,3.4839167917770624,-12.013224770494617,-15.497141562271679,80.57711807245596,220.0,191.38084433848647,2.81668789287618,2.2628151490411796,500.0000000000003
604.445089431392,501.27015107136094,-13.78461754455725,0.0,0.0,77.30622610747287,0.8951738084852501,3.4607542981252664,-12.054240395494617,-15.514994693619883,77.30622610747287,221.0,191.35140996031237,2.8086292190619715,2.2588009663798196,500.0000000000003
605.5982331540307,502.27015107136094,-13.814040464224945,0.0,0.0,77.4833611877184,0.8965512614764407,3.4404985749606567,-12.093791176744617,-15.534289751705273,77.4833611877184,222.0,191.32198704064467,2.8005956703700012,2.254799172641672,500.0000000000003
606.7510753170117,503.27015107136094,-13.843451925386262,0.0,0.0,83.48237265286753,0.8952098625100344,3.4231496222832902,-12.131877114244617,-15.555026736527907,83.48237265286753,223.0,191.29257557948335,2.7925872468002693,2.2508097678267363,500.0000000000003
607.9036154501808,504.27015107136094,-13.872851928041172,0.0,0.0,85.02626504822183,0.8966321058705791,3.40577775259311,-12.169963051744617,-15.575740804337727,85.02626504822183,224.0,191.26317557682844,2.784603948352775,2.246832751935013,500.0000000000003
609.0558530840923,505.27015107136094,-13.902240472189675,0.0,0.0,78.85034405411807,0.8973749841820696,3.3913126533901163,-12.206584145494617,-15.597896798884733,78.85034405411807,225.0,191.23378703267994,2.7766457750275197,2.2428681249665017,500.0000000000003
610.2077877500087,506.27015107136094,-13.9316175578318,0.0,0.0,79.24297946756815,0.8964875468930893,3.3768246371743658,-12.243205239244617,-15.620029876418982,79.24297946756815,226.0,191.20440994703782,2.768712726824502,2.238915886921203,500.0000000000003
611.3594189799024,507.27015107136094,-13.960983184967517,0.0,0.0,84.46498691854868,0.8994396141276889,3.3652433914458015,-12.278361489244617,-15.643604880690418,84.46498691854868,227.0,191.1750443199021,2.760804803743723,2.2349760377991164,500.0000000000003
612.5107463064556,508.27015107136094,-13.990337353596829,0.0,0.0,83.89532677633088,0.898766205456234,3.3536392287044237,-12.313517739244617,-15.66715696794904,83.89532677633088,228.0,191.1456901512728,2.752922005785182,2.2310485776002418,500.0000000000003
613.6617692630615,509.27015107136094,-14.019680063719761,0.0,0.0,81.58100420621759,0.9009073531205997,3.342012148950289,-12.348673989244617,-15.690686138194906,81.58100420621759,229.0,191.11634744114986,2.7450643329488797,2.22713350632458,500.0000000000003
614.8124873838238,510.27015107136094,-14.049011315336287,0.0,0.0,80.53005338962885,0.9013351211958469,3.3357332459333406,-12.381144692369617,-15.716877938302957,80.53005338962885,230.0,191.08701618953333,2.7372317852348154,2.22323082397213,500.0000000000003
615.9629002035595,511.27015107136094,-14.078331108446434,0.0,0.0,81.65174334151561,0.8987508879761626,3.3279665821536355,-12.414347817369617,-15.742314399523252,81.65174334151561,231.0,191.05769639642318,2.7294243626429893,2.2193405305428926,500.0000000000003
617.113007257797,512.2701510713609,-14.107639443050147,0.0,0.0,86.29386731610794,0.9004059991254812,3.32017700136106,-12.447550942369617,-15.767727943730677,86.29386731610794,232.0,191.02838806181947,2.7216420651734015,2.2154626260368673,500.0000000000003
618.2628080827789,513.2701510713609,-14.136936319147509,0.0,0.0,89.46354806673753,0.9053778466859669,3.3123645035557843,-12.480754067369617,-15.793118570925401,89.46354806673753,233.0,190.9990911857221,2.713884892826052,2.211597110454054,500.0000000000003
619.4123022154612,514.2701510713609,-14.166221736738436,0.0,0.0,85.87617624785526,0.9032017422364441,3.308435338737638,-12.512004067369617,-15.820439406107255,85.87617624785526,234.0,190.96980576813118,2.7061528456009407,2.2077439837944532,500.0000000000003
620.5614891935144,515.2701510713609,-14.195495695822984,0.0,0.0,83.42032572873359,0.9039260490484137,3.3044832569067353,-12.543254067369617,-15.847737324276352,83.42032572873359,235.0,190.94053180904663,2.6984459234980678,2.203903246058065,500.0000000000003
621.7103685553245,516.2701510713609,-14.224758196401126,0.0,0.0,85.2514573983517,0.9065282814178106,3.3005082580630187,-12.574504067369617,-15.875012325432635,85.2514573983517,236.0,190.9112693084685,2.6907641265174327,2.200074897244889,500.0000000000003
622.8589398399931,517.2701510713609,-14.25400923847289,0.0,0.0,86.11686359940995,0.904946823126426,3.3004165922065454,-12.603800942369617,-15.904217534576162,86.11686359940995,237.0,190.88201826639673,2.6831074546590363,2.1962589373549246,500.0000000000003
624.0072025873384,518.2701510713609,-14.283248822038246,0.0,0.0,87.0408144082412,0.9036242108988009,3.2963957593372584,-12.635050942369617,-15.931446701706875,87.0408144082412,238.0,190.85277868283137,2.675475907922878,2.192455366388173,500.0000000000003
625.1551563378952,519.2701510713609,-14.312476947097196,0.0,0.0,87.89003527423574,0.906272854445564,3.2962582594551577,-12.664347817369617,-15.960606076824774,87.89003527423574,239.0,190.82355055777242,2.667869486308958,2.1886641843446335,500.0000000000003
626.3028006329159,520.2701510713609,-14.341693613649767,0.0,0.0,85.45502005837261,0.9046442808966859,3.3000040925603003,-12.691691567369617,-15.991695659929917,85.45502005837261,240.0,190.79433389121985,2.6602881898172765,2.1848853912243063,500.0000000000003
627.4501350143721,521.2701510713609,-14.370898821695931,0.0,0.0,83.0894895752499,0.9023293302948143,3.303727008652629,-12.719035317369617,-16.022762326022246,83.0894895752499,241.0,190.76512868317369,2.652732018447833,2.181118987027191,500.0000000000003
628.597159024953,522.2701510713609,-14.400092571235689,0.0,0.0,84.85413019501448,0.9034452474771365,3.3069387264821444,-12.746623207994617,-16.05356193447676,84.85413019501448,242.0,190.73593493363393,2.6452009722006276,2.1773649717532884,500.0000000000003
629.7438722080682,523.2701510713609,-14.429274862269068,0.0,0.0,87.66438356975414,0.9039120888354673,3.312568933548903,-12.772990395494617,-16.08555932904352,87.66438356975414,243.0,190.70675264260055,2.6376950510756605,2.173623345402598,500.0000000000003
630.8902741078465,524.2701510713609,-14.45844569479604,0.0,0.0,87.22974902771057,0.9064433567136071,3.3181762236028476,-12.799357582994617,-16.117533806597464,87.22974902771057,244.0,190.67758181007358,2.6302142550729317,2.1698941079751197,500.0000000000003
632.0363642691382,525.2701510713609,-14.487605068816606,0.0,0.0,83.93664730098499,0.906989527571654,3.3266902841439787,-12.824259926744617,-16.150950210888595,83.93664730098499,245.0,190.648422436053,2.6227585841924412,2.166177259470854,500.0000000000003
633.182142237514,526.2701510713609,-14.516752984330793,0.0,0.0,87.36720788813727,0.9127982078311059,3.338111115172353,-12.847697426744617,-16.18580854191697,87.36720788813727,246.0,190.61927452053882,2.615328038434189,2.1624727998898,500.0000000000003
634.327607559267,527.2701510713609,-14.545889441338574,0.0,0.0,92.26704252869786,0.9138557057880036,3.3495090291879137,-12.871134926744617,-16.22064395593253,92.26704252869786,247.0,190.59013806353104,2.607922617798175,2.1587807292319585,500.0000000000003
635.4727597814126,528.2701510713609,-14.575014439839975,0.0,0.0,91.71377187093003,0.9100643508503862,3.3638137136907176,-12.893107582994617,-16.256921296685334,91.71377187093003,248.0,190.56101306502964,2.600542322284399,2.1551010474973293,500.0000000000003
636.617598451689,529.2701510713609,-14.60412797983497,0.0,0.0,88.12519424258426,0.9121222133148136,3.378095481180708,-12.915080239244617,-16.293175720425324,88.12519424258426,249.0,190.53189952503465,2.5931871518928618,2.1514337546859124,500.0000000000003
637.762123118558,530.2701510713609,-14.633230061323559,0.0,0.0,88.77774762727131,0.9092521347843172,3.3952840191578844,-12.935588051744617,-16.3308720709025,88.77774762727131,250.0,190.50279744354606,2.5858571066235627,2.1477788507977076,500.0000000000003
638.9063333312057,531.2701510713609,-14.66232068430574,0.0,0.0,90.31348853919553,0.9121227590283691,3.3685043276222473,-12.978068520494617,-16.346572848116864,90.31348853919553,251.0,190.47370682056388,2.5785521864765015,2.1441363358327155,500.0000000000003
640.0502286395429,532.2701510713609,-14.691399848781543,0.0,0.0,89.75412090174996,0.9133794647630944,3.3417017190738534,-13.020548989244617,-16.36225070831847,89.75412090174996,252.0,190.44462765608807,2.571272391451679,2.140506209790935,500.0000000000003
641.193808594205,533.2701510713609,-14.720467554750968,0.0,0.0,92.84129238030437,0.9138872107174175,3.3178058810127027,-13.061564614244617,-16.37937049525732,92.84129238030437,253.0,190.41555995011865,2.5640177215490945,2.1368884726723674,500.0000000000003
642.3370727465544,534.2701510713609,-14.749523802213957,0.0,0.0,93.38491782338315,0.913590672019424,3.2938871259386815,-13.102580239244617,-16.396467365183298,93.38491782338315,254.0,190.38650370265566,2.5567881767687486,2.133283124477012,500.0000000000003
643.480020648679,535.2701510713609,-14.778568591170568,0.0,0.0,91.84153139278715,0.914431313817736,3.2728751413519035,-13.142131020494617,-16.41500616184652,91.84153139278715,255.0,190.35745891369905,2.54958375711064,2.129690165204868,500.0000000000003
644.6226518533937,536.2701510713609,-14.807601921620801,0.0,0.0,91.73692051681883,0.9148104484909839,3.2547699272523687,-13.180216957994617,-16.434986885246985,91.73692051681883,256.0,190.32842558324882,2.542404462574771,2.126109594855937,500.0000000000003
645.7649659142414,537.2701510713609,-14.836623793564598,0.0,0.0,93.11109719155593,0.9141956109009587,3.2366417961399634,-13.218302895494617,-16.45494469163458,93.11109719155593,257.0,190.29940371130502,2.5352502931611394,2.122541413430218,500.0000000000003
646.9069623854926,538.2701510713609,-14.865634207002017,0.0,0.0,95.75443588355756,0.9142223489893971,3.2214204355148013,-13.254923989244617,-16.476344424759418,95.75443588355756,258.0,190.2703932978676,2.5281212488697458,2.1189856209277114,500.0000000000003
648.0486408221468,539.2701510713609,-14.894633161933058,0.0,0.0,92.52606172997366,0.9143840065285911,3.2061761578768824,-13.291545082994617,-16.4977212408715,92.52606172997366,259.0,190.24139434293656,2.5210173297005913,2.1154422173484173,500.0000000000003
649.1900007799318,540.2701510713609,-14.923620658357692,0.0,0.0,90.59741386499718,0.9151463120465751,3.19090896322615,-13.328166176744617,-16.519075139970766,90.59741386499718,260.0,190.21240684651193,2.5139385356536748,2.111911202692335,500.0000000000003
650.331041815306,541.2701510713609,-14.952596696275918,0.0,0.0,94.6564561840978,0.9164925385106054,3.1785485390626036,-13.363322426744617,-16.54187096580722,94.6564561840978,261.0,190.1834308085937,2.5068848667289965,2.1083925769594654,500.0000000000003
651.4717634854575,542.2701510713609,-14.981561275687739,0.0,0.0,97.74147394215561,0.9183958028534025,3.1661651978862437,-13.398478676744617,-16.56464387463086,97.74147394215561,262.0,190.15446622918188,2.499856322926556,2.1048863401498075,500.0000000000003
652.6121653483054,543.2701510713609,-15.01051439659318,0.0,0.0,97.98953085686207,0.9199095745279295,3.157176908447127,-13.431925942369617,-16.589102850816744,97.98953085686207,263.0,190.12551310827644,2.4928529042463543,2.101392492263362,500.0000000000003
653.7522469624998,544.2701510713609,-15.039456058992215,0.0,0.0,96.18344097120098,0.9173755985091008,3.1447477332451967,-13.467082192369617,-16.611829925614813,96.18344097120098,264.0,190.0965714458774,2.4858746106883904,2.097911033300129,500.0000000000003
654.892007887423,545.2701510713609,-15.068386262884871,0.0,0.0,91.66457806075778,0.9145612869015783,3.1362018910305096,-13.500285317369617,-16.636487208400126,91.66457806075778,265.0,190.06764124198475,2.478921442252665,2.0944419632601083,500.0000000000003
656.0314476831887,546.2701510713609,-15.097305008271121,0.0,0.0,87.15858391893607,0.9153783567684637,3.127633131803009,-13.533488442369617,-16.661121574172626,87.15858391893607,266.0,190.0387224965985,2.471993398939178,2.0909852821432997,500.0000000000003
657.1705659106445,547.2701510713609,-15.126212295150964,0.0,0.0,88.80830727014973,0.9148613883874871,3.1190414555626944,-13.566691567369617,-16.68573302293231,88.80830727014973,267.0,190.00981520971865,2.465090480747929,2.0875409899497033,500.0000000000003
658.3093621313708,548.2701510713609,-15.155108123524428,0.0,0.0,96.20423848680048,0.9215141607487679,3.114333112309623,-13.597941567369617,-16.71227467967924,96.20423848680048,268.0,189.9809193813452,2.4582126876789188,2.0841090866793195,500.0000000000003
659.4478359076818,549.2701510713609,-15.183992493391486,0.0,0.0,99.49037501071143,0.9271361013876233,3.1096018520437383,-13.629191567369617,-16.738793419413355,99.49037501071143,269.0,189.95203501147813,2.451360019732146,2.0806895723321475,500.0000000000003
660.5859868026266,550.2701510713609,-15.212865404752137,0.0,0.0,97.84063907423206,0.9228293343846283,3.1048476747650398,-13.660441567369617,-16.765289242134656,97.84063907423206,270.0,189.92316210011748,2.444532476907612,2.077282446908188,500.0000000000003
661.7238143799882,551.2701510713609,-15.241726857606409,0.0,0.0,100.17939375145852,0.9257123596659718,3.1015354242235844,-13.690959145494617,-16.7924945697182,100.17939375145852,271.0,189.8943006472632,2.4377300592053164,2.073887710407441,500.0000000000003
662.8613182042858,552.2701510713609,-15.270576851954274,0.0,0.0,102.24698230627382,0.9272301437639181,3.0977119754193154,-13.721720864244617,-16.819432839663932,102.24698230627382,272.0,189.86545065291534,2.4309527666252584,2.0705053628299055,500.0000000000003
663.998497840774,553.2701510713609,-15.299415387795733,0.0,0.0,102.32696002447028,0.9289986815272671,3.096795297102233,-13.751017739244617,-16.84781303634685,102.32696002447028,273.0,189.83661211707388,2.424200599167439,2.0671354041755827,500.0000000000003
665.1353528554438,554.2701510713609,-15.328242465130813,0.0,0.0,102.54404167193388,0.9289789843474335,3.0987853892723933,-13.778849770494617,-16.87763515976701,102.54404167193388,274.0,189.8077850397388,2.417473556831858,2.0637778344444726,500.0000000000003
666.2718828150233,555.2701510713609,-15.357058083959487,0.0,0.0,103.19453180462824,0.9301662708325785,3.1007525644297402,-13.806681801744617,-16.907434366174357,103.19453180462824,275.0,189.77896942091013,2.4107716396185155,2.0604326536365742,500.0000000000003
667.4080872869779,556.2701510713609,-15.385862244281782,0.0,0.0,102.86783044663298,0.92831443073727,3.1056265100743303,-13.833048989244617,-16.938675499318947,102.86783044663298,276.0,189.75016526058783,2.4040948475274106,2.057099861751888,500.0000000000003
668.5439658395103,557.2701510713609,-15.41465494609767,0.0,0.0,100.35125688323387,0.9281403570887876,3.1104775387061068,-13.859416176744617,-16.969893715450723,100.35125688323387,277.0,189.72137255877195,2.397443180558544,2.053779458790414,500.0000000000003
669.6795180415619,558.2701510713609,-15.443436189407151,0.0,0.0,103.81705014376803,0.9292425381061329,3.1182353378250696,-13.884318520494617,-17.002553858319686,103.81705014376803,278.0,189.69259131546247,2.3908166387119163,2.050471444752153,500.0000000000003
670.8147434628131,559.2701510713609,-15.472205974210226,0.0,0.0,108.28942813322556,0.9311457671253337,3.1259702199312187,-13.909220864244617,-17.035191084175835,108.28942813322556,279.0,189.6638215306594,2.3842152219875263,2.0471758196371037,500.0000000000003
671.9496416736827,560.2701510713609,-15.500964300506922,0.0,0.0,104.655310678776,0.9313434282627434,3.139541560024611,-13.931193520494617,-17.070735080519228,104.655310678776,280.0,189.6350632043627,2.3776389303853747,2.043892583445267,500.0000000000003
673.08421224533,561.2701510713609,-15.52971116829724,0.0,0.0,101.32395057314716,0.9307327917873213,3.1501602956052466,-13.954631020494617,-17.104791316099863,101.32395057314716,281.0,189.60631633657238,2.3710877639054617,2.040621736176642,500.0000000000003
674.2184547496541,562.2701510713609,-15.558446577581122,0.0,0.0,103.02598087666684,0.9320879510495518,3.1666154891730116,-13.975138832994617,-17.14175432216763,103.02598087666684,282.0,189.5775809272885,2.364561722547786,2.037363277831229,500.0000000000003
675.3523687592948,563.2701510713609,-15.587170528358627,0.0,0.0,104.73738277253733,0.9327091232708093,3.18304776572802,-13.995646645494617,-17.178694411222637,104.73738277253733,283.0,189.548856976511,2.35806080631235,2.0341172084090293,500.0000000000003
676.4859538476329,564.2701510713609,-15.615883020629752,0.0,0.0,104.26508649489779,0.9330312541480462,3.1994571252702713,-14.016154457994617,-17.215611583264888,104.26508649489779,284.0,189.52014448423986,2.3515850151991513,2.0308835279100412,500.0000000000003
677.6192095887908,565.2701510713609,-15.644584054394443,0.0,0.0,107.15550578806142,0.9330430709575094,3.207054505299652,-14.041056801744617,-17.24811130704427,107.15550578806142,285.0,189.49144345047517,2.345134349208191,2.0276622363342653,500.0000000000003
678.7521355576329,566.2701510713609,-15.673273629652755,0.0,0.0,107.33298923797793,0.9339154682949102,3.1794727183162763,-14.083537270494617,-17.263009988810893,107.33298923797793,286.0,189.46275387521686,2.3387088083394687,2.024453333681702,500.0000000000003
679.884731329766,567.2701510713609,-15.701951746404688,0.0,0.0,103.48239164393681,0.9340108766033833,3.1547977018201436,-14.124552895494617,-17.27935059731476,103.48239164393681,287.0,189.43407575846493,2.332308392592985,2.0212568199523506,500.0000000000003
681.0169964815396,568.2701510713609,-15.730618404650215,0.0,0.0,103.38760212442503,0.9306764931674748,3.1330294558111973,-14.164103676744617,-17.297133132555814,103.38760212442503,288.0,189.4054091002194,2.3259331019687397,2.018072695146212,500.0000000000003
682.148930590047,569.2701510713609,-15.759273604389335,0.0,0.0,105.99620185543881,0.9321076323780617,3.1112382927894373,-14.203654457994617,-17.314892750784054,105.99620185543881,289.0,189.37675390048028,2.319582936466732,2.014900959263285,500.0000000000003
683.2805332331246,570.2701510713609,-15.787917345622049,0.0,0.0,106.35036735801214,0.9307619099086837,3.0923539002548637,-14.241740395494617,-17.33409429574948,106.35036735801214,290.0,189.34811015924757,2.3132578960869634,2.0117416123035707,500.0000000000003
684.4118039893535,571.2701510713609,-15.816549628348383,0.0,0.0,104.4368322898099,0.9291997626489686,3.0763762782075332,-14.278361489244617,-17.35473776745215,104.4368322898099,291.0,189.31947787652123,2.3069579808294325,2.0085946542670685,500.0000000000003
685.542742438059,572.2701510713609,-15.845170452568311,0.0,0.0,99.86087473851421,0.9292928375770517,3.060375739147389,-14.314982582994617,-17.375358322142006,99.86087473851421,292.0,189.2908570523013,2.3006831906941403,2.005460085153779,500.0000000000003
686.6733481593119,573.2701510713609,-15.87377981828186,0.0,0.0,92.25077260226044,0.9267129676941659,3.0443522830744882,-14.351603676744617,-17.395955959819105,92.25077260226044,293.0,189.26224768658776,2.2944335256810855,2.002337904963701,500.0000000000003
687.8036207339283,574.2701510713609,-15.902377725489004,0.0,0.0,89.12200205784939,0.9252280838942278,3.0283059099887737,-14.388224770494617,-17.41653068048339,89.12200205784939,294.0,189.2336497793806,2.28820898579027,1.9992281136968357,500.0000000000003
688.9335597434697,575.2701510713609,-15.93096417418974,0.0,0.0,91.94637440301813,0.9240095428515944,3.0151663073902455,-14.423381020494617,-17.438547327884862,91.94637440301813,295.0,189.20506333067988,2.282009571021692,1.9961307113531825,500.0000000000003
690.0631647702445,576.2701510713609,-15.959539164384097,0.0,0.0,100.34602477249155,0.9251974254961803,3.0005389440289605,-14.459269692369617,-17.459808636398577,100.34602477249155,296.0,189.17648834048552,2.2758352813753526,1.9930456979327416,500.0000000000003
691.1924353973078,577.2701510713609,-15.988102696072048,0.0,0.0,104.07243369821617,0.927596047080781,2.987353507404862,-14.494425942369617,-17.48177944977448,104.07243369821617,297.0,189.14792480879757,2.2696861168512514,1.989973073435513,500.0000000000003
692.3213712084611,578.2701510713609,-16.01665476925359,0.0,0.0,99.31255203999126,0.928423743164257,2.9741451537679495,-14.529582192369617,-17.503727346137566,99.31255203999126,298.0,189.11937273561603,2.2635620774493885,1.9869128378614966,500.0000000000003
693.4499717882544,579.2701510713609,-16.045195383928757,0.0,0.0,96.44172860973686,0.9301065039493815,2.9648201331182804,-14.562785317369617,-17.527605450487897,96.44172860973686,299.0,189.09083212094086,2.257463163169764,1.9838649912106927,500.0000000000003
694.5782367219849,580.2701510713609,-16.073724540097516,0.0,0.0,101.65372007640781,0.9320844994733556,2.9515659454557976,-14.597941567369617,-17.549507512825414,101.65372007640781,300.0,189.0623029647721,2.251389374012377,1.9808295334831008,500.0000000000003
