lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
522.2651085389855,430.9045799499672,-11.602451434944657,-11.602710771358517,56.32065838056212,58.28109349352778,0.8647533127629333,-1.0,-12.102270275641287,-11.102632594248028,431.06076128441737,58.28109349352778,0.0,0.00025943041032405745,3.631804213499789,2.738260943246779,0.0,2.033556813517097,500.00000000000017
523.437174505898,431.90421763136044,-11.632341002247925,-11.629627419342867,55.98831139750817,59.79760299160213,0.8642888751445471,-1.0,-12.132159842944553,-11.132522161551297,432.06076128441737,59.79760299160213,0.0,-0.0027145664429895078,3.6222257027617975,2.7326470964074643,0.0,2.0252837145174736,500.00000000000017
524.6089743818412,432.9038553127537,-11.662222465614557,-11.656544067327216,57.23551864615327,59.62734984300219,0.8663121043802144,-1.0,-12.162041306311185,-11.162403624917928,433.06076128441737,59.62734984300219,0.0,-0.005680456422396674,3.6126570074881643,2.7270429883067253,0.0,2.0170286944140834,500.00000000000017
525.7805076501411,433.903492994147,-11.692095825044497,-11.683460715311567,55.07977795824386,59.62397830284415,0.8628602784903965,-1.0,-12.191914665741125,-11.192276984347869,434.06076128441737,59.62397830284415,0.0,-0.008638239527840597,3.60309812767889,2.7214486189445615,0.0,2.008791753206927,500.00000000000017
526.9517737947721,434.90313067554024,-11.721961080537774,-11.710377363295917,57.12972619696231,60.07166559670124,0.8662833550206559,-1.0,-12.221779921234402,-11.222142239841146,435.06076128441737,60.07166559670124,0.0,-0.011587915759349698,3.593549063333974,2.715863988320973,0.0,2.000572890896005,500.00000000000017
528.1227723003584,435.90276835693345,-11.751818232094386,-11.737294011280266,56.03235797499558,60.06378570360261,0.8644929548650716,-1.0,-12.251637072791015,-11.251999391397757,436.06076128441737,60.06378570360261,0.0,-0.01452948511692398,3.584009814453417,2.71028909643596,0.0,1.9923721074813168,500.00000000000017
529.2935026521751,436.9024060383267,-11.781667279714336,-11.764210659264617,57.735030892172276,61.824037491271184,0.8672569313926082,-1.0,-12.281486120410964,-11.281848439017708,437.06076128441737,61.824037491271184,0.0,-0.01746294760056344,3.574480381037219,2.704723943289522,0.0,1.9841894029628626,500.00000000000017
530.4639643361485,437.90204371972,-11.811508223397592,-11.791127307248965,57.15948430128,62.17129013685166,0.8664176831026655,-1.0,-12.31132706409422,-11.311689382700964,438.06076128441737,62.17129013685166,0.0,-0.020388303210239656,3.56496076308538,2.6991685288816596,0.0,1.976024777340642,500.00000000000017
531.6341568388577,438.90168140111325,-11.841341063144187,-11.818043955233316,57.99943095451664,61.17594216878937,0.8677548146978472,-1.0,-12.341159903840815,-11.341522222447558,439.06076128441737,61.17594216878937,0.0,-0.02330555194598105,3.5554509605978994,2.6936228532123723,0.0,1.9678782306146558,500.00000000000017
532.8040796475348,439.9013190825065,-11.871165798954117,-11.844960603217666,59.30107950567754,62.69484018999484,0.8698709813648042,-1.0,-12.370984639650747,-11.371346958257488,440.06076128441737,62.69484018999484,0.0,-0.026214693807787626,3.5459509735747776,2.6880869162816605,0.0,1.959749762784903,500.00000000000017
533.9737322500665,440.9009567638998,-11.900982430827383,-11.871877251202015,58.71632181373672,63.000139225653214,0.8689679265848506,-1.0,-12.400801271524012,-11.401163590130755,441.06076128441737,63.000139225653214,0.0,-0.02911572879565938,3.536460802016015,2.682560718089524,0.0,1.9516393738513844,500.00000000000017
535.1431141349947,441.900594445293,-11.930790958763959,-11.898793899186366,58.3820875515582,63.145264638585935,0.8685112442699843,-1.0,-12.430609799460587,-11.43097211806733,442.06076128441737,63.145264638585935,0.0,-0.03200865690956789,3.5269804459216108,2.6770442586359624,0.0,1.9435470638140997,500.00000000000017
536.312224791517,442.90023212668626,-11.960591382763896,-11.925710547170715,60.721828127728706,64.90781419218172,0.8722944979720557,-1.0,-12.460410223460526,-11.460772542067268,443.06076128441737,64.90781419218172,0.0,-0.03489347814957,3.5175099052915657,2.671537537920977,0.0,1.935472832673049,500.00000000000017
537.481063709488,443.89986980807953,-11.990383702827145,-11.952627195155065,62.52259786371196,67.02543693604503,0.8751303220059824,-1.0,-12.490202543523774,-11.490564862130517,444.06076128441737,67.02543693604503,0.0,-0.03777019251560887,3.5080491801258793,2.666040555944566,0.0,1.9274166804282322,500.00000000000017
538.6496303794204,444.8995074894728,-12.020167918953701,-11.979543843139416,65.896585636065,69.88933642471211,0.8805220889377664,-1.0,-12.51998675965033,-11.520349078257073,445.06076128441737,69.88933642471211,0.0,-0.040638800007684495,3.4985982704245515,2.660553312706731,0.0,1.9193786070796492,500.00000000000017
539.8179242924856,445.89914517086606,-12.049944031143621,-12.006460491123764,69.53311595040702,72.55199956636031,0.8862689023636664,-1.0,-12.54976287184025,-11.550125190446993,446.06076128441737,72.55199956636031,0.0,-0.04349930062585372,3.4891571761875824,2.655075808207471,0.0,1.9113586126273001,500.00000000000017
540.9859449405138,446.8987828522593,-12.079712039396851,-12.033377139108115,67.15159191763654,70.55489663557691,0.8825637840435623,-1.0,-12.579530880093479,-11.579893198700223,447.06076128441737,70.55489663557691,0.0,-0.046351694370059704,3.4797258974149727,2.6496080424467863,0.0,1.9033566970711853,500.00000000000017
542.1536918159968,447.89842053365254,-12.109471943713443,-12.060293787092464,62.16524141678582,67.53235006094775,0.874724717832021,-1.0,-12.60929078441007,-11.609653103016814,448.06076128441737,67.53235006094775,0.0,-0.04919598124035929,3.4703044341067213,2.644150015424677,0.0,1.895372860411304,500.00000000000017
543.3211644120868,448.8980582150458,-12.139223744093345,-12.087210435076814,63.93732992593341,66.76175922297057,0.8775794289236634,-1.0,-12.639042584789973,-11.639404903396716,449.06076128441737,66.76175922297057,0.0,-0.05203216123669563,3.4608927862628285,2.6387017271411426,0.0,1.8874071026476567,500.00000000000017
544.4883622225988,449.8976958964391,-12.168967440536553,-12.114127083061163,62.371112818822695,66.44150159102584,0.8751093457908008,-1.0,-12.668786281233182,-11.669148599839925,450.06076128441737,66.44150159102584,0.0,-0.05486023435906873,3.4514909538832956,2.6332631775961843,0.0,1.8794594237802436,500.00000000000017
545.6552847420106,450.89733357783234,-12.19870303304313,-12.141043731045514,60.229369056878944,65.22248961490699,0.8717415849680149,-1.0,-12.698521873739757,-11.6988841923465,451.06076128441737,65.22248961490699,0.0,-0.057680200607535426,3.4420989369681205,2.6278343667898008,0.0,1.8715298238090643,500.00000000000017
546.8219314654638,451.8969712592256,-12.228430521613012,-12.167960379029864,61.454201301503176,65.42220530346847,0.8737220646463875,-1.0,-12.72824936230964,-11.728611680916384,452.06076128441737,65.42220530346847,0.0,-0.06049205998203888,3.432716735517304,2.6224152947219928,0.0,1.8636183027341189,500.00000000000017
547.9883018887648,452.8966089406188,-12.25814990624623,-12.194877027014213,60.584057519631955,65.5679511093041,0.8723689660355458,-1.0,-12.757968746942858,-11.758331065549601,453.06076128441737,65.5679511093041,0.0,-0.06329581248260752,3.423344349530847,2.61700596139276,0.0,1.855724860555407,500.00000000000017
549.154395508386,453.8962466220121,-12.287861186942786,-12.221793674998564,60.824106049033475,66.13283141455761,0.8727906950696719,-1.0,-12.787680027639414,-11.788042346246156,454.06076128441737,66.13283141455761,0.0,-0.06609145810924133,3.4139817790087488,2.6116063668021026,0.0,1.8478494972729296,500.00000000000017
550.3202118214658,454.89588430340535,-12.317564363702676,-12.248710322982912,64.2838794661918,66.92778405430478,0.8783042025273936,-1.0,-12.817383204399304,-11.817745523006048,455.06076128441737,66.92778405430478,0.0,-0.06887899686194032,3.404629023951009,2.6062165109500204,0.0,1.8399922128866861,500.00000000000017
551.4857503258102,455.8955219847986,-12.347259436525876,-12.275626970967263,62.11934815931781,65.87934796039134,0.8749008060864929,-1.0,-12.847078277222504,-11.847440595829248,456.06076128441737,65.87934796039134,0.0,-0.07165842874067607,3.395286084357628,2.6008363938365133,0.0,1.832153007396676,500.00000000000017
552.6510105198928,456.8951596661919,-12.376946405412413,-12.302543618951614,61.990510341595666,66.49867159421676,0.8747282327021055,-1.0,-12.876765246109041,-11.877127564715785,457.06076128441737,66.49867159421676,0.0,-0.074429753745477,3.3859529602286056,2.595466015461582,0.0,1.8243318808029003,500.00000000000017
553.815991902857,457.89479734758515,-12.406625270362285,-12.329460266935962,61.96860934658423,66.92570339665336,0.8747334112495491,-1.0,-12.906444111058914,-11.906806429665656,458.06076128441737,66.92570339665336,0.0,-0.07719297187634311,3.3766296515639427,2.590105375825226,0.0,1.8165288331053586,500.00000000000017
554.9806939745157,458.89443502897836,-12.436296031375495,-12.356376914920313,63.31720882503083,66.97414339432878,0.8768906403646526,-1.0,-12.936114872072123,-11.936477190678866,459.06076128441737,66.97414339432878,0.0,-0.0799480831332744,3.367316158363638,2.584754474927445,0.0,1.8087438643040503,500.00000000000017
556.1451162353525,459.89407271037163,-12.46595868845201,-12.383293562904662,62.50921501191129,66.43867059177097,0.8756395848122305,-1.0,-12.965777529148639,-11.966139847755382,460.06076128441737,66.43867059177097,0.0,-0.08269508751624244,3.358012480627692,2.5794133127682395,0.0,1.8009769743989763,500.00000000000017
557.3092581865221,460.8937103917649,-12.495613241591894,-12.410210210889012,64.57036676858175,67.57216429859223,0.8789157624774138,-1.0,-12.995432082288522,-11.995794400895265,461.06076128441737,67.57216429859223,0.0,-0.08543398502530408,3.348718618356105,2.574081889347609,0.0,1.7932281633901361,500.00000000000017
558.473119329852,461.89334807315817,-12.525259690795084,-12.437126858873363,62.94906692373287,66.86601462616431,0.8764373960149534,-1.0,-13.025078531491713,-12.025440850098455,462.06076128441737,66.86601462616431,0.0,-0.08816477566040248,3.3394345715488774,2.5687602046655544,0.0,1.78549743127753,500.00000000000017
559.6366991678425,462.89298575455143,-12.554898036061582,-12.464043506857712,62.28948085528728,67.07743923276064,0.8753698924232132,-1.0,-13.05471687675821,-12.055079195364952,463.06076128441737,67.07743923276064,0.0,-0.09088745942153764,3.3301603402060076,2.5634482587220746,0.0,1.7777847780611578,500.00000000000017
560.799997203668,463.89262343594464,-12.584528277391446,-12.490960154842062,63.97191690006535,68.58257182923101,0.8780357994208567,-1.0,-13.084347118088074,-12.084709436694816,464.06076128441737,68.58257182923101,0.0,-0.0936020363087664,3.3208959243274974,2.5581460515171703,0.0,1.7700902037410193,500.00000000000017
561.9630129411779,464.8922611173379,-12.614150414784614,-12.517876802826411,65.03988480643785,68.28511743086001,0.8797860331539623,-1.0,-13.113969255481242,-12.114331574087986,465.06076128441737,68.28511743086001,0.0,-0.09630850632203192,3.3116413239133458,2.5528535830508416,0.0,1.7624137083171152,500.00000000000017
563.1257458848966,465.8918987987312,-12.643764448241152,-12.544793450810761,63.7716579496101,68.41682191757661,0.87780274918885,-1.0,-13.14358328893778,-12.143945607544524,466.06076128441737,68.41682191757661,0.0,-0.09900686946139103,3.302396538963553,2.547570853323088,0.0,1.7547552917894444,500.00000000000017
564.2881955400258,466.89153648012444,-12.673370377760994,-12.57171009879511,64.80183462425704,69.44829894492774,0.8794261379350351,-1.0,-13.173189218457622,-12.173551537064366,467.06076128441737,69.44829894492774,0.0,-0.10169712572678691,3.2931615694781184,2.5422978623339096,0.0,1.7471149541580078,500.00000000000017
565.450361412443,467.8911741615177,-12.702968203344147,-12.59862674677946,65.659196673785,67.99427941824771,0.880805380349984,-1.0,-13.202787044040775,-12.203149362647519,468.06076128441737,67.99427941824771,0.0,-0.10437927511821954,3.2839364154570427,2.5370346100833063,0.0,1.739492695422805,500.00000000000017
566.6122430087049,468.890811842911,-12.732557924990664,-12.625543394763811,65.4905259298713,68.00963290807054,0.8805593128799027,-1.0,-13.232376765687292,-12.232739084294035,469.06076128441737,68.00963290807054,0.0,-0.10705331763574577,3.2747210769003265,2.531781096571279,0.0,1.7318885155838366,500.00000000000017
567.7738398360466,469.8904495243042,-12.762139542700488,-12.65246004274816,63.09148276267443,68.67937328916851,0.8767849624770648,-1.0,-13.261958383397117,-12.26232070200386,470.06076128441737,68.67937328916851,0.0,-0.10971925327930876,3.265515553807969,2.5265373217978264,0.0,1.7243024146411017,500.00000000000017
568.9351514023826,470.89008720569745,-12.79171305647365,-12.67937669073251,64.16101343825153,68.14435974106696,0.8785042688658964,-1.0,-13.291531897170278,-12.291894215777022,471.06076128441737,68.14435974106696,0.0,-0.11237708204893693,3.25631984617997,2.5213032857629494,0.0,1.7167343925946006,500.00000000000017
570.0961772163082,471.8897248870907,-12.821278466310147,-12.70629333871686,63.91020004212477,68.02385415693522,0.8781082207450189,-1.0,-13.321097307006776,-12.321459625613517,472.06076128441737,68.02385415693522,0.0,-0.11502680394463027,3.2471339540163298,2.5160789884666475,0.0,1.7091844494443336,500.00000000000017
571.256916787099,472.889362568484,-12.850835772209981,-12.73320998670121,64.6088589742717,68.97003859512074,0.8792874782104327,-1.0,-13.35065461290661,-12.351016931513353,473.06076128441737,68.97003859512074,0.0,-0.1176684189663888,3.2379578773170485,2.5108644299089216,0.0,1.7016525851903008,500.00000000000017
572.4173696247134,473.88900024987726,-12.880384974173124,-12.76012663468556,66.15531171339964,70.2771546748058,0.881759418526415,-1.0,-13.380203814869752,-12.380566133476496,474.06076128441737,70.2771546748058,0.0,-0.12030192711418408,3.228791616082126,2.5056596100897703,0.0,1.6941387998325017,500.00000000000017
573.5775352397919,474.88863793127047,-12.909926072199601,-12.78704328266991,66.76108260754143,70.81515574869617,0.8826765141600514,-1.0,-13.40974491289623,-12.410107231502973,475.06076128441737,70.81515574869617,0.0,-0.12292732838804454,3.219635170311562,2.5004645290091942,0.0,1.6866430933709362,500.00000000000017
574.737413143659,475.88827561266373,-12.939459066289418,-12.81395993065426,64.82174959410243,70.28654959674658,0.8796396053867677,-1.0,-13.439277906986046,-12.43964022559279,476.06076128441737,70.28654959674658,0.0,-0.12554462278797018,3.2104885400053567,2.4952791866671937,0.0,1.679165465805605,500.00000000000017
575.8970028483232,476.887913294057,-12.968983956442568,-12.840876578638609,66.0309064209853,70.85317300407536,0.8815495554222137,-1.0,-13.468802797139196,-12.46916511574594,477.06076128441737,70.85317300407536,0.0,-0.128153810313961,3.2013517251635113,2.4901035830637688,0.0,1.6717059171365078,500.00000000000017
577.0563038664775,477.88755097545027,-12.998500742659028,-12.86779322662296,67.2223388134178,70.0151253068632,0.8834448201446246,-1.0,-13.498319583355658,-12.4986819019624,478.06076128441737,70.0151253068632,0.0,-0.13075489096598858,3.1922247257860237,2.484937718198919,0.0,1.664264447363644,500.00000000000017
578.2153157115018,478.88718865684353,-13.028009424938853,-12.89470987460731,66.6986148436504,71.26920287763983,0.8826330472080963,-1.0,-13.527828265635481,-12.528190584242225,479.06076128441737,71.26920287763983,0.0,-0.13334786474410976,3.1831075418728947,2.4797815920726443,0.0,1.6568410564870146,500.00000000000017
579.3740378974616,479.8868263382368,-13.057510003281985,-12.921626522591659,65.73486401714298,71.28732048299597,0.8811301478075586,-1.0,-13.557328843978613,-12.557691162585357,480.06076128441737,71.28732048299597,0.0,-0.1359327316482677,3.174000173424125,2.474635204684945,0.0,1.649435744506619,500.00000000000017
580.53246993911,480.88646401963,-13.087002477688454,-12.94854317057601,66.66863351341544,71.82705274463962,0.8826128348446325,-1.0,-13.586821318385082,-12.587183636991826,481.06076128441737,71.82705274463962,0.0,-0.1385094916784908,3.1649026204397144,2.469498556035821,0.0,1.6420485114224577,500.00000000000017
581.6906113518883,481.8861017010233,-13.11648684815823,-12.975459818560358,68.3958719509437,72.331484181859,0.8853407072876042,-1.0,-13.616305688854858,-12.616668007461602,482.06076128441737,72.331484181859,0.0,-0.14107814483475067,3.155814882919662,2.4643716461252727,0.0,1.6346793572345297,500.00000000000017
582.8484616519263,482.88573938241655,-13.145963114691373,-13.002376466544709,65.72261891837641,71.14362197671588,0.881145496172008,-1.0,-13.645781955388001,-12.646144273994745,483.06076128441737,71.14362197671588,0.0,-0.14363869111710414,3.1467369608639686,2.4592544749532994,0.0,1.627328281942836,500.00000000000017
584.0060203560435,483.8853770638098,-13.175431277287823,-13.02929311452906,68.01322489913964,72.71878886601476,0.8847676910115523,-1.0,-13.675250117984453,-12.675612436591194,484.06076128441737,72.71878886601476,0.0,-0.14619113052549437,3.137668854272634,2.4541470425199017,0.0,1.6199952855473763,500.00000000000017
585.1632869817498,484.8850147452031,-13.20489133594761,-13.056209762513408,67.81208761059624,72.44156943959771,0.8844440170835559,-1.0,-13.704710176644237,-12.70507249525098,485.06076128441737,72.44156943959771,0.0,-0.14873546305994978,3.128610563145658,2.4490493488250786,0.0,1.6126803680481503,500.00000000000017
586.3202610472459,485.88465242659635,-13.234343290670704,-13.083126410497758,67.73335778695397,73.67276043660982,0.8843850329140215,-1.0,-13.734162131367333,-12.734524449974074,486.06076128441737,73.67276043660982,0.0,-0.15127168872044194,3.119562087483041,2.4439613938688316,0.0,1.6053835294451582,500.00000000000017
587.4769420714243,486.88429010798956,-13.263787141457161,-13.110043058482107,69.40455092320903,73.26783622728793,0.8870120300596477,-1.0,-13.76360598215379,-12.763968300760533,487.06076128441737,73.26783622728793,0.0,-0.1537998075070277,3.110523427284783,2.4388831776511597,0.0,1.5981047697383999,500.00000000000017
588.6333295738706,487.8839277893828,-13.29322288830693,-13.136959706466458,67.23477765301736,72.9423053694503,0.8836199469628223,-1.0,-13.793041729003559,-12.7934040476103,488.06076128441737,72.9423053694503,0.0,-0.15631981941965023,3.1014945825508837,2.433814700172063,0.0,1.5908440889278759,500.00000000000017
589.7894230748624,488.8835654707761,-13.322650531220033,-13.163876354450807,68.42713566932572,73.4374625451028,0.8855314394355255,-1.0,-13.822469371916661,-12.822831690523405,489.06076128441737,73.4374625451028,0.0,-0.15883172445833793,3.092475553281343,2.4287559614315417,0.0,1.5836014870135855,500.00000000000017
590.9452220953722,489.88320315216936,-13.352070070196474,-13.190793002435157,67.14430566971343,72.87191074506035,0.8834340937405211,-1.0,-13.851888910893102,-12.852251229499844,490.06076128441737,72.87191074506035,0.0,-0.1613355226230908,3.083466339476161,2.4237069614295956,0.0,1.5763769639955292,500.00000000000017
592.1007261570669,490.8828408335626,-13.38148150523625,-13.217709650419508,70.54413995317191,74.48208762838365,0.8887955821777855,-1.0,-13.881300345932878,-12.881662664539622,491.06076128441737,74.48208762838365,0.0,-0.16383121391390887,3.074466941135338,2.4186677001662247,0.0,1.5691705198737067,500.00000000000017
593.2559347823087,491.88247851495584,-13.410884836339333,-13.244626298403857,69.9496385769541,75.59643556842167,0.8878624386656039,-1.0,-13.910703677035963,-12.911065995642705,492.06076128441737,75.59643556842167,0.0,-0.16631879833076368,3.065477358258874,2.4136381776414293,0.0,1.5619821546481183,500.00000000000017
594.4108474941563,492.8821161963491,-13.440280063505755,-13.271542946388207,70.93941621577481,75.90995671424717,0.889419042791224,-1.0,-13.940098904202385,-12.940461222809127,493.06076128441737,75.90995671424717,0.0,-0.16879827587368368,3.056497590846768,2.4086183938552095,0.0,1.5548118683187637,500.00000000000017
595.5654638163644,493.88175387774237,-13.469667186735512,-13.298459594372556,72.80337877455014,75.80950476478569,0.892330474224091,-1.0,-13.96948602743214,-12.969848346038884,494.06076128441737,75.80950476478569,0.0,-0.17126964654266885,3.047527638899022,2.4036083488075644,0.0,1.547659660885643,500.00000000000017
596.719783273386,494.88139155913564,-13.499046206028607,-13.325376242356906,71.78893740427232,76.8610485662387,0.8907509766373432,-1.0,-13.998865046725236,-12.999227365331977,495.06076128441737,76.8610485662387,0.0,-0.1737329103377192,3.038567502415634,2.398608042498495,0.0,1.5405255323487563,500.00000000000017
597.8738053903718,495.8810292405289,-13.528417121385038,-13.352292890341257,69.88982003782907,76.28676542685243,0.8870764625104117,-1.0,-14.028235962081666,-13.02859828068841,496.06076128441737,76.28676542685243,0.0,-0.17618806725883474,3.0296171813966053,2.393617474928001,0.0,1.5334094827081035,500.00000000000017
599.0275296931719,496.88066692192217,-13.557779932804776,-13.379209538325606,73.30573595676873,76.79708229690233,0.8931505313018364,-1.0,-14.057598773501404,-13.057961092108147,497.06076128441737,76.79708229690233,0.0,-0.17863511730598702,3.0206766758419348,2.388636646096082,0.0,1.5263115119636845,500.00000000000017
600.1809557083355,497.8803046033154,-13.58713464028785,-13.406126186309956,71.57971127254481,77.40671372297281,0.8944459081799828,-1.0,-14.08695348098448,-13.087315799591222,498.06076128441737,77.40671372297281,0.0,-0.1810740604792045,3.0117459857516233,2.3836655560027387,0.0,1.5192316201154996,500.00000000000017
601.3340829631123,498.87994228470865,-13.616481243834262,-13.433042834294305,96.21192028507924,79.22440955657349,0.9280621409258881,-1.0,-14.11630008453089,-13.116662403137633,499.06076128441737,79.22440955657349,0.0,-0.18350489677848714,3.002825111125671,2.3787042046479705,0.0,1.512169807163549,500.00000000000017
602.4869109854534,499.8795799661019,-13.645819743443981,-13.459959482278656,90.49866704903802,79.08532282293201,0.9194952961629119,-1.0,-14.14563858414061,-13.146000902747353,500.06076128441737,79.08532282293201,0.0,-0.18592762620380654,2.993914051964077,2.3737525920317775,0.0,1.5051260731078315,500.00000000000017
603.6394393040109,500.8792176474952,-13.675150139117067,-13.486876130263006,72.22339931889168,78.94392614678907,0.8947360132687676,-1.0,-14.174968979813695,-13.175331298420437,501.06076128441737,78.94392614678907,0.0,-0.18834224875521954,2.9850128082668417,2.36881071815416,0.0,1.4981004179483484,500.00000000000017
604.7916674481396,501.87885532888845,-13.704472430853457,-13.513792778247355,75.76088697248389,79.87786169322942,0.8969704477550107,-1.0,-14.204291271550085,-13.204653590156829,502.06076128441737,79.87786169322942,0.0,-0.1907487644326693,2.976121380033965,2.3638785830151177,0.0,1.491092841685099,500.00000000000017
605.9435949478975,502.8784930102817,-13.733786618653186,-13.540709426231706,74.81484438901003,80.74910804309626,0.8949721631463494,-1.0,-14.233605459349816,-13.233967777956558,503.06076128441737,80.74910804309626,0.0,-0.19314717323618424,2.9672397672654482,2.358956186614651,0.0,1.484103344318084,500.00000000000017
607.0952213340457,503.8781306916749,-13.76309270251625,-13.567626074216054,75.37412637827929,82.06539372455578,0.8963361438251325,-1.0,-14.26291154321288,-13.263273861819622,504.06076128441737,82.06539372455578,0.0,-0.19553747516576436,2.9583679699612895,2.3540435289527593,0.0,1.4771319258473024,500.00000000000017
608.2465461380502,504.8777683730682,-13.792390682442624,-13.594542722200405,76.29914119502217,81.52898921097982,0.8978112549512014,-1.0,-14.292209523139253,-13.292571841745996,505.06076128441737,81.52898921097982,0.0,-0.19791967022138124,2.94950598812149,2.349140610029443,0.0,1.470178586272755,500.00000000000017
609.3975688920825,505.87740605446146,-13.821680558432362,-13.621459370184754,74.96298042814786,80.99572915387304,0.8957720019821585,-1.0,-14.32149939912899,-13.321861717735732,506.06076128441737,80.99572915387304,0.0,-0.20029375840309172,2.9406538217460483,2.344247429844702,0.0,1.4632433255944413,500.00000000000017
610.5482891290188,506.8770437358547,-13.850962330485409,-13.648376018169104,77.54789427203119,82.24798937782803,0.8997051078559158,-1.0,-14.350781171182037,-13.35114348978878,507.06076128441737,82.24798937782803,0.0,-0.20265973971083895,2.9318114708349663,2.3393639883985364,0.0,1.4563261438123618,500.00000000000017
611.6987063824422,507.876681417248,-13.880235998601764,-13.675292666153455,76.63563690697816,82.25436496144381,0.8983090817852233,-1.0,-14.380054839298392,-13.380417157905134,508.06076128441737,82.25436496144381,0.0,-0.20501761414462294,2.922978935388243,2.334490285690946,0.0,1.449427040926516,500.00000000000017
612.8488201866425,508.8763190986412,-13.90950156278148,-13.702209314137804,78.14832854161921,83.00898318858953,0.9006501474605705,-1.0,-14.409320403478109,-13.409682722084852,509.06076128441737,83.00898318858953,0.0,-0.20736738170450053,2.914156215405878,2.329626321721931,0.0,1.4425460169369042,500.00000000000017
613.9986300766179,509.87595678003447,-13.93875902302451,-13.729125962122154,79.01756904376445,82.807843961744,0.9019661767450313,-1.0,-14.438577863721138,-13.43894018232788,510.06076128441737,82.807843961744,0.0,-0.20970904239041488,2.905343310887872,2.324772096491491,0.0,1.4356830718435263,500.00000000000017
615.1481355880742,510.87559446142774,-13.9680083793309,-13.756042610106503,76.87142869094859,82.72821455190797,0.898747247395014,-1.0,-14.467827220027528,-13.46818953863427,511.06076128441737,82.72821455190797,0.0,-0.21204259620242283,2.8965402218342255,2.319927609999627,0.0,1.4288382056463824,500.00000000000017
616.2973362574267,511.875232142821,-13.9972496317006,-13.782959258090854,77.12111506766061,83.8554770649464,0.8991165229423747,-1.0,-14.49706847239723,-13.497430791003971,512.0607612844174,83.8554770649464,0.0,-0.21436804314046753,2.8877469482449367,2.315092862246338,0.0,1.4220114183454724,500.00000000000017
617.4462316217999,512.8748698242142,-14.026482780133609,-13.809875906075204,81.57058623674223,85.32574023448292,0.9059166379056128,-1.0,-14.526301620830237,-13.52666393943698,513.0607612844174,85.32574023448292,0.0,-0.216685383204549,2.8789634901200074,2.310267853231624,0.0,1.4152027099407962,500.00000000000017
618.5948212190286,513.8745075056075,-14.05570782462998,-13.836792554059553,79.80157128416751,85.73962519057858,0.9032620234757451,-1.0,-14.555526665326608,-13.555888983933352,514.0607612844174,85.73962519057858,0.0,-0.21899461639472406,2.8701898474594367,2.305452582955486,0.0,1.4084120804323543,500.00000000000017
619.7431045876591,514.8741451870007,-14.084924765189662,-13.863709202043903,79.82002627803048,85.34115565901544,0.9032559811387441,-1.0,-14.58474360588629,-13.585105924493034,515.0607612844174,85.34115565901544,0.0,-0.22129574271093588,2.8614260202632247,2.3006470514179225,0.0,1.4016395298201458,500.00000000000017
620.8910812669485,515.8737828683941,-14.114133601812679,-13.890625850028252,82.14347329822546,86.63102741611694,0.9067918476062777,-1.0,-14.613952442509307,-13.61431476111605,516.0607612844174,86.63102741611694,0.0,-0.22358876215321288,2.8526720085313717,2.295851258618935,0.0,1.3948850581041716,500.00000000000017
622.0387507968658,516.8734205497873,-14.143334334499032,-13.917542498012603,81.26043820562843,86.05256011937014,0.9054486279700708,-1.0,-14.64315317519566,-13.643515493802404,517.0607612844174,86.05256011937014,0.0,-0.22587367472155506,2.8439278122638774,2.2910652045585223,0.0,1.388148665284431,500.00000000000017
623.1861127180941,517.8730582311805,-14.172526963248723,-13.944459145996953,79.61564659313913,85.97714027231203,0.902935080527171,-1.0,-14.672345803945353,-13.672708122552095,518.0607612844174,85.97714027231203,0.0,-0.22815048041596242,2.835193431460742,2.286288889236685,0.0,1.3814303513609247,500.00000000000017
624.3331665720286,518.8726959125738,-14.20171148806172,-13.971375793981302,81.95704732048165,86.23521637540703,0.9065117169031125,-1.0,-14.701530328758349,-13.701892647365092,519.0607612844174,86.23521637540703,0.0,-0.23041917923640653,2.8264688661219655,2.2815223126534234,0.0,1.3747301163336523,500.00000000000017
625.4799119007793,519.872333593967,-14.230887908938056,-13.998292441965653,81.14829251969398,86.21610094835378,0.9052814245282184,-1.0,-14.730706749634685,-13.731069068241428,520.0607612844174,86.21610094835378,0.0,-0.23267977118291583,2.8177541162475475,2.276765474808737,0.0,1.3680479602026134,500.00000000000017
626.6263482471701,520.8719712753604,-14.260056225877726,-14.025209089950001,79.04181768748661,85.69935872968915,0.9020415245610036,-1.0,-14.759875066574354,-13.760237385181098,521.0607612844174,85.69935872968915,0.0,-0.2349322562554903,2.809049181837488,2.2720183757026255,0.0,1.3613838829678087,500.00000000000017
627.772475154741,521.8716089567536,-14.289216438880734,-14.052125737934352,79.98009355210462,86.36251836296695,0.9035225149947059,-1.0,-14.789035279577362,-13.789397598184106,522.0607612844174,86.36251836296695,0.0,-0.23717663445412995,2.8003540628917882,2.2672810153350897,0.0,1.3547378846292382,500.00000000000017
