lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
494.02804747274735,406.8472992382742,-11.051608809589911,-10.954934713662482,48.43310647083569,50.789872736163694,0.8512732661639995,4.5181475470180885,-8.793353540543016,-13.309864078636808,406.99476101303617,9.843755723166364,-0.09670913544664472,3.438872487885118,2.0911293712025745,-0.0500495611761263,0.490019098000805,500.00000000000034
495.20646894743425,407.8469369196674,-11.08207899389898,-10.981851361646832,49.12415952791899,51.17066516131152,0.8524174511757072,4.5252571956255,-8.820270188527367,-13.343887799270593,407.99476101303617,9.92829600245357,-0.1002639597503503,3.431953387000518,2.0877231800531724,-0.050001401333777125,0.5023989559999489,500.00000000000034
496.3846368848341,408.8465746010607,-11.112537783521182,-11.008768009631181,49.82218715103923,50.812754942132436,0.8535730118005009,4.508906546599178,-8.858901340590542,-13.366174226451822,408.99476101303617,9.86952234315372,-0.10380738523718946,3.425047802473868,2.0843242738148184,-0.049955227752971856,0.5147283805424185,500.00000000000034
497.5625507528076,409.84621228245396,-11.142985178456552,-11.035684657615532,50.51465271717365,51.37636697262492,0.8547196568864679,4.51597059993918,-8.885817988574892,-13.40015236833821,409.99476101303617,9.989786562776342,-0.10733941190719065,3.418155734305169,2.0809326524875127,-0.04991104043371049,0.5270073716282122,500.00000000000034
498.74021001984124,410.84584996384723,-11.173421178705086,-11.06260130559988,51.189019603299485,51.805597027197095,0.8558370952816959,4.523011855645507,-8.912734636559241,-13.434107720850928,410.99476101303617,10.084132629001685,-0.11086003976035386,3.4112771824944197,2.077548316071256,-0.049868839375993027,0.5392359292573308,500.00000000000034
499.91761415504817,411.8454876452405,-11.203845784266786,-11.089517953584231,51.832751186394034,52.45687078369099,0.8569050358342731,4.506592813718157,-8.951365788622418,-13.456325779911152,411.99476101303617,10.221929256406733,-0.11436926879667908,3.4044121470416204,2.0741712645660475,-0.04982862457981947,0.5514140534297747,500.00000000000034
501.0947626281704,412.84512532663376,-11.234258995141623,-11.116434601568582,52.43331084343455,52.86713236364569,0.857903187392287,4.513588474157075,-8.978282436606769,-13.490235553676477,412.99476101303617,10.31298594373552,-0.1178670990161379,3.3975606279467714,2.070801497971888,-0.04979039604518983,0.5635417441455424,500.00000000000034
502.27165490957844,413.844763008027,-11.264660811329625,-11.14335124955293,52.978161951398235,52.11923468973227,0.8588112588038253,4.5205613369623165,-9.00519908459112,-13.52412253806813,413.99476101303617,10.17804653083406,-0.12135353041875874,3.3907226252098726,2.0674390162887764,-0.04975415377210408,0.5756190014046356,500.00000000000034
503.44829047027275,414.84440068942024,-11.295051232830794,-11.17026789753728,53.45476788726241,53.02123559065556,0.8596089589169762,4.504073902133882,-9.043830236654296,-13.54627222900729,414.99476101303617,10.365339473902253,-0.12482856300454159,3.383898138830924,2.0640838195167137,-0.04971989776056224,0.5876458252070538,500.00000000000034
504.62466878188513,415.8440383708135,-11.325430259645126,-11.19718454552163,53.850592028004314,54.83018680263889,0.8602759965798272,4.511001169671772,-9.070746884638645,-13.580113634651605,415.99476101303617,10.730507497008773,-0.12829219677348647,3.3770871688099255,2.0607359076556993,-0.049687628010564304,0.5996222155527964,500.00000000000034
505.8007893166788,416.8436760522068,-11.355797891772625,-11.22410119350598,54.15642752048605,54.75316108806574,0.8607975221588627,4.494468139575986,-9.109378036701823,-13.602217746843426,416.99476101303617,10.726947881184826,-0.13174443172559336,3.3702897151468774,2.0573952807057334,-0.04965734452211027,0.6115481724418641,500.00000000000034
506.9766515475504,417.84331373360004,-11.386154129213262,-11.25101784149033,54.37638659110904,55.23306825751267,0.8611804520941532,4.501349811846467,-9.136294684686174,-13.63601357374035,417.99476101303617,10.83258700692925,-0.13518526786083385,3.363505777841779,2.054061938666816,-0.049629047295200145,0.6234236958742565,500.00000000000034
508.1522549480303,418.84295141499325,-11.41649897196706,-11.27793448947468,54.51791123615962,54.81682986613896,0.8614371443441657,4.508208686483272,-9.163211332670523,-13.6697866112636,418.99476101303617,10.762486197711526,-0.13861470517923635,3.3567353568946308,2.050735881538947,-0.04960273632983392,0.635248785849974,500.00000000000034
509.32759899228387,419.8425890963865,-11.44683242003403,-11.30485113745903,54.58844345192403,55.19970733573139,0.8615799568673663,4.491607263486401,-9.2018424847337,-13.691822355334358,419.99476101303617,10.84927699965823,-0.14203274368080088,3.3499784523054332,2.047417109322127,-0.049578411626011606,0.6470234423690155,500.00000000000034
510.5026831551123,420.8422267777798,-11.47715447341416,-11.331767785443379,54.59542523468857,56.105710830204096,0.8616212476222226,4.498420542855854,-9.228759132718048,-13.72554981411027,420.99476101303617,11.039161914591977,-0.14543938336552742,3.3432350640741855,2.0441056220163554,-0.04955607318373319,0.6587476654313824,500.00000000000034
511.67750691195346,421.84186445917305,-11.507465132107457,-11.35868443342773,54.54629858073956,55.83183626195196,0.8615733745672016,4.481773524591631,-9.267390284781227,-13.74753997943369,421.99476101303617,10.99703640579048,-0.14883462423341598,3.336505192200888,2.040801419621632,-0.049535721002998676,0.6704214550370744,500.00000000000034
512.8520697388832,422.8415021405663,-11.537764396113893,-11.38560108141208,54.44850548636326,55.50331327227052,0.8614486956607698,4.488541208693675,-9.294306932765577,-13.78122185946221,422.99476101303617,10.94402572774315,-0.15221846628443814,3.3297888366855406,2.0375045021379576,-0.04951735508380807,0.6820448111860911,500.00000000000034
514.0263711126161,423.8411398219596,-11.568052265433492,-11.412517729396429,54.30948794784595,56.529385774828675,0.861259568861394,4.495286095162044,-9.321223580749926,-13.81488095011706,423.99476101303617,11.158264665993856,-0.1555909095186223,3.3230859975281435,2.0342148695653313,-0.04950097542616137,0.6936177338784322,500.00000000000034
515.2004105105062,424.8407775033528,-11.59832874006626,-11.43943437738078,54.13668796147396,56.12477358203781,0.8610183521275414,4.478570683996736,-9.359854732813105,-13.836802747319414,424.99476101303617,11.090240409124002,-0.1589519539359685,3.3163966747286966,2.0309325219037535,-0.04948658203005858,0.7051402231140984,500.00000000000034
516.3741874105486,425.84041518474606,-11.628593820012188,-11.466351025365128,53.93754752353355,55.99778622744391,0.8607374034176789,4.4852699751977525,-9.386771380797452,-13.870416259226925,425.99476101303617,11.076969893132963,-0.16230159953647672,3.3097208682872,2.0276574591532244,-0.04947417489549969,0.7166122788930895,500.00000000000034
517.5477012913799,426.84005286613933,-11.658847505271257,-11.493267673349479,53.723406330795164,56.11644983347874,0.8604351000445334,4.491946468765036,-9.413688028781802,-13.904006981760713,426.99476101303617,11.112297847125376,-0.16563984632011852,3.303058578203653,2.024389681313744,-0.04946375402248471,0.7280339012154053,500.00000000000034
518.7209516322788,427.8396905475326,-11.689089795843518,-11.520184321333828,53.52119488196582,56.34683744352348,0.8601538967378711,4.475162664698701,-9.45231918084498,-13.925860410842057,427.99476101303617,11.169831654070554,-0.16896669428695077,3.2964098044780568,2.021129188385312,-0.049455319411013623,0.7394050900810458,500.00000000000034
519.8939379131682,428.83932822892587,-11.719320691728917,-11.547100969318178,53.36174137623668,58.05464076940047,0.8599422675817188,4.481793562998632,-9.47923582882933,-13.959405554628507,428.99476101303617,11.520657505081168,-0.1722821434369166,3.2897745471104103,2.0178759803679283,-0.04944887106108645,0.7507258454900112,500.00000000000034
521.0666596146149,429.83896591031913,-11.749540192927483,-11.574017617302529,53.27587401279888,57.48349868484922,0.859848686660102,4.464964163664888,-9.517866980892506,-13.981213404962459,429.99476101303617,11.419487665952436,-0.17558619377004447,3.283152806100714,2.014630057261593,-0.04944440897270318,0.7619961674423015,500.00000000000034
522.2391162178311,430.83860359171234,-11.779748299439213,-11.600934265286877,53.29442099084359,58.310946310230996,0.8599216280570476,4.471549466697468,-9.544783628876857,-14.014712970001568,430.99476101303617,11.596221324802592,-0.17887884528633435,3.276544581448968,2.0113914190663063,-0.04944193314586381,0.7732160559379169,500.00000000000034
523.4113072046757,431.8382412731056,-11.80994501126408,-11.627850913271228,53.448210509561996,59.49491583748572,0.8602095658565823,4.478111972096315,-9.571700276861208,-14.048189745666953,431.99476101303617,11.844292722452776,-0.18216009798575783,3.269949873155172,2.0081600657820684,-0.04944144358056834,0.7843855109768563,500.00000000000034
524.5832320576544,432.8378789544989,-11.840130328402111,-11.654767561255577,53.768070768145236,59.295080776533105,0.8607609741427319,4.461214179861486,-9.610331428924383,-14.06992922787984,432.99476101303617,11.81709482138829,-0.18542995186834332,3.2633686812193266,2.0049359974088787,-0.04944294027681678,0.7955045325591212,500.00000000000034
525.7548902599211,433.83751663589214,-11.870304250853337,-11.681684209239927,54.28482996578446,59.5595538137656,0.8616243269995228,4.467731089993038,-9.637248076908733,-14.103360424797941,433.99476101303617,11.882455296209843,-0.18868840693411926,3.2568010056414307,2.0017192139467377,-0.04944642323460913,0.8065731206847109,500.00000000000034
526.9262812952787,434.8371543172854,-11.900466778617673,-11.708600857224278,55.02931630167086,60.10577015709494,0.8628480985109819,4.4507877024908,-9.675879228971912,-14.125054328263435,434.99476101303617,12.004209109970521,-0.19193546318300037,3.2502468464214855,1.9985097153956453,-0.04945189245394538,0.817591275353625,500.00000000000034
528.0974046481808,435.8367919986786,-11.930617911695201,-11.735517505208627,56.03235797499559,60.24597355588048,0.8644807627611351,4.457259017354943,-9.70279587695626,-14.158439946434141,435.99476101303617,12.04503295764886,-0.1951711206150719,3.2437062035594906,1.9953075017556012,-0.04945934793482554,0.8285589965658642,500.00000000000034
529.2682598037308,436.8364296800719,-11.960757650085895,-11.762434153192977,57.30725077881079,61.5162172638909,0.8665431031760982,4.46370753458541,-9.729712524940611,-14.191802775231181,436.99476101303617,12.312099848250213,-0.19839537923030548,3.2371790770554454,1.9921125730266056,-0.049468789677249596,0.8394762843214283,500.00000000000034
530.4388462476848,437.83606736146515,-11.990885993789727,-11.789350801177326,58.79716088161265,61.8570029016251,0.868945140550343,4.446695754182144,-9.768343677003786,-14.213428310575665,437.99476101303617,12.39349783852169,-0.20160823902867264,3.2306654669093504,1.9889249292086586,-0.04948021768121756,0.8503431386203173,500.00000000000034
531.6091634664506,438.8357050428584,-12.021002942806723,-11.816267449161677,60.42772204575835,60.69873448090072,0.8715692050204317,4.453098676145203,-9.795260324988137,-14.24674556062531,438.99476101303617,12.17438859336403,-0.20480970001020182,3.224165373121206,1.9857445703017602,-0.04949363194672943,0.8611595594625305,500.00000000000034
532.7792109470907,439.8353427242517,-12.051108497136886,-11.843184097146027,62.124568033605,62.271939305403464,0.8742976267229251,4.459478800474585,-9.822176972972487,-14.280040021301284,439.99476101303617,12.503235624893035,-0.20799976217489302,3.217678795691011,1.9825714963059102,-0.0495090324737852,0.8719255468480693,500.00000000000034
533.9489881773217,440.83498040564496,-12.081202656780212,-11.870100745130376,63.81333260750981,62.59219368358247,0.8770127357943848,4.4423986271702915,-9.860808125035664,-14.301597188524761,440.99476101303617,12.580928977032125,-0.21117842552274624,3.211205734618767,1.9794057072211089,-0.04952641926238488,0.8826411007769328,500.00000000000034
535.118494645515,441.83461808703817,-12.111285421736678,-11.897017393114727,65.41964952982995,63.13089174906561,0.8795968623713721,4.448733156232265,-9.887724773020015,-14.334846070453342,441.99476101303617,12.702728033054386,-0.21434569005373305,3.2047461899044727,1.976247203047356,-0.04954579231252847,0.893306221249121,500.00000000000034
536.2877298406996,442.83425576843143,-12.141356792006308,-11.923934041099075,66.86915256292257,64.60084124479863,0.8819323365904488,4.431607387660563,-9.92635592508319,-14.356357658929424,442.99476101303617,13.012352638785655,-0.21750155576788188,3.198300161548129,1.9730959837846516,-0.049567151624215953,0.9039209082646333,500.00000000000034
537.4566932525603,443.8338934498247,-12.17141676758913,-11.950850689083426,68.08747546914482,66.48505870290128,0.8839014885881756,4.437896321455241,-9.95327257306754,-14.389560962110721,443.99476101303617,13.406157932371412,-0.22064602266522115,3.191867649549735,1.9699520494329956,-0.04959049719744734,0.9144851618234713,500.00000000000034
538.6253843714408,444.83353113121797,-12.201465348485064,-11.977767337067775,69.00025201085393,69.5581616244761,0.8853866485011147,4.44416245761613,-9.980189221051889,-14.422741475918237,444.99476101303617,14.040774207617627,-0.2237790907456656,3.185448653909291,1.966815399992388,-0.049615829032222634,0.9249989819256339,500.00000000000034
539.7938026883438,445.83316881261123,-12.23150253469419,-12.004683985052125,69.53311595040702,71.93048922840927,0.8862701464658271,4.4269682961434,-10.018820373115068,-14.444184696273313,445.99476101303617,14.535123721759549,-0.22690076000930048,3.1790431746267975,1.9636860354628292,-0.04964314712854184,0.9354623685711215,500.00000000000034
540.9619476949308,446.83280649400444,-12.261528326216483,-12.031600633036476,69.63621440837464,70.54238724450869,0.8864730883239805,4.433188837036994,-10.045737021099418,-14.477319631333547,446.99476101303617,14.269827238603256,-0.2300110304560974,3.172651211702254,1.960563955844319,-0.049672451486404944,0.9458753217599334,500.00000000000034
542.1298188835254,447.8324441753977,-12.291542723051911,-12.058517281020825,69.35774793818089,67.33384128576942,0.8860716827376662,4.415949080296855,-10.084368173162595,-14.498717272941228,447.99476101303617,13.635306185673674,-0.2331099020860279,3.166272765135661,1.9574491611368572,-0.04970374210581195,0.9562378414920706,500.00000000000034
543.2974157471122,448.832081856791,-12.321545725200506,-12.085433929005175,68.77043045146328,66.36687876107636,0.8851809140740825,4.42212402592304,-10.111284821146945,-14.531806629254067,448.99476101303617,13.453830346346889,-0.2361973748991204,3.1599078349270178,1.9543416513404437,-0.049737018986762874,0.9665499277675325,500.00000000000034
544.4647377793377,449.83171953818425,-12.351537332662264,-12.112350576989524,67.9469758598592,66.08959490391253,0.8839157667004264,4.428276173915549,-10.138201469131292,-14.564873196193236,449.99476101303617,13.41191567487373,-0.23927344889537494,3.1535564210763254,1.951241426455079,-0.04977228212925769,0.9768115805863188,500.00000000000034
545.6317844745125,450.8313572195775,-12.381517545437163,-12.139267224973874,66.96009807500613,64.53956311851105,0.8823912249838954,4.410968024274325,-10.176832621194471,-14.586202469679852,450.99476101303617,13.11133906300538,-0.24233812407476307,3.1472185235835823,1.9481484864807628,-0.04980953153329641,0.9870227999484305,500.00000000000034
546.798555327611,451.8309949009708,-12.411486363525253,-12.166183872958225,65.8825110085416,65.37496904409856,0.880722273291688,4.417074576999482,-10.203749269178822,-14.619223457871685,451.99476101303617,13.295233533584653,-0.24539140043734164,3.14089414244879,1.945062831417495,-0.04984876719887904,0.9971835858538668,500.00000000000034
547.9650498342727,452.830632582364,-12.441443786926481,-12.193100520942574,64.78692857210304,65.66378591310466,0.879023895991001,4.423158332090907,-10.23066591716317,-14.65222165668979,452.99476101303617,13.368232639847601,-0.2484332779830538,3.1345832776719473,1.9419844612652757,-0.04988998912600558,1.0072939383026283,500.00000000000034
549.1312674908025,453.83027026375726,-12.471389815640874,-12.220017168926924,63.74606467732788,66.23723831544251,0.8774110774490324,4.405781789548655,-10.269297069226347,-14.6734825620554,453.99476101303617,13.49938741515215,-0.251463756711928,3.1282859292530554,1.938913376024105,-0.04993319731467601,1.0173538572947138,500.00000000000034
550.2972077941732,454.8299079451505,-12.50132444966843,-12.246933816911273,62.832633235853656,66.56465532574897,0.8759988020329798,4.4118199493727275,-10.296213717210698,-14.706435182126167,454.99476101303617,13.580616280814748,-0.2544828366239642,3.122002097192113,1.9358495756939829,-0.049978391764890356,1.0273633428301245,500.00000000000034
551.4628702420238,455.8295456265438,-12.531247689009156,-12.273850464895624,62.119348159317816,65.04496291081821,0.874902054110041,4.394397811563124,-10.334844869273875,-14.72765050874444,455.99476101303617,13.284756445745277,-0.2574905177191624,3.115731781489121,1.932793060274909,-0.0500255724766486,1.0373223949088604,500.00000000000034
552.6282543326626,456.82918330793706,-12.561159533663018,-12.300767112879974,61.660703409281616,66.34055217386422,0.8742070122538509,4.400390376119788,-10.361761517258225,-14.760557550067812,456.99476101303617,13.563861418953923,-0.26048679999749424,3.1094749821440795,1.9297438297668839,-0.05007473944995075,1.0472310135309209,500.00000000000034
553.7933595650668,457.8288209893303,-12.591059983630045,-12.327683760864323,61.438313147001494,67.08787280212357,0.8738846318637942,4.406360143042775,-10.388678165242574,-14.793441802017513,457.99476101303617,13.731337144485318,-0.2634716834589881,3.1032316991569884,1.926701884169907,-0.05012589268479681,1.0570891986963056,500.00000000000034
554.9581854388837,458.82845867072353,-12.620949038910236,-12.354600408848674,61.415571583657766,66.73273885466745,0.8738770625456931,4.388869612332087,-10.427309317305753,-14.814588760514722,458.99476101303617,13.673274334774563,-0.26644516810364394,3.0970019325278466,1.923667223483979,-0.05017903218118677,1.0668969504050159,500.00000000000034
556.1227314544317,459.8280963521168,-12.650826699503593,-12.381517056833022,61.555872930430596,66.62111591798947,0.8741264539053692,4.394793783987723,-10.454225965290101,-14.847427433717087,459.99476101303617,13.665026639383589,-0.2694072539314618,3.090785682256655,1.9206398477090993,-0.05023415793912063,1.0766542686570508,500.00000000000034
557.2869971127009,460.82773403351007,-12.680692965410117,-12.408433704817373,61.822611398500264,67.1721666731915,0.8745749555486448,4.4006951580096825,-10.481142613274452,-14.880243317545784,460.99476101303617,13.79282361179488,-0.2723579409424417,3.084582948343414,1.917619756845268,-0.0502912699585984,1.0863611534524105,500.00000000000034
558.4509819153537,461.82737171490334,-12.710547836629777,-12.435350352801724,62.17918119904705,66.86135641746269,0.875164717081342,4.3831362343979094,-10.519773765337629,-14.901321907921925,461.99476101303617,13.74372663386927,-0.2752972291365552,3.0783937307881235,1.9146069508924857,-0.05035036823962007,1.0960176047910948,500.00000000000034
559.6146853647263,462.8270093962966,-12.740391313162602,-12.462267000786072,62.588976543251185,67.32177777773752,0.8758378881092829,4.3889920131524605,-10.546690413321977,-14.934092213003225,462.99476101303617,13.853217934847669,-0.2782251185138307,3.0722180295907826,1.9116014298507513,-0.05041145278218566,1.1056236226731042,500.00000000000034
560.7781069638287,463.8266470776898,-12.770223395008594,-12.489183648770423,63.01539164229288,68.36953910766526,0.8765366182382888,4.3713874942733355,-10.585321565385156,-14.955125224632031,463.99476101303617,14.083927582510883,-0.2811416090742682,3.066055844751392,1.9086031937200658,-0.05047452358629514,1.1151792070984383,500.00000000000034
561.941246216346,464.8262847590831,-12.80004408216775,-12.516100296754772,63.42182070735245,67.72551249117012,0.8772030570741828,4.377197677760535,-10.612238213369505,-14.987849950965995,464.99476101303617,13.966248258821494,-0.28404670081786776,3.059907176269952,1.9056122425004287,-0.050539580651948524,1.124684358067097,500.00000000000034
563.1041026266396,465.82592244047635,-12.829853374640072,-12.543016944739122,63.771657949610116,68.2133661283052,0.8777793542227861,4.382985063614058,-10.639154861353855,-15.020551887926288,465.99476101303617,14.081974754592286,-0.2869403937446293,3.053772024146461,1.9026285761918402,-0.05060662397914582,1.134139075579081,500.00000000000034
564.2666756997472,466.8255601218696,-12.859651272425529,-12.569933592723471,64.03701512326248,69.1418511761694,0.8782214323602352,4.365312151833848,-10.67778601341703,-15.041516531434027,466.99476101303617,14.289005792546407,-0.2898226878545245,3.047650388380921,1.8996521947943001,-0.050675653567887016,1.1435433596343898,500.00000000000034
565.4289649413836,467.8251978032629,-12.889437775524154,-12.596850240707822,64.22487415457162,68.31296417090778,0.8785403064439211,4.371053942419962,-10.704702661401381,-15.074172889646928,467.99476101303617,14.132903227748715,-0.29269358314758165,3.0415422689733314,1.8966830983078085,-0.050746669418172116,1.1528972102330233,500.00000000000034
566.5909698579422,468.82483548465615,-12.919212883935945,-12.623766888692172,64.35093451281602,67.83251797063905,0.8787607645015497,4.376772935372401,-10.731619309385731,-15.106806458486158,468.99476101303617,14.048623247471804,-0.29555307962380084,3.0354476659236918,1.8937212867323656,-0.05081967153000112,1.1622006273749812,500.00000000000034
567.7526899564958,469.82447316604936,-12.948976597660899,-12.650683536676521,64.43089566727409,68.56686771162074,0.8789075945608255,4.359031630691163,-10.770250461448908,-15.12770273387289,469.99476101303617,14.216020680282677,-0.29840117728318205,3.029366579232002,1.890766760067971,-0.05089465990337403,1.1714536110602642,500.00000000000034
568.9141247447964,470.8241108474426,-12.978728916698993,-12.677600184660871,64.48045708722427,67.83046951786817,0.8790055846494541,4.364705028376193,-10.797167109433259,-15.160290723964726,470.99476101303617,14.078513926413027,-0.30123787612569686,3.0232990088982628,1.887819518314625,-0.05097163453829085,1.1806561612888724,500.00000000000034
570.0752737312766,471.8237485288359,-13.008469841050278,-12.70451683264522,64.51531824194502,67.70665497291706,0.8790795227951411,4.370355628427603,-10.824083757417608,-15.192855924682947,471.99476101303617,14.06798709459162,-0.3040631761514021,3.0172449549224734,1.8848795614723275,-0.05105059543475157,1.1898082780608052,500.00000000000034
571.2361364250511,472.82338621022916,-13.0381993707147,-12.73143348062957,64.55117860071475,69.29342794862504,0.8791541970255915,4.352545930845281,-10.862714909480786,-15.213683831948618,472.99476101303617,14.413240288684804,-0.30687707736024095,3.011204417304634,1.8819468895410787,-0.05113154259275619,1.1989099613760623,500.00000000000034
572.3967123359164,473.8230238916224,-13.067917505692291,-12.758350128613921,64.60373763281193,69.68563678651759,0.8792543953685106,4.358150935629283,-10.889631557465137,-15.246203453919446,473.99476101303617,14.510494284018662,-0.3096795797522418,3.005177396044745,1.879021502520878,-0.05121447601230472,1.207961211234645,500.00000000000034
573.5570009743514,474.8226615730157,-13.097624245983043,-12.78526677659827,64.68869480751502,70.29321158371168,0.879404905851604,4.340295642779608,-10.928262709528312,-15.266985782437775,474.99476101303617,14.65284843317735,-0.3124706833274047,2.9991638911428065,1.876103400411726,-0.05129939569339716,1.2169620276365523,500.00000000000034
574.7170018515197,475.8222992544089,-13.127319591586936,-12.81218342458262,64.82174959410243,70.11652581291196,0.8796305165025765,4.345855052296201,-10.955179357512662,-15.29945982566121,475.99476101303617,14.631848401274798,-0.31525038808570116,2.993163902598818,1.8731925832136227,-0.0513863016360335,1.2259124105817842,500.00000000000034
575.8767144792689,476.82193693580217,-13.157003542503992,-12.83910007256697,65.0140832702847,70.61098784259087,0.8799488883650474,4.351391664179118,-10.982096005497011,-15.33191107951097,476.99476101303617,14.751005563706427,-0.31801869402715965,2.9871774304127796,1.870289050926568,-0.051475193840213734,1.234812360070341,500.00000000000034
577.036138370132,477.82157461719544,-13.186676098734242,-12.86601672055132,65.25880434750067,70.20634592430112,0.880349174546287,4.333467978428416,-11.02072715756019,-15.352625039908295,477.99476101303617,14.682386690437756,-0.3207756011518086,2.9812044745846915,1.8673928035505614,-0.051566072305937884,1.2436618761022227,500.00000000000034
578.195273037328,478.8212122985887,-13.216337260277601,-12.89293336853567,65.54450314562133,71.26547575274779,0.8808134011694805,4.3389589950439245,-11.04764380554454,-15.385030715010664,478.99476101303617,14.920069555791242,-0.3235211094595627,2.975245035114553,1.8645038410856036,-0.05165893703320594,1.2524609586774291,500.00000000000034
579.3541179947628,479.820849979982,-13.245987027134154,-12.91985001652002,65.85976998451753,71.16445981032467,0.8813235943578114,4.3444272140258136,-11.074560453528889,-15.417413600739419,479.99476101303617,14.915115398263971,-0.32625521895050724,2.969299112002365,1.861622163531694,-0.051753788022017896,1.2612096077959603,500.00000000000034
580.5126727570293,480.8204876613752,-13.275625399303873,-12.94676666450437,66.19319518406022,71.99300745855264,0.8818617802344646,4.326435135374027,-11.113191605592066,-15.438059193015679,480.99476101303617,15.105183957120442,-0.3289779296246138,2.963366705248127,1.8587477708888334,-0.05185062527237375,1.2699078234578163,500.00000000000034
581.6709368394098,481.82012534276845,-13.305252376786727,-12.973683312488719,66.53336906412036,72.08783644019815,0.8824099849226248,4.331857759088507,-11.140108253576415,-15.47039649999704,481.99476101303617,15.141551707745181,-0.33168924148185397,2.95744781485184,1.855880663157021,-0.051949448784273516,1.2785556056629974,500.00000000000034
582.8289097578747,482.8197630241617,-13.334867959582748,-13.00059996047307,66.86888194456888,71.21122487305573,0.8829502345454756,4.313820085169311,-11.178739405639593,-15.490996513525905,482.99476101303617,14.97372994841444,-0.33438915452225615,2.9515424408135025,1.8530208403362571,-0.052050258557717194,1.287152954411503,500.00000000000034
583.9865910290847,483.819400705555,-13.364472147691934,-13.027516608457418,67.1883241452767,72.33996205804462,0.8834645552262016,4.29575961361644,-11.217370557702768,-15.5115737376811,483.99476101303617,15.22766909561623,-0.33707766874582035,2.9456505831331152,1.850168302426542,-0.052153054592704765,1.2956998697033333,500.00000000000034
585.1439801703909,484.81903838694825,-13.394064941114287,-13.054433256441769,67.48028598611475,72.25505437326916,0.8839349730879877,4.301113844429892,-11.244287205687119,-15.543842676541454,484.99476101303617,15.226408418062348,-0.33975478415254656,2.9397722418106778,1.8473230494278752,-0.05225783688923624,1.3041963515384887,500.00000000000034
586.301076699836,485.8186760683415,-13.423646339849777,-13.08134990442612,67.73335778695397,73.13235115451802,0.8843435142540178,4.283007777609612,-11.282918357750297,-15.564374321949256,485.99476101303617,15.428132134540888,-0.3424205007424064,2.933907416846191,1.844485081340257,-0.05236460544731163,1.3126423999169692,500.00000000000034
587.457880136154,486.8183137497347,-13.45321634389843,-13.108266552410468,67.93993850803265,73.14558861276143,0.8846781961593239,4.2883164131556555,-11.309835005734646,-15.596597682062214,486.99476101303617,15.447813425157145,-0.3450748185154282,2.9280561082396543,1.841654398163687,-0.05247336026693092,1.3210380148387741,500.00000000000034
588.6143899987723,487.817951431128,-13.482774953260279,-13.135183200394819,68.10766167105838,72.85165865622588,0.8849510014863269,4.27016475106808,-11.348466157797823,-15.617083748722733,487.99476101303617,15.4025945197744,-0.3477177374716405,2.9222183159910675,1.8388309998981658,-0.0525841013480941,1.3293831963039038,500.00000000000034
589.7706058078116,488.81758911252126,-13.512322167935235,-13.162099848379167,68.24796943810615,72.86918210762651,0.885179904229296,4.275427791346715,-11.375382805782172,-15.649261530088296,488.99476101303617,15.423196906528664,-0.3503492576109579,2.916394040100431,1.8360148865436932,-0.05269682869080121,1.3376779443123583,500.00000000000034
590.9265270840871,489.81722679391453,-13.541857987923386,-13.189016496363518,68.37230397125086,72.9663559181243,0.8853828783824992,4.257230533991731,-11.41401395784535,-15.66970201800142,489.99476101303617,15.460721277758251,-0.3529693789334658,2.910583280567745,1.833206058100269,-0.05281154229505221,1.345922258864138,500.00000000000034
592.0821533491081,490.8168644753078,-13.571382413224702,-13.215933144347868,68.49210743256754,74.27860676397249,0.8855778979402054,4.2624479790030705,-11.440930605829701,-15.701834220619704,490.99476101303617,15.756071814941242,-0.3555781014391357,2.9047860373930083,1.830404514567893,-0.052928242160847114,1.3541161399592423,500.00000000000034
593.2374841250804,491.816502156701,-13.600895443839155,-13.242849792332217,68.6188219841311,75.26081536169814,0.8857829368966834,4.2442051263806775,-11.479561757892878,-15.722229129785433,491.99476101303617,15.981986585772173,-0.3581754251279392,2.899002310576223,1.8276102559465661,-0.05304692828818593,1.3622595875976713,500.00000000000034
594.3925189349062,492.8161398380943,-13.630397079766773,-13.269766440316568,68.76388978801653,75.87495117788156,0.8860159692462017,4.2493769761246085,-11.506478405877228,-15.754315753656321,492.99476101303617,16.13015150780216,-0.3607613499999047,2.893232100117387,1.8248232822362873,-0.05316760067706865,1.3703526017794254,500.00000000000034
595.547257302184,493.81577751948754,-13.659887321007556,-13.296683088300917,68.93875300629874,75.74359856812491,0.8862949689830287,4.231088528234864,-11.545109557940403,-15.77466508407471,493.99476101303617,16.119986824816277,-0.36333587605503226,2.887475406016501,1.8220435934370571,-0.05329025932749526,1.3783951825045042,500.00000000000034
596.7016987512105,494.8154152008808,-13.689366167561479,-13.323599736285267,69.15485380105277,76.22551991826055,0.8866379101014336,4.236214782711386,-11.572026205924754,-15.806706129198204,494.99476101303617,16.240463632558843,-0.3658990032932934,2.881732228273566,1.8192711895488756,-0.053414904239465794,1.3863873297729077,500.00000000000034
