lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
542.596757350181,448.2676685521957,-12.331961274328506,-12.07033568387363,67.48052592123209,1.0,1.2761014744443333,3.6752254574959196,-10.491479457741775,-14.172443090915237,1.0,167.58610025835267,22.902401919689538,3.1713656189281725,2.396501559699218,500.00000000000045
543.7645750480078,449.2676685521957,-12.361973423301691,-12.097262309485314,66.63890437276622,1.0,1.2775496553905217,3.670258143241554,-10.525317348366741,-14.198629498236642,1.0,168.5905282328658,22.87263460025423,3.163822588232687,2.3925098149075628,500.00000000000045
544.9321175562192,450.2676685521957,-12.391969819549644,-12.124188935097001,66.10170979055984,1.0,1.27539978008043,3.6633513805012967,-10.556542934304247,-14.22739670479504,1.0,169.5949255270082,22.84288485662435,3.1562994268336464,2.3885448864776366,500.00000000000045
546.0993843689613,451.2676685521957,-12.421950533894261,-12.151115560708687,65.03927296821901,1.0,1.2736899343629424,3.660169559175152,-10.589868129616775,-14.254032938171747,1.0,170.59929242653507,22.813152525099923,3.1487959110599335,2.3846064229612978,500.00000000000045
547.266374981046,452.2676685521957,-12.451915636772554,-12.178042186320374,65.76176858013753,1.0,1.2746538198274409,3.651923940023728,-10.622094692116718,-14.28173658142839,1.0,171.60362921358853,22.783437444050634,3.141311819331515,2.380694075230191,500.00000000000045
548.4330888879509,453.2676685521957,-12.481865198236619,-12.204968811932059,66.15186650464307,1.0,1.2742607241112611,3.6482828115478014,-10.654882778054201,-14.308847618419037,1.0,172.60793616724754,22.7537394536011,3.1338469321594458,2.376807496475756,500.00000000000045
549.5995255858209,454.2676685521957,-12.511799287953721,-12.231895437543745,66.71376995409986,1.0,1.2752805896421866,3.644803130313605,-10.686645473366752,-14.33695310254069,1.0,173.61221356326604,22.724058395780702,3.1264010321458655,2.372946342209218,500.00000000000045
550.7656845714685,455.2676685521957,-12.541717975206183,-12.258822063155431,66.65750432385875,1.0,1.2774182606068347,3.636455911622903,-10.720483363991775,-14.36295258642059,1.0,174.6164616741122,22.69439411450105,3.118973903983999,2.369110270261593,500.00000000000045
551.9315653423746,456.2676685521957,-12.571621328891439,-12.285748688767116,65.61670512962937,1.0,1.2753546061832843,3.6329094329076383,-10.753222621804241,-14.390020035978637,1.0,175.62068076920414,22.66474645542118,3.1115653344581586,2.3652989407836884,500.00000000000045
553.0971673966903,457.2676685521957,-12.601509417521982,-12.3126753143788,66.93632201845453,1.0,1.275466132939154,3.6291347023002274,-10.785034145241752,-14.41798468980221,1.0,176.62487111475266,22.63511526603739,3.1041751124437402,2.361512016246099,500.00000000000045
554.2624902332367,458.2676685521957,-12.631382309225529,-12.339601939990487,67.4389176046059,1.0,1.2753404803774766,3.6206886619685648,-10.818872035866718,-14.44389258258434,1.0,177.62903297394473,22.60550039557822,3.096803028907228,2.357749161439211,500.00000000000045
555.427533351506,459.2676685521957,-12.661240071744771,-12.366528565602174,67.13177095751374,1.0,1.2762393894629007,3.617239578695788,-10.851562465554196,-14.470917677935347,1.0,178.6331666069041,22.575901695027113,3.0894488769061903,2.3540100434731994,500.00000000000045
556.5922962516621,460.2676685521957,-12.691082772437596,-12.393455191213858,67.21482901212752,1.0,1.2765414803970379,3.6131725127802454,-10.88181148899173,-14.500354055883463,1.0,179.63727227082217,22.54631901704738,3.082112451589283,2.3502943317780303,500.00000000000045
557.7567784345428,461.2676685521957,-12.720910478276949,-12.420381816825547,67.46707602193167,1.0,1.27773004788422,3.6046303334661545,-10.915649379616752,-14.526171576937145,1.0,180.6413502197879,22.516752216079425,3.074793550196245,2.346601698103458,500.00000000000045
558.9209794016582,462.2676685521957,-12.750723255850914,-12.447308442437231,67.34964068222283,1.0,1.2761680487739975,3.6012812974724966,-10.949487270241718,-14.55195924146011,1.0,181.64540070514124,22.48720114813875,3.067491972057904,2.3429318165190263,500.00000000000045
560.0848986551938,463.2676685521957,-12.780521171362636,-12.474235068048918,67.94522586791845,1.0,1.2762196992308092,3.5969245175189855,-10.98020016086673,-14.580842181858543,1.0,182.6494239752767,22.45766567092801,3.0602075185961723,2.339284363414072,500.00000000000045
561.2485356980101,464.2676685521957,-12.810304290630398,-12.501161693660602,68.65720507685214,1.0,1.2774477805760642,3.5915114469556286,-11.01242672336673,-14.608181857894067,1.0,183.65342027586598,22.428145643709684,3.0529399933240473,2.335659017497717,500.00000000000045
562.4118900336441,465.2676685521957,-12.840072679087598,-12.528088319272289,68.23965005471348,1.0,1.2778938566099929,3.582845098227615,-11.046264613991752,-14.633880744183443,1.0,184.65738984960916,22.398640927448696,3.0456892018456134,2.3320554597988767,500.00000000000045
563.574961166309,466.2676685521957,-12.869826401782689,-12.555014944883974,68.82188697325458,1.0,1.2769292619176493,3.580398402640661,-11.07858883274173,-14.661063970823648,1.0,185.66133293657518,22.36915138461717,3.038454951856041,2.328473373666254,500.00000000000045
564.7377486008961,467.2676685521957,-12.899565523379295,-12.58194157049566,69.4064826499409,1.0,1.278079805430605,3.5748942883955905,-11.11081539524173,-14.68831565151686,1.0,186.66524977412314,22.339676879239704,3.0312370531415853,2.3249124447683434,500.00000000000045
565.9002518429755,468.2676685521957,-12.929290108156096,-12.608868196107347,68.64575117809841,1.0,1.279083253065551,3.568627946198795,-11.14304195774173,-14.715538258570461,1.0,187.66914059688938,22.3102172769006,3.0240353175795875,2.3213723610934274,500.00000000000045
567.0624703987963,469.2676685521957,-12.959000220006885,-12.635794821719031,68.39523542422792,1.0,1.2782487440305796,3.5636015948718835,-11.175366176491764,-14.742634263522007,1.0,188.6730056367742,22.280772444751562,3.016849559138475,2.317852812949579,500.00000000000045
568.2244037752879,470.2676685521957,-12.988695922440598,-12.662721447330718,68.7988986217339,1.0,1.2764735486068102,3.5580088568917603,-11.207592738991764,-14.769799105889433,1.0,189.67684512341333,22.251342251241624,3.009679593877763,2.314353492964661,500.00000000000045
569.3860514800605,471.2676685521957,-13.018377278581198,-12.689648072942404,68.19750629754597,1.0,1.2774745960645992,3.5514593669556547,-11.24143062961673,-14.795323927545667,1.0,190.68065928347085,22.22192656652217,3.0025252399480484,2.310874096086327,500.00000000000045
570.5474130214061,472.2676685521957,-13.048044351167846,-12.716574698554089,68.4820675277272,1.0,1.2770359495817902,3.546541272716233,-11.273754848366707,-14.822333853968985,1.0,191.6844483412807,22.192525262079386,2.995386317591017,2.307414319582018,500.00000000000045
571.7084879082989,473.2676685521957,-13.077697202554731,-12.743501324165775,69.81619324964608,1.0,1.2783310412554574,3.5440849064461375,-11.304370082741741,-14.85102432236772,1.0,192.6882125186635,22.163138210839435,2.9882626491394397,2.303973863038966,500.00000000000045
572.8692756503968,474.2676685521957,-13.107335894711213,-12.77042794977746,70.25136528999926,1.0,1.2796170509660494,3.5371569257537203,-11.338207973366707,-14.876463816055718,1.0,193.69195203500493,22.13376528712314,2.981154059017173,2.3005524283641936,500.00000000000045
574.0297757580419,475.2676685521957,-13.136960489221678,-12.797354575389146,70.72024083723642,1.0,1.279431222619754,3.5324470322423878,-11.370165981179241,-14.903754997264116,1.0,194.69566710717734,22.104406366691308,2.9740603737391598,2.2971497197845125,500.00000000000045
575.1899877422604,476.2676685521957,-13.166571047285714,-12.824281201000833,70.61533627077175,1.0,1.2781812512680504,3.5266839872557654,-11.402758754616741,-14.930383339954687,1.0,195.69935794964437,22.07506132668462,2.9669814219114277,2.2937654438465236,500.00000000000045
576.3499111147648,477.2676685521957,-13.196167629717934,-12.85120782661252,70.96949676085507,1.0,1.2797361629806756,3.5226024087981145,-11.434228481179275,-14.958106778256592,1.0,196.70302477450025,22.045730045600948,2.9599170342310916,2.2903993094166175,500.00000000000045
577.5095453879537,478.2676685521957,-13.225750296948064,-12.878134452224204,70.84293763157686,1.0,1.2808184750089524,3.515612693648656,-11.467040981179252,-14.984459612716876,1.0,197.70666779167928,22.01641240317568,2.9528670434863513,2.287051027680976,500.00000000000045
578.6688900749127,479.2676685521957,-13.255319109021002,-12.90506107783589,71.6828193272086,1.0,1.2800139497448622,3.509035391911958,-11.499536098366718,-15.011102119675286,1.0,198.71028720856305,21.98710828060652,2.9458312845564922,2.2837203121455696,500.00000000000045
579.8279446894153,480.2676685521957,-13.284874125596701,-12.931987703447575,71.80357704795915,1.0,1.2791154071688777,3.504677379387978,-11.53110348117923,-15.038644770014173,1.0,199.71388323041253,21.95781756030601,2.938809594411888,2.280406878636158,500.00000000000045
580.9867087459241,481.2676685521957,-13.314415405950172,-12.958914329059262,72.48722286024274,1.0,1.2804590999531993,3.497607247971928,-11.563915981179264,-15.06491483072108,1.0,200.71745606017163,21.928540126014042,2.931801812113994,2.277110445298292,500.00000000000045
582.1451817595909,482.2676685521957,-13.34394300897165,-12.985840954670948,72.40345485590368,1.0,1.2819805917654912,3.4943681965039985,-11.596313442116752,-15.091572575826547,1.0,201.72100589866352,21.8992758626855,2.9248077788153553,2.273830732597311,500.00000000000045
583.3033632462568,483.2676685521957,-13.373456993166371,-13.012767580282633,71.92264953511214,1.0,1.2804120909885124,3.486513186705224,-11.627978481179241,-15.118935505153502,1.0,202.72453294431588,21.870024656647388,2.9178273377596002,2.2705674633183452,500.00000000000045
584.4612527224554,484.2676685521957,-13.402957416654687,-13.03969420589432,72.79539950902718,1.0,1.2818081204049048,3.482489709386364,-11.660790981179218,-15.145123852130155,1.0,203.72803739367126,21.84078639530682,2.9108603342814448,2.2673203625663136,500.00000000000045
585.6188497054105,485.2676685521957,-13.432444337172143,-13.066620831506004,72.81736153606302,1.0,1.2816547540308476,3.4762432995786483,-11.69309078586673,-15.171797888477556,1.0,204.73151944095522,21.81156096739818,2.9039066158066893,2.264089157765926,500.00000000000045
586.7761537130393,486.2676685521957,-13.461917812069288,-13.093547457117692,73.5689190852211,1.0,1.2820100776781658,3.4712409743786523,-11.724853481179252,-15.198982142959323,1.0,205.73497927837735,21.78234826281067,2.8969660318522203,2.26087357866168,500.00000000000045
587.9331642639511,487.2676685521957,-13.49137789831181,-13.120474082729377,73.57640184897093,1.0,1.283008690446994,3.46714115465808,-11.75766598117923,-15.225089815444392,1.0,206.73841709598727,21.75314817267096,2.8900384340260117,2.2576733573178656,500.00000000000045
589.0898808774502,488.2676685521957,-13.520824652480542,-13.147400708341062,73.3007405905728,1.0,1.2814844510828232,3.4598913215838536,-11.790478481179264,-15.25117082378182,1.0,207.74183308191033,21.723960589208076,2.8831236760271217,2.2544882281185608,500.00000000000045
590.2463030735347,489.2676685521957,-13.55025813077134,-13.174327333952748,73.34670181428538,1.0,1.2823484680085742,3.455741688223341,-11.821728481179264,-15.278787780363416,1.0,208.74522742211187,21.694785405888325,2.8762216136456944,2.2513179277676336,500.00000000000045
591.4024303728982,490.2676685521957,-13.579678388995262,-13.201253959564434,73.70370943860662,1.0,1.2817339314835292,3.4484424655438843,-11.854540981179241,-15.304815796811283,1.0,209.74860030072455,21.66562251722806,2.86933210476296,2.2481621952887423,500.00000000000045
592.55826229693,491.2676685521957,-13.609085482578365,-13.22818058517612,74.92910719457144,1.0,1.284656281170347,3.4442438620082854,-11.885790981179241,-15.33237998397749,1.0,210.75195189969494,21.636471818995858,2.862455009351235,2.2450207720253346,500.00000000000045
593.7137983677168,492.2676685521957,-13.638479466561932,-13.255107210787806,75.84439363949673,1.0,1.2846962078158135,3.440021084159511,-11.918603481179218,-15.358355451944647,1.0,211.75528239929398,21.60733320792025,2.8555901894739213,2.2418934016406475,500.00000000000045
594.8690381080424,493.2676685521957,-13.667860395602219,-13.282033836399492,76.31203538050954,1.0,1.2854915623299616,3.432649336125671,-11.951415981179252,-15.384304810025185,1.0,212.75859197768497,21.578206581937167,2.848737509285506,2.2387798301177093,500.00000000000045
596.0239810413889,494.2676685521957,-13.697228323970734,-13.308960462011177,76.32945273569607,1.0,1.2871393173202288,3.4283788198452427,-11.982665981179252,-15.411790666762215,1.0,213.7618808111201,21.54909184007738,2.841896835031564,2.235679805759336,500.00000000000045
597.1786266919368,495.2676685521957,-13.72658330555393,-13.335887087622863,76.66423107984237,1.0,1.2858777972638211,3.420959735321965,-12.01547848117923,-15.437688129928631,1.0,214.7651490741628,21.51998888233902,2.8350680350487543,2.2325930791881348,500.00000000000045
598.3329745845665,496.2676685521957,-13.755925393853516,-13.362813713234548,76.72752872922612,1.0,1.2848011670004127,3.4166422802046057,-12.048290981179207,-15.463559806527826,1.0,215.76839693932124,21.4908976098977,2.8282509797648223,2.2295194033465022,500.00000000000045
599.4870242448591,497.2676685521957,-13.785254641986171,-13.389740338846234,77.1038738965897,1.0,1.2881502945724106,3.412301650267189,-12.079540981179207,-15.490968302793135,1.0,216.7716245774673,21.46181792486641,2.8214455416985986,2.2264585334966243,500.00000000000045
600.6407751990959,498.2676685521957,-13.8145711026838,-13.41666696445792,77.70125240488758,1.0,1.2930743145412882,3.4067173359542267,-12.110790981179207,-15.518351224188393,1.0,217.77483215754853,21.432749730460387,2.8146515954600013,2.2234102272204774,500.00000000000045
601.7942269742601,499.2676685521957,-13.843874828293337,-13.443593590069606,78.76674214753525,1.0,1.3113970132770063,3.400426638185209,-12.145165981179218,-15.542583675407457,1.0,218.77801984674528,21.403692930907397,2.807869017750033,2.220374244419827,500.00000000000045
602.9473790980377,500.2676685521957,-13.87316587077683,-13.470520215681292,79.14770310937936,1.0,1.3032060405913533,3.396017637179753,-12.176415981179218,-15.569915760374442,1.0,219.78118781053607,21.374647431410125,2.801097687360782,2.2173503473162293,500.00000000000045
604.1002310988173,501.2676685521957,-13.902444281711439,-13.497446841292978,79.51465748201478,1.0,1.289583243076937,3.3900725518180366,-12.20676266086673,-15.598125902556149,1.0,220.78433621268456,21.34561313815348,2.794337485175424,2.214338300451029,500.00000000000045
605.2527825056911,502.2676685521957,-13.931710112289466,-13.524373466904665,80.09029701175409,1.0,1.2906153634433934,3.3840075833000682,-12.240478481179252,-15.622941743399679,1.0,221.78746521516103,21.316589958349965,2.7875882941682177,2.2113378706853615,500.00000000000045
606.4050328484559,503.2676685521957,-13.960963413318268,-13.55130009251635,81.02359489831429,1.0,1.2892979651821055,3.379531899746297,-12.271728481179252,-15.650198345457284,1.0,222.79057497833867,21.287577800126854,2.780849999404511,2.2083488272001515,500.00000000000045
607.5569816576138,504.2676685521957,-13.990204235220347,-13.578226718128034,82.1365649963839,1.0,1.2902023901549893,3.373227714202315,-12.303735317116747,-15.676673153323947,1.0,223.79366566088888,21.25857657258635,2.774122488040735,2.2053709414961133,500.00000000000045
608.7086284643722,505.2676685521957,-14.019432628033258,-13.60515334373972,81.53777550769018,1.0,1.290643358721369,3.3673901284338683,-12.33579098117923,-15.703074274887285,1.0,224.7967374198206,21.229586185783063,2.767405649324409,2.202403987393752,500.00000000000045
609.8599728006451,506.2676685521957,-14.04864864140967,-13.632079969351407,81.74572665351806,1.0,1.2902893536016997,3.3597243985369047,-12.368920863991747,-15.728376418827594,1.0,225.7997904104671,21.20060655073155,2.7606993745941364,2.1994477410333615,500.00000000000045
611.0110141990534,507.2676685521957,-14.077852324617453,-13.659006594963092,82.74485799456188,1.0,1.2926951378937335,3.356187732007754,-12.399194301491718,-15.756510347743188,1.0,226.80282478665632,21.171637579308623,2.7540035572796064,2.196501980875025,500.00000000000045
612.1617521929263,508.2676685521957,-14.107043726539445,-13.685933220574778,82.58966747914343,1.0,1.2927236629391476,3.350530303307707,-12.432665981179241,-15.781421471899648,1.0,227.8058407006583,21.14267918428365,2.747318092901595,2.193566487698617,500.00000000000045
613.3121863163007,509.2676685521957,-14.136222895673654,-13.712859846186465,82.94398162053243,1.0,1.293980399852281,3.3459749412432416,-12.464379848366747,-15.808065942980562,1.0,228.80883830308068,21.113731279378385,2.740642879071963,2.1906410446038005,500.00000000000045
614.4623161039227,510.2676685521957,-14.165389880133233,-13.739786471798151,83.1247344288979,1.0,1.2938853734523346,3.3389573635062675,-12.496166957741735,-15.834612802524731,1.0,229.81181774301254,21.084793779184366,2.7339778154936587,2.1877254370100285,500.00000000000045
615.6121410912484,511.2676685521957,-14.19454472764636,-13.766713097409836,83.48074969620801,1.0,1.2919518780847365,3.3362648485036743,-12.527954067116724,-15.861135388175995,1.0,230.81477916798517,21.055866599185663,2.7273228039607145,2.1848194526565443,500.00000000000045
616.761660814444,512.2676685521957,-14.223687485556383,-13.79363972302152,84.50995792555169,1.0,1.2931939576660114,3.3289131886625185,-12.559838832741747,-15.887536138371019,1.0,231.81772272412914,21.026949655668744,2.7206777483582494,2.1819228816023806,500.00000000000045
617.9108748103868,513.2676685521957,-14.252818200821707,-13.820566348633207,85.91938921306416,1.0,1.2968275796899094,3.3215412213651803,-12.591625942116707,-15.914010459526708,1.0,232.8206485558995,20.99804286587991,2.7140425546624694,2.1790355162263593,500.00000000000045
619.0597826166652,514.2676685521957,-14.28193692001588,-13.847492974244895,85.99581652234939,1.0,1.2956471072120945,3.3187877826591716,-12.623413051491724,-15.940460788540037,1.0,233.8235568065862,20.969146147732914,2.707417130940663,2.176157151227093,500.00000000000045
620.2083837715804,515.2676685521957,-14.311043689327505,-13.87441959985658,85.84331561145741,1.0,1.2965343292943001,3.312791706582047,-12.655297817116747,-15.966789561538263,1.0,234.826447617725,20.940259420146475,2.7008013873512087,2.173287583622984,500.00000000000045
621.3566778141463,516.2676685521957,-14.340138554560383,-13.901346225468265,86.26135234454578,1.0,1.2979870927904493,3.3069711225467984,-12.688598598366724,-15.991678510754042,1.0,235.82932112954262,20.911382602789104,2.694195236143568,2.170426612752223,500.00000000000045
622.5046642840908,517.2676685521957,-14.369221561133315,-13.928272851079953,86.11752965754717,1.0,1.2969616212584787,3.3011308770663277,-12.72038570774177,-16.01805741452486,1.0,236.83217748082586,20.882515616154336,2.6875985916582894,2.1675740402727928,500.00000000000045
623.6523427218549,518.2676685521957,-14.398292754080245,-13.955199476691638,86.21563255372206,1.0,1.2958262737191575,3.2951246432638186,-12.750756801491775,-16.045828706668715,1.0,237.83501680903933,20.85365838149309,2.681011370327006,2.1647296701624636,500.00000000000045
624.7997126685951,519.2676685521957,-14.427352178050256,-13.982126102303324,86.61464658296481,1.0,1.2983609787218124,3.289196717582712,-12.78405758274178,-16.07064677335873,1.0,238.83783925018147,20.824810820896147,2.6744334906724396,2.1618933087187964,500.00000000000045
625.946773666183,520.2676685521957,-14.456399877307518,-14.009052727915009,86.17936966355585,1.0,1.297067908242138,3.2832984260965077,-12.815844692116741,-16.096955062498296,1.0,239.84064493883696,20.795972857264246,2.6678648733083947,2.159064764559143,500.00000000000045
627.0935252572062,521.2676685521957,-14.485435895731285,-14.035979353526693,85.96742905695058,1.0,1.295501104849726,3.2798713278588636,-12.847558559304247,-16.123313232158324,1.0,240.84343400837307,20.76714441419557,2.661305440939763,2.1562438486206426,500.00000000000045
628.2399669849692,522.2676685521957,-14.514460276815925,-14.062905979138378,86.33384573074385,1.0,1.2961853963542727,3.2742769022236757,-12.879516567116724,-16.149403986515125,1.0,241.8462065907825,20.738325416075668,2.654755118362522,2.153430374160226,500.00000000000045
629.3860983934933,523.2676685521957,-14.543473063670916,-14.089832604750066,86.3566729391018,1.0,1.2959530711367582,3.2683219393948946,-12.911303676491741,-16.17564245085009,1.0,242.848962816618,20.709515788115056,2.6482138324637363,2.150624156754614,500.00000000000045
630.5319190275178,524.2676685521957,-14.572474299020854,-14.116759230361751,87.13104946466065,1.0,1.2983967840683621,3.261518306426673,-12.943164028054241,-16.201784569987467,1.0,243.8517028153197,20.680715456161664,2.6416815122215525,2.1478250143003152,500.00000000000045
631.6774284325,525.2676685521957,-14.601464025205416,-14.14368585597344,87.0729978523843,1.0,1.2991533395945658,3.259188415613451,-12.973461879616735,-16.229466170794097,1.0,244.8544267149007,20.651924346880776,2.6351580887052077,2.14503276701363,500.00000000000045
632.8226261546171,526.2676685521957,-14.630442284179367,-14.170612481585124,88.14239706725029,1.0,1.3028622905344585,3.250150771649629,-13.006762660866741,-16.254121907491992,1.0,245.85713464219612,20.62314238761269,2.628643495075022,2.142247237430647,500.00000000000045
633.9675117407647,527.2676685521957,-14.659409117512666,-14.197539107196809,89.28720255828713,1.0,1.303491095734805,3.2459289559148203,-13.038769496804235,-16.280048738221097,1.0,246.8598267227842,20.594369506417593,2.622137666582403,2.1394682504072455,500.00000000000045
635.1120847385596,528.2676685521957,-14.688364566390277,-14.224465732808495,90.02623843041061,1.0,1.3010478021922536,3.239003579448962,-13.068920863991735,-16.30780826878882,1.0,247.8625030808557,20.565605632150522,2.615640540569842,2.136695633119095,500.00000000000045
636.2563446963387,529.2676685521957,-14.71730867161233,-14.25139235842018,90.00327452715973,1.0,1.3022224476301816,3.2348435333718726,-13.102221645241713,-16.332395697982946,1.0,248.86516383958028,20.53685069425157,2.6091520564709185,2.133929215061653,500.00000000000045
637.4002911631608,530.2676685521957,-14.746241473593983,-14.278318984031868,89.79643284660249,1.0,1.3002492213998558,3.2272477853685615,-13.13437496555423,-16.358107981633736,1.0,249.86780912076614,20.50810462294072,2.6026721558102963,2.131168828050169,500.00000000000045
638.5439236888056,531.2676685521957,-14.775163012365624,-14.305245609643553,90.81228358083452,1.0,1.302345152962004,3.2231988955694675,-13.16513668430423,-16.38518934042702,1.0,250.87043904508266,20.479367349090268,2.596200782203725,2.12841430621968,500.00000000000045
639.6872418237767,532.2676685521957,-14.804073327572667,-14.332172235255237,90.58957101871191,1.0,1.3032737857374679,3.219376688424873,-13.196166957741724,-16.41197969740361,1.0,251.8730537320603,20.450638804225065,2.589737881358042,2.1256654860250146,500.00000000000045
640.8302451192999,533.2676685521957,-14.83297245847558,-14.359098860866926,91.73698674582744,1.0,1.303986982701488,3.2113379401752127,-13.228515590554252,-16.43742932639691,1.0,252.8756533000644,20.421918920537394,2.5832834010711676,2.12292220624079,500.00000000000045
641.9729331273242,534.2676685521957,-14.861860443950064,-14.38602548647861,92.37980749673672,1.0,1.3037732842165182,3.2043073942812725,-13.260742153054252,-16.462978734845876,1.0,253.87823786612518,20.393207630984364,2.5768372912321102,2.120184307961414,500.00000000000045
643.1153054005241,535.2676685521957,-14.890737322486842,-14.412952112090295,92.26776254998552,1.0,1.3048803990691187,3.200726590013872,-13.291625942116752,-16.489848702856932,1.0,254.88080754634333,20.364504869055565,2.5703995038209637,2.1174516346010837,500.00000000000045
644.2573614922978,536.2676685521957,-14.919603132191725,-14.439878737701981,93.11383322767341,1.0,1.3048453599592063,3.1952733934188515,-13.324121059304247,-16.515085205079203,1.0,255.88336245564142,20.335810568915576,2.563969992908907,2.114724031893785,500.00000000000045
645.3991009567691,537.2676685521957,-14.948457910785692,-14.466805363313666,93.18063044549116,1.0,1.3043785175717715,3.1881920754422524,-13.356347621804247,-16.540568199767137,1.0,256.8859027077638,20.307124665403876,2.557548714658205,2.1120013478932966,500.00000000000045
646.5405233487875,538.2676685521957,-14.977301695604808,-14.493731988925354,93.78686504162937,1.0,1.304806101147146,3.1840237808154868,-13.387084926491724,-16.567518464717892,1.0,257.8884284153947,20.27844709396726,2.551135627322209,2.109283432973183,500.00000000000045
647.6816282239294,539.2676685521957,-15.006134523600224,-14.520658614537039,93.61176381882134,1.0,1.304908962857196,3.1790576998247175,-13.418261684304241,-16.594007362896207,1.0,258.890939690066,20.249777790712642,2.544730691245357,2.1065701398268013,500.00000000000045
648.8224151384975,540.2676685521957,-15.034956431338173,-14.547585240148724,93.33681445579477,1.0,1.305005525333893,3.1719267717514654,-13.450488246804241,-16.619424615872106,1.0,259.89343664243285,20.221116692249268,2.5383338688631705,2.103861323467297,500.00000000000045
649.9628836495227,541.2676685521957,-15.063767455000061,-14.574511865760412,94.50713892490394,1.0,1.306492776222173,3.1677092468474157,-13.482714809304241,-16.64482010069588,1.0,260.89591938181496,20.192463735951293,2.5319451247022586,2.1011568412276063,500.00000000000045
651.1030333147631,542.2676685521957,-15.092567630382348,-14.601438491372097,95.53451903880712,1.0,1.3076849097386627,3.162694311964202,-13.512402309304235,-16.67273295146046,1.0,261.8983880167467,20.1638188596429,2.5255644253803156,2.0984565527604544,500.00000000000045
652.2428636927062,543.2676685521957,-15.121356992896608,-14.628365116983781,95.54943839581424,1.0,1.308325345315228,3.155514902498652,-13.546093715554235,-16.69662027023898,1.0,262.90084265449264,20.135182001875677,2.519191739606122,2.0957603200383566,500.00000000000045
653.3823743425683,544.2676685521957,-15.150135577569557,-14.655291742595468,94.71461281272278,1.0,1.3069716348160152,3.1483195778429547,-13.577954067116735,-16.72231708802238,1.0,263.90328340144026,20.106553101703525,2.512827038179544,2.093068007353618,500.00000000000045
654.5215648242947,545.2676685521957,-15.178903419042967,-14.682218368207153,93.75180575079524,1.0,1.3053508272962848,3.1461865836140674,-13.60800777805423,-16.749799060031705,1.0,264.9057103628643,20.077932098817968,2.5064702939915335,2.0903794813183327,500.00000000000045
655.6604346985621,546.2676685521957,-15.207660551573696,-14.70914499381884,92.94616747494229,1.0,1.3060116172695908,3.141889476924135,-13.64023434055423,-16.775086762593162,1.0,265.90812364316247,20.049318933412934,2.5001214820241286,2.0876946108643857,500.00000000000045
656.7989835267764,547.2676685521957,-15.236407009033826,-14.736071619430525,92.96098766696244,1.0,1.3054144465518411,3.1317174385507798,-13.672290004616741,-16.80052401345091,1.0,266.9105233455674,20.02071354634961,2.493780579350453,2.0850132672434514,500.00000000000045
657.9372108710761,548.2676685521957,-15.265142824910384,-14.762998245042214,94.64139504992224,1.0,1.3095248468822565,3.1288053514662693,-13.703613246804252,-16.826672403016516,1.0,267.91290957250015,19.992115878954365,2.4874475651347163,2.0823353240269933,500.00000000000045
659.0751162943303,549.2676685521957,-15.293868032305625,-14.789924870653898,97.06564200436324,1.0,1.313852638688149,3.122264659853215,-13.734374965554252,-16.853361099056997,1.0,268.9152824252559,19.963525873198392,2.4811224206322136,2.079660657106266,500.00000000000045
660.2126993601411,550.2676685521957,-15.322582663936828,-14.816851496265583,98.18880663943789,1.0,1.3114224249657436,3.117906025759453,-13.766625942116775,-16.87853938575688,1.0,269.9176420043575,19.934943471495274,2.474805129189326,2.076989144692312,500.00000000000045
661.3499596328429,551.2676685521957,-15.351286752136474,-14.84377812187727,99.71422754134025,1.0,1.3131173665144977,3.111628000732722,-13.79777828586677,-16.90479521840618,1.0,270.91998840934616,19.90636861682114,2.4684956762435215,2.0743206673159653,500.00000000000045
662.4868966775032,552.2676685521957,-15.379980328852042,-14.870704747488954,100.8465983055123,1.0,1.3144659498192381,3.105432650580944,-13.829980434304247,-16.929980223399838,1.0,271.92232173857155,19.87780125283453,2.462194049323352,2.071655107827849,500.00000000000045
663.6235100599239,553.2676685521957,-15.408663425646154,-14.897631373100642,101.6062166207559,1.0,1.3156591682794911,3.101029071627231,-13.860961879616724,-16.956364971675583,1.0,272.92464208974224,19.849241323561387,2.455900238048458,2.0689923513983755,500.00000000000045
664.7597993466399,554.2676685521957,-15.4373360736966,-14.924557998712324,102.2678778889016,1.0,1.3156679545335985,3.0943158121197314,-13.892114223366747,-16.98255792402645,1.0,273.9269495595192,19.820688773627637,2.4496142341295624,2.0663322855177477,500.00000000000045
665.895764104922,555.2676685521957,-15.46599830379617,-14.951484624324012,102.4095955849891,1.0,1.3163542223856188,3.0884668099416004,-13.924121059304241,-17.007875548288098,1.0,274.9292442436997,19.7921435481542,2.443336031368477,2.0636747999959577,500.00000000000045
667.0314039027759,556.2676685521957,-15.494650146352825,-14.978411249935697,102.83565906864652,1.0,1.3150051566833505,3.084019283341469,-13.955297817116758,-17.034002475588892,1.0,275.93152623730856,19.763605592704266,2.4370656256580965,2.0610197869627878,500.00000000000045
668.1667183089423,557.2676685521957,-15.52329163138964,-15.005337875547385,102.72513020229258,1.0,1.3149220887244937,3.076871777327682,-13.986450160866724,-17.060133101912555,1.0,276.9337956341794,19.735074853523656,2.4308030149824056,2.0583671408678095,500.00000000000045
