lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
498.6808144622313,411.604889359539,-14.431446110852995,-13.425854023881259,22.417648800268246,20.820304198458803,0.20983954095073676,4.156790913179471,-12.354155431194975,-16.508736790511016,411.8237954525563,3.6595999622658115,-1.006126896544263,2.2703485667978973,1.1813510316596145,-3.5877921688014236e-05,1.324261037093903,100.0000000000002
499.85462159138115,412.60435780673555,-14.460114069198763,-13.458454991023352,22.339587987665148,21.22684026047973,0.20982870217552024,4.148920712159402,-12.386756398337067,-16.533471740060456,412.8237954525563,3.7384102314005223,-1.0021917960342286,2.2715296940320755,1.1842305315778305,-3.921104635564929e-05,1.304960864167742,100.0000000000002
501.02816678787497,413.603826253932,-14.488802299957987,-13.491055958165447,22.519745664914435,21.44129924844107,0.21025502871898727,4.141091077529424,-12.419357365479161,-16.558247234436813,413.8237954525563,3.783557908357598,-0.9982769787192396,2.272704636626862,1.1870972513119535,-4.3015896199269724e-05,1.2857757993562469,100.0000000000002
502.2014495135372,414.60329470112856,-14.517510803130662,-13.52365692530754,22.480007379141266,21.551711839952993,0.2106006234322962,4.13330200928953,-12.451958332621256,-16.58306327364007,414.8237954525563,3.810407562268706,-0.9943824445992924,2.2738733945822562,1.1899511908619838,-4.7292471218872076e-05,1.2667058426594175,100.0000000000002
503.3744692308523,415.60276314832504,-14.546239578716794,-13.556257892449635,22.81994823356315,21.391162077776222,0.2103540918991087,4.125553507439719,-12.484559299763351,-16.607919857670236,415.8237954525563,3.7892840794876688,-0.9905081936743869,2.2750359678982592,1.1927923502279212,-5.204077141445461e-05,1.247750994077255,100.0000000000002
504.54722540296564,416.6022315955216,-14.574988626716383,-13.58885885959173,22.8943972029304,21.311021512587036,0.2100384580712965,4.117845571980006,-12.517160266905446,-16.63281698652732,416.8237954525563,3.782274155558329,-0.9866542259445303,2.27619235657487,1.1956207294097654,-5.726079678602079e-05,1.2289112536097597,100.0000000000002
505.7197174936845,417.60170004271805,-14.603757947129424,-13.621459826733822,22.13063403877509,21.091625815804626,0.2097149146082333,4.110178202910376,-12.549761234047537,-16.657754660211307,417.8237954525563,3.7504003856307624,-0.9828205414097155,2.277342560612089,1.1984363284075172,-6.295254733356716e-05,1.210186621256931,100.0000000000002
506.89194496747933,418.6011684899146,-14.632547539955917,-13.654060793875917,22.365516763813766,21.285878434015306,0.21063093778010825,4.10059827523083,-12.583338244595097,-16.681756835316737,418.8237954525563,3.7920228524493855,-0.9790071400699425,2.278486580009916,1.2012391472211759,-6.911602305709717e-05,1.1915770970187687,100.0000000000002
508.0639072894839,419.60063693711106,-14.661357405195867,-13.68666176101801,22.985109801349967,22.042327390182844,0.21098586555526658,4.093012038941374,-12.61593921173719,-16.70677559865454,419.8237954525563,3.9340658508685933,-0.9752140219252148,2.2796244147683518,1.2040291858507417,-7.575122395660737e-05,1.173082680895273,100.0000000000002
509.23560392549746,420.6001053843076,-14.690187542849273,-13.719262728160105,24.27955466191678,23.26749936071777,0.21224120598879614,4.08546636904201,-12.648540178879285,-16.731834906819262,420.8237954525563,4.160368262135683,-0.9714411869755324,2.2807560648873952,1.2068064442962148,-8.285815003210295e-05,1.1547033728864438,100.0000000000002
510.4070343419849,421.59957383150413,-14.719037952916134,-13.7518636953022,25.07871814362175,24.21525612711837,0.21307241578872502,4.077961265532728,-12.68114114602138,-16.756934759810886,421.8237954525563,4.337726441693132,-0.9676886352208918,2.2818815303670466,1.209570922557595,-9.043680128357698e-05,1.1364391729922814,100.0000000000002
511.57819800607797,422.5990422787006,-14.747908635396447,-13.784464662444293,25.919478033449124,25.104686331076444,0.21417237447435633,4.070496728413538,-12.713742113163473,-16.78207515762942,422.8237954525563,4.505179754025423,-0.9639563666612965,2.2830008112073066,1.2123226206348823,-9.848717771103639e-05,1.1182900812127852,100.0000000000002
512.7490943855765,423.59851072589714,-14.776799590290215,-13.817065629586388,26.002326163258353,25.311339860178773,0.2145848021175372,4.063072757684431,-12.746343080305568,-16.807256100274863,423.8237954525563,4.550403974610515,-0.9602443812967429,2.2841139074081744,1.2150615385280767,-0.00010700927931447599,1.1002560975479558,100.0000000000002
513.9197229489491,424.5979791730936,-14.805710817597438,-13.84966659672848,25.55826229131241,24.581069588034453,0.21415716145573904,4.055689353345414,-12.778944047447661,-16.832477587747213,424.8237954525563,4.426968303007258,-0.9565526791272347,2.2852208189696506,1.2177876762371782,-0.00011600310609389923,1.082337221997793,100.0000000000002
515.0900831653344,425.59744762029015,-14.834642317318115,-13.882267563870576,24.844827866283268,23.657424556754453,0.21254901806345686,4.0756902653964815,-12.797880406913242,-16.87140422772299,425.8237954525563,4.26812666052308,-0.9528812601527683,2.286321545891735,1.2205010337621869,-0.00012546865804930266,1.0645334545622962,100.0000000000002
516.2601745045414,426.59691606748663,-14.863594089452251,-13.914868531012669,24.098841165406984,22.75583503839203,0.21212025182243657,4.068387993837646,-12.830481374055335,-16.896706804849167,426.8237954525563,4.112635793023843,-0.9492301243733507,2.2874160881744277,1.223201611103103,-0.00013540593518068973,1.0468447952414663,100.0000000000002
517.4299964370515,427.59638451468317,-14.892566133999836,-13.947469498154764,23.055230754022162,21.830638627374213,0.21132229838958946,4.061126288668888,-12.86308234119743,-16.92204992680224,427.8237954525563,3.9522558496622615,-0.9455992717889714,2.288504445817728,1.2258894082599259,-0.00014581493748805872,1.0292712440353036,100.0000000000002
518.5995484340183,428.59585296187964,-14.921558450960879,-13.980070465296858,22.76455350467674,21.34519210497338,0.21066900800198546,4.05390514989022,-12.895683308339525,-16.947433593582232,428.8237954525563,3.8710017547600035,-0.9419887023996374,2.289586618821637,1.2285644252326562,-0.00015669566497140963,1.0118128009438063,100.0000000000002
519.7688299672694,429.5953214090762,-14.950571040335374,-14.012671432438951,22.970787525247655,21.43784631209479,0.21141023217733554,4.046724577501642,-12.928284275481618,-16.972857805189133,429.8237954525563,3.8944197011792685,-0.9383984162053487,2.290662607186154,1.2312266620212935,-0.00016804811763074246,0.9944694659669757,100.0000000000002
520.9378405093073,430.59478985627266,-14.979603902123324,-14.045272399581046,23.02633469837499,21.454088625309378,0.21078624184698563,4.039584571503148,-12.960885242623712,-16.99832256162294,430.8237954525563,3.903944508799692,-0.9348284132061018,2.2917324109112793,1.233876118625838,-0.0001798722954660572,0.9772412391048122,100.0000000000002
522.1065795333097,431.5942583034692,-15.00865703632473,-14.07787336672314,22.81998929834692,21.479351392088866,0.21108352980410647,4.032485131894745,-12.993486209765805,-17.023827862883653,431.8237954525563,3.915077949636008,-0.9312786934019002,2.2927960299970125,1.2365127950462895,-0.00019216819847735558,0.9601281203573153,100.0000000000002
523.2750465131314,432.5937267506657,-15.037730442939592,-14.110474333865234,22.8806759162558,21.430324908869295,0.2114851261566979,4.025426258676433,-13.0260871769079,-17.049373708971284,432.8237954525563,3.9126181413996544,-0.9277492567927439,2.293853464443354,1.2391366912826483,-0.00020493582666463415,0.9431301097244849,100.0000000000002
524.4432409233042,433.5931951978622,-15.066824121967906,-14.143075301007327,23.37738041183365,21.62453787937213,0.21101475805248926,4.018407951848204,-13.058688144049993,-17.07496009988582,433.8237954525563,3.9545660084878294,-0.9242401033786294,2.2949047142503036,1.2417478073349142,-0.00021817518002789464,0.926247207206321,100.0000000000002
525.6111622390388,434.59266364505874,-15.095938073409679,-14.175676268149422,23.23297543674753,21.70536291970914,0.21123457751535407,4.011430211410065,-13.091289111192088,-17.100587035627267,434.8237954525563,3.9758153830607292,-0.9207512331595602,2.2959497794178616,1.2443461432030871,-0.00023188625856713878,0.9094794128028239,100.0000000000002
526.7788099362249,435.5921320922552,-15.125072297264902,-14.208277235291517,23.006018034816165,21.325498014068444,0.21096567061609808,4.0044930373620105,-13.123890078334183,-17.126254516195623,435.8237954525563,3.912545807187441,-0.9172826461355328,2.2969886599460274,1.2469316988871673,-0.00024606906228236483,0.8928267265139931,100.0000000000002
527.9461834914333,436.59160053945175,-15.154226793533581,-14.24087820243361,22.85790599936915,21.37606346457869,0.21182863562028376,3.9975964297040463,-13.156491045476276,-17.151962541590887,436.8237954525563,3.9281047521785606,-0.9138343423065507,2.2980213558348015,1.2495044743871546,-0.0002607235911735728,0.8762891483398285,100.0000000000002
529.1132823819155,437.5910689866482,-15.183401562215714,-14.273479169575705,23.05730418563625,21.260915809645358,0.21115684549434138,4.018084138436166,-13.175427404941855,-17.19137571948957,437.8237954525563,3.913149213272065,-0.9104063216726104,2.299047867084184,1.252064469703049,-0.00027584984524076095,0.8598666782803313,100.0000000000002
530.2801060856054,438.59053743384476,-15.212596603311301,-14.306080136717798,22.760234949133274,21.08275087964141,0.21081929360267948,4.011268663558376,-13.208028372083948,-17.217164834538654,438.8237954525563,3.8864663377229904,-0.9069985842337154,2.300068193694174,1.2546116848348505,-0.0002914478244839345,0.8435593163355002,100.0000000000002
531.4466540811202,439.59000588104124,-15.241811916820346,-14.338681103859892,23.25026978402811,21.688495437815806,0.21182443387362526,4.004493755070676,-13.240629339226043,-17.24299449441465,439.8237954525563,4.00437170101302,-0.9036111299898657,2.301082335664773,1.2571461197825595,-0.0003075175289030882,0.8273670625053351,100.0000000000002
532.6129258477608,440.58947432823777,-15.271047502742844,-14.371282071001987,23.884610619522483,21.968969948543783,0.2116359373716626,3.9977594129730605,-13.273230306368138,-17.26886469911755,440.8237954525563,4.06243250248671,-0.9002439589410578,2.3020902929959797,1.2596677745461753,-0.00032405895849822557,0.8112899167898369,100.0000000000002
533.7789208655138,441.5889427754343,-15.300303361078793,-14.40388303814408,23.04503445165298,21.788719561537874,0.21134093753083782,3.991065637265528,-13.30583127351023,-17.294775448647353,441.8237954525563,4.035282153328389,-0.8968970710872917,2.3030920656877942,1.2621766491256983,-0.0003410721132693431,0.7953278791890055,100.0000000000002
534.9446386150507,442.5884112226308,-15.329579491828202,-14.436484005286175,22.363512437259388,21.19686832639877,0.21085041273150526,3.9844124279480937,-13.338432240652326,-17.32072674300408,442.8237954525563,3.9316414928773398,-0.8935704664285744,2.3040876537402175,1.2646727435211285,-0.0003585569932164426,0.7794809497028408,100.0000000000002
536.110078577731,443.5878796698273,-15.35887589499106,-14.469084972428268,22.88048271057251,20.978025559653513,0.2104103035511258,3.9777997850207356,-13.371033207794419,-17.346718582187698,443.8237954525563,3.8969169602046576,-0.8902641449648954,2.3050770571532486,1.2671560577324656,-0.0003765135983395257,0.7637491283313425,100.0000000000002
537.2752402356011,444.5873481170238,-15.388192570567378,-14.501685939570363,22.352493195897818,20.56239630218552,0.21028781860081602,3.9712277084834753,-13.403634174936514,-17.372750966198243,444.8237954525563,3.8254186376779717,-0.8869781066962652,2.306060275926888,1.26962659175971,-0.0003949419286385907,0.7481324150745108,100.0000000000002
538.4401230713963,445.5868165642203,-15.417529518557147,-14.534286906712456,22.053409974747286,20.169156446550634,0.20999456848753317,3.9646961983362985,-13.436235142078607,-17.39882389503569,445.8237954525563,3.757821073702886,-0.8837123516226768,2.3070373100611357,1.2720843456028617,-0.00041384198411363766,0.7326308099323458,100.0000000000002
539.6047265685415,446.5862850114168,-15.446886738960371,-14.56688787385455,22.204673670510513,20.08384728257117,0.2099243985166287,3.9582052545792052,-13.468836109220701,-17.424937368700043,446.8237954525563,3.747424162815393,-0.8804668797441302,2.3080081595559916,1.2745293192619205,-0.0004332137647646648,0.7172443129048471,100.0000000000002
540.769050211152,447.58575345861334,-15.476264231777055,-14.599488840996646,21.446258334706133,19.66123101168194,0.209541400612487,3.9517548772122097,-13.501437076362796,-17.451091387191312,447.8237954525563,3.6739118657856613,-0.8772416910606324,2.3089728244114553,1.2769615127368863,-0.0004530572705916773,0.7019729239920148,100.0000000000002
541.9330934840343,448.5852219058098,-15.505661997007186,-14.632089808138739,21.78562122373341,19.772080721773392,0.20954553828056055,3.9453450662352907,-13.53403804350489,-17.477285950509483,448.8237954525563,3.699960079208813,-0.8740367855721729,2.3099313046275274,1.279380926027759,-0.00047337250159467,0.6868166431938498,100.0000000000002
543.0968558726876,449.58469035300635,-15.535080034650779,-14.664690775280834,21.87881089337575,19.819201135177302,0.20935660415510357,3.9663195716484694,-13.55297440297047,-17.517185666331088,449.8237954525563,3.7140867113556424,-0.8708521632787622,2.3108836002042077,1.2817875591345393,-0.0004941594577736446,0.6717754705103509,100.0000000000002
544.2603368633036,450.58415880020283,-15.564518344707817,-14.697291742422927,21.901641359888586,19.824637773967208,0.20994930587117477,3.9599908934517245,-13.585575370112563,-17.543461319303074,450.8237954525563,3.7203776211186095,-0.8676878241803898,2.311829711141496,1.2841814120572268,-0.0005154181391286046,0.656849405941518,100.0000000000002
545.4235359427681,451.58362724739936,-15.59397692717832,-14.729892709565021,22.246785967901506,19.874124603230733,0.21022852569882483,3.9537027816450774,-13.618176337254658,-17.56977751710198,451.8237954525563,3.7349115544416573,-0.8645437682770662,2.3127696374393927,1.286562484795821,-0.000537148545659543,0.6420384494873519,100.0000000000002
546.5864525986623,452.5830956945959,-15.623455782062273,-14.762493676707116,22.676685872486765,20.201518431286754,0.2099713940859056,3.947455236228514,-13.650777304396753,-17.59613425972779,452.8237954525563,3.801732928482447,-0.8614199955687845,2.3137033790978974,1.2889307773503227,-0.0005593506773664651,0.6273426011478528,100.0000000000002
547.7490863192626,453.5825641417924,-15.652954909359677,-14.79509464384921,22.524973491664255,19.978534641941778,0.20967868220697247,3.9412482572020338,-13.683378271538846,-17.622531547180508,453.8237954525563,3.76496781350665,-0.8583165060555444,2.31463093611701,1.2912862897207313,-0.0005820245342493674,0.6127618609230205,100.0000000000002
548.9114365935421,454.5820325889889,-15.682474309070543,-14.827695610991304,22.059918037085872,19.686646448302835,0.20958688717261306,3.9350818445656515,-13.71597923868094,-17.648969379460144,454.8237954525563,3.7150463666760873,-0.8552332997373533,2.315552308496731,1.2936290219070472,-0.0006051701163082551,0.598296228812854,100.0000000000002
550.0735029111714,455.5815010361854,-15.712013981194856,-14.860296578133397,21.87325052529765,19.60426106347093,0.2102703930488743,3.9289559983193456,-13.748580205823034,-17.67544775656668,455.8237954525563,3.704526375533004,-0.8521703766142004,2.31646749623706,1.2959589739092703,-0.0006287874235431212,0.5839457048173546,100.0000000000002
551.2352847625199,456.5809694833819,-15.74157392573263,-14.892897545275492,21.31650572749912,19.531510188286102,0.20964861511943933,3.9228707184631375,-13.781181172965129,-17.70196667850013,456.8237954525563,3.6957506181633546,-0.8491277366860963,2.3173764993379975,1.2982761457274004,-0.0006528764559539726,0.5697102889365216,100.0000000000002
552.3967816386554,457.5804379305784,-15.771154142683855,-14.925498512417585,21.39362407982707,19.578263721124046,0.2094268565624774,3.916826004997013,-13.813782140107222,-17.72852614526049,457.8237954525563,3.7095444153608166,-0.846105379953034,2.318279317799543,1.3005805373614376,-0.0006774372135408043,0.5555899811703553,100.0000000000002
553.5579930313461,458.57990637777493,-15.800754632048536,-14.95809947955968,20.24044606421709,19.11477321077293,0.2090303671972858,3.910821857920972,-13.846383107249316,-17.755126156847755,458.8237954525563,3.626520295561363,-0.8431033064150135,2.3191759516216965,1.302872148811382,-0.0007024696963036196,0.5415847815188554,100.0000000000002
554.7189184330614,459.5793748249714,-15.830375393826671,-14.990700446701775,19.891992837818954,19.00117957512282,0.20912460498382762,3.9048582772350215,-13.878984074391411,-17.78176671326193,459.8237954525563,3.6097001531417336,-0.8401215160720383,2.3200664008044587,1.3051509800772334,-0.0007279739042424151,0.5276946899820222,100.0000000000002
555.8795573369721,460.57884327216794,-15.860016428018263,-15.023301413843868,20.057174570854013,19.081337906905304,0.2091458504308396,3.926279012939162,-13.897920433856989,-17.822112422179533,460.8237954525563,3.6296444155399845,-0.8371600089241085,2.3209506653478287,1.3074170311589923,-0.0007539498373571943,0.5139197065598555,100.0000000000002
557.0399092369518,461.5783117193644,-15.889677734623307,-15.055902380985962,20.220530671614053,19.05600475061863,0.20889413214352323,3.9203965650333856,-13.930521400999083,-17.848834068247527,461.8237954525563,3.629501191173285,-0.8342187849712204,2.3218287452518065,1.309670302056658,-0.0007803974956479536,0.5002598312523554,100.0000000000002
558.1999736275775,462.57778016656096,-15.919359313641806,-15.088503348128055,19.88308971748846,18.824169608205107,0.2089577327615342,3.9145546835177,-13.963122368141176,-17.875596259142434,462.8237954525563,3.5899296808283694,-0.8312978442133776,2.322700640516393,1.3119107927702311,-0.0008073168791146983,0.48671506405952103,100.0000000000002
559.3597500041301,463.5772486137575,-15.949061165073758,-15.12110431527015,19.99513819457459,19.01516994172745,0.2094099966698231,3.908753368392098,-13.995723335283271,-17.902398994864246,463.8237954525563,3.6309527126932406,-0.8283971866505766,2.3235663511415874,1.3141385032997113,-0.0008347079877574232,0.4732854049813541,100.0000000000002
560.5192378625961,464.57671706095397,-15.978783288919168,-15.153705282412245,20.32639260668128,19.378887450183093,0.21008924499004336,3.9029926196565867,-14.028324302425366,-17.929242275412967,464.8237954525563,3.70505609060871,-0.8255168122828209,2.32442587712739,1.3163534336450984,-0.00086257082157613,0.45997085401785365,100.0000000000002
561.6784366996679,465.5761855081505,-16.00852568517803,-15.186306249554338,21.39634891119161,19.99592979471777,0.210369630963061,3.897272437311159,-14.06092526956746,-17.956126100788595,465.8237954525563,3.827793206623923,-0.822656721110107,2.325279218473801,1.318555583806393,-0.0008909053805708205,0.44677141116901975,100.0000000000002
562.8373460127443,466.575653955347,-16.038288353850348,-15.218907216696433,22.27127748941781,20.477448724091897,0.2107950110743693,3.8915928213558217,-14.093526236709554,-17.983050470991138,466.8237954525563,3.9248136075604503,-0.8198169131324384,2.3261263751808197,1.3207449537835945,-0.0009197116647414912,0.43368707643485227,100.0000000000002
563.9959652999321,467.5751224025435,-16.068071294936118,-15.251508183838526,22.65830475307107,21.153522619651902,0.21195327942909503,3.885953771790575,-14.126127203851647,-18.01001538602059,467.8237954525563,4.059361028770231,-0.8169973883498152,2.326967347248447,1.322921543576703,-0.0009489896740881437,0.42071784981535165,100.0000000000002
565.154294060046,468.57459084974,-16.097874508435346,-15.28410915098062,22.98754319015742,21.72066522179282,0.21284641641307442,3.8803552886154122,-14.158728170993742,-18.03702084587695,468.8237954525563,4.173259680879771,-0.8141981467622337,2.3278021346766824,1.325085353185719,-0.00097873940861078,0.40786373131051734,100.0000000000002
566.3123317926105,469.5740592969365,-16.127697994348026,-15.316710118122714,24.360884177803513,22.83835285075299,0.21508912206915354,3.87479737183034,-14.191329138135835,-18.064066850560216,469.8237954525563,4.393290777629139,-0.8114191883696975,2.3286307374655255,1.327236382610642,-0.001008960868309398,0.39512472092034967,100.0000000000002
567.4700779978597,470.573527744133,-16.157541752674163,-15.349311085264809,24.7568552411486,23.64434250085573,0.2162050914040729,3.869280021435351,-14.22393010527793,-18.091153400070393,470.8237954525563,4.553768212450438,-0.8086605131722031,2.3294531556149773,1.3293746318514719,-0.0010396540531839964,0.38250081864484864,100.0000000000002
568.6275321767388,471.57299619132954,-16.187405783413755,-15.381912052406904,24.59973868067009,23.644105731474752,0.21587763600758403,3.891146987430453,-14.24286646474351,-18.131945102083996,471.8237954525563,4.559117213209459,-0.805922121169754,2.330269389125037,1.3315001009082092,-0.0010708189632345783,0.36999202448401414,100.0000000000002
569.7846938309042,472.57246463852607,-16.2172900865668,-15.414513019548997,24.922048784155567,23.478261629352527,0.21606080313903636,3.8857107698156454,-14.275467431885604,-18.159112741247995,472.8237954525563,4.532457197991537,-0.8032040123623503,2.331079437995705,1.3336127897808536,-0.0011024555984611422,0.35759833843784616,100.0000000000002
570.9415624627251,473.57193308572255,-16.2471946621333,-15.447113986691091,23.336406981213116,21.929224793536214,0.21431849432167843,3.8803151185909215,-14.308068399027698,-18.186320925238903,473.8237954525563,4.238349113219281,-0.8005061867499883,2.331883302226981,1.3357126984694052,-0.0011345639588636897,0.3453197605063443,100.0000000000002
572.0981375752839,474.5714015329191,-16.277119510113252,-15.479714953833184,22.725919215329867,20.92701892537581,0.2128674295274504,3.874960033756281,-14.340669366169791,-18.213569654056712,474.8237954525563,4.049321786381167,-0.7978286443326681,2.332680981818865,1.3377998269738638,-0.0011671440444422192,0.33315629068950925,100.0000000000002
573.254418672377,475.57086998011556,-16.307064630506666,-15.51231592097528,22.15333209724968,20.34195226926518,0.2120452375275398,3.8696455153117384,-14.373270333311886,-18.240858927701442,475.8237954525563,3.9406227829339464,-0.7951713851103968,2.333472476771358,1.3398741752942296,-0.0012001958551967288,0.3211079289873412,100.0000000000002
574.4104052585155,476.5703384273121,-16.337030023313527,-15.544916888117374,21.52717710818193,19.719759760479622,0.21138478262748384,3.864371563257272,-14.405871300453981,-18.26818874617307,476.8237954525563,3.8244327042044586,-0.7925344090831636,2.3342577870844585,1.3419357434305026,-0.001233719391127222,0.30917467539983934,100.0000000000002
575.5660968389259,477.5698068745086,-16.367015688533847,-15.577517855259467,21.059277712083368,19.280863287522248,0.2108278496024063,3.8591381775929037,-14.438472267596074,-18.29555910947162,477.8237954525563,3.7435266707275865,-0.7899177162509794,2.335036912758167,1.3439845313826826,-0.0012677146522336955,0.297356529927004,100.0000000000002
576.7214929195515,478.5692753217051,-16.39702162616762,-15.610118822401562,20.140123144026063,18.705920639972884,0.21062415627585052,3.8539453583186187,-14.471073234738169,-18.322970017597072,478.8237954525563,3.6359549685570034,-0.7873213066138369,2.335809853792484,1.34602053915077,-0.0013021816385161526,0.28565349256883565,100.0000000000002
577.8765930070525,479.5687437689016,-16.427047836214843,-15.642719789543655,20.442275202604186,18.539016741058827,0.21041997321995848,3.8487931054344173,-14.503674201880262,-18.350421470549428,479.8237954525563,3.607505232183198,-0.7847451801717362,2.336576610187409,1.3480437667347642,-0.0013371203499745916,0.2740655633253334,100.0000000000002
579.031396608807,480.5682122160981,-16.457094318675527,-15.67532075668575,20.982238376430686,18.78707005196475,0.21104739907307907,3.8436814189403066,-14.536275169022357,-18.3779134683287,480.8237954525563,3.659789581858613,-0.7821893369246808,2.3373371819429423,1.3500542141346659,-0.0013725307866090126,0.262592742196498,100.0000000000002
580.1859032329115,481.5676806632946,-16.487161073549665,-15.707921723827843,21.190112428833203,19.331107574497,0.21149635774013853,3.8386102988362865,-14.56887613616445,-18.405446010934877,481.8237954525563,3.7698712852973593,-0.7796537768726708,2.3380915690590838,1.3520518813504745,-0.0014084129484194137,0.2512350291823291,100.0000000000002
581.3401123881829,482.56714911049113,-16.517248100837257,-15.740522690969938,21.378707239986937,19.87706591219395,0.2124313798074035,3.86092349512235,-14.587812495630029,-18.44668370604448,482.8237954525563,3.880527179752891,-0.7771385000157025,2.338839771535833,1.3540367683821903,-0.0014447668354058002,0.23999242428282674,100.0000000000002
582.4940235841572,483.56661755768766,-16.547355400538304,-15.773123658112032,21.50311515818508,20.14331146272591,0.21302911327110002,3.855933507798504,-14.620413462772124,-18.47429733830448,483.8237954525563,3.9367146932386055,-0.7746435063537795,2.3395817893731907,1.3560088752298132,-0.0014815924475681686,0.22886492749799098,100.0000000000002
583.6476363310917,484.56608600488414,-16.577482972652806,-15.805724625254125,22.139062575453096,21.0039616102971,0.21369180038220154,3.8509840868647487,-14.653014429914217,-18.501951515391394,484.8237954525563,4.109271867390411,-0.7721687958869019,2.3403176225711566,1.3579682018933434,-0.001518889784906519,0.2178525388278213,100.0000000000002
584.8009501399657,485.5655544520807,-16.607630817180763,-15.83832559239622,23.78781188484302,22.305684501899442,0.21544613026789436,3.846075232321077,-14.685615397056312,-18.52964623730521,485.8237954525563,4.368534542095536,-0.769714368615066,2.3410472711297308,1.3599147483727807,-0.0015566588474208495,0.20695525827231848,100.0000000000002
585.9539645224806,486.56502289927715,-16.63779893412217,-15.870926559538313,24.313535680519596,22.969588545112824,0.21601662714733671,3.8412069441674888,-14.718216364198405,-18.55738150404593,486.8237954525563,4.5032491471521645,-0.7672802245382719,2.3417707350489128,1.361848514668125,-0.0015948996351111636,0.19617308583148257,100.0000000000002
587.1066789910614,487.5644913464737,-16.667987323477032,-15.903527526680408,24.759015759629584,23.396628480205692,0.21643979591470347,3.836379222403991,-14.7508173313405,-18.585157315613568,487.8237954525563,4.5917111779958,-0.7648663636565232,2.3424880143287035,1.3637695007793764,-0.0016336121479774588,0.18550602150531287,100.0000000000002
588.2590930588567,488.56395979367016,-16.698195985245356,-15.936128493822503,23.523696084988437,22.52244874098413,0.21591600342258507,3.8315920670305843,-14.783418298482594,-18.612973672008113,488.8237954525563,4.4246751787223575,-0.7624727859698197,2.3431991089691016,1.365677706706535,-0.0016727963860197368,0.1749540652938099,100.0000000000002
589.4112062397397,489.5634282408667,-16.728424919427127,-15.968729460964596,22.160887522066606,21.142613694286478,0.21441306007622923,3.826845478047261,-14.816019265624687,-18.640830573229564,489.8237954525563,4.157812761913982,-0.760099491478158,2.3439040189701084,1.367573132449601,-0.0017124523492379968,0.16451721719697354,100.0000000000002
590.5630180483093,490.5628966880632,-16.758674126022356,-16.00133042810669,21.228775793726278,20.076542819342965,0.21250290984169473,3.8221394554540282,-14.848620232766782,-18.66872801927793,490.8237954525563,3.9521332798365725,-0.7577464801815417,2.3446027443317234,1.3694557780085739,-0.0017525800376322394,0.1541954772148037,100.0000000000002
591.7145279998907,491.5623651352597,-16.788943605031044,-16.033931395248786,21.190323436242792,19.230986430141417,0.2120713010273717,3.817473999250886,-14.881221199908877,-18.69666601015321,491.8237954525563,3.7894527424421787,-0.7554137520799706,2.3452952850539464,1.371325643383454,-0.0017931794512024632,0.14398884534730028,100.0000000000002
592.8657356105354,492.5618335824562,-16.81923335645318,-16.066532362390877,19.806589023184095,18.668569152062833,0.2113289145824953,3.8128491094378276,-14.913822167050968,-18.724644545855384,492.8237954525563,3.6822565994082033,-0.7531013071734414,2.3459816411367775,1.373182728574241,-0.0018342505899486697,0.13389732159446355,100.0000000000002
594.0166403970229,493.5613020296527,-16.849543380288768,-16.09913332953297,20.19375541719175,18.572506775760754,0.21133830673109627,3.8082647860148526,-14.946423134193063,-18.75266362638447,493.8237954525563,3.66688510423891,-0.7508091454619539,2.3466618125802166,1.3750270335809356,-0.0018757934538708573,0.12392090595629335,100.0000000000002
595.1672418768611,494.56077047684926,-16.879873676537816,-16.131734296675067,20.236844432338778,18.52088042128745,0.21140384562734407,3.8310647789819683,-14.965359493658644,-18.794387859416986,494.8237954525563,3.6602239581354303,-0.7485372669455117,2.3473357993842643,1.376858558403537,-0.0019178080429690285,0.11405959843278979,100.0000000000002
596.3175395682863,495.56023892404573,-16.910224245200318,-16.16433526381716,20.438201634811566,18.483518076943874,0.21129014206015456,3.8265615883391746,-14.997960460800739,-18.8224880295999,495.8237954525563,3.656327972236555,-0.7462856716241149,2.34800360154892,1.3786773030420458,-0.0019602943572431834,0.10431339902395231,100.0000000000002
597.4675329902653,496.55970737124227,-16.940595086276275,-16.196936230959256,19.8721418905574,18.065365506885943,0.21101249694736968,3.8220989640864644,-15.030561427942834,-18.850628744609715,496.8237954525563,3.576998859059469,-0.7440543594977598,2.3486652190741837,1.3804832674964616,-0.0020032523966933176,0.1,100.0000000000002
598.6172216624951,497.55917581843875,-16.970986199765683,-16.229537198101347,19.820197607603486,18.125439087440792,0.21124675437740179,3.817676906223845,-15.063162395084925,-18.878810004446443,497.8237954525563,3.592276937728838,-0.74184333056645,2.349320651960056,1.3822764517667845,-0.0020466821613194346,0.1,100.0000000000002
599.7666051054035,498.5586442656353,-17.001397585668553,-16.262138165243442,20.055235213153736,18.36798301275197,0.2111766598527758,3.813295414751316,-15.09576336222702,-18.907031809110084,498.8237954525563,3.643747201939427,-0.7396525848301856,2.3499699002065357,1.3840568558530144,-0.0020905836511215335,0.1,100.0000000000002
