lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
484.58763715676054,399.23913657328944,-13.83625642510296,0.0,0.0,47.956407150311264,0.788987234325062,4.307919893643998,-11.68229647828096,-15.990216371924959,47.956407150311264,115.0,217.34881104927175,2.752971087497569,1.452510463375987,100.00000000000004
485.76629735905146,400.23913657328944,-13.865637166491098,0.0,0.0,45.378226171992594,0.7901318399759594,4.286774149857763,-11.722250091562216,-16.00902424141998,45.378226171992594,116.0,217.3194303078836,2.7434073508937997,1.4552015347893823,100.00000000000004
486.9447013669248,401.23913657328944,-13.895034813405658,0.0,0.0,37.5488003102497,0.7915779175704771,4.266785263999395,-11.76164218140596,-16.028427445405356,37.5488003102497,117.0,217.29003266096905,2.7338692490576806,1.4578578630842065,100.00000000000004
488.1228486319297,402.23913657328944,-13.924449365846613,0.0,0.0,28.650559575752908,0.7933387863472013,4.247074329818815,-11.800912200937205,-16.04798653075602,28.650559575752908,118.0,217.2606181085281,2.7243567819892123,1.460479448260459,100.00000000000004
489.3007386062664,403.23913657328944,-13.95388082381396,0.0,0.0,23.51258918182981,0.7962934621019856,4.228178456691012,-11.839791595468455,-16.067970052159467,23.51258918182981,119.0,217.23118665056074,2.714869949688395,1.4630662903181406,100.00000000000004
490.47837074278783,404.23913657328944,-13.983329187307731,0.0,0.0,22.808068148331387,0.7997774992167699,4.207509753991076,-11.879574310312194,-16.08708406430327,22.808068148331387,120.0,217.20173828706697,2.7054087521552277,1.4656183892572505,100.00000000000004
491.655744495,405.23913657328944,-14.012794456327896,0.0,0.0,24.2619703734226,0.8030074243217837,4.189951034218893,-11.91781893921845,-16.107769973437343,24.2619703734226,121.0,217.1722730180468,2.6959731893897105,1.4681357450777897,100.00000000000004
492.83285931706405,406.23913657328944,-14.042276630874454,0.0,0.0,26.369265354893145,0.8059313200086851,4.17201108643701,-11.95627108765595,-16.12828217409296,26.369265354893145,122.0,217.14279084350025,2.6865632613918446,1.4706183577797574,100.00000000000004
494.009714663796,407.23913657328944,-14.071775710947406,0.0,0.0,27.372740795195142,0.8083323921084491,4.151858855957926,-11.995846282968444,-16.14770513892637,27.372740795195142,123.0,217.1132917634273,2.6771789681616287,1.4730662273631536,100.00000000000004
495.1863099906691,408.23913657328944,-14.101291696546781,0.0,0.0,26.901713699806294,0.809807923651252,4.133986530281675,-12.034298431405944,-16.16828496168762,26.901713699806294,124.0,217.08377577782792,2.6678203096990636,1.475479353827979,100.00000000000004
496.3626447538139,409.23913657328944,-14.13082458767255,0.0,0.0,25.45442318825664,0.8107865690704837,4.115830632845757,-12.07290927124967,-16.188739904095428,25.45442318825664,125.0,217.05424288670216,2.658487286004149,1.4778577371742327,100.00000000000004
497.5387184100197,410.23913657328944,-14.160374384324712,0.0,0.0,24.302267017813875,0.8118095684370409,4.095242726150104,-12.11275302124966,-16.207995747399764,24.302267017813875,126.0,217.02469309005,2.649179897076885,1.4802013774019154,100.00000000000004
498.71453041673584,411.23913657328944,-14.189941086503296,0.0,0.0,24.487314047148658,0.8128062085487,4.077032380507319,-12.151424896249637,-16.228457276756956,24.487314047148658,127.0,216.9951263878714,2.6398981429172714,1.4825102745110268,100.00000000000004
499.89008023207225,412.23913657328944,-14.219524694208275,0.0,0.0,26.003531089226954,0.8128458595611007,4.058782603729753,-12.190133392343398,-16.24891599607315,26.003531089226954,128.0,216.96554278016643,2.630642023525308,1.484784428501567,100.00000000000004
501.0653673148007,413.23913657328944,-14.249125207439647,0.0,0.0,27.98013072858089,0.812778805270168,4.042666247379884,-12.227792083749705,-16.27045833112959,27.98013072858089,129.0,216.93594226693506,2.621411538900995,1.4870238393735358,100.00000000000004
502.24039112435605,414.23913657328944,-14.278742626197413,0.0,0.0,29.004915926480493,0.813069384376695,4.023409873957974,-12.267037689218427,-16.2904475631764,29.004915926480493,130.0,216.9063248481773,2.612206689044333,1.4892285071269336,100.00000000000004
503.4151511208364,415.23913657328944,-14.308376950481602,0.0,0.0,28.41770341653256,0.8130532072144223,4.004992975651362,-12.30588046265592,-16.310873438307283,28.41770341653256,131.0,216.8766905238931,2.603027473955321,1.49139843176176,100.00000000000004
504.5896467650054,416.23913657328944,-14.338028180292184,0.0,0.0,26.38572372292066,0.8125125120638758,3.9902719977724814,-12.342892181405944,-16.333164179178425,26.38572372292066,132.0,216.84703929408252,2.59387389363396,1.4935336132780148,100.00000000000004
505.76387751829253,417.23913657328944,-14.36769631562916,0.0,0.0,24.201924895133715,0.811558434429919,3.9698231121964227,-12.38278475953095,-16.352607871727372,24.201924895133715,133.0,216.81737115874554,2.584745948080249,1.4956340516756987,100.00000000000004
506.93784284279377,418.23913657328944,-14.39738135649256,0.0,0.0,23.0148449127598,0.8105073640101128,3.9522156548606517,-12.421273529062233,-16.373489183922885,23.0148449127598,134.0,216.78768611788215,2.5756436372941884,1.4976997469548115,100.00000000000004
508.1115422012735,419.23913657328944,-14.427083302882352,0.0,0.0,23.85874437730257,0.8091163062143304,3.9377914226402595,-12.458187591562222,-16.39597901420248,23.85874437730257,135.0,216.75798417149235,2.566566961275779,1.499730699115353,100.00000000000004
509.28497505716473,420.23913657328944,-14.456802154798538,0.0,0.0,26.869293635149035,0.8076830482161323,3.9182252202226096,-12.497689544687233,-16.415914764909843,26.869293635149035,136.0,216.72826531957617,2.5575159200250193,1.5017269081573232,100.00000000000004
510.4581408745707,421.23913657328944,-14.486537912241118,0.0,0.0,31.14095230109706,0.8065253629469918,3.9018178288577587,-12.535628997812239,-16.437446826669998,31.14095230109706,137.0,216.6985295621336,2.5484905135419105,1.5036883740807219,100.00000000000004
511.6310391182651,422.23913657328944,-14.516290575210121,0.0,0.0,34.90698392290048,0.8053437954030814,3.883808506358264,-12.574386322030989,-16.458194828389253,34.90698392290048,138.0,216.66877689916458,2.5394907418264525,1.5056150968855495,100.00000000000004
512.8036692536944,423.23913657328944,-14.546060143705517,0.0,0.0,36.65188032597885,0.8045536490937483,3.869470690224148,-12.611324798593444,-16.48079548881759,36.65188032597885,139.0,216.6390073306692,2.5305166048786445,1.507507076571806,100.00000000000004
513.9760307469769,424.23913657328944,-14.575846617727308,0.0,0.0,35.22471297021204,0.8036609844283473,3.8509674663926603,-12.650362884530978,-16.501330350923638,35.22471297021204,140.0,216.6092208566474,2.5215681026984873,1.5093643131394912,100.00000000000004
515.1481230649057,425.23913657328944,-14.605649997275492,0.0,0.0,31.41379567473257,0.8029688148765348,3.833743170801597,-12.688778411874694,-16.52252158267629,31.41379567473257,141.0,216.5794174770992,2.5126452352859805,1.511186806588605,100.00000000000004
516.3199456749481,426.23913657328944,-14.635470282350099,0.0,0.0,27.437593107957866,0.8022334110018265,3.82026362376331,-12.725338470468444,-16.545602094231754,27.437593107957866,142.0,216.5495971920246,2.5037480026411236,1.5129745569191477,100.00000000000004
517.4914980452482,427.23913657328944,-14.665307472951099,0.0,0.0,24.82287939030823,0.8012974115803896,3.8038393721528223,-12.763387786874688,-16.56722715902751,24.82287939030823,143.0,216.5197600014236,2.494876404763918,1.5147275641311189,100.00000000000004
518.662779644626,428.23913657328944,-14.695161569078493,0.0,0.0,23.880207500501797,0.8006727131242004,3.785422564407611,-12.802450286874688,-16.5878728512823,23.880207500501797,144.0,216.4899059052962,2.4860304416543624,1.516445828224519,100.00000000000004
519.8337899425796,429.23913657328944,-14.72503257073231,0.0,0.0,24.494631983952388,0.8003649458692931,3.7701645677152555,-12.839950286874682,-16.610114854589938,24.494631983952388,145.0,216.4600349036424,2.4772101133124576,1.518129349199348,100.00000000000004
521.0045284092862,430.23913657328944,-14.754920477912492,0.0,0.0,25.714387533776858,0.800942802399477,3.7557216320756197,-12.877059661874682,-16.632781293950302,25.714387533776858,146.0,216.4301469964622,2.4684154197382036,1.5197781270556057,100.00000000000004
522.1749945156023,431.23913657328944,-14.784825290619125,0.0,0.0,26.41493711397669,0.801585089462125,3.739896491863931,-12.91487704468716,-16.65477353655109,26.41493711397669,147.0,216.40024218375558,2.4596463609315995,1.521392161793292,100.00000000000004
523.3451877330652,432.23913657328944,-14.814747008852123,0.0,0.0,26.695304362223936,0.8016412607719379,3.7222496939548364,-12.953622161874705,-16.67587185582954,26.695304362223936,148.0,216.37032046552258,2.4509029368926463,1.5229714534124068,100.00000000000004
524.5151075338945,433.23913657328944,-14.844685632611544,0.0,0.0,26.636142029823873,0.8023815021515428,3.7091288945986207,-12.990121185312233,-16.699250079910854,26.636142029823873,149.0,216.34038184176316,2.442185147621344,1.524516001912951,100.00000000000004
525.6847533909911,434.23913657328944,-14.87464116189733,0.0,0.0,26.60777852385084,0.802750707553691,3.6928680781702496,-13.028207122812205,-16.721075200982455,26.60777852385084,150.0,216.31042631247738,2.4334929931176914,1.5260258072949233,100.00000000000004
526.8541247779408,435.23913657328944,-14.904613596709567,0.0,0.0,26.35485085694856,0.8026723141953096,3.674687947794723,-13.067269622812205,-16.741957570606928,26.35485085694856,151.0,216.28045387766514,2.4248264733816893,1.5275008695583248,100.00000000000004
528.0232211690131,436.23913657328944,-14.934602937048169,0.0,0.0,25.67712199149807,0.8030785468723949,3.6623033472220072,-13.103451263437165,-16.765754610659172,25.67712199149807,152.0,216.25046453732654,2.416185588413338,1.528941188703155,100.00000000000004
529.1920420391632,437.23913657328944,-14.964609182913193,0.0,0.0,25.13878933851305,0.8033416824710402,3.646876385827113,-13.141170989999637,-16.78804737582675,25.13878933851305,153.0,216.2204582914615,2.407570338212637,1.5303467647294136,100.00000000000004
530.3605868640328,438.23913657328944,-14.994632334304612,0.0,0.0,24.850011857431923,0.8032613917358162,3.6280652667348363,-13.180599700937194,-16.80866496767203,24.850011857431923,154.0,216.1904351400701,2.3989807227795863,1.5317175976371011,100.00000000000004
531.5288551199507,439.23913657328944,-15.024672391222424,0.0,0.0,25.790527563649476,0.8029695490223128,3.615244989945438,-13.217049896249705,-16.832294886195143,25.790527563649476,155.0,216.16039508315228,2.3904167421141866,1.5330536874262175,100.00000000000004
532.696846283934,440.23913657328944,-15.054729353666659,0.0,0.0,27.42399844348867,0.8029096580116121,3.6011401648339074,-13.254159271249705,-16.855299436083612,27.42399844348867,156.0,216.13033812070805,2.3818783962164374,1.5343550340967627,100.00000000000004
533.8645598336889,441.23913657328944,-15.084803221637287,0.0,0.0,27.9293754054643,0.802492962235855,3.5837488382752554,-13.29292880249966,-16.876677640774915,27.9293754054643,157.0,216.10026425273742,2.3733656850863385,1.5356216376487364,100.00000000000004
535.0319952476117,442.23913657328944,-15.11489399513431,0.0,0.0,27.015690901030496,0.8023255050726548,3.5734225727693456,-13.328182708749637,-16.901605281518982,27.015690901030496,158.0,216.0701734792404,2.3648786087238896,1.5368534980821391,100.00000000000004
536.1991520047903,443.23913657328944,-15.145001674157726,0.0,0.0,25.388361893142616,0.802370073070448,3.5582961339410417,-13.365853607187205,-16.924149741128247,25.388361893142616,159.0,216.04006580021698,2.356417167129092,1.5380506153969704,100.00000000000004
537.3660295850034,444.23913657328944,-15.175126258707564,0.0,0.0,24.31750630675336,0.8018266018894126,3.542129287415719,-13.404061614999705,-16.946190902415424,24.31750630675336,160.0,216.00994121566714,2.3479813603019446,1.5392129895932305,100.00000000000004
538.5326274687236,445.23913657328944,-15.205267748783797,0.0,0.0,23.787414905503084,0.8017186275557824,3.5294142206932975,-13.440560638437148,-16.969974859130446,23.787414905503084,161.0,215.9797997255909,2.3395711882424473,1.5403406206709191,100.00000000000004
539.6989451371165,446.23913657328944,-15.235426144386423,0.0,0.0,23.36218110449377,0.8022408574487009,3.5174653868984365,-13.476693450937205,-16.99415883783564,23.36218110449377,162.0,215.94964132998828,2.3311866509506007,1.5414335086300368,100.00000000000004
540.8649820720428,447.23913657328944,-15.265601445515472,0.0,0.0,23.02742104733332,0.8023193482250418,3.5006675516565338,-13.515267669687205,-17.01593522134374,23.02742104733332,163.0,215.91946602885923,2.3228277484264046,1.5424916534705833,100.00000000000004
542.0307377560589,448.23913657328944,-15.295793652170914,0.0,0.0,22.918270326189372,0.8003677304215773,3.4851730587173506,-13.553207122812239,-17.03838018152959,22.918270326189372,164.0,215.8892738222038,2.3144944806698593,1.5435150551925583,100.00000000000004
543.1962116724167,449.23913657328944,-15.32600276435275,0.0,0.0,23.206961126590443,0.7993079271001655,3.4738627674561258,-13.589071380624688,-17.062934148080814,23.206961126590443,165.0,215.85906471002195,2.306186847680964,1.544503713795962,100.00000000000004
544.3614033050662,450.23913657328944,-15.356228782060981,0.0,0.0,23.52519319277087,0.7984896455480577,3.4602425372475523,-13.626107513437205,-17.086350050684757,23.52519319277087,166.0,215.82883869231372,2.2979048494597194,1.5454576292807947,100.00000000000004
545.5263121386558,451.23913657328944,-15.386471705295634,0.0,0.0,23.81768681768193,0.7975458777011357,3.444019399341869,-13.6644620056247,-17.108481404966568,23.81768681768193,167.0,215.79859576907907,2.2896484860061257,1.5463768016470558,100.00000000000004
546.6909376585324,452.23913657328944,-15.41673153405668,0.0,0.0,23.970624420786493,0.7964148828997806,3.4307109318639277,-13.701376068124716,-17.132086999988644,23.970624420786493,168.0,215.76833594031802,2.2814177573201824,1.547261230894746,100.00000000000004
547.8552793507433,453.23913657328944,-15.44700826834412,0.0,0.0,23.734329049600944,0.7949763302017778,3.417826900438797,-13.738094818124722,-17.15592171856352,23.734329049600944,169.0,215.73805920603058,2.2732126634018894,1.5481109170238647,100.00000000000004
549.0193367020365,454.23913657328944,-15.477301908157955,0.0,0.0,23.02488153291725,0.7937633149304107,3.404586055066545,-13.775008880624682,-17.179594935691227,23.02488153291725,170.0,215.70776556621675,2.265033204251247,1.5489258600344122,100.00000000000004
550.1831091998616,455.23913657328944,-15.507612453498211,0.0,0.0,22.65262468206825,0.7922255769531432,3.3913790207470242,-13.8119229431247,-17.203301963871724,22.65262468206825,171.0,215.6774550208765,2.2568793798682547,1.5497060599263885,100.00000000000004
551.3465963323713,456.23913657328944,-15.537939904364862,0.0,0.0,22.858413164148658,0.7907167517176654,3.3785964224803138,-13.848641693124705,-17.22723811560502,22.858413164148658,172.0,215.64712757000984,2.2487511902529134,1.5504515166997936,100.00000000000004
552.5097975884212,457.23913657328944,-15.568284260757906,0.0,0.0,23.105776907860673,0.789107543675749,3.365457010266425,-13.885555755624694,-17.25101276589112,23.105776907860673,173.0,215.6167832136168,2.2406486354052224,1.5511622303546273,100.00000000000004
553.6727124575714,458.23913657328944,-15.598645522677373,0.0,0.0,22.9825100913354,0.7873460068398325,3.35142367473037,-13.922933685312188,-17.274357360042558,22.9825100913354,174.0,215.58642195169733,2.232571715325182,1.55183820089089,100.00000000000004
554.8353404300872,459.23913657328944,-15.629023690123233,0.0,0.0,22.58562500385881,0.7862686487219203,3.339670243997091,-13.959188568124688,-17.29885881212178,22.58562500385881,175.0,215.55604378425147,2.2245204300127916,1.5524794283085812,100.00000000000004
555.9976809969401,460.23913657328944,-15.659418763095488,0.0,0.0,22.36376185301137,0.7853513671880563,3.324239686816611,-13.997298919687182,-17.321538606503793,22.36376185301137,176.0,215.52564871127922,2.2164947794680523,1.5530859126077012,100.00000000000004
557.1597336498081,461.23913657328944,-15.689830741594136,0.0,0.0,22.146681677710262,0.7842383740575313,3.3132863000639077,-14.033187591562182,-17.34647389162609,22.146681677710262,177.0,215.49523673278057,2.208494763690963,1.55365765378825,100.00000000000004
558.3214978810777,462.23913657328944,-15.720259625619207,0.0,0.0,21.779385443308257,0.7839326577100978,3.3006089118640034,-14.069955169687205,-17.37056408155121,21.779385443308257,178.0,215.4648078487555,2.2005203826815247,1.5541946518502276,100.00000000000004
559.482973183843,463.23913657328944,-15.750705415170671,0.0,0.0,21.60858582942845,0.7843041752875881,3.2897231472169324,-14.105843841562205,-17.395566988779137,21.60858582942845,179.0,215.43436205920403,2.1925716364397365,1.5546969067936338,100.00000000000004
560.6441590519081,464.23913657328944,-15.78116811024853,0.0,0.0,22.05133676517454,0.7852680964978498,3.2756973654975923,-14.143319427499733,-17.419016792997326,22.05133676517454,180.0,215.40389936412618,2.1846485249655987,1.5551644186184688,100.00000000000004
561.8050549797872,465.23913657328944,-15.81164771085281,0.0,0.0,22.768826740649416,0.7863513521447559,3.262877269831222,-14.1802090759372,-17.44308634576842,22.768826740649416,181.0,215.3734197635219,2.1767510482591117,1.5555971873247325,100.00000000000004
562.9656604627057,466.23913657328944,-15.842144216983485,0.0,0.0,23.183336568687707,0.7876648022093531,3.2540948914676164,-14.215096771249677,-17.469191662717293,23.183336568687707,182.0,215.34292325739122,2.168879206320275,1.555995212912425,100.00000000000004
564.1259749966008,467.23913657328944,-15.872657628640553,0.0,0.0,23.419055767873203,0.7891471889171486,3.238754527281742,-14.253280364999682,-17.492034892281424,23.419055767873203,183.0,215.31240984573415,2.1610329991490893,1.5563584953815464,100.00000000000004
565.2859980781222,468.23913657328944,-15.903187945824016,0.0,0.0,24.313323794968483,0.7907939395302891,3.2262311772736894,-14.29007235718717,-17.51630353446086,24.313323794968483,184.0,215.2818795285507,2.1532124267455535,1.5566870347320965,100.00000000000004
566.4457292046337,469.23913657328944,-15.9337351685339,0.0,0.0,26.492177725048805,0.7927692989970896,3.217354919568436,-14.325057708749682,-17.542412628318118,26.492177725048805,185.0,215.2513323058408,2.1454174891096685,1.5569808309640751,100.00000000000004
567.605167874213,470.23913657328944,-15.96429929677015,0.0,0.0,29.704720990305162,0.795329909336808,3.2021159885409247,-14.363241302499688,-17.565357291040613,29.704720990305162,186.0,215.22076817760455,2.137648186241434,1.5572398840774826,100.00000000000004
568.764313585653,471.23913657328944,-15.994880330532851,0.0,0.0,31.574057140544937,0.7965168617098244,3.190280009191383,-14.39974032593716,-17.590020335128543,31.574057140544937,187.0,215.19018714384185,2.1299045181408496,1.5574641940723188,100.00000000000004
569.9231658384629,472.23913657328944,-16.025478269821917,0.0,0.0,30.705447882468235,0.7968489169230947,3.180919247144459,-14.435018646249688,-17.615937893394147,30.705447882468235,188.0,215.1595892045528,2.1221864848079157,1.5576537609485839,100.00000000000004
571.0817241328682,473.23913657328944,-16.056093114637406,0.0,0.0,27.636449515573815,0.7975634243409979,3.1674907336505385,-14.472347747812137,-17.639838481462675,27.636449515573815,189.0,215.1289743597373,2.1144940862426327,1.5578085847062777,100.00000000000004
572.2399879698125,474.23913657328944,-16.08672486497929,0.0,0.0,24.01532563272272,0.7977455005973363,3.1546331405842807,-14.509408294687148,-17.66404143527143,24.01532563272272,190.0,215.09834260939542,2.106827322445,1.5579286653454,100.00000000000004
573.3979568509575,475.23913657328944,-16.117373520847565,0.0,0.0,22.335358303521957,0.7977474362388292,3.144836702320788,-14.54495516968717,-17.68979187200796,22.335358303521957,191.0,215.06769395352714,2.0991861934150178,1.5580140028659515,100.00000000000004
574.5556302786841,476.23913657328944,-16.148039082242263,0.0,0.0,22.263870955680403,0.7978738010483168,3.1320467313601625,-14.582015716562182,-17.714062447922345,22.263870955680403,192.0,215.03702839213244,2.0915706991526863,1.5580645972679315,100.00000000000004
575.7130077560931,477.23913657328944,-16.178721549163356,0.0,0.0,22.269497708764845,0.7975991243249358,3.120120649577302,-14.618661224374705,-17.738781873952007,22.269497708764845,193.0,215.00634592521135,2.0839808396580053,1.55808044855134,100.00000000000004
576.8700887870062,478.23913657328944,-16.209420921610842,0.0,0.0,21.573516604042254,0.7967783631457909,3.1095955663472523,-14.654623138437216,-17.76421870478447,21.573516604042254,194.0,214.97564655276386,2.0764166149309746,1.5580615567161775,100.00000000000004
578.0268728759665,479.23913657328944,-16.240137199584723,0.0,0.0,20.43966447261812,0.7957705507322675,3.1001296847950357,-14.690072357187205,-17.79020204198224,20.43966447261812,195.0,214.94493027478998,2.0688780249715943,1.5580079217624438,100.00000000000004
579.1833595282396,480.23913657328944,-16.270870383085025,0.0,0.0,20.140758477897407,0.7948069031460313,3.0887933174205955,-14.726473724374728,-17.815267041795323,20.140758477897407,196.0,214.91419709128968,2.061365069779865,1.5579195436901387,100.00000000000004
580.3395482498138,481.23913657328944,-16.301620472111722,0.0,0.0,21.198188674806033,0.7941306925056885,3.0778813860990795,-14.762679779062182,-17.84056116516126,21.198188674806033,197.0,214.88344700226298,2.0538777493557854,1.5577964224992624,100.00000000000004
581.4954385474016,482.23913657328944,-16.332387466664812,0.0,0.0,22.466623423824984,0.7935910461484295,3.068077484580215,-14.798348724374705,-17.86642620895492,22.466623423824984,198.0,214.8526800077099,2.0464160636993567,1.5576385581898151,100.00000000000004
582.6510299284398,483.23913657328944,-16.363171366744297,0.0,0.0,22.906606148649814,0.7928664873313821,3.054645284739138,-14.835848724374728,-17.890494009113866,22.906606148649814,199.0,214.8218961076304,2.0389800128105784,1.5574459507617964,100.00000000000004
583.8063219010911,484.23913657328944,-16.393972172350203,0.0,0.0,23.412971277119254,0.7921849434366569,3.044371895950974,-14.871786224374716,-17.91615812032569,23.412971277119254,200.0,214.7910953020245,2.031569596689451,1.5572186002152062,100.00000000000004
584.9613139742438,485.23913657328944,-16.424789883482504,0.0,0.0,25.563953042475646,0.7918013070424366,3.0341323182155975,-14.907723724374705,-17.941856042590302,25.563953042475646,201.0,214.7602775908922,2.024184815335974,1.556956506550045,100.00000000000004
586.116005657513,486.23913657328944,-16.455624500141198,0.0,0.0,28.486303980184772,0.7915902146463565,3.0226081921580317,-14.944320404062182,-17.966928596220214,28.486303980184772,202.0,214.7294429742335,2.016825668750147,1.5566596697663124,100.00000000000004
587.2703964612422,487.23913657328944,-16.486476022326315,0.0,0.0,30.300333613213013,0.7907824207761349,3.010629595903197,-14.981161224374716,-17.991790820277913,30.300333613213013,203.0,214.6985914520484,2.009492156931971,1.5563280898640086,100.00000000000004
588.4244858965025,488.23913657328944,-16.517344450037825,0.0,0.0,29.739437727166035,0.7894717361007643,3.003616451326195,-15.015536224374728,-18.019152675700923,29.739437727166035,204.0,214.66772302433688,2.002184279881445,1.5559617668431336,100.00000000000004
589.5782734750944,489.23913657328944,-16.54822978327573,0.0,0.0,26.634874055613125,0.7883202286788292,2.9926820396770495,-15.051888763437205,-18.044570803114254,26.634874055613125,205.0,214.63683769109898,1.9949020375985698,1.5555607007036873,100.00000000000004
590.7317587095483,490.23913657328944,-16.579132022040056,0.0,0.0,23.10906552849616,0.787211631898855,2.9803165953307484,-15.088973724374682,-18.06929031970543,23.10906552849616,206.0,214.60593545233465,1.987645430083345,1.5551248914456697,100.00000000000004
591.8849411131254,491.23913657328944,-16.61005116633075,0.0,0.0,20.991619493799192,0.7865657437355734,2.970816993287144,-15.124642669687177,-18.09545966297432,20.991619493799192,207.0,214.57501630804396,1.9804144573357707,1.554654339069081,100.00000000000004
593.0378201998176,492.23913657328944,-16.640987216147863,0.0,0.0,20.548225410035855,0.7866805871970246,2.9630601866713278,-15.1594571228122,-18.122517309483527,20.548225410035855,208.0,214.54408025822684,1.9732091193558468,1.554149043573921,100.00000000000004
594.1903954843493,493.23913657328944,-16.6719401714914,0.0,0.0,21.073167123204883,0.7874645907232695,2.949087191108333,-15.197396575937233,-18.146483767045567,21.073167123204883,209.0,214.5131273028833,1.9660294161435736,1.5536090049601896,100.00000000000004
595.3426664821778,494.23913657328944,-16.702910032361302,0.0,0.0,21.478259656697816,0.788846523662073,2.941398006598206,-15.2322110290622,-18.173609035660405,21.478259656697816,210.0,214.4821574420134,1.9588753476989509,1.553034223227887,100.00000000000004
596.4946327094938,495.23913657328944,-16.733896798757627,0.0,0.0,21.415328967875865,0.7904752207152198,2.9307152893908324,-15.26853915406221,-18.199254443453043,21.415328967875865,211.0,214.45117067561708,1.9517469140219785,1.5524246983770134,100.00000000000004
597.6462936832218,496.23913657328944,-16.764900470680345,0.0,0.0,20.883617819199685,0.7923311082071788,2.919871070736292,-15.3049649353122,-18.22483600604849,20.883617819199685,212.0,214.42016700369436,1.944644115112657,1.5517804304075682,100.00000000000004
598.7976489210216,497.23913657328944,-16.795921048129458,0.0,0.0,20.58435624089853,0.7943727884480919,2.909255975634494,-15.34129306031221,-18.250549035946705,20.58435624089853,213.0,214.38914642624525,1.9375669509709856,1.5511014193195518,100.00000000000004
599.9486979412887,498.23913657328944,-16.826958531104992,0.0,0.0,20.96057650287156,0.7964462245752343,2.901653207210586,-15.3761319274997,-18.277785134710285,20.96057650287156,214.0,214.3581089432697,1.9305154215969649,1.5503876651129642,100.00000000000004
601.0994402631552,499.23913657328944,-16.85801291960692,0.0,0.0,21.040355083374436,0.7983723108119474,2.8909592498394545,-15.412533294687194,-18.303492544526648,21.040355083374436,215.0,214.32705455476778,1.9234895269905947,1.5496391677878054,100.00000000000004
602.2498754064891,500.23913657328944,-16.889084213635243,0.0,0.0,21.068003468046015,0.8002364914263129,2.8815686347710994,-15.448299896249694,-18.329868531020793,21.068003468046015,216.0,214.29598326073946,1.9164892671518747,1.5488559273440754,100.00000000000004
603.4000028918972,501.23913657328944,-16.920172413189988,0.0,0.0,21.28655012214341,0.80255991764106,2.870502846380589,-15.484920989999694,-18.355423836380282,21.28655012214341,217.0,214.26489506118472,1.9095146420808056,1.548037943781774,100.00000000000004
604.5498222407246,502.23913657328944,-16.951277518271098,0.0,0.0,20.72369568991124,0.8048359894025382,2.8623517284178206,-15.520101654062188,-18.38245338248001,20.72369568991124,218.0,214.2337899561036,1.9025656517773868,1.5471852171009015,100.00000000000004
605.6993329750551,503.23913657328944,-16.98239952887866,0.0,0.0,20.324120299518313,0.806742270894439,2.8535508277579424,-15.555624114999688,-18.40917494275763,20.324120299518313,219.0,214.20266794549605,1.8956422962416182,1.5462977473014576,100.00000000000004
606.8485346177125,504.23913657328944,-17.013538445012585,0.0,0.0,20.946281195964104,0.8088120467282204,2.842586472525795,-15.592245208749688,-18.434831681275483,20.946281195964104,220.0,214.17152902936212,1.8887445754735004,1.5453755343834426,100.00000000000004
607.9974266922612,505.23913657328944,-17.044694266672906,0.0,0.0,21.999374890778626,0.8108586761445327,2.836734053346447,-15.626327239999682,-18.46306129334613,21.999374890778626,221.0,214.1403732077018,1.8818724894730332,1.5444185783468563,100.00000000000004
609.1460087230065,506.23913657328944,-17.07586699385965,0.0,0.0,22.65836870933873,0.8123179908684575,2.8258373202199323,-15.662948333749682,-18.488785653969614,22.65836870933873,222.0,214.10920048051506,1.8750260382402162,1.5434268791916987,100.00000000000004
610.294280234996,507.23913657328944,-17.107056626572785,0.0,0.0,22.552871658899278,0.8138906448534254,2.8154138512711597,-15.699349700937205,-18.514763552208365,22.552871658899278,223.0,214.07801084780192,1.86820522177505,1.5424004369179698,100.00000000000004
611.4422407540189,508.23913657328944,-17.138263164812344,0.0,0.0,22.07443051568606,0.8156248969929705,2.8092234121252773,-15.733651458749705,-18.542874870874982,22.07443051568606,224.0,214.04680430956236,1.861410040077534,1.5413392515256699,100.00000000000004
612.5898898066087,509.23913657328944,-17.169486608578268,0.0,0.0,21.926087762948157,0.8173647313055885,2.7984281121571257,-15.770272552499705,-18.56870066465683,21.926087762948157,225.0,214.01558086579644,1.8546404931476688,1.5402433230147983,100.00000000000004
613.7372269200418,510.23913657328944,-17.200726957870643,0.0,0.0,22.784226053395088,0.8190860611209999,2.788594357616887,-15.8064297790622,-18.595024136679086,22.784226053395088,226.0,213.98434051650406,1.847896580985454,1.5391126513853557,100.00000000000004
614.8842516223398,511.23913657328944,-17.231984212689383,0.0,0.0,23.843363100244318,0.8208146666569447,2.782017070379368,-15.8409756774997,-18.622992747879067,23.843363100244318,227.0,213.95308326168532,1.8411783035908895,1.537947236637342,100.00000000000004
616.0309634422686,512.2391365732894,-17.263258373034517,0.0,0.0,23.446466130615477,0.8223700084453314,2.770297812944648,-15.878109466562194,-18.64840727950684,23.446466130615477,228.0,213.9218091013402,1.8344856609639755,1.536747078770757,100.00000000000004
