lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
543.0306095883503,448.241479600152,-12.209578367003587,-12.214909040403226,66.41599009598248,1.0,1.1743796972570217,2.4181964772187996,-11.001075072017215,-13.418081661989959,1.0,167.99730665161547,44.90048704584382,2.370088247304915,2.997725090166542,499.9999743869209
544.194026593586,449.241479600152,-12.239340296330624,-12.242233238662172,66.81186323520659,1.0,1.174656309843099,2.418177351991062,-11.031348509517159,-13.44733208314409,1.0,168.99737876028746,44.87076027796692,2.3687587081073227,2.99787410089731,499.9999743869209
545.3572049274009,450.241479600152,-12.269092028545515,-12.269557436921117,67.34257764074371,1.0,1.1744025028684888,2.418125226741793,-11.060059447017181,-13.478124610073849,1.0,169.9974503737315,44.841050010236586,2.3674554727072716,2.998022469629076,499.9999743869209
546.5201437467973,451.241479600152,-12.298833563648316,-12.296881635180062,67.61602555492749,1.0,1.1757985999831175,2.4139388419479957,-11.09184655639217,-13.505820570904461,1.0,170.99752149649686,44.811356091085656,2.366178541104763,2.99817019636184,499.9999743869209
547.6828422135482,452.241479600152,-12.328564901639027,-12.32420583343901,67.47340153735105,1.0,1.175397290192877,2.4127474032487584,-11.123145384517187,-13.533984418760866,1.0,171.99759213307647,44.781678370819634,2.3649279132997965,2.998317281095603,499.9999743869209
548.8452994937142,453.241479600152,-12.35828604251759,-12.351530031697955,68.11682035589293,1.0,1.1767101965780766,2.414648862895305,-11.151856322017181,-13.564715763018,1.0,172.9976622879122,44.752016701437924,2.3637035892923715,2.9984637238303637,499.9999743869209
550.0075147578084,454.241479600152,-12.387996986284065,-12.3788542299569,68.48091749138152,1.0,1.1775140102676622,2.410366169879538,-11.18261804076721,-13.59337593180092,1.0,173.99773196539644,44.72237093659817,2.3625055690824888,2.998609524566123,499.9999743869209
551.1694871809125,455.241479600152,-12.417697732938421,-12.406178428215846,68.6422684139024,1.0,1.1770045409514347,2.4090793008125644,-11.213916868892142,-13.621478596984701,1.0,174.99780116986943,44.692740931694686,2.361333852670148,2.998754683302881,499.9999743869209
552.3312159420759,456.241479600152,-12.447388282480688,-12.433502626474791,68.17145946034051,1.0,1.1769881720209525,2.4088354169037274,-11.243653197017153,-13.651123367944223,1.0,175.99786990562427,44.66312654368724,2.3601884400553494,2.9988992000406367,499.9999743869209
553.4927002249296,457.241479600152,-12.477068634910836,-12.460826824733738,68.44078801503993,1.0,1.1779951006267226,2.408560582038561,-11.273389525142136,-13.680747744679536,1.0,176.99793817690409,44.633527631193715,2.359069331238093,2.999043074779391,499.9999743869209
554.6539392171728,458.241479600152,-12.506738790228866,-12.488151022992684,68.48494424853615,1.0,1.1777549838652683,2.405130075750691,-11.30559167357967,-13.707885906878062,1.0,177.99800598790432,44.603944054447226,2.357976526218378,2.999186307519144,499.9999743869209
555.8149321108428,459.241479600152,-12.536398748434806,-12.515475221251629,67.66306873247169,1.0,1.1768330928299784,2.4047941745719044,-11.335450072017181,-13.73734742485243,1.0,178.99807334277165,44.574375675282,2.356910024996205,2.999328898259895,499.9999743869209
556.9756781016971,460.241479600152,-12.566048509528628,-12.542799419510574,67.82334046482062,1.0,1.178394226302553,2.4064789328532754,-11.364161009517176,-13.76793600954008,1.0,179.99814024560806,44.54482235701889,2.355869827571574,2.9994708470016445,499.9999743869209
558.136176390113,461.241479600152,-12.595688073510331,-12.570123617769521,67.84828251932596,1.0,1.17734985469191,2.4011514176688706,-11.394922728267176,-13.796453418753487,1.0,180.9982067004674,44.51528396460117,2.3548559339444854,2.9996121537443923,499.9999743869209
559.2964261801247,462.241479600152,-12.625317440379916,-12.597447816028467,68.14779268417786,1.0,1.1775850167332473,2.4004818181910252,-11.426221556392193,-13.82441332436764,1.0,181.99827271135985,44.485760364408776,2.3538683441149386,2.999752818488138,499.9999743869209
560.4564266799175,463.241479600152,-12.654936610137412,-12.624772014287412,68.3305010202909,1.0,1.1770219565850926,2.402077820304342,-11.454932493892187,-13.854940726382637,1.0,182.99833828224985,44.45625142436546,2.352907058082934,2.9998928412328825,499.9999743869209
561.6161771015561,464.241479600152,-12.684545582782789,-12.652096212546358,68.43423387079245,1.0,1.1770389975238063,2.3995432009845814,-11.484668822017227,-13.884422343548351,1.0,183.99840341705675,44.42675701388163,2.3519720758484715,3.0000322219786253,499.9999743869209
562.775676661073,465.241479600152,-12.714144358316076,-12.679420410805305,69.11434378256651,1.0,1.1781698002267031,2.3979563434518525,-11.515967650142159,-13.912321066489994,1.0,184.9984681196558,44.39727700383287,2.3510633974115507,3.0001709607253666,499.9999743869209
563.9349245783023,466.241479600152,-12.743732936737246,-12.70674460906425,69.21342201513548,1.0,1.1780090656252908,2.3994659406102556,-11.545703978267142,-13.94176189520735,1.0,185.99853239388244,44.36781126643854,2.350181022772172,3.000309057473106,499.9999743869209
565.0939200769532,467.241479600152,-12.773311318046296,-12.734068807323196,69.24475854211553,1.0,1.1773549570182051,2.3988964638980264,-11.574414915767164,-13.972207720325429,1.0,186.99859624352598,44.33835967544033,2.3493249519303347,3.0004465122218438,499.9999743869209
566.2526623845326,468.241479600152,-12.80287950224323,-12.761393005582141,69.00058920176885,1.0,1.1775839858007147,2.3943438661262206,-11.605591673579681,-14.000167330906777,1.0,187.99865967233478,44.30892210596653,2.34849518488604,3.00058332497158,499.9999743869209
567.411150732151,469.241479600152,-12.832437489328072,-12.788717203841088,69.24530697671177,1.0,1.1789688338359996,2.394548628768817,-11.636475462642181,-14.028399516013963,1.0,188.99872268401725,44.27949843443915,2.347691721639287,3.0007194957223144,499.9999743869209
568.5693843547588,470.241479600152,-12.861985279300796,-12.816041402100034,69.48262899487109,1.0,1.1778179422743185,2.395946542969341,-11.665186400142176,-14.058784158459417,1.0,189.99878528223843,44.25008853875249,2.3469145621900767,3.0008550244740473,499.9999743869209
569.7273624909955,471.241479600152,-12.891522872161403,-12.843365600358979,70.32820354146257,1.0,1.1789703469024986,2.3942409753661025,-11.695948118892176,-14.08709762543063,1.0,190.99884747062362,44.22069229812317,2.346163706538408,3.0009899112267786,499.9999743869209
570.8850843828903,472.241479600152,-12.92105026790992,-12.870689798617924,70.41266969685259,1.0,1.1794916516813574,2.3914341180491334,-11.726221556392147,-14.115878979427691,1.0,191.99890925276185,44.19130959296851,2.3454391546842808,3.001124155980508,499.9999743869209
572.042549276353,473.241479600152,-12.950567466546318,-12.898013996876871,70.30791500470258,1.0,1.1795146648844477,2.3927508167141838,-11.755957884517159,-14.145177048575476,1.0,192.9989706321977,44.16194030518537,2.3447409066276963,3.0012577587352363,499.9999743869209
573.1997564206503,474.241479600152,-12.980074468070598,-12.925338195135817,70.03754059932018,1.0,1.1792230079357746,2.391990133219494,-11.784668822017181,-14.175480114124014,1.0,193.99903161243918,44.13258431790001,2.3440689623686533,3.001390719490962,499.9999743869209
574.3567050685973,475.241479600152,-13.009571272482788,-12.952662393394762,71.13426454158513,1.0,1.1806119392514423,2.3880780800896986,-11.81535729857967,-14.203785246385905,1.0,194.99909219695587,44.1032415155108,2.3434233219071525,3.001523038247687,499.9999743869209
575.5133944764985,476.241479600152,-13.03905787978286,-12.979986591653708,71.1462644918881,1.0,1.1806125042927393,2.3893156673334772,-11.845703978267153,-14.232411781298566,1.0,195.99915238918226,44.073911783588386,2.3428039852431937,3.00165471500541,499.9999743869209
576.6698239041747,477.241479600152,-13.068534289970813,-13.007310789912655,71.25755489878652,1.0,1.1793507734453614,2.3905273397722056,-11.874414915767176,-14.26265366417445,1.0,196.99921219251087,44.04459500909712,2.342210952376777,3.001785749764131,499.9999743869209
577.8259926145297,478.241479600152,-13.098000503046677,-13.0346349881716,72.16455623257755,1.0,1.1812607386913259,2.389418399386443,-11.905591673579693,-14.290409332513661,1.0,197.99927161030013,44.015291080137786,2.341644223307902,3.0019161425238505,499.9999743869209
578.9818998744288,479.241479600152,-13.127456519010423,-13.061959186430546,72.1872416017597,1.0,1.1812793320334254,2.3876980518338087,-11.935450072017204,-14.319462966003641,1.0,198.9993306458719,43.985999886040446,2.341103798036569,3.002045893284569,499.9999743869209
580.1375449534003,480.241479600152,-13.15690233786205,-13.089283384689491,72.76873139469352,1.0,1.1812361687974584,2.388833313013251,-11.964161009517198,-14.349643666206902,1.0,199.99938930251187,43.95672131732175,2.3405896765627783,3.002175002046285,499.9999743869209
581.2929271247822,481.241479600152,-13.186337959601587,-13.116607582948438,72.43215561217552,1.0,1.1812441457853085,2.3885275244902004,-11.993872923579687,-14.378802995623488,1.0,200.99944758347135,43.92745526567043,2.3401018588865297,3.0023034688089996,499.9999743869209
582.4480456648567,482.241479600152,-13.215763384229007,-13.143931781207383,73.0553089869139,1.0,1.1814867199612278,2.385853166224777,-12.024170775142153,-14.40735599331586,1.0,201.99950549196558,43.89820162394739,2.339640345007823,3.002431293572713,499.9999743869209
583.6028998534445,483.241479600152,-13.245178611744308,-13.171255979466329,74.0859171023762,1.0,1.1824488661370895,2.386913965704551,-12.053907103267164,-14.436450120221451,1.0,202.99956303117483,43.86896028619293,2.339205134926658,3.0025584763374242,499.9999743869209
584.7574889731889,484.241479600152,-13.27458364214749,-13.198580177725274,74.41282876898075,1.0,1.1841276419552231,2.3858995859011287,-12.082618040767187,-14.466549243527794,1.0,203.99962020424636,43.83973114754792,2.338796228643035,3.0026850171031336,499.9999743869209
585.9118123102695,485.241479600152,-13.303978475438583,-13.225904375984221,74.62393676069266,1.0,1.1848006028076319,2.383347343577711,-12.113404173579681,-14.494552777297486,1.0,204.99967701429568,43.810514104211165,2.3384136261569544,3.002810915869842,499.9999743869209
587.065869153761,486.241479600152,-13.333363111617587,-13.253228574243167,74.96353789234672,1.0,1.1848819474419932,2.38477502207445,-12.14262780639217,-14.524098416843003,1.0,205.9997334644017,43.78130905359643,2.3380573274684155,3.0029361726375483,499.9999743869209
588.2196587960336,487.241479600152,-13.362737550684443,-13.280552772502112,74.3395899444922,1.0,1.1829912232851785,2.3857394652019366,-12.171338743892164,-14.554136357476722,1.0,206.9997895576122,43.75211589416102,2.3377273325774186,3.0030607874062527,499.9999743869209
589.3731805323498,488.241479600152,-13.39210179263921,-13.307876970761058,73.95987035814224,1.0,1.183018424946003,2.3819439989155455,-12.201685423579676,-14.582518161698744,1.0,207.99984529694285,43.722934525427235,2.3374236414839635,3.003184760175956,499.9999743869209
590.5264336611767,489.241479600152,-13.421455837481858,-13.335201169020003,74.48837457143432,1.0,1.1836983332923396,2.382422025094371,-12.231348509517147,-14.611563165446569,1.0,208.99990068537505,43.693764848053775,2.3371462541880508,3.0033080909466574,499.9999743869209
591.6794174838715,490.241479600152,-13.450799685212417,-13.36252536727895,75.45309045801548,1.0,1.1849848861080656,2.38331631857325,-12.26005944701717,-14.641539923407663,1.0,209.99995572586488,43.66460676355703,2.33689517068968,3.0034307797183573,499.9999743869209
592.832131304949,491.241479600152,-13.480133335830828,-13.389849565537896,76.59415258935209,1.0,1.1859397279247876,2.384236448918003,-12.28996667357967,-14.670299998081987,1.0,211.00001042133056,43.63546017471131,2.336670390988851,3.003552826491055,499.9999743869209
593.9845744316935,492.241479600152,-13.50945678933715,-13.417173763796841,76.03546336342313,1.0,1.1859533511399847,2.381911124518055,-12.31926354857967,-14.699650030094631,1.0,212.0000647746631,43.60632498518436,2.336471915085564,3.003674231264752,499.9999743869209
595.1367461745143,493.241479600152,-13.538770045731383,-13.444497962055786,77.15879481028992,1.0,1.1876248233439473,2.382737020168719,-12.348780150142147,-14.728759941320618,1.0,213.00011878872164,43.57720109971606,2.3362997429798193,3.0037949940394464,499.9999743869209
596.2886458465291,494.241479600152,-13.568073105013497,-13.471822160314733,78.19633727684247,1.0,1.1880418010681075,2.383540496364134,-12.37749108764217,-14.758655122384823,1.0,214.00017246633695,43.54808842399689,2.3361538746716164,3.0039151148151397,499.9999743869209
597.4402727640229,495.241479600152,-13.597365967183492,-13.499146358573679,78.63489739932123,1.0,1.187854198475028,2.3820268179328536,-12.407544798579693,-14.787187135787292,1.0,215.00022581030834,43.5189868647536,2.3360343101609553,3.004034593591831,499.9999743869209
598.59162624578,496.241479600152,-13.62664863224137,-13.526470556832624,79.08946736817599,1.0,1.1886883838608238,2.3819559349877437,-12.43750085326721,-14.81579641121553,1.0,216.0002788234093,43.489896329577874,2.3359410494478365,3.004153430369521,499.9999743869209
599.7427056136603,497.241479600152,-13.655921100187157,-13.55379475509157,79.51724931907403,1.0,1.1902636321749305,2.3826932648050416,-12.466211790767204,-14.84563040960711,1.0,217.00033150838135,43.460816727133476,2.3358740925322596,3.0042716251482093,499.9999743869209
600.8935101923767,498.241479600152,-13.685183371020827,-13.581118953350517,80.50984902447013,1.0,1.1913750077820013,2.379942113198922,-12.495826048579687,-14.874540693461967,1.0,218.0003838679371,43.431747967034795,2.3358334394142246,3.0043891779278957,499.9999743869209
602.0440393091674,499.241479600152,-13.714435444742378,-13.608443151609462,79.94603563658205,1.0,1.1906164637628749,2.3809780496787454,-12.52519616576717,-14.903674723717586,1.0,219.00043590476304,43.40268995978241,2.335819090093732,3.0045060887085806,499.9999743869209
603.1942922942109,500.241479600152,-13.74367732135184,-13.635767349868408,80.78558727722758,1.0,1.1914693351395576,2.381650860831371,-12.553907103267164,-14.933447539436514,1.0,220.0004876215175,43.37364261679184,2.335831044570781,3.004622357490264,499.9999743869209
604.3442684802977,501.241479600152,-13.772909000849182,-13.663091548127353,81.36623823502269,1.0,1.191616064692046,2.382302518885467,-12.582618040767187,-14.963199960931178,1.0,221.00053902083147,43.34460585040776,2.335869302845372,3.0047379842729454,499.9999743869209
605.4939672030532,502.241479600152,-13.802130483234407,-13.6904157463863,81.45343647234125,1.0,1.1912014654248695,2.3810289003325096,-12.613404173579681,-14.990856792889133,1.0,222.00059010530964,43.3155795738611,2.335933864917505,3.0048529690566252,499.9999743869209
606.6433878007431,503.241479600152,-13.831341768507542,-13.717739944645245,82.24959489707159,1.0,1.1929946113254972,2.3804180675631557,-12.64262780639217,-15.020055730622914,1.0,223.00064087752634,43.286563701354794,2.33602473078718,3.0049673118413036,499.9999743869209
607.7925296141832,504.241479600152,-13.860542856668559,-13.74506414290419,82.25267535016653,1.0,1.194098771593606,2.3830580811955144,-12.670313353267176,-15.050772360069942,1.0,224.000691340034,43.25755814786376,2.3361419004543973,3.0050810126269805,499.9999743869209
608.9413919869917,505.241479600152,-13.889733747717457,-13.772388341163136,82.58231296914742,1.0,1.1930135367123536,2.382406140699999,-12.699732298579676,-15.079735196855239,1.0,225.00074149535607,43.22856282930633,2.3362853739191562,3.0051940714136554,499.9999743869209
610.0899742652617,506.241479600152,-13.918914441654238,-13.799712539422083,83.42111649846933,1.0,1.1931626685546064,2.3810503031066617,-12.73032311889213,-15.107505764416345,1.0,226.00079134599247,43.19957766239418,2.3364551511814575,3.0053064882013287,499.9999743869209
611.2382757977382,507.241479600152,-13.948084938478928,-13.827036737681029,83.14151679478043,1.0,1.1950095364820381,2.3815786239304373,-12.758008665767164,-15.138161211190692,1.0,227.0008408944156,43.17060256474676,2.3366512322413007,3.00541826299,499.9999743869209
612.3862959356243,508.241479600152,-13.977245238191529,-13.854360935939974,83.61122817276964,1.0,1.1953348088168163,2.3841377507349506,-12.786719603267187,-15.16777087311587,1.0,228.00089014307252,43.14163745483401,2.3368736170986857,3.00552939577967,499.9999743869209
613.5340340328479,509.241479600152,-14.006395340791983,-13.88168513419892,83.97242711115433,1.0,1.1945647735737301,2.379011047918553,-12.81731042357967,-15.195480258004295,1.0,229.00093909438857,43.112682251840624,2.3371223057536126,3.0056398865703384,499.9999743869209
614.6814894457498,510.241479600152,-14.035535246280347,-13.909009332457867,84.23709728272652,1.0,1.1948112508374042,2.3819701599000354,-12.845703978267153,-15.22536651429354,1.0,230.00098775076208,43.08373687588045,2.3373972982060818,3.0057497353620053,499.9999743869209
615.8286615331103,511.241479600152,-14.064664954656592,-13.936333530716812,84.01647429316567,1.0,1.1946999096770068,2.3844703229615476,-12.873389525142159,-15.255940384171026,1.0,231.00103611456598,43.054801247874934,2.337698594456093,3.00585894215467,499.9999743869209
616.9755496563599,512.2414796001519,-14.093784465920749,-13.963657728975756,84.95384627668858,1.0,1.1955639614928197,2.3838749749947397,-12.903638548579693,-15.283930383261804,1.0,232.00108418815216,43.02587528945324,2.338026194503646,3.0059675069483336,499.9999743869209
618.1221531791606,513.2414796001519,-14.122893780072758,-13.990981927234701,85.22074341413673,1.0,1.196331075774684,2.3821862241654372,-12.933399290767198,-15.312388269378317,1.0,233.0011319738478,42.99695892310211,2.338380098348741,3.0060754297429955,499.9999743869209
619.2684714678945,514.2414796001519,-14.151992897112677,-14.018306125493648,85.29901245094018,1.0,1.1963925305466743,2.384628833431208,-12.961084837642204,-15.34290095658315,1.0,234.00117947395586,42.96805207208021,2.3387603059913777,3.0061827105386554,499.9999743869209
620.4145038911162,515.2414796001519,-14.181081817040507,-14.045630323752594,86.15210873461376,1.0,1.196846538838603,2.3850017827130188,-12.989966673579687,-15.372196960501327,1.0,235.00122669075688,42.93915466039675,2.339166817431557,3.0062893493353138,499.9999743869209
621.5602498198475,516.2414796001519,-14.210160539856219,-14.072954522011539,86.72790204495203,1.0,1.198830571706358,2.383842332066706,-13.019263548579687,-15.40105753113275,1.0,236.00127362650858,42.91026661282564,2.339599632669278,3.0063953461329707,499.9999743869209
622.7057086275618,517.2414796001519,-14.239229065559812,-14.100278720270484,86.80353950243534,1.0,1.1985282496102927,2.384617427046777,-13.047754759517147,-15.430703371602476,1.0,237.0013202834465,42.8813878549127,2.3400587517045413,3.0065007009316256,499.9999743869209
623.8508796899472,518.2414796001519,-14.268287394151287,-14.127602918529432,86.62666709555032,1.0,1.1972546962839854,2.3869854184429613,-13.075440306392153,-15.46113448191042,1.0,238.00136666378398,42.85251831288281,2.340544174537346,3.0066054137312794,499.9999743869209
624.9957623852009,519.2414796001519,-14.297335525630672,-14.154927116788377,86.43712138694087,1.0,1.1983916393354914,2.384403483383025,-13.105591673579681,-15.489079377681662,1.0,239.00141276971067,42.823657913797064,2.3410559011676932,3.006709484531931,499.9999743869209
626.1403560937927,520.2414796001519,-14.326373459997939,-14.182251315047322,86.70439019624352,1.0,1.1984408216531501,2.3844401258476324,-13.134424681392176,-15.518322238603702,1.0,240.00145860339705,42.79480658532404,2.341593931595582,3.0068129133335812,499.9999743869209
627.2846601983312,521.2414796001519,-14.355401197253087,-14.209575513306268,86.74397772250677,1.0,1.1979576081091226,2.3867536921092523,-13.163135618892198,-15.547666775613976,1.0,241.00150416699023,42.76596425594008,2.342158265821013,3.0069157001362297,499.9999743869209
628.4286740839024,522.2414796001519,-14.384418737396146,-14.236899711565215,86.92376217917688,1.0,1.1978248811350949,2.389049401953727,-13.190821165767204,-15.578016309025088,1.0,242.0015494626166,42.73713085480037,2.342748903843986,3.0070178449398766,499.9999743869209
629.5723971378627,523.2414796001519,-14.413426080427087,-14.26422390982416,87.64512544118914,1.0,1.1986320386499938,2.386151614462676,-13.221094603267176,-15.605757557586998,1.0,243.00159449238265,42.70830631170347,2.343365845664501,3.0071193477445215,499.9999743869209
630.7158287496175,524.2414796001519,-14.442423226345909,-14.291548108083106,88.25352548287367,1.0,1.19935506697118,2.3884120310378876,-13.248780150142125,-15.636066302549693,1.0,244.0016392583732,42.67949055719842,2.344009091282558,3.0072202085501654,499.9999743869209
631.858968311076,525.2414796001519,-14.471410175152641,-14.318872306342051,88.38234600622381,1.0,1.2004846145238133,2.390655008030606,-13.276465697017159,-15.666354653288124,1.0,245.0016837626514,42.65068352254178,2.3446786406981572,3.0073204273568073,499.9999743869209
633.0018152161664,526.2414796001519,-14.500386926847256,-14.346196504600998,88.81177914211796,1.0,1.2020592394524643,2.3879490409875785,-13.30754479857967,-15.693229055114841,1.0,246.00172800726273,42.621885139590546,2.345374493911298,3.007420004164447,499.9999743869209
634.1443688609658,527.2414796001519,-14.529353481429752,-14.373520702859944,89.8112622827859,1.0,1.2009290544681723,2.38991340543312,-13.335450072017181,-15.723256890842322,1.0,247.00177199423104,42.59309534089499,2.346096650921981,3.007518938973086,499.9999743869209
635.2866286440109,528.2414796001519,-14.558309838900158,-14.400844901118889,90.55829338684035,1.0,1.2007610532996362,2.392104875591059,-13.363135618892187,-15.753484058908128,1.0,248.00181572556062,42.564314059684364,2.346845111730206,3.007617231782723,499.9999743869209
636.4285939656626,529.2414796001519,-14.587255999258446,-14.428169099377834,91.65160823027523,1.0,1.2021857985575035,2.3922286618698223,-13.391846556392181,-15.78266544212471,1.0,249.00185920323622,42.53554122984551,2.347619876335973,3.007714882593358,499.9999743869209
637.5702642286354,530.2414796001519,-14.616191962504615,-14.455493297636782,92.33596665384322,1.0,1.2036246961851187,2.391261457666303,-13.421094603267221,-15.81128932174201,1.0,250.00190242922417,42.50677678584418,2.3484209447392823,3.007811891404992,499.9999743869209
638.711638837778,531.2414796001519,-14.645117728638695,-14.482817495895727,93.58552864070771,1.0,1.2065351357606768,2.393402611512485,-13.44878015014217,-15.84145530713522,1.0,251.00194540546966,42.47802066287517,2.349248316940133,3.0079082582176238,499.9999743869209
639.8527171999668,532.2414796001519,-14.674033297660628,-14.510141694154672,94.19400298690294,1.0,1.2063719501887968,2.397578033153792,-13.476465697017204,-15.871600898304052,1.0,252.0019881339024,42.44927279665504,2.350101992938526,3.0080039830312537,499.9999743869209
640.9934987242256,533.2414796001519,-14.7029386695705,-14.537465892413618,94.89385149045853,1.0,1.207369364414988,2.39455933401689,-13.505591673579687,-15.900285665561313,1.0,253.0020306164305,42.42053312359366,2.350981972734461,3.0080990658458826,499.9999743869209
642.1339828216495,534.2414796001519,-14.731833844368225,-14.564790090672563,94.25801031844902,1.0,1.2075290690714384,2.394551718420729,-13.53545007201717,-15.92821761671928,1.0,254.00207285494423,42.39180158071554,2.351888256327938,3.0081935066615095,499.9999743869209
643.274168905406,535.2414796001519,-14.76071882205386,-14.59211428893151,95.18330870520239,1.0,1.2073542294839292,2.3986783578617548,-13.562110228267187,-15.959327415840534,1.0,255.00211485131751,42.36307810559552,2.352820843718957,3.008287305478135,499.9999743869209
644.4140563907333,536.2414796001519,-14.789593602627377,-14.619438487190456,95.13856680226256,1.0,1.2067686933907449,2.398687422893218,-13.590821165767181,-15.988366039487573,1.0,256.00215660740264,42.33436263649469,2.353779734907518,3.0083804622957584,499.9999743869209
645.5536446948521,537.2414796001519,-14.818458186088804,-14.646762685449401,95.40138134469753,1.0,1.206363279533524,2.397606379599395,-13.620069212642193,-16.016847159535416,1.0,257.0021981250384,42.305655112160025,2.354764929893621,3.0084729771143808,499.9999743869209
646.6929332370675,538.2414796001519,-14.847312572438113,-14.674086883708346,96.44187499841041,1.0,1.2090168857836827,2.399634567963986,-13.64775475951717,-16.046870385359057,1.0,258.0022394060426,42.27695547203902,2.3557764286772658,3.0085648499340008,499.9999743869209
647.8319214386956,539.2414796001519,-14.876156761675304,-14.701411081967294,96.87226050678252,1.0,1.2096147160685136,2.4036978892985275,-13.675440306392176,-16.076873216958433,1.0,259.00228045221786,42.24826365606518,2.356814231258453,3.0086560807546197,499.9999743869209
648.9706087230921,540.2414796001519,-14.904990753800377,-14.728735280226239,96.82785299346244,1.0,1.2097517202328232,2.400372634396007,-13.705591673579676,-16.104389834021077,1.0,260.00232126534934,42.21957960474384,2.3578783376371817,3.0087466695762366,499.9999743869209
650.1089945154018,541.2414796001519,-14.93381454881336,-14.756059478485184,97.35682141419424,1.0,1.2105281385931328,2.402500717934302,-13.733399290767153,-16.134229806859565,1.0,261.00236184720313,42.190903259259215,2.3589687478134524,3.008836616398852,499.9999743869209
651.2470782428965,542.2414796001519,-14.962628146714223,-14.78338367674413,97.05200171241182,1.0,1.2104469469674488,2.4044670223121614,-13.76005944701717,-16.165196846411277,1.0,262.0024021995299,42.162234561253086,2.3600854617872655,3.008925921222466,499.9999743869209
652.3848593347979,543.2414796001519,-14.99143154750297,-14.810707875003077,97.64688525433878,1.0,1.2110405299648215,2.4064181472346036,-13.788770384517164,-16.194092710488775,1.0,263.0024423240651,42.13357345291752,2.3612284795586205,3.009014584047078,499.9999743869209
653.5223372222912,544.2414796001519,-15.020224751179626,-14.838032073262022,96.09643812651444,1.0,1.2087939509286154,2.4052292073023835,-13.818018431392176,-16.222431070967076,1.0,264.00248222252776,42.10491987698063,2.3623978011275173,3.0091026048726883,499.9999743869209
654.6595113384086,545.2414796001519,-15.049007757744164,-14.865356271520968,93.2379371894058,1.0,1.205032410156379,2.407150315958802,-13.845703978267153,-16.252311537221175,1.0,265.00252189661694,42.07627377682812,2.3635934264939564,3.0091899836992972,499.9999743869209
655.7963811181015,546.2414796001519,-15.077780567196584,-14.892680469779913,91.88848306518301,1.0,1.2041086398914889,2.4111073666673946,-13.873389525142159,-16.28217160925101,1.0,266.0025613480194,42.047635096260194,2.3648153556579374,3.009276720526904,499.9999743869209
656.9329459982832,547.2414796001519,-15.106543179536914,-14.92000466803886,91.69893765246944,1.0,1.2039432613858148,2.408897345812818,-13.902100462642181,-16.310985896431646,1.0,267.0026005784048,42.01900377964887,2.3660635886194603,3.0093628153555096,499.9999743869209
658.069205417713,548.2414796001519,-15.135295594765125,-14.947328866297806,94.09664579488205,1.0,1.2060155565456399,2.4097000509646023,-13.930323118892176,-16.340268070638075,1.0,268.00263958942764,41.99037977187365,2.367338125378525,3.0094482681851136,499.9999743869209
659.2051588171402,549.2414796001519,-15.164037812881219,-14.974653064556751,96.07120494245086,1.0,1.2095983021450771,2.413613247741779,-13.956983275142193,-16.371092350620245,1.0,269.0026783827267,41.96176301832145,2.368638965935132,3.009533079015716,499.9999743869209
660.3408056389242,550.2414796001519,-15.192769833885222,-15.001977262815696,97.83486425606836,1.0,1.211299044405172,2.4154612628910854,-13.985694212642215,-16.39984545512823,1.0,270.0027169599241,41.933153464958195,2.369966110289281,3.0096172478473164,499.9999743869209
661.4761453276052,551.2414796001519,-15.221491657777108,-15.029301461074644,98.37068008210481,1.0,1.210822944578405,2.414804750583869,-14.01494225951717,-16.428041056037046,1.0,271.00275532262856,41.904551058164316,2.371319558440972,3.0097007746799154,499.9999743869209
662.6111773292442,552.2414796001519,-15.250203284556875,-15.056625659333589,98.11944681140392,1.0,1.2112425758033571,2.415989520083528,-14.042627806392147,-16.457778762721603,1.0,272.0027934724344,41.875955744841974,2.372699310390205,3.0097836595135123,499.9999743869209
663.7459010919495,553.2414796001519,-15.278904714224552,-15.083949857592534,98.7051732555585,1.0,1.2116729270928712,2.4198457545671914,-14.069287962642164,-16.48852146580694,1.0,273.0028314109169,41.847367472493715,2.3741053661369795,3.009865902348108,499.9999743869209
664.8803160655989,554.2414796001519,-15.307595946780111,-15.11127405585148,99.87804738746519,1.0,1.2129629665671064,2.4195864490256582,-14.097998900142159,-16.517192993418064,1.0,274.0028691396426,41.818786188936656,2.3755377256812964,3.0099475031837017,499.9999743869209
666.0144217018243,555.2414796001519,-15.336276982223552,-15.138598254110427,101.11238286725214,1.0,1.2143572785075358,2.420289831566933,-14.126221556392181,-16.546332408054923,1.0,275.0029066601603,41.79021184255245,2.3769963890231556,3.010028462020294,499.9999743869209
667.1482174540404,556.2414796001519,-15.364947820554903,-15.165922452369372,101.27197170140332,1.0,1.214888628383501,2.424104441998452,-14.15288171264217,-16.577013928467636,1.0,276.0029439740043,41.76164438223026,2.378481356162556,3.0101087788578846,499.9999743869209
668.2817027776345,557.2414796001519,-15.393608461774107,-15.193246650628318,102.00412444612657,1.0,1.216295621880833,2.4238038192414706,-14.181592650142193,-16.605624273406022,1.0,277.0029810826952,41.733083757309515,2.379992627099499,3.0101884536964736,499.9999743869209
