lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
476.64533091863046,392.2451975874106,-10.532705969656462,-10.71904310980553,44.70113060988185,1.0,1.145564579649436,2.5524666073416142,-9.255632036261545,-11.809779903051378,1.0,112.0,216.59260380098013,2.511864593005736,3.017741003376933,500.00000000000045
477.8274952865545,393.2451975874106,-10.563016962139898,-10.746370514132556,45.1915020097826,1.0,1.145736157214666,2.5503869046418117,-9.286882036261545,-11.83915188801825,1.0,113.0,216.5622928084967,2.508806594278717,3.0176402022797943,500.00000000000045
479.0094139957374,394.2451975874106,-10.593317937538217,-10.77369791845958,45.684876732471785,1.0,1.147961158695491,2.550198461309151,-9.319108598761602,-11.867527276314831,1.0,114.0,216.53199183309837,2.5057758295036896,3.0175397282590435,500.00000000000045
480.1910865048412,395.2451975874106,-10.62360889585139,-10.801025322786607,45.77401946647102,1.0,1.148091363546943,2.543698820477317,-9.351335161261545,-11.895882630441236,1.0,115.0,216.5017008747852,2.502772298680654,3.017439581314681,500.00000000000045
481.37251227313845,396.2451975874106,-10.653889837079447,-10.828352727113634,45.59221124352821,1.0,1.1448173692460668,2.5414355164309086,-9.382585161261602,-11.925194512897292,1.0,116.0,216.47141993355712,2.4997960018096106,3.017339761446706,500.00000000000045
482.55369076051426,397.2451975874106,-10.684160761222387,-10.85568013144066,44.89341436443342,1.0,1.1454910242846477,2.541065449410439,-9.413737505011625,-11.954584017433149,1.0,117.0,216.4411490094142,2.4968469388905588,3.017240268655119,500.00000000000045
483.73462142746655,398.2451975874106,-10.714421668280181,-10.883007535767687,43.474590820041676,1.0,1.144578780284159,2.536534573232501,-9.447038286261602,-11.98180505029876,1.0,118.0,216.41088810235638,2.4939251099234987,3.0171411029399207,500.00000000000045
484.9153037351073,399.2451975874106,-10.744672558252859,-10.910334940094714,42.70947396216044,1.0,1.1425858243220692,2.5340935206344,-9.478288286261602,-12.011056830244115,1.0,119.0,216.3806372123837,2.4910305149084304,3.0170422643011103,500.00000000000045
486.0957371451644,400.2451975874106,-10.774913431140419,-10.93766234442174,42.98604872413046,1.0,1.143590969199174,2.5313991658345856,-9.509440630011568,-12.04038623226927,1.0,120.0,216.35039633949617,2.488163153845354,3.0169437527386878,500.00000000000045
487.2759211199812,401.2451975874106,-10.805144286942863,-10.964989748748767,44.41766479645535,1.0,1.1460887045931314,2.528842749562216,-9.541667192511568,-12.068621381374157,1.0,121.0,216.32016548369373,2.485323026734269,3.0168455682526534,500.00000000000045
488.45585512251887,402.2451975874106,-10.83536512566016,-10.992317153075792,45.55395813705083,1.0,1.1475166521294689,2.524081129357455,-9.573185747199062,-12.09754450412126,1.0,122.0,216.28994464497643,2.4825101335751767,3.016747710843007,500.00000000000045
489.6355386163566,403.2451975874106,-10.865575947292314,-11.019644557402819,46.42787243204818,1.0,1.1496505207511878,2.5233649046912205,-9.60406953626159,-12.127082358323037,1.0,123.0,216.25973382334425,2.4797244743680755,3.0166501805097488,500.00000000000045
490.81497106569327,404.2451975874106,-10.895776751839378,-11.046971961729845,47.113045073211346,1.0,1.1499593401308061,2.52063997933044,-9.63629609876159,-12.155257404917165,1.0,124.0,216.2295330187972,2.4769660491129666,3.0165529772528785,500.00000000000045
491.9941519353478,405.2451975874106,-10.925967539301297,-11.074299366056872,47.15863929016961,1.0,1.149799850633443,2.515711624512676,-9.668058794074085,-12.183876284528509,1.0,125.0,216.1993422313353,2.4742348578098494,3.0164561010723965,500.00000000000045
493.1730806907608,406.2451975874106,-10.956148309678099,-11.101626770383898,48.5961918246047,1.0,1.1513151727311373,2.5148304159065447,-9.69977266126159,-12.212523958094607,1.0,126.0,216.1691614609585,2.471530900458724,3.0163595519683026,500.00000000000045
494.3517567979951,407.2451975874106,-10.986319062969756,-11.128954174710925,49.77413749467178,1.0,1.1522070334505512,2.51194223424136,-9.730925005011613,-12.241713120927898,1.0,127.0,216.13899070766684,2.4688541770595904,3.0162633299405965,500.00000000000045
495.530179723737,408.2451975874106,-11.016479799176295,-11.156281579037952,49.93020252196925,1.0,1.1521917171700662,2.509000765202188,-9.76293184094905,-12.27002775740354,1.0,128.0,216.10882997146027,2.4662046876124486,3.0161674349892786,500.00000000000045
496.7083489352974,409.2451975874106,-11.046630518297718,-11.183608983364978,50.85746827309842,1.0,1.1529721874708048,2.5059577340149417,-9.794401567511557,-12.29885946908388,1.0,129.0,216.07867925233887,2.4635824321172985,3.016071867114349,500.00000000000045
497.88626390061233,410.2451975874106,-11.076771220334024,-11.210936387692003,50.73590293493136,1.0,1.154275373357812,2.5049132961762552,-9.82555391126158,-12.327988529406468,1.0,130.0,216.04853855030257,2.4609874105741407,3.015976626315807,500.00000000000045
499.0639240882443,411.2451975874106,-11.106901905285184,-11.23826379201903,51.707144709504945,1.0,1.1549695553128647,2.5018152562787463,-9.856706255011545,-12.357097555558823,1.0,131.0,216.0184078653514,2.4584196229829742,3.0158817125936532,500.00000000000045
500.24132896738394,412.2451975874106,-11.1370225731512,-11.265591196346056,52.52786482620029,1.0,1.1551089601642486,2.4982266461503286,-9.887956255011602,-12.386088891290797,1.0,132.0,215.98828719748536,2.4558790693438,3.0157871259478877,500.00000000000045
501.4184780078492,413.2451975874106,-11.167133223932126,-11.292918600673083,52.3295704644902,1.0,1.1555880612453149,2.495271037745198,-9.919108598761625,-12.415157849102627,1.0,133.0,215.95817654670446,2.4533657496566175,3.0156928663785103,500.00000000000045
502.5953706800886,414.2451975874106,-11.197233857627907,-11.32024600500011,53.4531310527287,1.0,1.1572468444894595,2.494169652367816,-9.951335161261568,-12.443132553994246,1.0,134.0,215.92807591300868,2.4508796639214268,3.0155989338855207,500.00000000000045
503.77200645518025,415.2451975874106,-11.227324474238571,-11.347573409327136,54.71382073473107,1.0,1.1573640186684502,2.490040189128635,-9.982414262824108,-12.472234685653035,1.0,135.0,215.89798529639802,2.448420812138228,3.0155053284689193,500.00000000000045
504.9483848048338,416.2451975874106,-11.25740507376409,-11.374900813654163,55.21673970302912,1.0,1.1568976730893374,2.4873265120988037,-10.01373750501159,-12.50107264251659,1.0,136.0,215.86790469687247,2.4459891943070207,3.0154120501287056,500.00000000000045
506.12450520139174,417.2451975874106,-11.287475656204492,-11.40222821798119,55.95587681823851,1.0,1.1591046476109643,2.488226385464941,-10.044889848761613,-12.530061463647371,1.0,137.0,215.83783411443207,2.4435848104278053,3.0153190988648806,500.00000000000045
507.3003671178295,418.2451975874106,-11.317536221559777,-11.429555622308214,56.51891999857326,1.0,1.1605215111675482,2.4834629575595812,-10.076261919074057,-12.558810524045498,1.0,138.0,215.8077735490768,2.441207660500582,3.0152264746774433,500.00000000000045
508.4759700277571,419.2451975874106,-11.347586769829945,-11.456883026635241,56.88054353083964,1.0,1.1607216911857496,2.481093354595828,-10.10729219251158,-12.587881347148311,1.0,139.0,215.77772300080665,2.4388577445253503,3.0151341775663942,500.00000000000045
509.6513134054196,420.2451975874106,-11.377627301014968,-11.484210430962268,57.36559626549691,1.0,1.1616378468212312,2.4797020406575143,-10.138444536261545,-12.61681006576839,1.0,140.0,215.74768246962162,2.4365350625021107,3.015042207531733,500.00000000000045
510.8263967256989,421.2451975874106,-11.407657815114845,-11.511537835289294,57.736896863580014,1.0,1.1619797430398333,2.4764574578290564,-10.17010957532409,-12.6452060549056,1.0,141.0,215.71765195552172,2.4342396144308625,3.01495056457346,500.00000000000045
512.0012194641133,422.2451975874106,-11.437678312129634,-11.538865239616321,57.75951801644462,1.0,1.1608873823896029,2.4737038236404345,-10.200846880011568,-12.6745097442477,1.0,142.0,215.68763145850696,2.4319714003116064,3.014859248691575,500.00000000000045
513.17578109682,423.2451975874106,-11.467688792059278,-11.566192643943348,57.76477985172208,1.0,1.1612501032421658,2.4729064433425094,-10.23199922376159,-12.703378360356965,1.0,143.0,215.6576209785773,2.429730420144342,3.014768259886078,500.00000000000045
514.3500811006152,424.2451975874106,-11.497689254903804,-11.593520048270374,58.66019567756002,1.0,1.162495616886391,2.471087256991524,-10.26293184094905,-12.732446668858557,1.0,144.0,215.6276205157328,2.4275166739290697,3.014677598156969,500.00000000000045
515.5241189529352,425.2451975874106,-11.527679700663185,-11.620847452597399,57.5686251067944,1.0,1.1605584271472442,2.468197886504427,-10.294718950324068,-12.760640451002303,1.0,145.0,215.5976300699734,2.425330161665789,3.0145872635042483,500.00000000000045
516.6978941318569,426.2451975874106,-11.55766012933745,-11.648174856924426,57.085671917908414,1.0,1.1609120085908888,2.4657036199887727,-10.32555391126158,-12.78976634741332,1.0,146.0,215.5676496412991,2.4231708833545,3.0144972559279157,500.00000000000045
517.8714061161002,427.2451975874106,-11.587630540926597,-11.675502261251452,57.690118958365034,1.0,1.160668230024406,2.4653138805976624,-10.355754106574068,-12.819506975279126,1.0,147.0,215.53767922971,2.4210388389952033,3.014407575427971,500.00000000000045
519.0446543850272,428.2451975874106,-11.617590935430599,-11.702829665578479,58.79237805449516,1.0,1.1618508190757717,2.4622927734349105,-10.387541215949085,-12.847640654912112,1.0,148.0,215.50771883520596,2.418934028587898,3.0143182220044142,500.00000000000045
520.217638418644,429.2451975874106,-11.647541312849512,-11.730157069905506,59.63044655124073,1.0,1.1628233521902,2.4581055701997627,-10.419108598761625,-12.8759740269374,1.0,149.0,215.47776845778708,2.416856452132585,3.014229195657246,500.00000000000045
521.390357697602,430.2451975874106,-11.677481673183252,-11.757484474232532,59.991540319286806,1.0,1.1645005683090741,2.459149177997105,-10.448576372199085,-12.906386974167418,1.0,150.0,215.4478280974533,2.4148061096292635,3.0141404963864655,500.00000000000045
522.5628117031978,431.2451975874106,-11.707412016431903,-11.784811878559559,61.001304850841485,1.0,1.165831710334801,2.456000185897281,-10.480363481574102,-12.934460551289703,1.0,151.0,215.4178977542047,2.4127830010779334,3.014052124192073,500.00000000000045
523.7349999173749,432.2451975874106,-11.737332342595408,-11.812139282886585,61.53987657499088,1.0,1.1663103155368688,2.45227228750133,-10.51158906751158,-12.963075617679237,1.0,152.0,215.38797742804118,2.410787126478596,3.0139640790740687,500.00000000000045
524.9069218227247,433.2451975874106,-11.767242651673797,-11.83946668721361,61.39521034705456,1.0,1.167261242290458,2.4526045617407846,-10.542424028449062,-12.992061274898532,1.0,153.0,215.3580671189628,2.40881848583125,3.0138763610324526,500.00000000000045
526.0785769024866,434.2451975874106,-11.79714294366704,-11.866794091540637,62.36899365698139,1.0,1.1672463565903934,2.4493313952326474,-10.573185747199062,-13.021100140135019,1.0,154.0,215.32816682696955,2.4068770791358958,3.0137889700672242,500.00000000000045
527.2499646405499,435.2451975874106,-11.827033218575167,-11.894121495867664,62.85370306083275,1.0,1.1676510635034234,2.4460176381995495,-10.60406953626159,-13.049996900888743,1.0,155.0,215.2982765520614,2.4049629063925333,3.013701906178384,500.00000000000045
528.4210845214548,436.2451975874106,-11.856913476398176,-11.92144890019469,63.56154632308929,1.0,1.169280901952394,2.445691026869511,-10.63524629407408,-13.078580658722274,1.0,156.0,215.2683962942384,2.403075967601163,3.013615169365932,500.00000000000045
529.5919360303913,437.2451975874106,-11.886783717136069,-11.948776304521717,63.702692882911975,1.0,1.16875453508902,2.444348042566233,-10.66498262219909,-13.108584812073047,1.0,157.0,215.23852605350052,2.401216262761784,3.0135287596298683,500.00000000000045
530.7625186532028,438.2451975874106,-11.916643940788816,-11.976103708848743,64.5568692356825,1.0,1.1696008502066855,2.4409148494337245,-10.696769731574108,-13.136518150003525,1.0,158.0,215.20866582984777,2.3993837918743974,3.0134426769701923,500.00000000000045
531.9328318763856,439.2451975874106,-11.946494147356418,-12.00343111317577,64.30319206381537,1.0,1.1692624291887177,2.4394445600466668,-10.72806855969904,-13.164919735013797,1.0,159.0,215.17881562328014,2.397578554939002,3.0133569213869045,500.00000000000045
533.10287518709,440.2451975874106,-11.976334336838931,-12.030758517502797,64.44325941274184,1.0,1.1706221249587359,2.441060594890203,-10.756779497199034,-13.195889176478829,1.0,160.0,215.14897543379766,2.395800551955599,3.0132714928800044,500.00000000000045
534.2726480731209,441.2451975874106,-12.0061645092363,-12.058085921829822,65.09600628795482,1.0,1.1709470858920927,2.437511370084735,-10.78856660657408,-13.22376241189852,1.0,161.0,215.1191452614003,2.394049782924188,3.013186391449493,500.00000000000045
535.4421500229395,442.2451975874106,-12.03598466454855,-12.085413326156848,65.20118353237277,1.0,1.1701595975439654,2.434558969036459,-10.82018281751158,-13.251786511585522,1.0,162.0,215.08932510608804,2.3923262478447684,3.0131016170953693,500.00000000000045
536.6113805256631,443.2451975874106,-12.065794802775656,-12.112740730483875,65.7567262734282,1.0,1.1712296845134087,2.433326799031832,-10.84960176282405,-13.281987842727261,1.0,163.0,215.0595149678609,2.3906299467173406,3.013017169817634,500.00000000000045
537.7803390710673,444.2451975874106,-12.095594923917645,-12.140068134810901,65.4382766182401,1.0,1.1704718291628804,2.4317156066678223,-10.88036348157408,-13.31082636626121,1.0,164.0,215.02971484671892,2.3889608795419046,3.012933049616286,500.00000000000045
538.9490251495857,445.2451975874106,-12.125385027974517,-12.167395539137928,65.20470331929593,1.0,1.1714138027892418,2.4293351187769474,-10.911589067511613,-13.33918098843742,1.0,165.0,214.99992474266207,2.387319046318461,3.0128492564913265,500.00000000000045
540.1174382523112,446.2451975874106,-12.155165114946271,-12.194722943464955,65.78153249423728,1.0,1.1724137764551177,2.427308729791946,-10.942424028449096,-13.367906201443446,1.0,166.0,214.97014465569032,2.3857044470470083,3.012765790442755,500.00000000000045
541.2855778709973,447.2451975874106,-12.18493518483288,-12.222050347791981,65.40568283092473,1.0,1.1716426160449858,2.4276387362562275,-10.972160356574108,-13.397710013091654,1.0,167.0,214.9403745858037,2.384117081727548,3.012682651470572,500.00000000000045
542.453443498058,448.2451975874106,-12.214695237634373,-12.249377752119008,66.09323026324607,1.0,1.1716321839123056,2.4238313369885987,-11.002922075324108,-13.426468399944639,1.0,168.0,214.91061453300222,2.3825569503600796,3.0125998395747766,500.00000000000045
543.6210346265701,449.2451975874106,-12.24444527335072,-12.276705156446033,66.83478283684876,1.0,1.1722924397010777,2.423015773633111,-11.03422090344904,-13.454669643252402,1.0,169.0,214.88086449728587,2.3810240529446025,3.0125173547553694,500.00000000000045
544.7883507502727,450.2451975874106,-12.27418529198195,-12.30403256077306,67.34400721596911,1.0,1.1728739093964549,2.4252900338893824,-11.062931840949062,-13.48543874301484,1.0,170.0,214.85112447865464,2.379518389481118,3.0124351970123504,500.00000000000045
545.9553913635688,451.2451975874106,-12.303915293528064,-12.331359965100086,67.22200490783364,1.0,1.1729291073398713,2.4213771014375283,-11.09471895032408,-13.513111636732049,1.0,171.0,214.82139447710853,2.378039959969625,3.012353366345719,500.00000000000045
547.1221559615252,452.2451975874106,-12.33363527798906,-12.358687369427113,67.7195834754281,1.0,1.1730993048611522,2.418406206312852,-11.126017778449096,-13.541252777529024,1.0,172.0,214.79167449264753,2.3765887644101236,3.012271862755476,500.00000000000045
548.2886440398755,453.2451975874106,-12.363345245364911,-12.38601477375414,68.16586000807374,1.0,1.1734828788224858,2.418526105886272,-11.154728715949062,-13.57196177478076,1.0,173.0,214.76196452527168,2.3751648028026144,3.0121906862416212,500.00000000000045
549.4548550950187,454.2451975874106,-12.393045195655617,-12.413342178081166,68.70424827352826,1.0,1.1751772113106431,2.416561335089085,-11.18549043469909,-13.600599956612143,1.0,174.0,214.73226457498095,2.3737680751470966,3.0121098368041546,500.00000000000045
550.620788624021,455.2451975874106,-12.422735128861234,-12.440669582408193,68.81684456110713,1.0,1.1752832817361811,2.413488768942784,-11.21678926282405,-13.628680994898417,1.0,175.0,214.70257464177536,2.372398581443571,3.0120293144430756,500.00000000000045
551.7864441246165,456.2451975874106,-12.452415044981706,-12.467996986735217,69.32983515025502,1.0,1.1746893135436998,2.4135079349244677,-11.246525590949034,-13.658304499014378,1.0,176.0,214.67289472565488,2.371056321692037,3.011949119158385,500.00000000000045
552.9518210952084,457.2451975874106,-12.48208494401706,-12.495324391062244,69.41292609217679,1.0,1.17478241631233,2.4134941384615303,-11.276261919074045,-13.687907968960076,1.0,177.0,214.64322482661953,2.369741295892495,3.0118692509500824,500.00000000000045
554.1169190348694,458.2451975874106,-12.51174482596727,-12.52265179538927,69.34382711583991,1.0,1.1742739757224392,2.4113969000116526,-11.308049028449062,-13.715440623485478,1.0,178.0,214.6135649446693,2.3684535040449446,3.0117897098181676,500.00000000000045
555.2817374433424,459.2451975874106,-12.541394690832362,-12.549979199716297,68.61275219068115,1.0,1.1749935003290284,2.410243861658074,-11.338322465949062,-13.744466915715662,1.0,179.0,214.5839150798042,2.367192946149386,3.011710495762641,500.00000000000045
556.4462758210423,460.2451975874106,-12.571034538612338,-12.577306604043324,67.59578083972055,1.0,1.1744349480104006,2.41013297441431,-11.367033403449085,-13.77503567377559,1.0,180.0,214.55427523202425,2.3659596222058195,3.0116316087835027,500.00000000000045
557.6105336690551,461.2451975874106,-12.600664369307196,-12.60463400837035,67.5909439966597,1.0,1.174011926755985,2.40793952971417,-11.397795122199085,-13.803533616415308,1.0,181.0,214.5246454013294,2.364753532214245,3.0115530488807525,500.00000000000045
558.774510489141,462.2451975874106,-12.63028418291691,-12.631961412697377,68.11971163212263,1.0,1.174708738053976,2.4046403782819397,-11.429093950324102,-13.831474415509717,1.0,182.0,214.49502558771968,2.363574676174662,3.01147481605439,500.00000000000045
559.938205783733,463.2451975874106,-12.659893979441506,-12.659288817024404,68.32513613265014,1.0,1.173849071099447,2.4064858049221414,-11.457804887824096,-13.861983071058916,1.0,183.0,214.46541579119508,2.362423054087071,3.011396910304416,500.00000000000045
561.1016190559391,464.2451975874106,-12.689493758880957,-12.686616221351429,68.87530364908899,1.0,1.1751173842623075,2.406249528744766,-11.488566606574125,-13.890420911187789,1.0,184.0,214.43581601175563,2.3612986659514714,3.0113193316308293,500.00000000000045
562.2647498095426,465.2451975874106,-12.71908352123529,-12.713943625678455,68.92311890104257,1.0,1.175398832529201,2.402857609250063,-11.518840044074068,-13.919326998396514,1.0,185.0,214.4062262494013,2.360201511767864,3.0112420800336315,500.00000000000045
563.427597549003,466.2451975874106,-12.748663266504508,-12.741271030005482,69.38295947462913,1.0,1.1746816900427766,2.4025603219136116,-11.54857637219905,-13.948750160809965,1.0,186.0,214.37664650413208,2.3591315915362485,3.0111651555128214,500.00000000000045
564.5901617794573,467.2451975874106,-12.778232994688608,-12.768598434332509,69.11345106171737,1.0,1.1749592853170063,2.4022329386863532,-11.578312700324062,-13.978153289053154,1.0,187.0,214.34707677594798,2.3580889052566247,3.0110885580683995,500.00000000000045
565.7524420067194,468.2451975874106,-12.807792705787563,-12.795925838659535,69.31716465032262,1.0,1.175234693142092,2.400850338134532,-11.60948945813658,-14.006095953438546,1.0,188.0,214.31751706484903,2.3570734529289927,3.0110122877003653,500.00000000000045
566.9144377372826,469.2451975874106,-12.8373423998014,-12.823253242986562,69.59112472360188,1.0,1.1760637808905638,2.3983639580697655,-11.63934785657409,-14.03533694302871,1.0,189.0,214.2879673708352,2.3560852345533525,3.0109363444087194,500.00000000000045
568.0761484783195,470.2451975874106,-12.866882076730093,-12.850580647313588,70.16046580999189,1.0,1.1753009649150605,2.399998670848973,-11.668058794074085,-14.0657053593861,1.0,190.0,214.2584276939065,2.3551242501297045,3.0108607281934616,500.00000000000045
569.2375737376827,471.2451975874106,-12.896411736573668,-12.877908051640615,69.96175556425767,1.0,1.1766506107630081,2.3975027835844145,-11.698820512824085,-14.094002960323252,1.0,191.0,214.22889803406292,2.354190499658048,3.010785439054592,500.00000000000045
570.3987130239058,472.2451975874106,-12.925931379332127,-12.90523545596764,69.66286903021346,1.0,1.1762495338632437,2.393903897173516,-11.730119340949045,-14.121743417715209,1.0,192.0,214.19937839130446,2.3532839831383834,3.0107104769921103,500.00000000000045
571.5595658462042,473.2451975874106,-12.95544100500544,-12.932562860294667,71.15996804350092,1.0,1.1764778253555923,2.395452265869139,-11.75883027844904,-14.15205173156184,1.0,193.0,214.16986876563112,2.3524047005707107,3.0106358420060166,500.00000000000045
572.7201317144765,474.2451975874106,-12.984940613593665,-12.959890264621693,70.833031572868,1.0,1.176799853204891,2.3969723599745265,-11.78856660657408,-14.18131462061325,1.0,194.0,214.14036915704293,2.35155265195503,3.010561534096311,500.00000000000045
573.8804101393036,475.2451975874106,-13.014430205096716,-12.98721766894872,70.46365636760994,1.0,1.177101056954254,2.3943140375829586,-11.819255083136568,-14.209605327056863,1.0,195.0,214.11087956553985,2.3507278372913403,3.0104875532629936,500.00000000000045
575.040400631951,476.2451975874106,-13.043909779514678,-13.014545073275746,71.134068910006,1.0,1.1775268641617105,2.3927021539083313,-11.848576372199062,-14.239243186830294,1.0,196.0,214.0813999911219,2.349930256579643,3.010413899506064,500.00000000000045
576.2001027043696,477.2451975874106,-13.073379336847495,-13.041872477602773,71.37882651270849,1.0,1.1785436088357397,2.3941389055145237,-11.877287309699057,-14.269471363995933,1.0,197.0,214.0519304337891,2.349159909819938,3.010340572825523,500.00000000000045
577.359515869195,478.2451975874106,-13.102838877095195,-13.0691998819298,71.96639212438352,1.0,1.1790326725645408,2.390421407840961,-11.90753633313659,-14.2981414210538,1.0,198.0,214.0224708935414,2.348416797012224,3.0102675732213697,500.00000000000045
578.5186396397498,479.2451975874106,-13.13228840025775,-13.096527286256826,71.951196523134,1.0,1.178982956863771,2.3897041956071945,-11.938322465949085,-14.326254334566414,1.0,199.0,213.9930213703788,2.347700918156502,3.0101949006936044,500.00000000000045
579.6774735300439,480.2451975874106,-13.161727906335187,-13.123854690583851,72.71165236587373,1.0,1.179343671805153,2.3910597698230873,-11.967033403449108,-14.356422409221267,1.0,200.0,213.96358186430137,2.3470122732527723,3.0101225552422273,500.00000000000045
580.8360170547747,481.2451975874106,-13.191157395327508,-13.151182094910878,73.67253254945935,1.0,1.180430490241773,2.3903379725337857,-11.997770708136585,-14.384544082518431,1.0,201.0,213.93415237530905,2.3463508623010343,3.0100505368672383,500.00000000000045
581.9942697293287,482.2451975874106,-13.220576867234712,-13.178509499237904,73.48728972417352,1.0,1.179755306322555,2.3864648152746923,-12.02806855969905,-14.413085174770373,1.0,202.0,213.90473290340188,2.3457166853012876,3.009978845568637,500.00000000000045
583.1522310697818,483.2451975874106,-13.24998632205677,-13.205836903564931,73.10761210363867,1.0,1.18035187535406,2.387741306941507,-12.056779497199045,-14.443193146914496,1.0,203.0,213.87532344857982,2.345109742253533,3.009907481346424,500.00000000000045
584.3099005928996,484.2451975874106,-13.279385759793712,-13.233164307891958,73.9846206509454,1.0,1.1805446179691887,2.388991891410228,-12.085490434699068,-14.473281084888356,1.0,204.0,213.84592401084288,2.3445300331577705,3.0098364442005994,500.00000000000045
585.467277816139,485.2451975874106,-13.308775180445508,-13.260491712218984,73.88968348135838,1.0,1.1803173015206647,2.3858710883869634,-12.11730195813658,-14.500248402754437,1.0,205.0,213.81653459019108,2.3439775580139997,3.0097657341311623,500.00000000000045
586.624362257649,486.2451975874106,-13.338154584012187,-13.287819116546011,74.12187973062476,1.0,1.1808697580305105,2.386240446203189,-12.146525590949068,-14.529783577075307,1.0,206.0,213.78715518662437,2.3434523168222205,3.009695351138114,500.00000000000045
587.7811534362698,487.2451975874106,-13.36752397049375,-13.315146520873036,74.13604804899612,1.0,1.18008695554646,2.3874146362406776,-12.174211137824074,-14.560836803163426,1.0,207.0,213.75778580014284,2.3429543095824337,3.009625295221453,500.00000000000045
588.9376508715362,488.2451975874106,-13.396883339890195,-13.342473925200062,74.69767834597766,1.0,1.1830747765219767,2.3850969989364046,-12.205583208136574,-14.588183471643816,1.0,208.0,213.7284264307464,2.342483536294638,3.0095555663811804,500.00000000000045
590.0938540836759,489.2451975874106,-13.426232692201495,-13.369801329527089,75.17003890524323,1.0,1.1825573897884094,2.3845123570175843,-12.235246294074045,-14.617219090328945,1.0,209.0,213.6990770784351,2.342039996958835,3.0094861646172957,500.00000000000045
591.2497625936112,490.2451975874106,-13.455572027427678,-13.397128733854116,75.38867570291984,1.0,1.1824279328217995,2.3856120932366736,-12.263957231574068,-14.647186823281288,1.0,210.0,213.6697377432089,2.341623691575023,3.0094170899297996,500.00000000000045
592.40537592296,491.2451975874106,-13.484901345568716,-13.424456138181142,75.89380517510321,1.0,1.182655172530398,2.3866874322513496,-12.292668169074062,-14.677134522063369,1.0,211.0,213.64040842506787,2.341234620143203,3.009348342318691,500.00000000000045
593.5606935940364,492.2451975874106,-13.514220646624636,-13.451783542508169,77.01556212357023,1.0,1.1843140008931263,2.3839788148745384,-12.323161333136568,-14.705279960112705,1.0,212.0,213.61108912401193,2.340872782663375,3.0092799217839707,500.00000000000045
594.7157151298509,493.2451975874106,-13.54352993059544,-13.479110946835196,78.20807824851997,1.0,1.186022963785643,2.3835899609794495,-12.352677934699045,-14.734381926491835,1.0,213.0,213.58177984004115,2.340538179135539,3.0092118283256384,500.00000000000045
595.8704400541114,494.2451975874106,-13.572829197481127,-13.506438351162222,79.16547668074274,1.0,1.1868409527376447,2.3866441196195893,-12.381388872199068,-14.764269522763186,1.0,214.0,213.55248057315546,2.3402308095596944,3.009144061943694,500.00000000000045
597.0248678912242,495.2451975874106,-13.602118447281669,-13.533765755489247,78.55132689896152,1.0,1.186278285402518,2.3826922722584527,-12.41144258313659,-14.792794311426746,1.0,215.0,213.52319132335492,2.339950673935842,3.009076622638138,500.00000000000045
598.1789981662944,496.2451975874106,-13.631397679997093,-13.561093159816274,79.17607161335748,1.0,1.1870035697120798,2.3813537572299595,-12.441398637824108,-14.821396722170078,1.0,216.0,213.4939120906395,2.3396977722639813,3.00900951040897,500.00000000000045
599.3328304051262,497.2451975874106,-13.660666895627372,-13.5884205641433,78.71277085385783,1.0,1.1860711148359204,2.3843377547281506,-12.470109575324102,-14.851224215930642,1.0,217.0,213.46464287500922,2.3394721045441123,3.00894272525619,500.00000000000045
600.4863641342251,498.2451975874106,-13.689926094172534,-13.615747968470327,79.33272221512257,1.0,1.184769932607141,2.385101489887404,-12.499723833136585,-14.880128355208484,1.0,218.0,213.43538367646403,2.3392736707762354,3.0088762671797977,500.00000000000045
601.6395988807965,499.2451975874106,-13.71917527563258,-13.643075372797353,79.55886069503121,1.0,1.1873084232147968,2.380959607557159,-12.529093950324068,-14.909256600941092,1.0,219.0,213.406134495004,2.3391024709603503,3.008810136179794,500.00000000000045
602.7925341727477,500.2451975874106,-13.748414440007508,-13.67040277712438,79.69744487004117,1.0,1.187189288043412,2.381824406707267,-12.557804887824062,-14.939023992190954,1.0,220.0,213.37689533062908,2.338958505096457,3.008744332256178,500.00000000000045
603.9451695386887,501.2451975874106,-13.777643587297291,-13.697730181451407,81.1354997675651,1.0,1.1879807492787355,2.384717559447566,-12.586515825324085,-14.968771349270497,1.0,221.0,213.3476661833393,2.338841773184555,3.0086788554089505,500.00000000000045
605.0975045079321,502.2451975874106,-13.806862717501957,-13.725057585778433,81.36826242130718,1.0,1.1878813886408521,2.3830474547932994,-12.61730195813658,-14.996423476867335,1.0,222.0,213.31844705313463,2.3387522752246457,3.0086137056381106,500.00000000000045
606.2495386104941,503.2451975874106,-13.836071830621478,-13.752384990105458,82.07435708300079,1.0,1.1899047673448537,2.38115997961485,-12.646525590949068,-15.025618070293888,1.0,223.0,213.2892379400151,2.3386900112167277,3.0085488829436593,500.00000000000045
607.4012713770959,504.2451975874106,-13.865270926655882,-13.779712394432485,82.45156470689484,1.0,1.1903817723892278,2.3839869564976937,-12.674211137824074,-15.05633071548769,1.0,224.0,213.26003884398068,2.3386549811608015,3.0084843873255958,500.00000000000045
