lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
473.3168503166993,389.23941299809076,-10.483990857430683,-10.309331564124815,42.4832944600743,1.0,0.880921789598504,2.5590745595880833,-9.20356069447439,-11.764421020386976,1.0,107.98742007932805,46.643970520337405,2.506939245587096,2.9998125974919,500.0000000000009
474.4909265715609,390.23941299809076,-10.51405022844412,-10.33634323280606,43.19401649026346,1.0,0.8820394197964314,2.5539707056936436,-9.23578725697439,-11.792313199913849,1.0,108.98753074485774,46.613220506619655,2.5038988489865988,2.9998163940415483,500.0000000000009
475.6648255942253,391.23941299809076,-10.544099414087754,-10.363354901487305,43.79091221058739,1.0,0.8829792966497324,2.5509557462062276,-9.266939600724413,-11.821259227451094,1.0,109.987640528307,46.582500276814386,2.5008853211855113,2.99982016393838,500.0000000000009
476.83854614057736,392.23941299809076,-10.574138414361585,-10.39036657016855,44.29956546415678,1.0,0.8837786238521012,2.5498350028397567,-9.297115381974379,-11.85116144674879,1.0,110.9877494390754,46.551809513610294,2.497898662183833,2.999823907182394,500.0000000000009
478.01208697651526,393.23941299809076,-10.604167229265613,-10.417378238849796,44.71204227798132,1.0,0.8844254586563092,2.5445544140005154,-9.330416163224356,-11.87791829530687,1.0,111.98785748643422,46.521147904036894,2.4949388719815637,2.9998276237735904,500.0000000000009
479.185446877718,394.23941299809076,-10.63418585879981,-10.444389907531043,45.033731837311585,1.0,0.8849263917864784,2.5413645970735956,-9.361568506974379,-11.906803210625242,1.0,112.98796467953747,46.49051513905704,2.4920059505787036,2.99983131371197,500.0000000000009
480.3586246294877,395.23941299809076,-10.664194302964233,-10.471401576212289,45.19885216851646,1.0,0.8851808640916994,2.540070848837331,-9.392818506974436,-11.935570098954031,1.0,113.98807102741091,46.45991091398864,2.4890998979752528,2.999834976997532,500.0000000000009
481.53161902668575,396.23941299809076,-10.694192561758882,-10.498413244893534,45.10568218766653,1.0,0.8850335869094919,2.5367675205604883,-9.425045069474436,-11.963340054043329,1.0,114.98817653896532,46.429334928011315,2.4862207141712114,2.9998386136302773,500.0000000000009
482.7044288736203,397.23941299809076,-10.7241806351837,-10.52542491357478,44.56375332330754,1.0,0.8841984551988848,2.533408330574048,-9.456197413224402,-11.992163857142998,1.0,115.98828122299301,46.39878688432381,2.4833683991665794,2.9998422236102047,500.0000000000009
483.8770529836638,398.23941299809076,-10.754158523238715,-10.552436582256025,43.43004695422688,1.0,0.8824696476050736,2.531946989313724,-9.487447413224402,-12.020869633253028,1.0,116.98838508816954,46.36826649004371,2.4805429529613563,2.9998458069373153,500.0000000000009
485.04949017947445,399.23941299809076,-10.784126225923927,-10.57944825093727,42.3525319165825,1.0,0.8808392074171927,2.5284778245920165,-9.518599756974425,-12.04965269487343,1.0,117.98848814311032,46.33777345607743,2.477744375555542,2.9998493636116086,500.0000000000009
486.22173929247754,400.23941299809076,-10.814083743239337,-10.606459919618516,42.60598381711663,1.0,0.8812292005341853,2.5249545317725506,-9.550826319474425,-12.07734116700425,1.0,118.98859039610949,46.307307497198735,2.474972666949138,2.9998528936330846,500.0000000000009
487.3937991633153,401.23941299809076,-10.844031075184972,-10.633471588299761,43.851696228493054,1.0,0.8831348105906763,2.523330798469999,-9.582076319474425,-12.10598583089552,1.0,119.98869185566252,46.27686833184157,2.4722278271421425,2.999856397001743,500.0000000000009
488.5656686409327,402.23941299809076,-10.873968221760776,-10.660483256981008,45.06648299568755,1.0,0.8850093668886136,2.519700930264662,-9.612154444474413,-12.13578199904714,1.0,120.98879252994851,46.24645568214274,2.4695098561345565,2.9998598737175843,500.0000000000009
489.7373465830437,403.23941299809076,-10.903895182966778,-10.687494925662254,45.942381737319344,1.0,0.886376456664593,2.516018600445534,-9.644381006974413,-12.163409358959143,1.0,121.98889242709191,46.216069273841896,2.4668187539263795,2.9998633237806085,500.0000000000009
490.9088318559143,404.23941299809076,-10.933811958803005,-10.714506594343499,46.60681109138374,1.0,0.8874243386687332,2.5142374751272882,-9.675655421036907,-12.191968496569103,1.0,122.9889915551135,46.18570883615428,2.464154520517612,2.9998667471908154,500.0000000000009
492.0801233339805,405.23941299809076,-10.963718549269402,-10.741518263024744,47.35815518049698,1.0,0.8886006384114055,2.512600276033993,-9.706783350724379,-12.220653747814424,1.0,123.98908992192793,46.15537410190646,2.4615171559082536,2.999870143948205,500.0000000000009
493.2512198999944,406.23941299809076,-10.993614954366024,-10.76852993170599,48.26948591652525,1.0,0.8900151005777506,2.5087637804408587,-9.737935694474402,-12.249294214257645,1.0,124.98918753534855,46.125064807329125,2.4589066600983043,2.9998735140527772,500.0000000000009
494.4221204449766,407.23941299809076,-11.023501174092814,-10.795541600387235,49.193189070392286,1.0,0.8914453932076111,2.5067812432791214,-9.769503077286885,-12.277499270898744,1.0,125.98928440308975,46.094780691978286,2.4563230330877643,2.9998768575045323,500.0000000000009
495.5928238676046,408.23941299809076,-11.053377208449831,-10.82255326906848,49.9673484998602,1.0,0.8926476894588862,2.5050418502319474,-9.800338038224368,-12.306416378675294,1.0,126.98938053276481,46.06452149884262,2.453766274876634,2.9998801743034704,500.0000000000009
496.7633290746192,409.23941299809076,-11.083243057437045,-10.849564937749728,50.568876863179234,1.0,0.8935866727902415,2.5010558741818443,-9.83149038197439,-12.3349957328997,1.0,127.98947593189177,46.034286974135995,2.4512363854649126,2.999883464449591,500.0000000000009
497.9336349806541,410.23941299809076,-11.113098721054456,-10.876576606430973,51.03631755720875,1.0,0.8943216765491954,2.4984370973289316,-9.863350733536919,-12.362846708571993,1.0,128.98957060789172,46.00407686730472,2.4487333648526004,2.999886727942894,500.0000000000009
499.1037405078526,411.23941299809076,-11.142944199302036,-10.903588275112218,51.50073928714445,1.0,0.8950501262016375,2.497039529669081,-9.893892725724413,-12.39199567287966,1.0,129.9896645680917,45.97389093102032,2.4462572130396976,2.9998899647833803,500.0000000000009
500.2736445859112,412.23941299809076,-11.172779492179842,-10.930599943793464,52.01698641200521,1.0,0.8958568334633071,2.495057018812247,-9.925045069474436,-12.420513914885248,1.0,130.9897578197245,45.94372892108663,2.4438079300262037,2.999893174971049,500.0000000000009
501.4433461521646,413.23941299809076,-11.202604599687845,-10.95761161247471,52.70224372684283,1.0,0.8969163131305121,2.4917087967003653,-9.956172999161907,-12.449036200213783,1.0,131.9898503699348,45.913590596318215,2.441385515812119,2.9998963585059,500.0000000000009
502.61284415091905,414.23941299809076,-11.232419521826046,-10.984623281155955,53.493993913217594,1.0,0.8981352083728116,2.4886066674360166,-9.987447413224402,-12.47739163042769,1.0,132.98994222577426,45.883475718654694,2.438989970397444,2.9998995153879346,500.0000000000009
503.78213753415747,415.23941299809076,-11.262224258594443,-11.0116349498372,54.313222957356764,1.0,0.899393854468348,2.486483522836238,-10.018599756974425,-12.505848760214462,1.0,133.99003339420472,45.853384053067884,2.4366212937821783,2.999902645617152,500.0000000000009
504.95122526070605,416.23941299809076,-11.292018809993039,-11.038646618518445,55.09975610214231,1.0,0.9005996701909655,2.4845585768929936,-10.050020655411856,-12.53401696457422,1.0,134.99012388210366,45.82331536737584,2.4342794859663215,2.9999057491935512,500.0000000000009
506.1201062967286,417.23941299809076,-11.321803176021831,-11.065658287199692,55.652201462657764,1.0,0.9014541840397329,2.48190455353091,-10.080782374161885,-12.562823977881777,1.0,135.9902136962611,45.79326943235009,2.431964546949874,2.999908826117134,500.0000000000009
507.28877961505884,418.23941299809076,-11.35157735668082,-11.092669955880938,56.07385922737144,1.0,0.9021107286867005,2.479644952074807,-10.112154444474413,-12.591000268887228,1.0,136.99030284338198,45.7632460216299,2.4296764767328356,2.999911876387899,500.0000000000009
508.45724419546934,419.23941299809076,-11.381341351970008,-11.119681624562183,56.57524218827038,1.0,0.902880604480013,2.47699896948221,-10.142232569474402,-12.620450134465614,1.0,137.99039133008944,45.73324491163629,2.4274152753152065,2.9999149000058467,500.0000000000009
509.625499024758,420.23941299809076,-11.411095161889392,-11.146693293243429,57.03112660501201,1.0,0.9035794206541337,2.4733811095326104,-10.173604639786902,-12.648585683991882,1.0,138.99047916292108,45.70326588165807,2.425180942696987,2.9999178969709774,500.0000000000009
510.79354309594555,421.23941299809076,-11.440838786438974,-11.173704961924674,57.35000991461114,1.0,0.9040706686167569,2.472405089263276,-10.204634913224368,-12.67704265965358,1.0,139.99056634833522,45.67330871365144,2.4229734788781765,2.999920867283291,500.0000000000009
511.96137540910235,422.23941299809076,-11.470572225618781,-11.20071663060592,57.479335184957854,1.0,0.9042767509415154,2.4710928236731178,-10.234713038224413,-12.70643141301315,1.0,140.99065289271164,45.643373192247196,2.420792883858775,2.999923810942787,500.0000000000009
513.128994970575,423.23941299809076,-11.500295479428758,-11.227728299287165,57.51784318272818,1.0,0.9043436305549057,2.467345128361572,-10.266426905411862,-12.734164053445653,1.0,141.99073880234926,45.6134591047865,2.418639157638783,2.999926727949466,500.0000000000009
514.2964007931054,424.23941299809076,-11.530008547868931,-11.25473996796841,57.48039731163022,1.0,0.9042941026673673,2.4647757046615766,-10.297115381974379,-12.762901713763483,1.0,142.99082408347073,45.58356624120643,2.4165123002182,2.9999296183033275,500.0000000000009
515.4635918957958,425.23941299809076,-11.55971143093933,-11.281751636649657,57.17125577417945,1.0,0.9038442169089745,2.464800982917552,-10.328267725724402,-12.79115513615426,1.0,143.99090874222225,45.55369439399709,2.4144123115970264,2.999932482004372,500.0000000000009
516.630567304047,426.23941299809076,-11.589404128639899,-11.308763305330903,56.915059621056685,1.0,0.9034801458547633,2.4609272321894053,-10.35822378041189,-12.820584476867907,1.0,144.99099278467344,45.52384335825886,2.412339191775262,2.9999353190525992,500.0000000000009
517.7973260495398,427.23941299809076,-11.619086640970693,-11.335774974012148,57.35579336276483,1.0,0.90415602551385,2.458916575920398,-10.390010889786907,-12.848162392154478,1.0,145.9910762168227,45.49401293148054,2.4102929407529072,2.999938129448009,500.0000000000009
518.9638671697046,428.23941299809076,-11.648758967931656,-11.362786642693393,58.357284517272056,1.0,0.9056706556570818,2.458378788869396,-10.420748194474413,-12.876769741388898,1.0,146.99115904459268,45.46420291371126,2.4082735585299613,2.9999409131906014,500.0000000000009
520.1301897083816,429.23941299809076,-11.678421109522844,-11.389798311374639,59.436098691106885,1.0,0.9073042955676404,2.4561892660182707,-10.45002065541189,-12.906821563633798,1.0,147.99124127383533,45.434413107388565,2.4062810451064247,2.999943670280377,500.0000000000009
521.2962927150799,430.23941299809076,-11.708073065744202,-11.416809980055884,60.37872814930767,1.0,0.9087342180751924,2.4521530849714566,-10.481807764786936,-12.934338366701468,1.0,148.99132291033015,45.40464331739582,2.4043154004822975,2.999946400717335,500.0000000000009
522.4621752451849,431.23941299809076,-11.737714836595785,-11.44382164873713,61.11672155644204,1.0,0.9098557345167464,2.44988391239238,-10.512154444474447,-12.963275228717123,1.0,149.99140395978924,45.37489335089052,2.4023766246575793,2.9999491045014754,500.0000000000009
523.6278363599876,432.23941299809076,-11.767346422077566,-11.470833317418375,61.67336186998455,1.0,0.9107010655182443,2.4510911134209437,-10.541817530411862,-12.99287531374327,1.0,150.99148442785366,45.34516301742579,2.4004647176322704,2.999951781632799,500.0000000000009
524.7932751264387,433.23941299809076,-11.796967822189544,-11.497844986099622,61.823170204182894,1.0,0.9109424551700422,2.446937173605974,-10.573604639786879,-13.020331004592208,1.0,151.99156432009818,45.31545212880033,2.3985796794063705,2.9999544321113056,500.0000000000009
525.9584906170879,434.23941299809076,-11.82657903693169,-11.524856654780868,61.84324568098232,1.0,0.9109927326237272,2.445332620822967,-10.604634913224402,-13.048523160638979,1.0,152.99164364202818,45.28576049914412,2.3967215099798804,2.9999570559369944,500.0000000000009
527.1234819101402,435.23941299809076,-11.856180066304063,-11.551868323462113,62.42175555474657,1.0,0.9118626375933974,2.4456430567817478,-10.634639796036907,-13.077720336571218,1.0,153.99172239908722,45.25608794468252,2.394890209352799,2.9999596531098662,500.0000000000009
528.2882480890918,436.23941299809076,-11.885770910306633,-11.578879992143358,63.21593000774358,1.0,0.9130494658921858,2.44137470367248,-10.664376124161919,-13.107165696451347,1.0,154.99180059665042,45.22643428394363,2.393085777525127,2.999962223629921,500.0000000000009
529.4527882431511,437.23941299809076,-11.9153515689394,-11.605891660824604,63.68802055380052,1.0,0.9137617144267662,2.4382896386264576,-10.696163233536907,-13.134539904341892,1.0,155.99187824003064,45.196799337565096,2.3913082144968643,2.9999647674971577,500.0000000000009
530.6171014666623,438.23941299809076,-11.944922042202364,-11.632903329505849,63.84977921625493,1.0,0.9140147131364363,2.437804231702472,-10.726436671036879,-13.16340741336785,1.0,156.99195533447528,45.16718292839445,2.389557520268011,2.9999672847115777,500.0000000000009
531.78118685933,439.23941299809076,-11.974482330095526,-11.659914998187094,63.90856567670559,1.0,0.9141152151755004,2.4375262547754346,-10.756172999161862,-13.19279166102919,1.0,157.99203188517276,45.13758488126007,2.387833694838567,2.9999697752731804,500.0000000000009
532.945043526246,440.23941299809076,-12.004032432618885,-11.68692666686834,64.19039450097132,1.0,0.9145422886729689,2.433110350601197,-10.78693471791189,-13.22113014732588,1.0,158.99210789724685,45.108005023178606,2.3861367382085317,2.999972239181966,500.0000000000009
534.1086705773317,441.23941299809076,-12.033572349772442,-11.713938335549587,64.64611946227608,1.0,0.9152244198393436,2.431685767320076,-10.818599756974379,-13.248544942570504,1.0,159.99218337576377,45.07844318310478,2.384466650377906,2.999974676437934,500.0000000000009
535.2720671279365,442.23941299809076,-12.063102081556224,-11.740950004230832,64.995178688078,1.0,0.9157499333950743,2.433350498896118,-10.846944483536873,-13.279259679575574,1.0,160.99225832572841,45.04889919208861,2.3828234313466896,2.999977087041085,500.0000000000009
536.4352322982338,443.23941299809076,-12.092621627970175,-11.767961672912078,65.16001848438049,1.0,0.9160042622324563,2.428827535531795,-10.877706202286902,-13.307537053653448,1.0,161.9923327520885,45.01937288307528,2.381207081114882,2.9999794709914185,500.0000000000009
537.5981652135811,444.23941299809076,-12.122130989014323,-11.794973341593323,65.29620742380864,1.0,0.9162143922079625,2.427296894703204,-10.908931788224436,-13.33533018980421,1.0,162.99240665972928,44.98986409112666,2.379617599682484,2.9999818282889352,500.0000000000009
538.7608650040206,445.23941299809076,-12.151630164688669,-11.821985010274568,65.37489235916856,1.0,0.9163409218114161,2.4268057773533656,-10.93874135853693,-13.364518970840408,1.0,163.9924800534866,44.960372652985285,2.3780549870494956,2.9999841589336342,500.0000000000009
539.9233308046079,446.23941299809076,-12.18111915499324,-11.848996678955814,65.55532406076253,1.0,0.916617727656929,2.4262802870851914,-10.968477686661913,-13.393760623324567,1.0,164.99255293813252,44.93089840754618,2.376519243215916,2.999986462925516,500.0000000000009
541.0855617550947,447.23941299809076,-12.21059795992798,-11.87600834763706,65.92566547262858,1.0,0.9171735623699148,2.4225469142935765,-11.00026479603693,-13.420931123819031,1.0,165.99262531838644,44.901441195463576,2.3750103681817456,2.9999887402645804,500.0000000000009
542.2475570001822,448.23941299809076,-12.240066579492918,-11.903020016318305,66.294838392947,1.0,0.917729589581329,2.4220024581832575,-11.030538233536873,-13.449594925448963,1.0,166.9926971989156,44.87200085917959,2.3735283619469847,2.999990990950828,500.0000000000009
543.409315689008,449.23941299809076,-12.269525013688082,-11.930031684999552,66.64205109401726,1.0,0.9182538700892098,2.421375745719118,-11.059249171036896,-13.479800856339267,1.0,167.9927685843291,44.842577243074345,2.3720732245116327,2.999993214984258,500.0000000000009
544.570836975475,450.23941299809076,-12.298973262513414,-11.957043353680797,66.9589275219354,1.0,0.9187342025443543,2.4186651311257066,-11.090010889786896,-13.507935635239932,1.0,168.99283947918474,44.81317019326565,2.37064495587569,2.999995412364871,500.0000000000009
545.7321200180238,451.23941299809076,-12.328411325968972,-11.984055022362043,67.31325625951297,1.0,0.9192691858488327,2.416898262370168,-11.121309717911913,-13.53551293402603,1.0,169.99290988798782,44.783779557666406,2.3692435560391565,2.999997583092666,500.0000000000009
546.8931639797215,452.23941299809076,-12.357839204054727,-12.011066691043288,67.70576346083301,1.0,0.9198596068074123,2.418223877451041,-11.150020655411879,-13.565657752697575,1.0,170.99297981519078,44.75440518593439,2.3678690250020327,2.9999997271676446,500.0000000000009
548.0539680280492,453.23941299809076,-12.387256896770651,-12.038078359724533,68.07929895965795,1.0,0.9204213220750983,2.415415711091484,-11.179756983536919,-13.594756810004384,1.0,171.99304926519648,44.7250469294365,2.366521362764318,3.000001844589806,500.0000000000009
549.2145313347344,454.23941299809076,-12.416664404116801,-12.065090028405779,68.37528618331517,1.0,0.9208680311789239,2.4115014005890743,-11.210738428849396,-13.622590379384206,1.0,172.9931182423564,44.69570464124891,2.3652005693260123,3.000003935359149,500.0000000000009
550.3748530762017,455.23941299809076,-12.446061726093149,-12.092101697087024,68.5824924523196,1.0,0.9211824363015199,2.412731236401683,-11.240792139786862,-13.651331312399435,1.0,173.9931867509734,44.66637817609961,2.3639066446871158,3.000005999475676,500.0000000000009
551.5349324329379,456.23941299809076,-12.475448862699693,-12.11911336576827,68.68054310753463,1.0,0.9213345852712381,2.4118789431120575,-11.269503077286885,-13.681394648112501,1.0,174.99325479529932,44.637067390447356,2.3626395888476286,3.000008036939385,500.0000000000009
552.6947685897328,457.23941299809076,-12.504825813936407,-12.146125034449517,68.68060024452238,1.0,0.9213408474824935,2.4066498825809646,-11.301290186661873,-13.70836144121094,1.0,175.9933223795398,44.607772142288326,2.361399401807551,3.000010047750277,500.0000000000009
553.8543607359006,458.23941299809076,-12.534192579803346,-12.173136703130762,68.64863099988706,1.0,0.9212967568207981,2.4069564449013825,-11.331563624161873,-13.736821535444818,1.0,176.99338950785108,44.57849229131358,2.360186083566882,3.000012031908352,500.0000000000009
555.0137080644402,459.23941299809076,-12.563549160300482,-12.200148371812007,68.48254189137728,1.0,0.9210545962782115,2.4101133603549414,-11.360274561661896,-13.766823758939069,1.0,177.99345618434467,44.54922769869458,2.3589996341256225,3.0000139894136093,500.0000000000009
556.172809772916,460.23941299809076,-12.592895555427816,-12.227160040493253,68.2088108616058,1.0,0.9206540424936791,2.4050369190772045,-11.391036280411896,-13.794754830443736,1.0,178.9935224130831,44.51997822729038,2.3578400534837725,3.0000159202660495,500.0000000000009
557.3316650626342,461.23941299809076,-12.622231765185347,-12.254171709174498,67.9833412084342,1.0,0.9203241035299793,2.402957860896109,-11.421309717911925,-13.82315381245877,1.0,179.9935881980848,44.490743741411876,2.3567073416413313,3.0000178244656723,500.0000000000009
558.4902731392389,462.23941299809076,-12.651557789573076,-12.281183377855744,67.88955391580127,1.0,0.9201892615114244,2.403974110207699,-11.45002065541189,-13.853094923734261,1.0,180.99365354332292,44.461524106928834,2.3556014985982996,3.000019702012478,500.0000000000009
559.6486332120973,463.23941299809076,-12.68087362859103,-12.308195046536989,68.04783893534156,1.0,0.9204255834391453,2.402910150975785,-11.47975698353693,-13.88199027364513,1.0,181.99371845272418,44.432319191262934,2.3545225243546772,3.0000215529064667,500.0000000000009
560.8067444947465,464.23941299809076,-12.710179282239153,-12.335206715218234,68.37611944218973,1.0,0.920912879189582,2.400742807796348,-11.510738428849407,-13.909620135628899,1.0,182.99378293017458,44.403128863208906,2.353470418910464,3.0000233771476377,500.0000000000009
561.9646062044736,465.23941299809076,-12.739474750517473,-12.362218383899481,68.74576159355688,1.0,0.9214612899352798,2.399620777433256,-11.540792139786873,-13.938157361248074,1.0,183.99384697951427,44.37395299312044,2.35244518226566,3.0000251747359914,500.0000000000009
563.1222175626281,466.23941299809076,-12.768760033425991,-12.389230052580727,69.03632052757192,1.0,0.9218933464219126,2.4005208788044,-11.569503077286896,-13.968016989565086,1.0,184.993910604542,44.34479145273144,2.351446814420265,3.0000269456715283,500.0000000000009
564.2795777940371,467.23941299809076,-12.798035130964706,-12.416241721261972,69.22297344022685,1.0,0.9221719579041741,2.3987070372275383,-11.600264796036896,-13.995805465892516,1.0,185.99397380901365,44.315644115249,2.35047531537428,3.0000286899542474,500.0000000000009
565.4366861277215,468.23941299809076,-12.827300043133647,-12.443253389943218,69.34460480107826,1.0,0.9223542106859407,2.397060362874484,-11.630538233536896,-14.024061852730398,1.0,186.99403659664375,44.286510855253226,2.3495306851277036,3.0000304075841497,500.0000000000009
566.5935417960573,469.23941299809076,-12.856554769932757,-12.470265058624463,69.4728040113052,1.0,0.9225451686436401,2.3978760254850613,-11.659249171036919,-14.053860368828595,1.0,187.99409897110502,44.25739154874023,2.348612923680536,3.0000320985612343,500.0000000000009
567.7501440354768,470.23941299809076,-12.885799311362064,-12.497276727305708,69.61149789969076,1.0,0.9227518480468845,2.396613254753177,-11.68898549916193,-14.082613123562197,1.0,188.9941609360322,44.22828607299334,2.3477220310327787,3.000033762885502,500.0000000000009
568.9064920857797,471.23941299809076,-12.915033667421596,-12.524288395986954,69.76344127853474,1.0,0.9229793812188508,2.3921980742728266,-11.719258936661873,-14.11080839818132,1.0,189.99422249501623,44.199194306776235,2.34685800718443,3.0000354005569525,500.0000000000009
570.0625851906402,472.23941299809076,-12.944257838111298,-12.551300064668201,69.98038952969036,1.0,0.923303814590448,2.3949822864992854,-11.74796987416184,-14.140545802060757,1.0,190.9942836516114,44.17011613008256,2.346020852135491,3.000037011575585,500.0000000000009
571.218422596962,473.23941299809076,-12.973471823431225,-12.578311733349446,70.32838300325659,1.0,0.9238205398860023,2.39363800358484,-11.776680811661862,-14.170262835200589,1.0,191.994344409331,44.14105142429338,2.3452105658859606,3.000038595941401,500.0000000000009
572.3740035557142,474.23941299809076,-13.00267562338135,-12.605323402030692,70.68746601968498,1.0,0.9243548493831368,2.390362725846458,-11.80878530384939,-14.19656594291331,1.0,192.99440477165268,44.11200007199113,2.3444271484358397,3.0000401536543997,500.0000000000009
573.529327320796,475.23941299809076,-13.031869237961644,-12.632335070711937,70.96268472917575,1.0,0.924768284000812,2.391846138455165,-11.83771596791189,-14.226022508011397,1.0,193.9944647420155,44.082961957067,2.343670599785128,3.000041684714581,500.0000000000009
574.6843931500637,476.23941299809076,-13.061052667172163,-12.659346739393182,71.2091320849068,1.0,0.9251408659358358,2.3924732365362047,-11.866426905411885,-14.255678428932441,1.0,194.99452432381622,44.05393696483523,2.3429409199338256,3.000043189121945,500.0000000000009
575.8392003045537,477.23941299809076,-13.09022591101288,-12.686358408074428,71.55851555556299,1.0,0.9256633340384968,2.3879473722441276,-11.895113428849413,-14.285338393176346,1.0,195.9945835204228,44.02492498157554,2.342238108881933,3.0000446668764917,500.0000000000009
576.9937480486775,478.23941299809076,-13.119388969483794,-12.713370076755673,71.94098532288679,1.0,0.9262344961735595,2.388473848140933,-11.926436671036925,-14.312341267930663,1.0,196.99464233516028,43.99592589503362,2.3415621666294486,3.000046117978221,500.0000000000009
578.1480356504405,479.23941299809076,-13.148541842584905,-12.740381745436919,72.26430533742263,1.0,0.9267208203615978,2.389023589643415,-11.955147608536919,-14.34193607663289,1.0,197.99470077131934,43.96693959409944,2.340913093176374,3.0000475424271333,500.0000000000009
579.3020623810112,480.23941299809076,-13.177684530316185,-12.767393414118166,72.6504443088544,1.0,0.927298014011965,2.389547988300663,-11.983858546036942,-14.371510514595428,1.0,198.9947588321582,43.93796596876416,2.3402908885227087,3.000048940223228,500.0000000000009
580.455827514897,481.23941299809076,-13.20681703267769,-12.794405082799411,73.10008000610239,1.0,0.9279664558463451,2.384871480305904,-12.014644678849407,-14.398989386505974,1.0,199.99481652089656,43.90900491032062,2.3396955526684526,3.000050311366506,500.0000000000009
581.6093303297365,482.23941299809076,-13.235939349669394,-12.821416751480657,73.50458399807461,1.0,0.9285680251491765,2.3873966244777876,-12.043868311661868,-14.42801038767692,1.0,200.99487384072046,43.88005631120578,2.3391270856136055,3.0000516558569665,500.0000000000009
582.7625701067877,483.23941299809076,-13.265051481291295,-12.848428420161902,73.79632307116619,1.0,0.9290039860644397,2.387846289703873,-12.072579249161862,-14.457523713420727,1.0,201.99493079478162,43.85112006498653,2.3385854873581677,3.0000529736946095,500.0000000000009
583.9155461300642,484.23941299809076,-13.294153427543392,-12.875440088843147,73.94682986764317,1.0,0.9292338362116739,2.385585921065612,-12.102925928849402,-14.485380926237383,1.0,202.99498738619997,43.822196066345356,2.3380707579021394,3.0000542648794353,500.0000000000009
585.0682576869298,485.23941299809076,-13.323245188425688,-12.902451757524393,74.08757278486429,1.0,0.929448374666832,2.3834965859841333,-12.132589014786902,-14.513901362064473,1.0,203.99504361805805,43.793284211187654,2.3375828972455204,3.000055529411444,500.0000000000009
586.2207040680515,486.23941299809076,-13.352326763938208,-12.929463426205638,74.28278218666246,1.0,0.9297409152952293,2.385924193742781,-12.161299952286925,-14.543353575589492,1.0,204.99509949340904,43.76438439642712,2.3371219053883103,3.0000567672906353,500.0000000000009
587.372884567028,487.23941299809076,-13.381398154080898,-12.956475094886883,74.30502004282029,1.0,0.9297862896225414,2.386325979347049,-12.190010889786919,-14.572785418374878,1.0,205.99515501527452,43.735496520057325,2.3366877823305097,3.0000579785170096,500.0000000000009
588.5247984804619,488.23941299809076,-13.410459358853785,-12.98348676356813,74.38409392107746,1.0,0.9299187656713116,2.381430660074784,-12.220504053849396,-14.600414663858174,1.0,206.99521018663893,43.706620481301854,2.336280528072118,3.000059163090566,500.0000000000009
589.6764451082709,489.23941299809076,-13.43951037825687,-13.010498432249376,74.93416901122285,1.0,0.9307358664634879,2.383787263630097,-12.248995264786856,-14.630025491726883,1.0,207.995265010462,43.67775618023532,2.3359001426131356,3.000060321011306,500.0000000000009
590.827823753078,490.23941299809076,-13.46855121229018,-13.037510100930621,75.65548330940189,1.0,0.9318051950304753,2.3861205968215984,-12.276680811661862,-14.660421612918498,1.0,208.99531948966575,43.648903518190906,2.3355466259535627,3.0000614522792284,500.0000000000009
591.9789337207742,491.23941299809076,-13.497581860953659,-13.064521769611867,76.32515704965306,1.0,0.9328018420586947,2.3820343706770615,-12.30683217884939,-14.688331543057927,1.0,209.9953736271458,43.62006239740293,2.335219978093399,3.0000625568943335,500.0000000000009
593.1297743200428,492.23941299809076,-13.526602324247335,-13.091533438293112,76.9280152512674,1.0,0.9337010662379558,2.381440887685656,-12.336690577286902,-14.716514071207769,1.0,210.9954274257649,43.59123272121417,2.3349201990326445,3.0000636348566214,500.0000000000009
594.280344862536,493.23941299809076,-13.555612602171237,-13.118545106974357,77.45811281326485,1.0,0.934493083732119,2.3837055737777604,-12.365401514786896,-14.745823689555579,1.0,211.9954808883574,43.56241439392559,2.3346472887712992,3.0000646861660916,500.0000000000009
595.430644662934,494.23941299809076,-13.584612694725308,-13.145556775655603,77.90431573374433,1.0,0.9351615743225336,2.3822856491983657,-12.395113428849413,-14.774111960601203,1.0,212.99553401772647,43.53360732088953,2.334401247309363,3.000065710822745,500.0000000000009
596.5806730385721,495.23941299809076,-13.613602601909605,-13.172568444336848,78.29112429092169,1.0,0.935741977781085,2.3809410670373126,-12.424385889786919,-14.802819314032291,1.0,213.99558681664763,43.50481140839503,2.3341820746468365,3.000066708826581,500.0000000000009
597.7304293098558,496.23941299809076,-13.642582323724099,-13.199580113018095,78.66292681553085,1.0,0.9362986282071902,2.3810880282102005,-12.453096827286913,-14.832067820161285,1.0,214.99563928786728,43.476026563710946,2.3339897707837185,3.0000676801775996,500.0000000000009
598.8799127999624,497.23941299809076,-13.671551860168762,-13.22659178169934,79.05239154421021,1.0,0.9368789895499126,2.3832638255664023,-12.480782374161919,-14.862321346175605,1.0,215.9956914341011,43.44725269513589,2.3338243357200104,3.0000686248758015,500.0000000000009
600.0291228347377,498.23941299809076,-13.70051121124365,-13.253603450380586,79.45725083049447,1.0,0.9374804136487639,2.3812674686456035,-12.510738428849407,-14.890283993637894,1.0,216.9957432580386,43.418489711876674,2.333685769455711,3.0000695429211857,500.0000000000009
