lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
482.7650644261483,397.26560557004717,-10.086898866247424,-10.81109398042973,44.35692867967894,1.0,1.1473322839357503,2.19622804929444,-8.986462356756704,-11.187335375738144,1.0,112.0,218.4352812639468,1.7051444729261385,2.005610109593544,500.0000000000003
483.94642205474315,398.26560557004717,-10.117217854883108,-10.838307748319142,43.41262128531496,1.0,1.1450434783234982,2.2006908456047256,-9.01517329425667,-11.219262415509547,1.0,113.0,218.40496227531108,1.7110988390727109,2.0055730190737373,500.0000000000003
485.12753102907806,399.26560557004717,-10.147525866970483,-10.865521516208554,43.007003713223035,1.0,1.1448441818728643,2.2070970468279256,-9.040808059881698,-11.254243674059268,1.0,114.0,218.37465426322373,1.7170536585681009,2.005536236051464,500.0000000000003
486.30839081034645,400.26560557004717,-10.17782290250949,-10.892735284097965,43.64730281341513,1.0,1.1464230243426505,2.2195976670273865,-9.066467239569192,-11.289178565449788,1.0,115.0,218.3443572276847,1.7230089314123085,2.0054997605267233,500.0000000000003
487.48900086035883,401.26560557004717,-10.208108961500159,-10.919949051987377,44.443533692910975,1.0,1.1461443493416146,2.223886680647432,-9.09332270831925,-11.322895214681068,1.0,116.0,218.31407116869403,1.7289646576053337,2.0054635924995163,500.0000000000003
488.6693606415446,402.26560557004717,-10.238384043942489,-10.947162819876787,46.31313442533931,1.0,1.1490544061972023,2.2310486787634005,-9.12030024738172,-11.356467840503257,1.0,117.0,218.2837960862517,1.7349208371471763,2.0054277319698426,500.0000000000003
489.8494696169522,403.26560557004717,-10.26864814983648,-10.9743765877662,47.22891399632557,1.0,1.1512974415639738,2.239277619441154,-9.145935013006664,-11.391361286666296,1.0,118.0,218.25353198035774,1.7408774700378364,2.005392178937702,500.0000000000003
491.0293272502507,404.26560557004717,-10.298901279182104,-11.00159035565561,48.02866574308808,1.0,1.1514374114991393,2.2472069059076887,-9.172912552069192,-11.424890006295016,1.0,119.0,218.22327885101208,1.7468345562773138,2.0053569334030943,500.0000000000003
492.2089330057311,405.26560557004717,-10.32914343197939,-11.028804123545022,49.22691377262911,1.0,1.1536166623154727,2.254934777130778,-9.199768020819192,-11.458518843139586,1.0,120.0,218.1930366982148,1.752792095865609,2.00532199536602,500.0000000000003
493.3882863483066,406.26560557004717,-10.359374608228336,-11.056017891434433,49.96639354894699,1.0,1.1536973422175931,2.2626082927490287,-9.225549270819215,-11.493199945637457,1.0,121.0,218.16280552196588,1.7587500888027214,2.0052873648264793,500.0000000000003
494.5673867435141,407.26560557004717,-10.389594807928944,-11.083231659323845,50.21253264867901,1.0,1.1543418020767975,2.2700327075767532,-9.251428177069158,-11.52776143878873,1.0,122.0,218.13258532226527,1.7647085350886513,2.005253041784471,500.0000000000003
495.7462336575151,408.26560557004717,-10.419804031081185,-11.110445427213255,50.42746045734236,1.0,1.1539799234755468,2.2775992068192537,-9.278283645819215,-11.561324416343155,1.0,123.0,218.10237609911303,1.770667434723399,2.0052190262399967,500.0000000000003
496.92482655709676,409.26560557004717,-10.450002277685087,-11.137659195102668,51.36895984937605,1.0,1.1548723463318429,2.2851130305623784,-9.305139114569215,-11.594865440800959,1.0,124.0,218.07217785250913,1.7766267877069641,2.005185318193055,500.0000000000003
498.1031649096728,410.26560557004717,-10.48018954774065,-11.16487296299208,52.145267694156466,1.0,1.1566812809363691,2.294723161752948,-9.330920364569238,-11.629458730912063,1.0,125.0,218.04199058245356,1.7825865940393466,2.005151917643647,500.0000000000003
499.2812481832848,411.26560557004717,-10.510365841247847,-11.19208673088149,52.174074437567675,1.0,1.156484107393022,2.299789513578432,-9.357873489569215,-11.662858192926478,1.0,126.0,218.01181428894634,1.7885468537205467,2.0051188245917717,500.0000000000003
500.4590758466024,412.26560557004717,-10.540531158206733,-11.219300498770902,52.46518484582367,1.0,1.155365575344072,2.3092969925221283,-9.383654739569238,-11.697407576844228,1.0,127.0,217.98164897198748,1.7945075667505643,2.00508603903743,500.0000000000003
501.6366473689257,413.26560557004717,-10.570685498617252,-11.246514266660313,53.068003190316745,1.0,1.1573261255698233,2.316605497748,-9.409435989569204,-11.7319350076653,1.0,128.0,217.95149463157696,1.8004687331293991,2.0050535609806213,500.0000000000003
502.8139622201847,414.26560557004717,-10.600828862479432,-11.273728034549725,53.932499422842724,1.0,1.1598974888464282,2.3232292187559054,-9.436608841131715,-11.765048883827149,1.0,129.0,217.92135126771478,1.8064303528570516,2.005021390421346,500.0000000000003
503.99101987094144,415.26560557004717,-10.630961249793245,-11.300941802439135,54.556010976227604,1.0,1.160059036594185,2.330242885231094,-9.463561966131692,-11.798360533454797,1.0,130.0,217.89121888040097,1.8123924259335218,2.0049895273596037,500.0000000000003
505.1678197923903,416.26560557004717,-10.66108266055872,-11.328155570328548,54.860470167741006,1.0,1.1590966847747282,2.3401860640397345,-9.489025833319204,-11.833139487798235,1.0,131.0,217.86109746963547,1.8183549523588094,2.0049579717953945,500.0000000000003
506.3443614563595,417.26560557004717,-10.691193094775883,-11.355369338217958,55.12974717299388,1.0,1.1590175834313354,2.3472975340487636,-9.515881302069204,-11.866504887482563,1.0,132.0,217.83098703541833,1.8243179321329144,2.004926723728719,500.0000000000003
507.5206443353117,418.26560557004717,-10.721292552444652,-11.38258310610737,55.86342162931664,1.0,1.1602778024909723,2.353140286920656,-9.542224075506681,-11.900361029382623,1.0,133.0,217.80088757774956,1.830281365255837,2.004895783159576,500.0000000000003
508.69666790234487,419.26560557004717,-10.75138103356511,-11.409796873996783,56.40513866939748,1.0,1.1619234257356932,2.362206995188565,-9.568054153631692,-11.934707913498528,1.0,134.0,217.7707990966291,1.8362452517275771,2.0048651500879666,500.0000000000003
509.872431631194,420.26560557004717,-10.781458538137201,-11.437010641886193,56.86996576256883,1.0,1.1610697894399837,2.370298919106382,-9.593884231756647,-11.969032844517756,1.0,135.0,217.740721592057,1.8422095915481347,2.0048348245138903,500.0000000000003
511.0479349962311,421.26560557004717,-10.811525066160954,-11.464224409775605,57.1174208462506,1.0,1.161720032276056,2.3756098909035472,-9.622009231756692,-12.001040900565215,1.0,136.0,217.71065506403326,1.8481743847175098,2.0048048064373476,500.0000000000003
512.2231774724669,422.26560557004717,-10.841580617636367,-11.491438177665016,57.35500899661311,1.0,1.1634327334695975,2.3845368619152154,-9.646716263006681,-12.036444972266054,1.0,137.0,217.68059951255785,1.8541396312357026,2.0047750958583377,500.0000000000003
513.3981585355513,423.26560557004717,-10.871625192563414,-11.518651945554428,57.326790172572174,1.0,1.1632516026700326,2.3956642773871977,-9.672546341131692,-12.070704043995136,1.0,138.0,217.65055493763077,1.8601053311027125,2.004745692776861,500.0000000000003
514.5728776617748,424.26560557004717,-10.90165879094215,-11.545865713443838,57.48934188557953,1.0,1.1644678393035113,2.400008217670859,-9.69949946613167,-12.103818115752631,1.0,139.0,217.62052133925206,1.8660714843185404,2.0047165971929175,500.0000000000003
515.7473343280692,425.26560557004717,-10.93168141277252,-11.57307948133325,57.16545428479472,1.0,1.1638012358656564,2.4064558507781584,-9.726501419256692,-12.136861406288347,1.0,140.0,217.5904987174217,1.8720380908831857,2.0046878091065072,500.0000000000003
516.9215280120085,426.26560557004717,-10.961693058054522,-11.600293249222661,56.98142648508263,1.0,1.1634440383248692,2.4174490269117186,-9.751208450506681,-12.172177665602362,1.0,141.0,217.56048707213967,1.8780051507966482,2.00465932851763,500.0000000000003
518.0954581918098,427.26560557004717,-10.991693726788213,-11.627507017112073,57.766431696838325,1.0,1.1646832765618211,2.4239061529098436,-9.778161575506715,-12.205225878069712,1.0,142.0,217.530486403406,1.8839726640589283,2.0046311554262863,500.0000000000003
519.2691243463346,428.26560557004717,-11.021683418973538,-11.654720785001485,58.5116717721593,1.0,1.165025500177866,2.430759302371129,-9.80479731769421,-12.238569520252867,1.0,143.0,217.50049671122065,1.8899406306700262,2.0046032898324757,500.0000000000003
520.4425259550894,429.26560557004717,-11.051662134610524,-11.681934552890896,59.43924551605189,1.0,1.1649057965751213,2.4394737463800027,-9.830578567694232,-12.272745701526816,1.0,144.0,217.4705179955837,1.895909050629941,2.0045757317361983,500.0000000000003
521.615662498227,430.26560557004717,-11.081629873699171,-11.709148320780308,60.62226005498001,1.0,1.1672638441547223,2.447413188331396,-9.855700638006681,-12.307559109391661,1.0,145.0,217.44055025649504,1.9018779239386736,2.004548481137454,500.0000000000003
522.7885334565468,431.26560557004717,-11.111586636239451,-11.736362088669718,60.8960215539424,1.0,1.167921771426593,2.4536991388108262,-9.882653763006658,-12.340519509472244,1.0,146.0,217.41059349395474,1.9078472505962238,2.004521538036243,500.0000000000003
523.961138311496,432.26560557004717,-11.141532422231421,-11.76357585655913,60.99876065570499,1.0,1.167316638570489,2.462238259524213,-9.90948481769422,-12.373580026768622,1.0,147.0,217.3806477079628,1.9138170306025915,2.0044949024325653,500.0000000000003
525.1334765451712,433.26560557004717,-11.171467231675024,-11.790789624448541,61.09313443756806,1.0,1.1676442976414694,2.470784863433309,-9.934094192694204,-12.408840270655844,1.0,148.0,217.3507128985192,1.9197872639577764,2.004468574326421,500.0000000000003
526.3055476403185,434.26560557004717,-11.20139106457026,-11.818003392337953,60.64134935668098,1.0,1.167448350722246,2.4767026334899924,-9.96104731769421,-12.44173481144631,1.0,149.0,217.32078906562393,1.9257579506617792,2.0044425537178094,500.0000000000003
527.4773510803348,435.26560557004717,-11.231303920917185,-11.845217160227364,61.75522189829664,1.0,1.1682289899649112,2.484630638247026,-9.98721919269417,-12.4753886491402,1.0,150.0,217.29087620927703,1.9317290907145994,2.0044168406067313,500.0000000000003
528.648886349268,436.26560557004717,-11.261205800715743,-11.872430928116776,62.05069551224179,1.0,1.1687550009166574,2.493055597767551,-10.013000442694192,-12.509411158737294,1.0,151.0,217.26097432947847,1.937700684116237,2.0043914349931864,500.0000000000003
529.8201529318194,437.26560557004717,-11.291096703965962,-11.899644696006188,62.013768115753756,1.0,1.1688607268223987,2.501440789785164,-10.039953567694198,-12.542239840237727,1.0,152.0,217.23108342622825,1.9436727308666923,2.0043663368771742,500.0000000000003
530.9911503133433,438.26560557004717,-11.320976630667843,-11.926858463895599,62.75872711579023,1.0,1.1700388637665287,2.5074428468490453,-10.065734817694192,-12.576218443641494,1.0,153.0,217.20120349952637,1.949645230965965,2.0043415462586958,500.0000000000003
532.1618779798482,439.26560557004717,-11.350845580821357,-11.95407223178501,62.87845399871348,1.0,1.1702271813385818,2.517312146558851,-10.09190669269421,-12.609784468948504,1.0,154.0,217.17133454937283,1.955618184414055,2.0043170631377505,500.0000000000003
533.3323354179978,440.26560557004717,-11.380703554426532,-11.981285999674421,63.33703583818413,1.0,1.1703799788473022,2.5232365622847936,-10.117687942694204,-12.64371916615886,1.0,155.0,217.14147657576765,1.9615915912109627,2.0042928875143384,500.0000000000003
534.5025221151126,441.26560557004717,-11.410550551483368,-12.008499767563833,63.64341201677787,1.0,1.1716556004122396,2.531466462747332,-10.143469192694198,-12.677631910272538,1.0,156.0,217.11162957871082,1.967565451356688,2.004269019388459,500.0000000000003
535.6724375591693,442.26560557004717,-11.440386571991866,-12.035713535453244,63.98766183472307,1.0,1.1723858430763257,2.5388283840276813,-10.169518997381715,-12.711254146602016,1.0,157.0,217.08179355820235,1.9735397648512305,2.0042454587601135,500.0000000000003
536.8420812388031,443.26560557004717,-11.470211615952024,-12.062927303342656,64.23979581728305,1.0,1.1726932887095751,2.5497172173373883,-10.195153763006715,-12.745269468897334,1.0,158.0,217.0519685142422,1.9795145316945908,2.0042222056293006,500.0000000000003
538.0114526433075,444.26560557004717,-11.500025683363816,-12.090141071232066,64.6522482098848,1.0,1.1716054739656594,2.552805193318491,-10.222375442694215,-12.777675924033417,1.0,159.0,217.0221544468304,1.9854897518867687,2.0041992599960214,500.0000000000003
539.1805512626364,445.26560557004717,-11.52982877422727,-12.117354839121479,64.81769104693853,1.0,1.1705725519952366,2.5608856320584437,-10.24815669269421,-12.811500855760329,1.0,160.0,216.99235135596695,1.9914654254277637,2.0041766218602755,500.0000000000003
540.3493765874035,446.26560557004717,-11.559620888542355,-12.14456860701089,65.16532956519106,1.0,1.171520012511918,2.5701502869601356,-10.27318110675671,-12.846060670328,1.0,161.0,216.96255924165183,1.9974415523175764,2.0041542912220622,500.0000000000003
541.5179281088845,447.26560557004717,-11.58940202630913,-12.171782374900301,64.93187818923299,1.0,1.1724972172454529,2.5784510636718707,-10.29881587238171,-12.879988180236552,1.0,162.0,216.93277810388508,2.003418132556207,2.0041322680813827,500.0000000000003
542.6862053190172,448.26560557004717,-11.619172187527539,-12.198996142789714,65.5333074527099,1.0,1.1727916314090228,2.5842746292525973,-10.32567134113171,-12.912673033923369,1.0,163.0,216.90300794266668,2.009395166143655,2.004110552438236,500.0000000000003
543.8542077104026,449.26560557004717,-11.648931372197609,-12.226209910679124,65.87770424131577,1.0,1.173069813191262,2.592699443646474,-10.351208450506704,-12.946654293888514,1.0,164.0,216.8732487579966,2.0153726530799196,2.0040891442926227,500.0000000000003
545.0219347763061,450.26560557004717,-11.67867958031934,-12.253423678568536,65.52906316615477,1.0,1.1728798951485404,2.6008938067380782,-10.376843216131704,-12.980515944506976,1.0,165.0,216.84350054987488,2.0213505933650024,2.0040680436445424,500.0000000000003
546.1893860106576,451.26560557004717,-11.708416811892704,-12.280637446457947,65.64966445178032,1.0,1.1737888656301803,2.606611951922595,-10.403698684881704,-13.013134938903704,1.0,166.0,216.8137633183015,2.027328986998903,2.0040472504939952,500.0000000000003
547.3565609080526,452.26560557004717,-11.73814306691773,-12.307851214347359,66.65016259668478,1.0,1.1745746414704552,2.6147370150504017,-10.429333450506704,-13.046952683328755,1.0,167.0,216.78403706327646,2.0333078339816204,2.0040267648409817,500.0000000000003
548.5234589637544,453.26560557004717,-11.767858345394416,-12.33506498223677,67.18594370393484,1.0,1.1751233909321175,2.6254646280724216,-10.45445552081921,-13.081261169969622,1.0,168.0,216.7543217847998,2.0392871343131556,2.004006586685501,500.0000000000003
549.6900796736923,454.26560557004717,-11.797562647322763,-12.362278750126181,67.20661741147315,1.0,1.1759026988371666,2.631080262999859,-10.480505325506698,-13.114619969138829,1.0,169.0,216.72461748287145,2.0452668879935088,2.0039867160275535,500.0000000000003
550.8564225344649,455.26560557004717,-11.827255972702744,-12.389492518015592,67.77928709149673,1.0,1.1763094079705256,2.6391037633794383,-10.507360794256698,-13.14715115114879,1.0,170.0,216.69492415749144,2.0512470950226787,2.0039671528671397,500.0000000000003
552.0224870433399,456.26560557004717,-11.856938321534415,-12.416706285905004,67.66048992679319,1.0,1.1762648545140273,2.647142859498203,-10.532873489569198,-13.181003153499631,1.0,171.0,216.6652418086598,2.0572277554006666,2.0039478972042586,500.0000000000003
553.1882726982548,457.26560557004717,-11.88660969381769,-12.443920053794416,67.70748827062978,1.0,1.1761649244080834,2.6555884812135986,-10.558264114569198,-13.214955273066181,1.0,172.0,216.6355704363765,2.0632088691274717,2.0039289490389107,500.0000000000003
554.3537789978182,458.26560557004717,-11.916270089552654,-12.471133821683827,68.41456880371344,1.0,1.1776888543647508,2.6607299925083936,-10.584167434881692,-13.248372744223616,1.0,173.0,216.60591004064156,2.0691904362030944,2.003910308371096,500.0000000000003
555.51900544131,459.26560557004717,-11.94591950873928,-12.498347589573239,68.40172345727377,1.0,1.178126756719873,2.6686223788708077,-10.609802200506692,-13.282036816971868,1.0,174.0,216.57626062145494,2.0751724566275347,2.0038919752008146,500.0000000000003
556.6839515286835,460.26560557004717,-11.975557951377539,-12.52556135746265,68.32049063332686,1.0,1.1771849169179913,2.678777653469396,-10.635412552069198,-13.31570335068588,1.0,175.0,216.54662217881668,2.0811549304007926,2.003873949528067,500.0000000000003
557.8486167605644,461.26560557004717,-12.00518541746743,-12.552775125352062,68.84587573666207,1.0,1.177611917983875,2.6845554824380002,-10.662072708319215,-13.348298126615646,1.0,176.0,216.51699471272676,2.0871378575228676,2.003856231352852,500.0000000000003
559.0130006382533,462.26560557004717,-12.034801907009012,-12.579988893241472,68.53110642551503,1.0,1.176917923519871,2.6928409192359055,-10.687463333319215,-13.382140480698808,1.0,177.0,216.4873782231852,2.0931212379937607,2.00383882067517,500.0000000000003
560.1771026637253,463.26560557004717,-12.064407420002254,-12.607202661130884,69.05307216533966,1.0,1.1771094101754278,2.7016811232928006,-10.712560989569255,-13.416253850435254,1.0,178.0,216.45777271019196,2.0991050718134705,2.0038217174950215,500.0000000000003
561.3409223396318,464.26560557004717,-12.09400195644713,-12.634416429020295,69.22202078101009,1.0,1.1778092758616743,2.7073654385686297,-10.739221145819215,-13.448782767075045,1.0,179.0,216.42817817374709,2.1050893589819983,2.003804921812406,500.0000000000003
562.5044591693007,465.26560557004717,-12.123585516343667,-12.661630196909707,68.96302114358858,1.0,1.1767066993165753,2.715558205453604,-10.764611770819187,-13.482559261868147,1.0,180.0,216.39859461385055,2.1110740994993438,2.003788433627324,500.0000000000003
563.6677126567375,466.26560557004717,-12.153158099691836,-12.68884396479912,69.07549000871066,1.0,1.1775236816962578,2.7237206364583955,-10.790002395819187,-13.516313803564486,1.0,181.0,216.36902203050235,2.1170592933655064,2.003772252939775,500.0000000000003
564.8306823066254,467.26560557004717,-12.182719706491696,-12.71605773268853,69.06554518508801,1.0,1.1768660024173738,2.7308276127290014,-10.815808059881704,-13.549631353101688,1.0,182.0,216.33946042370252,2.123044940580487,2.0037563797497593,500.0000000000003
565.9933676243273,468.26560557004717,-12.212270336743188,-12.743271500577942,68.86722361120349,1.0,1.1761922188185467,2.73800244989674,-10.841760208319187,-13.58278046516719,1.0,183.0,216.30990979345103,2.1290310411442848,2.0037408140572768,500.0000000000003
567.155768115886,469.26560557004717,-12.241809990446342,-12.770485268467352,68.64217455125687,1.0,1.175823691534587,2.7460754918582353,-10.867150833319187,-13.616469147573497,1.0,184.0,216.28037013974787,2.1350175950569,2.0037255558623275,500.0000000000003
568.3178832880245,470.26560557004717,-12.271338667601128,-12.797699036356764,69.8925591536313,1.0,1.1780451255447524,2.7574884075903654,-10.892077591131681,-13.650599744070576,1.0,185.0,216.25084146259306,2.1410046023183327,2.0037106051649114,500.0000000000003
569.4797126481475,471.26560557004717,-12.300856368207604,-12.824912804246175,70.07066002377346,1.0,1.1783387806489887,2.7609133318654457,-10.919763138006715,-13.681949598408494,1.0,186.0,216.2213237619866,2.1469920629285832,2.003695961965028,500.0000000000003
570.6412557043419,472.26560557004717,-12.330363092265713,-12.852126572135587,70.32422624171433,1.0,1.1791358538627512,2.7695829434509918,-10.944811966131681,-13.715914218399746,1.0,187.0,216.1918170379285,2.152979976887651,2.0036816262626784,500.0000000000003
571.8025119653779,473.26560557004717,-12.359858839775484,-12.879340340024998,70.87174623094643,1.0,1.180282202707017,2.778663512014859,-10.969689895819187,-13.750027783731781,1.0,188.0,216.16232129041873,2.1589683441955367,2.003667598057862,500.0000000000003
572.9634809407092,474.26560557004717,-12.389343610736887,-12.90655410791441,70.35990449576889,1.0,1.179861361935176,2.7845908357152496,-10.996032669256692,-13.782654552217082,1.0,189.0,216.13283651945733,2.164957164852239,2.0036538773505788,500.0000000000003
574.1241621404744,475.26560557004717,-12.41881740514998,-12.933767875803822,70.04643753173939,1.0,1.1783642845549334,2.790538990975648,-11.022399856756692,-13.815234953543268,1.0,190.0,216.10336272504424,2.1709464388577597,2.0036404641408283,500.0000000000003
575.2845550754972,476.26560557004717,-12.448280223014706,-12.960981643693232,70.71172296338969,1.0,1.1787679985388355,2.801732832919818,-11.047448684881658,-13.849111761147753,1.0,191.0,216.0738999071795,2.1769361662120974,2.0036273584286115,500.0000000000003
576.4446592572876,477.26560557004717,-12.477732064331065,-12.988195411582645,71.54117914535809,1.0,1.1796357629565428,2.8102624482718213,-11.072497513006681,-13.882966615655448,1.0,192.0,216.04444806586312,2.1829263469152527,2.003614560213928,500.0000000000003
577.6044741980425,478.26560557004717,-12.507172929099113,-13.015409179472055,71.82058987371418,1.0,1.180298622652661,2.816518702215909,-11.09866938800667,-13.915676470191556,1.0,193.0,216.0150072010951,2.1889169809672255,2.003602069496777,500.0000000000003
578.7639994106463,479.26560557004717,-12.536602817318794,-13.042622947361467,72.18582891144446,1.0,1.1812357288919606,2.822357301256794,-11.125036575506726,-13.948169059130862,1.0,194.0,215.9855773128754,2.194908068368016,2.00358988627716,500.0000000000003
579.9232344086722,480.26560557004717,-12.566021728990165,-13.069836715250878,72.66079377882433,1.0,1.1812500626268334,2.8334425428743657,-11.148767044256715,-13.983276413723615,1.0,195.0,215.95615840120405,2.2008996091176236,2.003578010555076,500.0000000000003
581.0821787063823,481.26560557004717,-12.59542966411314,-13.09705048314029,73.27797674935842,1.0,1.1827244053820252,2.838690675198727,-11.175402786444181,-14.0154565417821,1.0,196.0,215.92675046608105,2.206891603216049,2.003566442330525,500.0000000000003
582.2408318187287,482.26560557004717,-12.624826622687806,-13.1242642510297,73.99673145935078,1.0,1.182834242115229,2.8453773187353946,-11.201306106756704,-14.048347138618908,1.0,197.0,215.8973535075064,2.212884050663292,2.0035551816035073,500.0000000000003
583.3991932613545,483.26560557004717,-12.654212604714104,-13.151478018919113,74.50767710661718,1.0,1.1826891676452993,2.853746841485105,-11.226354934881726,-14.082070274546481,1.0,198.0,215.86796752548008,2.218876951459352,2.0035442283740226,500.0000000000003
584.5572625505937,484.26560557004717,-12.683587610192063,-13.178691786808523,74.36073400896952,1.0,1.1839754429094036,2.8647272028287674,-11.25140376300675,-14.115771457377377,1.0,199.0,215.83859252000212,2.22487030560423,2.0035335826420715,500.0000000000003
585.7150392034729,485.26560557004717,-12.712951639121684,-13.205905554697935,73.98139088144788,1.0,1.183863777271416,2.8697737034825863,-11.278137161444192,-14.147766116799176,1.0,200.0,215.8092284910725,2.230864113097925,2.003523244407653,500.0000000000003
586.8725227377116,486.26560557004717,-12.742304691502966,-13.233119322587347,74.44010514033282,1.0,1.1829667824120074,2.876210782163106,-11.302746536444204,-14.181862846561728,1.0,201.0,215.77987543869125,2.2368583739404384,2.0035132136707685,500.0000000000003
588.029712671723,487.26560557004717,-12.77164676733588,-13.260333090476758,74.18150705432167,1.0,1.1823591089428511,2.8873589691921353,-11.327673294256726,-14.215620240415035,1.0,202.0,215.75053336285833,2.2428530881317688,2.0035034904314166,500.0000000000003
589.186608524614,488.26560557004717,-12.800977866620457,-13.28754685836617,74.64942083168187,1.0,1.1854997830661396,2.8940876205415336,-11.353527786444204,-14.24842794679671,1.0,203.0,215.72120226357373,2.2488482556719167,2.003494074689598,500.0000000000003
590.3432098161879,489.26560557004717,-12.830297989356694,-13.31476062625558,75.25469681802129,1.0,1.1858127242170444,2.900449683653619,-11.379504348944181,-14.281091629769207,1.0,204.0,215.69188214083752,2.2548438765608823,2.003484966445313,500.0000000000003
591.499516066943,490.26560557004717,-12.859607135544593,-13.341974394144993,75.35749653961493,1.0,1.184892144899143,2.9095215412209825,-11.404113723944192,-14.315100547144993,1.0,205.0,215.66257299464962,2.260839950798665,2.0034761656985607,500.0000000000003
592.6555267980743,491.26560557004717,-12.888905305184124,-13.369188162034403,76.4680420581734,1.0,1.186723085996163,2.9158346517361764,-11.43009028644417,-14.34772032392408,1.0,206.0,215.6332748250101,2.2668364783852653,2.0034676724493417,500.0000000000003
593.8112415314738,492.26560557004717,-12.918192498275317,-13.396401929923815,76.17556353982157,1.0,1.1863103570125497,2.9244673465622313,-11.456262161444215,-14.38012283510642,1.0,207.0,215.6039876319189,2.272833459320683,2.0034594866976563,500.0000000000003
594.9666597897321,493.26560557004717,-12.947468714818172,-13.423615697813226,76.60252285829043,1.0,1.186771416649597,2.930732329797337,-11.480871536444226,-14.414065893192117,1.0,208.0,215.57471141537604,2.2788308936049186,2.0034516084435037,500.0000000000003
596.1217810961382,494.26560557004717,-12.976733954812659,-13.450829465702638,77.86411673857704,1.0,1.189341441902116,2.9397079282900336,-11.505480911444181,-14.447986998181136,1.0,209.0,215.54544617538153,2.2848287812379713,2.0034440376868843,500.0000000000003
597.2766049746806,495.26560557004717,-13.005988218258835,-13.47804323359205,78.30507839298004,1.0,1.1895748655418026,2.9459255919838014,-11.53167720050672,-14.48029923601095,1.0,210.0,215.51619191193538,2.290827122219842,2.003436774427798,500.0000000000003
598.4311309500478,496.26560557004717,-13.035231505156645,-13.50525700148146,78.40958578866514,1.0,1.189457298323639,2.9555866903727264,-11.557165481756726,-14.513297528556564,1.0,211.0,215.48694862503757,2.29682591655053,2.0034298186662456,500.0000000000003
599.5853585476294,497.26560557004717,-13.064463815506087,-13.532470769370873,78.84526146290969,1.0,1.1889414917283279,2.963369153440752,-11.582238723944215,-14.54668890706796,1.0,212.0,215.4577163146881,2.3028251642300352,2.003423170402226,500.0000000000003
600.739287293516,498.26560557004717,-13.09368514930722,-13.559684537260283,79.3627433016919,1.0,1.1899749797736625,2.9695173152922294,-11.60821528644425,-14.57915501217019,1.0,213.0,215.428494980887,2.3088248652583583,2.0034168296357393,500.0000000000003
601.8929167145009,499.26560557004717,-13.122895506559985,-13.586898305149695,79.6724974540842,1.0,1.1904717275782202,2.978035273841826,-11.63450923175671,-14.61128178136326,1.0,214.0,215.3992846236342,2.314825019635499,2.003410796366786,500.0000000000003
603.0462463380803,500.26560557004717,-13.152094887264411,-13.614112073039106,79.6086535341112,1.0,1.1889437426003517,2.9851146246941624,-11.658581497381704,-14.645608277147119,1.0,215.0,215.37008524292978,2.3208256273614567,2.003405070595366,500.0000000000003
604.1992756924536,501.26560557004717,-13.181283291420499,-13.641325840928518,80.09577198393434,1.0,1.189928073750665,2.995003602354288,-11.68406977863171,-14.678496804209288,1.0,216.0,215.34089683877372,2.326826688436232,2.003399652321479,500.0000000000003
605.3520043065247,502.26560557004717,-13.210460719028248,-13.668539608817929,80.83474039395806,1.0,1.1915184112218644,3.0016965329324137,-11.709582473944181,-14.711338964112315,1.0,217.0,215.31171941116597,2.332828202859825,2.0033945415451253,500.0000000000003
606.5044317099025,503.26560557004717,-13.23962717008763,-13.69575337670734,81.24795969448839,1.0,1.1920283754723402,3.0072932094138167,-11.734509231756732,-14.744745108418527,1.0,218.0,215.28255296010659,2.338830170632235,2.003389738266305,500.0000000000003
607.6565574329016,504.26560557004717,-13.268782644598673,-13.722967144596753,81.06078926437947,1.0,1.191331948984838,3.0171160792491776,-11.758581497381698,-14.778983791815648,1.0,219.0,215.25339748559554,2.3448325917534634,2.0033852424850176,500.0000000000003
608.8083810065426,505.26560557004717,-13.297927142561377,-13.750180912486163,81.26186111510488,1.0,1.1911989499555344,3.0240852440393127,-11.785485794256715,-14.81036849086604,1.0,220.0,215.22425298763284,2.3508354662235087,2.0033810542012636,500.0000000000003
609.959901962553,506.26560557004717,-13.327060663975715,-13.777394680375576,81.67804272379804,1.0,1.1924296577645486,3.0318629912351014,-11.810705520819198,-14.843415807132232,1.0,221.0,215.1951194662185,2.3568387940423716,2.0033771734150427,500.0000000000003
611.1111198333685,507.26560557004717,-13.356183208841713,-13.804608448264986,81.57749605341981,1.0,1.1928504459200282,3.039033481352803,-11.835925247381681,-14.876441170301746,1.0,222.0,215.16599692135247,2.3628425752100526,2.0033736001263547,500.0000000000003
612.2620341521325,508.26560557004717,-13.385294777159373,-13.831822216154398,81.95244517224813,1.0,1.1924351462713427,3.0487707166938947,-11.859997513006704,-14.910592041312043,1.0,223.0,215.1368853530348,2.3688468097265503,2.0033703343352003,500.0000000000003
613.4126444526977,509.26560557004717,-13.414395368928695,-13.859035984043809,82.9533712483007,1.0,1.192807974210054,3.055654948074775,-11.88690180988172,-14.941888927975668,1.0,224.0,215.1077847612655,2.3748514975918655,2.003367376041579,500.0000000000003
