lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
476.5144959305645,392.2657931913724,-9.91942655619016,-10.721637058820981,42.22179299378373,1.0,1.1436511854712281,2.155875080125753,-8.837731888006687,-11.001121224373634,1.0,112.0,218.60275357400405,1.6797924683006313,2.0099383724043816,500.0000000000004
477.6962908188134,393.2657931913724,-9.949907137884765,-10.7489696410775,42.91079126450664,1.0,1.1461159235108762,2.1649429148333184,-8.863366653631715,-11.036447622137814,1.0,113.0,218.57227299230948,1.6857338383127882,2.009867097837931,500.0000000000004
478.8778402733051,394.2657931913724,-9.980376826191332,-10.776302223334016,43.30164192242989,1.0,1.146825457576537,2.1749254126166733,-8.889538528631732,-11.071215123750932,1.0,114.0,218.54180330400288,1.6916751546582152,2.0097960531805645,500.0000000000004
480.0591437531781,395.2657931913724,-10.01083562110989,-10.803634805590532,43.40333822585259,1.0,1.1450947921825796,2.179768554559388,-8.918249466131726,-11.103421776088055,1.0,115.0,218.51134450908432,1.6976164173369117,2.009725238432282,500.0000000000004
481.2402007181814,396.2657931913724,-10.041283522640413,-10.830967387847048,43.5393257621813,1.0,1.1447652125911245,2.1866019066159623,-8.943884231756698,-11.138682813524127,1.0,116.0,218.4808966075538,1.7035576263488788,2.0096546535930835,500.0000000000004
482.4210106286746,397.2657931913724,-10.071720530782954,-10.858299970103566,43.76145129868432,1.0,1.1456229142537109,2.1974769005321235,-8.969689895819215,-11.173751165746694,1.0,117.0,218.4504595994113,1.7094987816941152,2.009584298662969,500.0000000000004
483.6015729456302,398.2657931913724,-10.102146645537431,-10.885632552360082,43.34533253658179,1.0,1.1447774591788957,2.205167615469108,-8.997741653631692,-11.20655163744317,1.0,118.0,218.42003348465678,1.7154398833726219,2.0095141736419384,500.0000000000004
484.7818871306331,399.2657931913724,-10.132561866903899,-10.912965134616599,42.814568746130675,1.0,1.1447131547809697,2.2097723407294865,-9.02440180988171,-11.240721923926088,1.0,119.0,218.38961826329032,1.7213809313843984,2.0094442785299917,500.0000000000004
485.96195264588357,400.2657931913724,-10.162966194882358,-10.940297716873117,43.485521714630174,1.0,1.1460090803906544,2.220471388391431,-9.05003657550671,-11.275895814258007,1.0,120.0,218.35921393531186,1.7273219257294448,2.009374613327129,500.0000000000004
487.14176895419615,401.2657931913724,-10.193359629472809,-10.967630299129633,45.13411062767097,1.0,1.1479698057266723,2.228720452714235,-9.077209427069192,-11.309509831876426,1.0,121.0,218.32882050072143,1.7332628664077616,2.00930517803335,500.0000000000004
488.3213355190021,402.2657931913724,-10.223742170675223,-10.994962881386149,46.56462466388439,1.0,1.149401349593819,2.234715453917893,-9.104064895819192,-11.343419445531254,1.0,122.0,218.29843795951902,1.739203753419348,2.0092359726486557,500.0000000000004
489.5006518043504,403.2657931913724,-10.2541138184896,-11.022295463642667,47.18570385398699,1.0,1.1495009033404646,2.240898398098423,-9.130554153631692,-11.377673483347507,1.0,123.0,218.26806631170462,1.7451445867642044,2.009166997173045,500.0000000000004
490.6797172749082,404.2657931913724,-10.284474572915968,-11.049628045899183,47.654097926246564,1.0,1.150074352474696,2.251371439487585,-9.156799270819192,-11.412149875012744,1.0,124.0,218.23770555727825,1.7510853664423307,2.0090982516065186,500.0000000000004
491.8585313959619,405.2657931913724,-10.314824433954328,-11.0769606281557,48.8019119634115,1.0,1.1515751665738951,2.2564671930730142,-9.183654739569192,-11.445994128339464,1.0,125.0,218.2073556962399,1.7570260924537269,2.009029735949076,500.0000000000004
493.0370936334187,406.2657931913724,-10.345163401604651,-11.104293210412216,49.948113123367904,1.0,1.1531440617039463,2.2643893600332206,-9.210510208319192,-11.47981659489011,1.0,126.0,218.17701672858956,1.7629667647983933,2.008961450200717,500.0000000000004
494.2154034538067,407.2657931913724,-10.375491475866966,-11.131625792668734,50.489481532053176,1.0,1.1550344667151349,2.275236165162511,-9.235681106756687,-11.515301844977245,1.0,127.0,218.14668865432725,1.7689073834763294,2.008893394361442,500.0000000000004
495.3934603242774,408.2657931913724,-10.405808656741272,-11.15895837492525,51.01309759551533,1.0,1.1563139750854368,2.27987731010095,-9.263244583319192,-11.54837273016335,1.0,128.0,218.11637147345297,1.7748479484875357,2.0088255684312517,500.0000000000004
496.57126371260483,409.2657931913724,-10.43611494422754,-11.186290957181766,51.44136094103919,1.0,1.1553315971748137,2.287639520239374,-9.290100052069192,-11.582129836385889,1.0,129.0,218.0860651859667,1.780788459832012,2.008757972410145,500.0000000000004
497.74881308718784,410.2657931913724,-10.466410338325772,-11.213623539438284,51.55402072792519,1.0,1.155375713153122,2.2953495139494535,-9.315881302069215,-11.61693937458233,1.0,130.0,218.05576979186844,1.786728917509758,2.008690606298122,500.0000000000004
498.9261079170513,411.2657931913724,-10.496694839035996,-11.2409561216948,51.78597731673047,1.0,1.1556506576234664,2.304228533473676,-9.342224075506692,-11.6511656025653,1.0,131.0,218.02548529115822,1.792669321520774,2.0086234700951833,500.0000000000004
500.10314767184576,412.2657931913724,-10.526968446358211,-11.268288703951317,52.12295254791999,1.0,1.1559246086331478,2.3104196892150384,-9.369689895819192,-11.68424699689723,1.0,132.0,217.995211683836,1.7986096718650602,2.0085565638013283,500.0000000000004
501.2799318218496,413.2657931913724,-10.557231160292389,-11.295621286207835,52.44178315948825,1.0,1.1577798308566305,2.320124678427568,-9.395471145819215,-11.718991174765563,1.0,133.0,217.96494896990183,1.804549968542616,2.0084898874165575,500.0000000000004
502.45645983797,414.2657931913724,-10.587482980838558,-11.322953868464351,53.186999280897574,1.0,1.1595382450232137,2.325482691375832,-9.422326614569215,-11.752639347107902,1.0,134.0,217.93469714935566,1.810490211553442,2.008423440940871,500.0000000000004
503.63273119174295,415.2657931913724,-10.61772390799672,-11.350286450720867,53.51467434623392,1.0,1.158986400745651,2.3334766616351885,-9.448962356756681,-11.786485459236758,1.0,135.0,217.9044562221975,1.8164304008975378,2.008357224374268,500.0000000000004
504.8087453553353,416.2657931913724,-10.647953941766843,-11.377619032977384,54.14340892638799,1.0,1.1583540348393688,2.342300453921709,-9.47479243488175,-11.821115448651938,1.0,136.0,217.87422618842737,1.8223705365749039,2.0082912377167492,500.0000000000004
505.9845018015453,417.2657931913724,-10.678173082148959,-11.404951615233902,55.39272347513006,1.0,1.1594456752913822,2.351808082362119,-9.500842239569181,-11.855503924728737,1.0,137.0,217.84400704804528,1.8283106185855396,2.0082254809683144,500.0000000000004
507.1600000038037,418.2657931913724,-10.708381329143037,-11.432284197490418,55.23266053311114,1.0,1.1599799487499836,2.35711722697382,-9.528747513006692,-11.888015145279383,1.0,138.0,217.81379880105118,1.8342506469294455,2.0081599541289634,500.0000000000004
508.33523943617405,419.2657931913724,-10.738578682749107,-11.459616779746934,55.506790422168095,1.0,1.1609231384331842,2.3641854048049495,-9.554577591131704,-11.922579774366511,1.0,139.0,217.7836014474451,1.840190621606621,2.0080946571986966,500.0000000000004
509.5102195733551,420.2657931913724,-10.76876514296714,-11.486949362003452,56.36616946477888,1.0,1.1614117833347202,2.3756986427092244,-9.579284622381692,-11.958245663552589,1.0,140.0,217.75341498722707,1.8461305426170667,2.0080295901775136,500.0000000000004
510.6849398906804,421.2657931913724,-10.798940709797165,-11.514281944259968,57.02707072072229,1.0,1.1626051353601659,2.3805734298861125,-9.607287552069181,-11.990593867525149,1.0,141.0,217.72323942039705,1.8520704099607825,2.0079647530654143,500.0000000000004
511.85939986411984,422.2657931913724,-10.829105383239181,-11.541614526516485,57.72874471029143,1.0,1.164394694561788,2.3872574997005813,-9.634362747381715,-12.023848019096647,1.0,142.0,217.69307474695506,1.858010223637768,2.0079001458623997,500.0000000000004
513.0335989702803,423.2657931913724,-10.85925916329316,-11.568947108773001,57.82861046066249,1.0,1.1639422794670982,2.3963860795333574,-9.659069778631704,-12.059448547954617,1.0,143.0,217.66292096690105,1.8639499836480238,2.0078357685684685,500.0000000000004
514.2075366864078,424.2657931913724,-10.88940204995913,-11.596279691029519,57.20805195048288,1.0,1.163462847075886,2.403223297315705,-9.686022903631681,-12.09278119628658,1.0,144.0,217.6327780802351,1.8698896899915494,2.0077716211836214,500.0000000000004
515.3812124903861,425.2657931913724,-10.919534043237064,-11.623612273286035,56.96624957305076,1.0,1.1624547328654382,2.4098692125696317,-9.713000442694238,-12.12606764377989,1.0,145.0,217.60264608695715,1.8758293426683446,2.0077077037078586,500.0000000000004
516.5546258607403,426.2657931913724,-10.94965514312699,-11.650944855542551,57.21580040326281,1.0,1.1607988895126526,2.418912160562556,-9.738854934881715,-12.160455351372264,1.0,146.0,217.57252498706725,1.88176894167841,2.0076440161411795,500.0000000000004
517.727776276636,427.2657931913724,-10.979765349628877,-11.67827743779907,57.30790912922036,1.0,1.162331831905606,2.4278623458627138,-9.763561966131704,-12.195968733126051,1.0,147.0,217.54241478056534,1.8877084870217453,2.0075805584835846,500.0000000000004
518.9006632178805,428.2657931913724,-11.009864662742757,-11.705610020055586,58.056764269500476,1.0,1.1646674642336394,2.4338881708236357,-9.791638138006704,-12.22809118747881,1.0,148.0,217.51231546745146,1.8936479786983509,2.0075173307350735,500.0000000000004
520.0732861649245,429.2657931913724,-11.039953082468628,-11.732942602312102,58.84453519353899,1.0,1.1648261064458196,2.440505688529754,-9.817687942694192,-12.262218222243064,1.0,149.0,217.4822270477256,1.899587416708226,2.0074543328956462,500.0000000000004
521.2456445988627,430.2657931913724,-11.070030608806462,-11.76027518456862,59.19054936881887,1.0,1.1646686815991802,2.4521098530808487,-9.842297317694232,-12.297763899918692,1.0,150.0,217.45214952138775,1.9055268010513715,2.007391564965303,500.0000000000004
522.4177380014341,431.2657931913724,-11.100097241756288,-11.787607766825136,60.1032140321082,1.0,1.1649537948408615,2.4563963946522946,-9.870300247381692,-12.329894236130883,1.0,151.0,217.42208288843793,1.9114661317277866,2.0073290269440442,500.0000000000004
523.5895658550234,432.2657931913724,-11.130152981318076,-11.814940349081652,60.22187143364425,1.0,1.1650602876217802,2.4640102568750706,-9.89659419269421,-12.363711769941943,1.0,152.0,217.39202714887614,1.9174054087374717,2.007266718831869,500.0000000000004
524.7611276426626,433.2657931913724,-11.160197827491857,-11.842272931338169,60.092143995446484,1.0,1.165215313047392,2.4728034096056177,-9.922375442694204,-12.39802021228951,1.0,153.0,217.36198230270236,1.9233446320804268,2.007204640628778,500.0000000000004
525.9324228480305,434.2657931913724,-11.190231780277628,-11.869605513594687,61.031192422715606,1.0,1.1669944442377078,2.481555552066027,-9.948156692694198,-12.432306867861058,1.0,154.0,217.33194834991662,1.9292838017566518,2.0071427923347707,500.0000000000004
527.103450955455,435.2657931913724,-11.220254839675363,-11.896938095851203,61.215403080014866,1.0,1.1684972346133917,2.487142081743869,-9.97550044269417,-12.465009236656556,1.0,155.0,217.30192529051885,1.935222917766147,2.0070811739498473,500.0000000000004
528.2742114499129,436.2657931913724,-11.25026700568506,-11.92427067810772,61.778980983466155,1.0,1.1685755278781542,2.4958133912071503,-10.001281692694164,-12.499252318675957,1.0,156.0,217.27191312450915,1.941161980108912,2.007019785474008,500.0000000000004
529.4447038170316,437.2657931913724,-11.280268278306778,-11.951603260364237,62.98364912008587,1.0,1.1695729762115046,2.5044448682394886,-10.027062942694187,-12.53347361391937,1.0,157.0,217.24191185188744,1.947100988784947,2.0069586269072532,500.0000000000004
530.6149275430898,438.2657931913724,-11.31025865754043,-11.978935842620754,62.925110445277305,1.0,1.1694304918577083,2.510693145885014,-10.05401606769422,-12.56650124738664,1.0,158.0,217.21192147265378,1.9530399437942518,2.0068976982495816,500.0000000000004
531.7848821150181,439.2657931913724,-11.340238143386102,-12.00626842487727,62.64870718226494,1.0,1.1693058247350412,2.5176347744882293,-10.079284622381692,-12.601191664390512,1.0,159.0,217.1819419868081,1.9589788451368269,2.0068369995009947,500.0000000000004
532.9545670204002,440.2657931913724,-11.370206735843738,-12.033601007133786,63.09630744388692,1.0,1.1696219462803736,2.526979112424229,-10.10479731769422,-12.635616153993254,1.0,160.0,217.15197339435048,1.9649176928126715,2.006776530661491,500.0000000000004
534.1239817474739,441.2657931913724,-11.400164434913336,-12.060933589390304,63.48348566110749,1.0,1.1702752190087338,2.5331112944286787,-10.13292231769421,-12.667406552132462,1.0,161.0,217.12201569528088,1.9708564868217862,2.006716291731072,500.0000000000004
535.2931257851312,442.2657931913724,-11.430111240594954,-12.08826617164682,63.60458350181276,1.0,1.1706176776953623,2.5416957480623523,-10.158532669256715,-12.701689811933193,1.0,162.0,217.09206888959926,1.976795227164171,2.0066562827097365,500.0000000000004
536.4619986229206,443.2657931913724,-11.460047152888507,-12.115598753903337,64.32503273766686,1.0,1.1713180167860455,2.5503890838269854,-10.184167434881715,-12.735926870895298,1.0,163.0,217.0621329773057,1.9827339138398257,2.0065965035974855,500.0000000000004
537.630599751047,444.2657931913724,-11.48997217179408,-12.142931336159855,64.68986394827459,1.0,1.1717167549381624,2.557531501714479,-10.209802200506715,-12.770142143081443,1.0,164.0,217.03220795840014,1.9886725468487505,2.006536954394318,500.0000000000004
538.7989286603724,445.2657931913724,-11.519886297311615,-12.17026391841637,64.03913019805609,1.0,1.1702707782139437,2.5635139786471655,-10.23643794269421,-12.80333465192902,1.0,165.0,217.00229383288263,1.9946111261909452,2.0064776351002345,500.0000000000004
539.9669848424171,446.2657931913724,-11.549789529441114,-12.197596500672887,63.94968990019124,1.0,1.1696270098187316,2.5715595187029905,-10.26219477863171,-12.837384280250518,1.0,166.0,216.9723906007531,2.0005496518664097,2.0064185457152353,500.0000000000004
541.1347677893615,447.2657931913724,-11.579681868182604,-12.224929082929405,64.447080340445,1.0,1.1708234843627583,2.5801059655551555,-10.28782954425671,-12.871534192108498,1.0,167.0,216.9424982620116,2.006488123875144,2.00635968623932,500.0000000000004
542.3022769940451,448.2657931913724,-11.609563313536086,-12.252261665185921,64.94288885782915,1.0,1.1708972202606116,2.5861751430975275,-10.31590571613171,-12.903220910940462,1.0,168.0,216.91261681665813,2.012426542217149,2.0063010566724886,500.0000000000004
543.4695119499689,449.2657931913724,-11.63943386550153,-12.279594247442438,65.79873193190711,1.0,1.1716598335283588,2.594845511859127,-10.34112544269422,-12.93774228830884,1.0,169.0,216.88274626469268,2.018364906892423,2.006242657014741,500.0000000000004
544.6364721512955,450.2657931913724,-11.669293524078967,-12.306926829698954,66.24663451469061,1.0,1.1731437862314538,2.605726778514658,-10.365856888006704,-12.97273016015123,1.0,170.0,216.85288660611525,2.0243032179009672,2.0061844872660775,500.0000000000004
545.8031570928507,451.2657931913724,-11.699142289268366,-12.334259411955472,66.58500952423549,1.0,1.1737948581794224,2.6092489582190197,-10.392712356756704,-13.005572221780028,1.0,171.0,216.82303784092585,2.0302414752427818,2.0061265474264984,500.0000000000004
546.9695662701231,452.2657931913724,-11.728980161069757,-12.361591994211988,66.75867541550377,1.0,1.1735071215355106,2.615177999937636,-10.419567825506704,-13.03839249663281,1.0,172.0,216.79319996912446,2.036179678917866,2.0060688374960027,500.0000000000004
548.1356991792662,453.2657931913724,-11.758807139483139,-12.388924576468504,66.88598258041496,1.0,1.174232994382901,2.627566957961463,-10.444299270819187,-13.073315008147091,1.0,173.0,216.76337299071108,2.0421178289262203,2.0060113574745913,500.0000000000004
549.3015553170989,454.2657931913724,-11.788623224508484,-12.416257158725022,67.36576545460734,1.0,1.1752945432269999,2.634453258176535,-10.470739700506698,-13.10650674851027,1.0,174.0,216.73355690568573,2.0480559252678447,2.0059541073622635,500.0000000000004
550.4671341811054,455.2657931913724,-11.81842841614582,-12.443589740981539,67.39054058313582,1.0,1.1756139999447908,2.6402805725095675,-10.497595169256698,-13.139261663034944,1.0,175.0,216.70375171404842,2.053993967942739,2.00589708715902,500.0000000000004
551.6324352694378,456.2657931913724,-11.84822271439512,-12.470922323238055,67.50256477174936,1.0,1.1746392926313591,2.6468070225625695,-10.523229934881698,-13.173215493908543,1.0,176.0,216.6739574157991,2.059931956950903,2.0058402968648608,500.0000000000004
552.7974580809156,457.2657931913724,-11.878006119256412,-12.498254905494571,67.60802897704076,1.0,1.1748460800076537,2.6580368199078634,-10.548107864569175,-13.207904373943649,1.0,177.0,216.64417401093783,2.065869892292337,2.0057837364797853,500.0000000000004
553.962202115027,458.2657931913724,-11.907778630729666,-12.525587487751089,67.67516954256162,1.0,1.1747192463423635,2.6641558134581516,-10.574768020819164,-13.240789240640169,1.0,178.0,216.61440149946455,2.0718077739670413,2.0057274060037935,500.0000000000004
555.1266668719296,459.2657931913724,-11.937540248814912,-12.552920070007605,68.37108950038645,1.0,1.1753498845363157,2.6707795359667017,-10.601257278631692,-13.273823218998132,1.0,179.0,216.5846398813793,2.0777456019750153,2.005671305436886,500.0000000000004
556.2908518524512,460.2657931913724,-11.96729097351215,-12.580252652264122,68.53844686903776,1.0,1.176359918503458,2.6794219543118913,-10.626525833319192,-13.308056113705106,1.0,180.0,216.55488915668207,2.083683376316259,2.0056154347790622,500.0000000000004
557.454756558091,461.2657931913724,-11.99703080482135,-12.60758523452064,68.32963970131978,1.0,1.1766315248403172,2.6879837507625837,-10.65318598956921,-13.34087562007349,1.0,181.0,216.52514932537287,2.089621096990773,2.0055597940303227,500.0000000000004
558.6183804910199,462.2657931913724,-12.026759742742541,-12.634917816777156,68.04722113684868,1.0,1.1762562182796936,2.693974979258087,-10.67857661456921,-13.374942870915874,1.0,182.0,216.49542038745167,2.0955587639985573,2.005504383190667,500.0000000000004
559.7817231540818,463.2657931913724,-12.056477787275696,-12.662250399033672,68.46209967668149,1.0,1.1769876773695853,2.7032064715828596,-10.70396723956921,-13.408988334982183,1.0,183.0,216.46570234291852,2.101496377339611,2.0054492022600954,500.0000000000004
560.9447840507937,464.2657931913724,-12.086184938420843,-12.68958298129019,68.90343077013365,1.0,1.1762574113406308,2.70898905644691,-10.730334427069238,-13.442035449772447,1.0,184.0,216.43599519177337,2.1074339370139343,2.005394251238608,500.0000000000004
562.1075626853478,465.2657931913724,-12.115881196177952,-12.716915563546706,68.8700667209044,1.0,1.1765000981577698,2.7174265279504226,-10.756994583319198,-13.474767809036706,1.0,185.0,216.40629893401626,2.1133714430215282,2.005339530126204,500.0000000000004
563.2700585626108,466.2657931913724,-12.145566560547081,-12.744248145803223,68.58450220180505,1.0,1.1770990039917342,2.725833614664012,-10.782385208319198,-13.508747912774965,1.0,186.0,216.37661356964716,2.1193088953623924,2.0052850389228842,500.0000000000004
564.4322711881256,467.2657931913724,-12.175241031528145,-12.771580728059739,68.65934774127788,1.0,1.177245395954786,2.7338687919335385,-10.807897903631726,-13.542584159424564,1.0,187.0,216.34693909866607,2.1252462940365255,2.0052307776286487,500.0000000000004
565.5942000681123,468.2657931913724,-12.2049046091212,-12.798913310316257,69.0064084858282,1.0,1.1770859003721157,2.7406045945153323,-10.834143020819198,-13.575666197423203,1.0,188.0,216.31727552107301,2.1311836390439294,2.005176746243497,500.0000000000004
566.7558447094676,469.2657931913724,-12.234557293326247,-12.826245892572773,68.83063526486289,1.0,1.177136869342472,2.748922148170905,-10.859533645819198,-13.609580940833297,1.0,189.0,216.28762283686797,2.137120930384603,2.0051229447674292,500.0000000000004
567.9172046197681,470.2657931913724,-12.264199084143286,-12.85357847482929,69.511682246316,1.0,1.1789096080607535,2.757210387787225,-10.884924270819198,-13.643473897467373,1.0,190.0,216.25798104605093,2.1430581680585465,2.0050693732004454,500.0000000000004
569.0782793072682,471.2657931913724,-12.293829981572287,-12.880911057085807,70.22434006398122,1.0,1.1790691337909516,2.7622957455513557,-10.911852981756738,-13.675806981387836,1.0,191.0,216.22835014862193,2.14899535206576,2.005016031542546,500.0000000000004
570.2390682809031,472.2657931913724,-12.323449985613252,-12.908243639342324,69.64577569321462,1.0,1.17757262986285,2.7712097287159665,-10.936901809881704,-13.7099981613448,1.0,192.0,216.19873014458096,2.1549324824062435,2.00496291979373,500.0000000000004
571.3995710502884,473.2657931913724,-12.353059096266207,-12.93557622159884,69.73096866113383,1.0,1.177363175281823,2.7799486856138174,-10.962072708319198,-13.744045484213217,1.0,193.0,216.169121033928,2.160869559079997,2.004910037953998,500.0000000000004
572.5597871257218,474.2657931913724,-12.382657313531155,-12.962908803855358,70.56160028555418,1.0,1.1792012802005758,2.786706227098101,-10.988122513006715,-13.777192114055595,1.0,194.0,216.13952281666306,2.16680658208702,2.00485738602335,500.0000000000004
573.7197160181822,475.2657931913724,-12.412244637408065,-12.990241386111874,70.79036178568079,1.0,1.1804974258335663,2.7928986177821216,-11.014489700506715,-13.809999574309415,1.0,195.0,216.10993549278615,2.1727435514273137,2.0048049640017864,500.0000000000004
574.8793572393329,476.2657931913724,-12.441821067896967,-13.01757396836839,71.13328834494882,1.0,1.180582370890105,2.8016999316747118,-11.040856888006658,-13.842785247787276,1.0,196.0,216.08035906229725,2.178680467100877,2.0047527718893066,500.0000000000004
576.03871030152,477.2657931913724,-12.47138660499786,-13.044906550624907,71.33205217735059,1.0,1.1797453190421927,2.8131104123498076,-11.064587356756704,-13.878185853239017,1.0,197.0,216.05079352519635,2.1846173291077102,2.0047008096859105,500.0000000000004
577.1977747177751,478.2657931913724,-12.500941248710717,-13.072239132881425,71.28568980190092,1.0,1.1796230269684693,2.8169740504116874,-11.09207759113167,-13.909804906289764,1.0,198.0,216.0212388814835,2.1905541374478132,2.0046490773915986,500.0000000000004
578.3565500018146,479.2657931913724,-12.530484999035536,-13.099571715137941,71.78646727730163,1.0,1.1800240478803097,2.823056708930011,-11.11844477863167,-13.942525219439403,1.0,199.0,215.99169513115868,2.1964908921211865,2.004597575006371,500.0000000000004
579.5150356680413,480.2657931913724,-12.560017855972376,-13.126904297394457,72.78873591810735,1.0,1.1806900957453497,2.834385967039573,-11.142175247381715,-13.977860464563037,1.0,200.0,215.96216227422184,2.2024275931278297,2.004546302530227,500.0000000000004
580.6732312315448,481.2657931913724,-12.58953981952115,-13.154236879650975,73.07577956714933,1.0,1.1807495900957374,2.840366354510472,-11.168566848944238,-14.010512790098062,1.0,201.0,215.93264031067307,2.208364240467743,2.004495259963167,500.0000000000004
581.8311362081026,482.2657931913724,-12.619050889681944,-13.181569461907491,73.26163544151156,1.0,1.1810859473998567,2.8471504453332344,-11.194543411444158,-14.04355836791973,1.0,202.0,215.90312924051227,2.214300834140926,2.004444447305191,500.0000000000004
582.9887501141802,483.2657931913724,-12.6485510664547,-13.208902044164008,73.70784726162748,1.0,1.181984083347341,2.855422061008447,-11.221081497381704,-14.076020635527698,1.0,203.0,215.87362906373951,2.220237374147379,2.004393864556299,500.0000000000004
584.1460724669325,484.2657931913724,-12.67804034983942,-13.236234626420524,74.08016999747174,1.0,1.1834285131099693,2.864009552022047,-11.244811966131692,-14.11126873354715,1.0,204.0,215.8441397803548,2.2261738604871018,2.004343511716491,500.0000000000004
585.3031027842045,485.2657931913724,-12.707518739836132,-13.263567208677042,74.25644843285532,1.0,1.1831990227342588,2.872424859985216,-11.271301223944192,-14.143736255728072,1.0,205.0,215.81466139035808,2.232110293160095,2.004293388785767,500.0000000000004
586.4598405845317,486.2657931913724,-12.736986236444835,-13.290899790933558,74.098225847432,1.0,1.1824477434495213,2.8791057052694455,-11.297277786444226,-14.176694686445444,1.0,206.0,215.78519389374938,2.238046672166358,2.004243495764127,500.0000000000004
587.6162853871404,487.2657931913724,-12.766442839665501,-13.318232373190074,73.97526724837411,1.0,1.1821788833451616,2.8857612904164824,-11.321887161444181,-14.210998517886821,1.0,207.0,215.7557372905287,2.2439829975058903,2.0041938326515707,500.0000000000004
588.7724367119499,488.2657931913724,-12.795888549498159,-13.345564955446592,74.19950100309416,1.0,1.181952244524417,2.8947355811631965,-11.34805903644417,-14.243718062552148,1.0,208.0,215.72629158069606,2.249919269178693,2.0041443994480987,500.0000000000004
589.928294079572,489.2657931913724,-12.82532336594278,-13.372897537703109,75.06074020309852,1.0,1.1836306882069665,2.901341290906821,-11.374035598944204,-14.276611132941355,1.0,209.0,215.69685676425144,2.255855487184766,2.0040951961537106,500.0000000000004
591.0838570113116,490.2657931913724,-12.85474728899942,-13.400230119959625,75.54250869469993,1.0,1.1843069648522433,2.9106567557647836,-11.400012161444181,-14.309482416554658,1.0,210.0,215.66743284119482,2.2617916515241085,2.0040462227684066,500.0000000000004
592.2391250291685,491.2657931913724,-12.884160318667995,-13.427562702216143,75.8603465713497,1.0,1.1852534384643514,2.9172134346798373,-11.424621536444192,-14.343699100891797,1.0,211.0,215.63801981152622,2.267727762196721,2.0039974792921864,500.0000000000004
593.3940976558371,492.2657931913724,-12.913562454948561,-13.45489528447266,76.3933233075171,1.0,1.186345020843729,2.9248689561149064,-11.450793411444181,-14.376331498452942,1.0,212.0,215.60861767524565,2.2736638192026035,2.0039489657250504,500.0000000000004
594.5487744147077,493.2657931913724,-12.94295369784112,-13.482227866729176,76.92243079196585,1.0,1.1868243560800307,2.9325981339481118,-11.476769973944215,-14.409137421738023,1.0,213.0,215.5792264323531,2.2795998225417566,2.0039006820669982,500.0000000000004
595.703154829867,494.2657931913724,-12.97233404734564,-13.509560448985692,77.5052298010563,1.0,1.186668871095732,2.94181718608791,-11.501379348944226,-14.443288745747054,1.0,214.0,215.54984608284857,2.285535772214179,2.0038526283180302,500.0000000000004
596.8572384260988,495.2657931913724,-13.001703503462153,-13.53689303124221,77.9680810721114,1.0,1.1866348905244921,2.948278265767847,-11.527355911444204,-14.476051095480102,1.0,215.0,215.52047662673206,2.2914716682198715,2.003804804478146,500.0000000000004
598.0110247288844,496.2657931913724,-13.031062066190657,-13.564225613498726,77.93322969121,1.0,1.1873461255794007,2.955741336606849,-11.55291743488172,-14.509206697499593,1.0,216.0,215.49111806400356,2.2974075105588336,2.0037572105473456,500.0000000000004
599.1645132644038,497.2657931913724,-13.060409735531124,-13.591558195755242,78.25916538934918,1.0,1.1890320752137424,2.963474172638932,-11.578137161444204,-14.542682309618044,1.0,217.0,215.4617703946631,2.3033432992310665,2.0037098465256293,500.0000000000004
600.3177035595368,498.2657931913724,-13.089746511483554,-13.61889077801176,79.14787995092493,1.0,1.1890943241941696,2.9726000147584486,-11.604113723944238,-14.57537929902287,1.0,218.0,215.43243361871066,2.3092790342365683,2.0036627124129973,500.0000000000004
601.4705951418621,499.2657931913724,-13.119072394048004,-13.646223360268277,79.38203612163421,1.0,1.1891749477930584,2.9760878045548083,-11.630261184881675,-14.607883603214333,1.0,219.0,215.40310773614624,2.315214715575341,2.003615808209449,500.0000000000004
602.6231875396595,500.2657931913724,-13.148387383224389,-13.673555942524793,79.1358492787775,1.0,1.1887034690392233,2.9862424195428474,-11.654333450506698,-14.64244131594208,1.0,220.0,215.37379274696983,2.3211503432473832,2.0035691339149846,500.0000000000004
603.7754802819105,501.2657931913724,-13.177691479012793,-13.700888524781309,79.33854800961667,1.0,1.1879571870212018,2.9963745943175297,-11.679821731756732,-14.675561226268854,1.0,221.0,215.34448865118142,2.3270859172526954,2.0035226895296043,500.0000000000004
604.9274728982977,502.2657931913724,-13.20698468141316,-13.728221107037827,80.0292278131251,1.0,1.1889206209798489,3.000283342953871,-11.70548091144417,-14.708488451382152,1.0,222.0,215.31519544878105,2.3330214375912774,2.0034764750533083,500.0000000000004
606.0791649192067,503.2657931913724,-13.236266990425491,-13.755553689294343,80.7093022638276,1.0,1.1901173820866913,3.0091504899573636,-11.73167720050671,-14.740856780344274,1.0,223.0,215.28591313976872,2.3389569042631297,2.0034304904860956,500.0000000000004
607.2305558757266,504.2657931913724,-13.265538406049814,-13.78288627155086,80.81599899214419,1.0,1.190004556937613,3.01638442042848,-11.755749466131704,-14.775327345967924,1.0,224.0,215.2566417241444,2.344892317268252,2.0033847358279675,500.0000000000004
